timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9923876272514565,2.132024162152547,1.2695413949912893,-1.7762734979823926,-0.40053053057748084,2.6488441747001636,-0.8246840669618796,0.7028737341117134,0.4458556312922942,-3.179693703683788,0.5666767934262636,-1.3475353585888068,-1.071144798262906,-0.15922064538056835,0.045092555258083374,-1.2782023975894963,-1.0659290939401067,0.13042582913343492,1.4437879404306648,0.6878003009039206,3.5814689633036516,0.13023236774012345,0.6413142746175736,-1.1394668931382335,3.4412670805851495,1.20853774311965,2.238012726459918,-2.0638000227935347,1.7862062948967907,2.411881908513358,-3.329789527621356,3.6503941918077265,0.664131761746058,1.8582638315116486,1.8601026759748172,2.5758831939237514,2.7876839540919316,0.7773056964228532,-2.6260052340461146,2.215232221455907,1.878924273747751,0.033004821625362904,1.1196886027153556,0.9904573221794669,-1.2150618151933612,-2.6526556346036916,0.3800759425113358,-3.2616613502287315,1.3038500793717964,1.5188452268745984
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2425568031791014,2.4670909450588856,1.2765095139685645,-1.7762734979823926,0.16940313856712028,2.7859187770664153,-0.8246840669618796,0.7611011945701004,0.7089662230560492,-3.162253256794803,0.5916287299593839,-1.4275384803692976,-1.071144798262906,0.23329613055007636,0.045092555258083374,-1.3540855208880762,-1.0659290939401067,0.0977704806731151,1.5000209424442965,0.7444696068572315,3.6440937986031563,0.5810475199295113,1.3453948979122998,-1.1394668931382335,3.8014076906188348,2.1596842721517566,2.238012726459918,-2.1813168471989357,1.4181788727891778,2.392120959287936,-3.3465850600069027,3.7135826008327637,0.7186051634988975,1.8513924654416576,1.8156098165747758,2.6596792711832706,2.8420931136928047,1.5563912086444287,-2.701606886050132,2.1877070065521025,1.8361781307396494,0.033004821625362904,1.8185592218621005,0.9904573221794669,-1.2871966934402808,-2.7289748349362677,0.602873410461651,-3.16189532135668,2.163184735942646,1.4463580720359346
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5671110730608113,2.4670909450588856,1.3221755794089227,-1.7762734979823926,1.0401018036392586,2.9767307534301612,-0.8246840669618796,0.858573881998746,1.1366171361317006,-3.1012116926833553,0.6464875975144724,-1.44923971887869,-1.071144798262906,0.8685085576081366,0.045092555258083374,-1.3746691896361334,-1.0659290939401067,0.013410830483955714,1.6022783971117591,0.8393339458220561,3.847177022259875,1.2653687240014284,2.3939329765703143,-1.1394668931382335,4.246839504470814,3.1757257272990884,2.238012726459918,-2.1772473996189325,0.9508282892455373,2.371312787344946,-3.311394832347839,3.918493412033658,0.8097935619011284,1.8472589610526857,1.7569819755474225,2.7929797535869145,2.924378319910431,-0.5374011054510553,-2.7517463601475356,2.233349211015337,1.7798519222063056,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3067636323652079,-2.7795901914367636,0.965000757601846,-2.9623632636125743,2.97552452848228,2.8145531196157227
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9728210078142558,2.4670909450588856,1.4128855568095249,-1.7762734979823926,2.05358385108657,3.1974657822340706,-0.8246840669618796,0.9984157536776528,1.7176471050908653,-3.0576105754608927,0.7349932371700141,-1.49085348775367,-1.071144798262906,1.7410918100345518,0.045092555258083374,-1.4141399338293774,-1.0659290939401067,-0.035572192206524016,1.7560119799536027,0.9754336786434646,4.138864096695507,2.03526382223145,3.5617491325717388,-1.1394668931382335,4.732619850339876,3.837266541279666,2.238012726459918,-2.0249818273648943,0.3396829452663124,2.3518918268647995,-3.2645125629467837,4.212805438222748,0.9406195054999936,1.8449784663071314,1.687873570794864,2.9559894483443703,3.0415391056179217,-1.121715239617237,-2.7649420180024515,2.405547744161849,1.71345659962086,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3442847200976136,-2.7929110915580457,1.4570068187017584,-2.7058220465130107,3.47680307814861,3.750845536281803
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4615787198507713,2.4670909450588856,1.5537944321484574,-1.7762734979823926,3.1830523996229583,3.3832637557232323,-0.8246840669618796,1.169116729588319,2.373203513047973,-3.005289234793938,0.8555057817023208,-1.5171506653251554,-1.071144798262906,2.7739169689936993,0.045092555258083374,-1.4390828601008907,-1.0659290939401067,-0.07367009874356396,1.9545591408252316,1.1415667326055825,4.3156379187116025,2.76763598264451,4.567840221191533,-1.1394668931382335,5.177851918983848,3.722973984837925,2.238012726459918,-1.5757390271949447,-0.1784092292519664,2.334851111532719,-3.2070697397142505,4.391170084086504,1.1003149956893499,1.8530674280217936,1.6517262730930615,3.117102029778467,3.188000261491926,-0.9756367060756915,-2.697105308829275,2.7120500381706005,1.6787283853016823,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.36799559112539,-2.7244305324690035,2.012120570726574,-2.2782533513470717,2.9322594155646495,5.119040583861592
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.628244187793819,2.1693819933341034,1.662155792570576,-1.7762734979823926,2.4507376289536498,3.415783409867056,-0.8246840669618796,1.1671459541843152,2.1508451166088793,-2.952967894126983,0.9415811145371427,-1.4594820458418347,-1.071144798262906,2.5458803679170483,0.045092555258083374,-1.3843840575376785,-1.0659290939401067,-0.07639137778192379,1.9582269563134995,1.139648694733837,4.239254424013419,1.979654288488328,3.925814759381241,-1.1394668931382335,5.358821077436715,-12.804891973821801,2.238012726459918,-0.6049126093017921,0.8279272623333651,2.312323126165775,-3.140056414571942,4.314099198667525,1.0984712807221888,1.9694198701239,1.9105918047573798,3.088617238035006,3.2382178403606456,-1.3164866176726309,-2.4769434279052516,2.6546903812352602,1.9274312824767037,0.033004821625362904,0.8780501070683444,0.9904573221794669,-1.3159986346002301,-2.5021790571316065,1.823831352219533,-1.9361983952143207,-12.288108928768379,6.5597227862800445
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.726018526736198,1.8942525542793494,1.7988695758721691,-1.7762734979823926,3.088663384943572,3.4088456348535408,-0.8246840669618796,1.156655654806977,1.9164099863838442,-2.9006465534600276,1.0498595417243688,-1.4484585540030532,-1.071144798262906,2.2960308289501334,0.045092555258083374,-1.3739282531669652,-1.0659290939401067,-0.06822754066684383,1.9532951611572498,1.1294391135452317,4.158948134747029,2.487698669578405,3.219929910621278,-1.1394668931382335,5.3849876996854205,-0.6046458641594763,2.238012726459918,0.47267203135476277,2.083590694559118,2.2911604732452777,-3.0707235681113203,4.233070216648185,1.088657315146656,2.327048019993256,2.341957568727023,3.042290891644679,3.2765728388077835,-1.65733652926957,-2.196577532134142,2.6001544034545874,2.3418623368995215,0.033004821625362904,0.6595626050162563,0.9904573221794669,-1.3060592944351277,-2.2191521602505646,1.6253157658168442,-1.5656388594038397,-0.674409911275685,7.565482059666511
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.7460794776033683,1.8810674373917415,1.9441868530130515,-1.7762734979823926,3.282240855726721,3.3848019290538987,-0.8246840669618796,1.144996249306395,1.703670284150493,-2.8483252127930725,1.1640957599041355,-1.4736823021932495,-1.071144798262906,2.0741885101068083,0.045092555258083374,-1.397853029492828,-1.0659290939401067,-0.04645730835996473,1.9482638105568566,1.1180917112655393,4.0868373226794095,2.624023012006933,2.55575288271609,-1.1394668931382335,5.263542613218154,-0.02737159603001007,2.238012726459918,1.5324921630683643,3.1466630004919867,2.262506262603735,-2.9992758639781196,4.160310464606292,1.0777496184167537,2.866106934038177,2.8378140695735374,2.9908305398511112,3.302027535389942,-1.2677937731587823,-1.8866542224700986,2.5481442332837156,2.818252328068805,0.033004821625362904,0.6130194616431291,0.9904573221794669,-1.3288023070093502,-1.9062873149595085,1.445171490087143,-1.1380701642379005,-0.1425474024779275,7.061092273914139
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.72923283818196,2.447587959662632,2.1121682926437964,-1.7762734979823926,3.792181507066627,3.3634493338826346,-0.8246840669618796,1.1481090459108971,1.5771842763734916,-2.7960038721261173,1.2968188265696718,-1.4628830025637864,-1.071144798262906,1.9654127351935557,0.045092555258083374,-1.387609871887437,-1.0659290939401067,-0.05734242451340405,1.9597840464744363,1.1211212100924206,4.017212055769645,3.0470333973247605,2.0668769311305453,-1.1394668931382335,5.049216005028389,1.25018672555181,2.238012726459918,2.366604449876951,3.8155767421919506,2.2289995236817925,-2.925894575687132,4.090058625652452,1.0806617258429927,3.30150342495743,3.1957233986403972,2.9531264563876283,3.3490912549699052,-1.7060293737834185,-1.6078719086315858,2.499585291085123,3.162110726259582,0.033004821625362904,0.9913935132101558,0.9904573221794669,-1.3190651099277073,-1.6248590300605232,1.3380653410151855,-0.8815289471383371,1.1718168899507533,3.497140494346478
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.734065703618143,2.4670909450588856,2.3334949492408765,-1.7762734979823926,4.992441816612556,3.3560889552192084,-0.8246840669618796,1.1864748634219178,1.6097632050198873,-2.743682531459162,1.4710222756704097,-1.4526836640248493,-1.071144798262906,2.0819141246819584,0.045092555258083374,-1.3779357785934567,-1.0659290939401067,-0.04645730835996473,2.01238469973077,1.1584603664555033,3.947177894380099,3.996174759658827,1.8590363689643492,-1.1394668931382335,4.801731692309734,3.2958297696615926,2.238012726459918,2.911617391909843,4.125140781862293,2.192500703779088,-2.8565900256345325,4.019394212493618,1.1165540105897669,3.5540574692630322,3.380718839743093,2.947205992858701,3.44533483197519,-1.5112579957280246,-1.388068719559156,2.4817626946020224,3.339843550983706,0.033004821625362904,1.9687995240458216,0.9904573221794669,-1.309868868239489,-1.4029696509809966,1.3656526105442979,-0.681996889394232,3.0247572431816527,2.5246045002610655
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.7663000042160735,2.4670909450588856,2.601820857307129,-1.7762734979823926,6.0499187437833095,3.3663625664506447,-0.8246840669618796,1.2519966136749223,1.7479621927722424,-2.704441525958946,1.682742111615272,-1.4757480512801162,-1.071144798262906,2.3434893079799943,0.045092555258083374,-1.399812396692182,-1.0659290939401067,-0.035572192206524016,2.080614348109685,1.222228768553986,3.8806111634647387,4.85461319316916,1.8940703507745063,-1.1394668931382335,4.554047634383075,2.7553615790303163,2.238012726459918,3.130978021174194,4.138564525514912,2.1565580763591456,-2.7938772195548967,3.9522284339263303,1.1673258922234984,3.6320217003181763,3.406583263920812,2.9728999871703836,3.6130591036991992,-0.926943861561843,-1.2499582072628446,2.558035053990834,3.3814456132967408,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.330664891312981,-1.2635483079736138,1.649087070630801,-0.5537262808444502,2.565251905987516,2.0564582919280254
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8542946296107066,2.4670909450588856,2.892366532520308,-1.7762734979823926,6.5498605588224335,3.402684680783082,-0.8246840669618796,1.3375123399660334,1.9502175490539304,-2.6242154702696148,1.9115920713644337,-1.4657469661191145,-1.071144798262906,2.6801245871765342,0.045092555258083374,-1.3903263471293392,-1.0659290939401067,-0.11721056335732356,2.1827625469682297,1.3054561121279669,3.8289547050522645,5.246579421300293,2.0998941012071173,-1.1394668931382335,4.392254015898723,2.0909150220893533,2.238012726459918,3.0408996349257387,3.995394848176827,2.1238866008545396,-2.753859771381066,3.9001071084594985,1.2540690264432817,3.6479594317417847,3.342523972946373,3.024196654802487,3.8027383055688113,-0.9756367060756915,-1.201521083187496,2.6843839834512737,3.3282268725958097,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.32164740494032,-1.2146514587930703,1.957509393898491,-0.5822308605221796,2.1132060710205556,2.0927018693473576
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.050458813942526,2.4670909450588856,3.1913912708767507,-1.7762734979823926,6.740638355441364,3.4512306799282495,-0.8246840669618796,1.4489633721360744,2.2311877591377858,-2.598054799936137,2.1438161464083803,-1.487293607820412,-1.071144798262906,3.1137750937186115,0.045092555258083374,-1.4107633804913122,-1.0659290939401067,-0.08455521489700375,2.3171977710934577,1.4139247382905322,3.790909597443121,5.323784890477637,2.4193274227077204,-1.1394668931382335,4.325539116424929,2.784419008634149,2.238012726459918,2.6984306412264374,3.8680678847089434,2.097370800841254,-2.7266930053591723,3.8617196251310246,1.368483612982046,3.631867279184239,3.2754114128527405,3.0957003768875815,3.9477954853723363,-0.7808653280202976,-1.236869703126766,2.8863161687083294,3.2685954676657722,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3410749515305342,-1.2503355785856096,2.374210422610002,-0.6962491792330976,2.804701927479915,2.455137643540679
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.3719127550538555,2.4670909450588856,3.4828790642169554,-1.7762734979823926,6.571058091780092,3.501863480446401,-0.8246840669618796,1.5843652292085422,2.5738875184256766,-2.558813794435921,2.368820086625722,-1.507762917436645,-1.071144798262906,3.6272941869537787,0.045092555258083374,-1.430178562185187,-1.0659290939401067,-0.11448928431896374,2.4780318091905347,1.5457032703556537,3.7579912933424673,5.158575984405838,2.8431269417454157,-1.1394668931382335,4.349308796177569,2.8638426495512874,2.238012726459918,2.258499105230912,3.8331065518253236,2.0739280747601283,-2.719309527344906,3.828505082466365,1.5035454858994806,3.6104864603104634,3.241142488756366,3.1881229208998842,4.056593457094801,0.48514862933976244,-1.3152159882127907,3.1706834102018124,3.251779663616027,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3595311207912386,-1.329425461786518,2.920692923395891,-0.9385381064937954,2.8009721763663236,2.956507131174773
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.807850895318514,2.4670909450588856,3.7574265070843484,-1.7762734979823926,6.189902451994264,3.5433735352320186,-0.8246840669618796,1.7332545834315045,2.932952390359781,-2.5152126772134578,2.582321361065384,-1.502054085592457,-1.071144798262906,4.153128093355418,0.045092555258083374,-1.4247637236003627,-1.0659290939401067,-0.10904672624224361,2.6493542236565415,1.6906083770051505,3.7186216654040827,4.895375521301254,3.2392673781305086,-1.1394668931382335,4.480341652629093,1.8952616627568823,2.238012726459918,1.8391816886496066,3.8679263241006154,2.0541858971681153,-2.709718281748544,3.788781159178796,1.6481419076951465,3.6000589302932853,3.2176090245777225,3.2825539310303125,4.140282639382906,0.19299156225667166,-1.4007255573009054,3.4941499430986824,3.2676965315320716,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3543837480281788,-1.4157466169544142,3.565134894794011,-1.195079323593359,1.9543186735816767,3.750845536281803
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.33771076009765,2.4670909450588856,4.026907843042242,-1.7762734979823926,6.075915718165345,3.5720218537046677,-0.8246840669618796,1.896548535852712,3.309734005002396,-2.4803317834354885,2.7929558172650717,-1.502550236105803,-1.071144798262906,4.695448818301179,0.045092555258083374,-1.4252343233687343,-1.0659290939401067,-0.11721056335732356,2.82974203009522,1.849532617857044,3.671509738734215,4.8297778674198035,3.5969820279929294,-1.1394668931382335,4.627953361345062,2.0986636699837127,2.238012726459918,1.4601375683747266,3.955043424022778,2.039544023107893,-2.7055973538898406,3.741245262626958,1.8014224554845337,3.594791808161749,3.1968899919640443,3.37672990185475,4.210013450883353,-0.05047266031257067,-1.4857985494654211,3.8590764840495226,3.311544731536321,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3548311025323014,-1.5016270515717731,4.3246199382141945,-1.480125120370652,2.141552179483832,4.182748167195511
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.940496740585969,2.4670909450588856,4.310929794621082,-1.7762734979823926,6.403077641926946,3.583345131375257,-0.8246840669618796,2.074764211509851,3.7040125289908854,-2.4280104427685334,3.0143968804928134,-1.5510402949973552,-1.071144798262906,5.261120545100101,0.045092555258083374,-1.471227242591548,-1.0659290939401067,-0.10360416816552441,3.027806737525272,2.022979279792576,3.6184586148039597,5.077051328141648,3.945752231223933,-1.1394668931382335,4.744604562820198,2.3834264801012615,2.238012726459918,1.119591517882175,4.065118913483989,2.0292402723489307,-2.7114620902938182,3.687716720761564,1.9699206666207378,3.59330467408511,3.177720823136722,3.474810882956478,4.274169053060449,1.069462763505944,-1.5694472829770916,4.2754882744206535,3.378621620837846,0.033004821625362904,2.6532309167186505,0.9904573221794669,-1.3985522026154362,-1.5860697096515755,5.1845736171055075,-1.8079277866645396,2.2967098258091276,4.324702178754562
