timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1263656511657842,0.9894401216814265,1.2664626347379273,-1.7761407592281715,1.1165554982294765,0.6997769371737824,0.044433398488729556,2.645002668901243,-0.8235006815660331,-1.068385513484714,-0.40027461134788567,-1.348909665878176,0.5635057261289634,-1.068346263999561,0.13488644450743156,-0.1588600207375107,-3.1759852190103697,0.3786762979758927,2.407764102396297,1.0670039261653168,-1.2788352605938118,0.12986811408633858,1.8570818946862324,1.207091056772375,2.2112488569960975,3.436290907913534,0.7149657964118996,1.782921312929638,1.3024419583193625,1.8548069620022543,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.697992377536306,3.645060703706935,-1.2158679819458535,2.7427042315557686,0.6847569730726952,3.716882250950448,0.6610474772136015,2.11688564749123,-1.387100926426862,-3.285686502128997,3.5762424459454993,2.571524155344673,-2.061477449628674,2.7829834146442276,1.7859122427086915,-3.325645445907182,1.4405967844679144
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4669873676042253,1.2394932185700012,1.2734275261192243,-1.7761407592281715,1.8151116471952105,0.7580287210352843,0.044433398488729556,2.7820018962220097,-0.8235006815660331,-1.068385513484714,0.1688875133423518,-1.4288606303612599,0.5884694753056403,-1.068346263999561,0.10218123828910328,0.2330704125168612,-3.1585692403702925,0.6011789985036969,2.388031102088437,1.1158110696385783,-1.3546472473319149,0.5800850963751727,1.8126549532404463,2.1568449253107724,2.183754385224408,3.796110282125356,0.7748717393554265,1.4153572091395572,2.1605416822103694,1.847941708249697,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.7756890268794385,3.7081873909766974,-1.2879381035468174,2.7682076174769294,0.7414351031617098,3.780546456314772,0.7155372370861192,2.0897625544358958,-1.2394793121159948,-3.3021993222967567,3.638807434050102,2.655202113141635,-2.178826408601212,2.837320951450852,1.7679934219484543,-3.342416923761757,1.4967935782569022
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4669873676042253,1.5638968945680547,1.3190724392787982,-1.7761407592281715,2.651878504205537,0.8555421258067499,0.044433398488729556,2.9727089482514932,-0.8235006815660331,-1.068385513484714,1.0384074750621044,-1.450547720948348,0.6433543139210309,-1.068346263999561,0.017692788891755396,0.867333957444725,-3.0976133151300207,0.9628272408061248,2.3672523602034676,1.2353388388951987,-1.3752116199396305,1.2634983000291828,1.75411397170909,3.1713987013767393,2.2293456115453565,4.24114478267575,0.8751542041183493,0.9485949841612243,2.971714077451089,1.8438118807556367,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.8272179159173136,3.912898047510981,-1.307487476914455,2.8127713546084663,0.8363142137173699,3.9870002057752916,0.8067530189578296,2.134737962011579,-0.7823285065081492,-3.2676014371176785,3.8416965819665916,2.788314694370724,-2.1747627739725286,2.9194978395757554,1.8261065551912052,-3.307277095482821,1.5989851897227305
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4669873676042253,1.9694185790336975,1.4097404002960436,-1.7761407592281715,2.651878504205537,0.9954424137413274,0.044433398488729556,3.193322598531963,-0.8235006815660331,-1.068385513484714,2.0505175269674103,-1.4921343601104975,0.73190185355386,-1.068346263999561,-0.031365020435737016,1.7386137425268835,-3.054073368529827,1.4541823638149343,2.347858867777474,1.3632642691756476,-1.4146453623219406,2.032371853015864,1.6851079538276958,3.8319708930383727,2.4013518147764463,4.726491825428469,1.0190272001233802,0.33821902532976506,3.4722722497208434,1.8415334145889195,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.840779238640141,4.2069225928925125,-1.3449748813600344,2.908080427493821,0.9724351390078136,4.283528343856251,0.9376182490042739,2.3044208093516487,-0.24581124159338544,-3.2215083174769896,4.133104906715927,2.9510946096663484,-2.022714703564084,3.036504397890096,2.0034806869598114,-3.2604619707828366,1.75261978407199
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4669873676042253,2.457949506434012,1.5505840073867168,-1.7761407592281715,2.651878504205537,1.1662146967056846,0.044433398488729556,3.3790184048037055,-0.8235006815660331,-1.068385513484714,3.178457063897396,-1.5184143934795937,0.8524714506412173,-1.068346263999561,-0.06952109435712016,2.7698960643260393,-3.001825432609594,2.0085616844685585,2.330842253997529,1.5637108699913569,-1.4395649058713669,2.763772255979701,1.6490142097960439,3.7178456827659367,2.707511773927832,5.171326758938257,1.1946488542845963,-0.17922091084918088,2.9285111399635197,1.8496151808927703,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.7710627064545705,4.385113014097165,-1.368664466755704,3.044880194683794,1.1385940620111765,4.463236040555904,1.0973616950373364,2.6064453447140834,0.3998349048683902,-3.1650324054193604,4.3097097954752845,3.111980085821146,-1.5741136186335696,3.1827727561302175,2.2805781719040064,-3.203101417057389,1.9510391011517922
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1636640033683836,2.624537641239221,1.6588951753979122,-1.7761407592281715,0.8750257324380116,1.1642430980481124,0.044433398488729556,3.411520176930234,-0.8235006815660331,-1.068385513484714,2.4471336601726077,-1.4607833705208901,0.9385875329074292,-1.068346263999561,-0.07224652820864735,2.542200104972653,-2.9495774966893613,1.8205215779830164,2.3083461311083773,1.5557420807444549,-1.3849173806476658,1.9768361054999957,1.9074962218011484,-12.785820317986813,2.6502161824509214,5.352134497726893,1.1926212687093827,0.8258486802223726,-12.269984316869925,1.9658641234791951,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.5447999197634887,4.308117410686421,-1.3167141887387264,2.9963915119907445,1.1366757254764037,4.3855848264704225,1.0955174264107908,2.5499236674768153,0.8038101827406008,-3.09914708773388,4.233399296384557,3.0835354464141886,-0.6046739655521677,3.232924229891904,2.222947180651024,-3.1361840682776148,1.9547045549470616
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8889726094998305,2.7222666126767185,1.795545633595763,-1.7761407592281715,0.6566365430098007,1.1537484165497176,0.044433398488729556,3.4045862168838834,-0.8235006815660331,-1.068385513484714,3.084195827808347,-1.4497670653459476,1.0469172208239999,-1.068346263999561,-0.06407022665406528,2.292723791957664,-2.8973295607691285,1.622268633379045,2.2872134096064123,1.6200572791613688,-1.3744713780606381,2.48420638134885,2.33822290010446,-0.6034377028038763,2.5957411163389046,5.378277780046223,1.1818285727715536,2.0799313284253644,-0.6729751143880632,2.323174150757939,-1.1423548756172017,0.9884925568363288,2.23504329111418,-2.2566648048014026,4.227167576901316,-1.3067837712799173,2.9233757817963864,1.126464554525433,4.3039457120927,1.0857005137451512,2.4961844176515813,1.3593753978890248,-3.030981292268633,4.15316975152991,3.0372744019248197,0.4713714128492576,3.2712287388225274,2.1693102509685254,-3.0669505201937466,1.9497759353557027
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8758084851930308,2.7423182552192684,1.94079560053991,-1.7761407592281715,0.6101143426128417,1.1420841405564532,0.044433398488729556,3.3805557323184234,-0.8235006815660331,-1.068385513484714,3.2775112441943643,-1.4749743691461399,1.1612075202461118,-1.068346263999561,-0.04226675584184721,2.0712128618011856,-2.8450816248488957,1.4423626936785883,2.2585997260752775,1.7032763314924815,-1.3983737261280946,2.620349840064935,2.833344769673489,-0.027008674648188697,2.543789036742019,5.256941019358043,1.1698330697017867,3.141665307802622,-0.14187693458399342,2.8617535532814897,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.9381532104654648,4.154478895799151,-1.3295063670842078,2.843306387859554,1.1151153853100793,4.230638093373942,1.0747895414825523,2.4449340753636695,1.732397756631537,-2.960736237651247,4.081127851896211,2.985886588957598,1.529677657797566,3.29664992750805,2.118553889865616,-2.9956051433326163,1.9447478244235878
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4414270262418563,2.7254794326750127,2.1086992320533278,-1.7761407592281715,0.9883181375497764,1.145198237471943,0.044433398488729556,3.359214878584335,-0.8235006815660331,-1.068385513484714,3.7867615662856293,-1.4641821100204726,1.2939934201220562,-1.068346263999561,-0.05316849124795602,1.9625995764498763,-2.792833688928663,1.3353982491052832,2.225140377441788,1.7032886906015503,-1.388140170960885,3.0427989485958356,3.1907238417260966,1.24867905712589,2.4952843304133574,5.042805584788278,1.1730355967279718,3.8097369383696607,1.1705985111590245,3.296762743984903,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.6516455600740807,4.084295678082629,-1.3197779112417456,2.7850625866317746,1.1181453558686731,4.159857271837408,1.077702523401668,2.3970845413082977,2.087562662029995,-2.888590146094761,4.011569122118224,2.9482356534005634,2.3625984673790437,3.3436516936388365,2.0685327970931207,-2.9223289515894173,1.95626064250333
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4669873676042253,2.7303100556511737,2.32992337130979,-1.7761407592281715,1.9652843458859122,1.1835800815662598,0.044433398488729556,3.351858547270798,-0.8235006815660331,-1.068385513484714,4.985397030282403,-1.4539894208462314,1.4682793399058953,-1.068346263999561,-0.04226675584184721,2.0789269358313103,-2.74058575300843,1.3629490198877625,2.1886931796801514,1.7341099344651973,-1.378475146636298,3.9906809304686157,3.3754452046690946,3.2913268884426854,2.477481640130452,4.795542021477991,1.2125073589635842,4.118911260640123,3.020876040799012,3.5490921327457072,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.4257514049443043,4.013700289159141,-1.310589925168309,2.7701526757098502,1.1554903264159473,4.088660769492954,1.1136055864415269,2.3795223190118246,2.3871710459136084,-2.8204521707358574,3.94160188861897,2.9423235353932045,2.9068328925153724,3.4397685781172718,2.040523739319062,-2.8531236593875065,2.0088274263911203
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4669873676042253,2.762529399463862,2.5981249922298995,-1.7761407592281715,2.651878504205537,1.249129202271825,0.044433398488729556,3.3621265092141788,-0.8235006815660331,-1.068385513484714,6.0414424040936225,-1.477038771486941,1.680099407388001,-1.068346263999561,-0.031365020435737016,2.3401113773765694,-2.7013998010682556,1.6460084880768304,2.152801387749905,1.7356731577844406,-1.4003312565205646,4.847980333868912,3.4012713096658755,2.7516500466459193,2.553668810312583,4.548078891127099,1.279917859117917,4.132318104828326,2.562031049551736,3.6269870119246987,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.2838137123140336,3.9466001173987277,-1.3313672793158087,2.810480927130726,1.219268658070197,4.020989245773023,1.164392714644948,2.4106713431433286,2.463561262996517,-2.719814336380111,3.875098771956645,2.9679813112934976,3.1258801788420567,3.607272061997978,2.05426675020586,-2.7905006704748163,2.077013141948606
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4669873676042253,2.850483195161866,2.8885360882179234,-1.7761407592281715,2.651878504205537,1.334680651114922,0.044433398488729556,3.3984286506196653,-0.8235006815660331,-1.068385513484714,6.540707425751726,-1.467044206441174,1.9090577083474287,-1.068346263999561,-0.1131280359815577,2.6762437898355946,-2.621286299323899,1.954022759789398,2.1201761211781327,1.6789337227698093,-1.3908540996457013,5.239426476553575,3.3373069250981957,2.0881763665875273,2.679876619645733,4.386429588236597,1.3678986877448276,3.9893286671409873,2.1106348406299014,3.6429105661857686,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.2340343471187838,3.894529703479514,-1.3223578880863935,2.9016735474197146,1.3025089612060006,3.968475456937695,1.2511618974411958,2.4864084944743774,2.427846356308404,-2.6278026021119985,3.823491678849801,3.0192056708294484,3.0359304639338593,3.7967015751286275,2.11288553742594,-2.7505405352175654,2.179095567954933
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4669873676042253,3.0465563588875986,3.1874223198918608,-1.7761407592281715,2.651878504205537,1.4461782398127887,0.044433398488729556,3.4469479551267996,-0.8235006815660331,-1.068385513484714,6.731226958016459,-1.4885768010081304,2.14139172196148,-1.068346263999561,-0.08042282976322943,3.1092465080176197,-2.5951623313637824,2.3701724811215166,2.0936978238121244,1.625045035784741,-1.4112719743305333,5.3165295046581305,3.270293794951882,2.7806649306134883,2.881583265234118,4.3197741966743415,1.482562441266195,3.8621619985613282,2.80113696219845,3.6268327281536936,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.27036251264669,3.856179716630034,-1.3417679942540701,3.0191766293324944,1.4109944773209089,3.9297989233811195,1.3656108421701836,2.6319229361013643,2.2770500836252605,-2.547292334627401,3.7854829289086536,3.090608600830955,2.6939506657702634,3.941567805455638,2.2440431981160107,-2.7234126773886183,2.3134442297302806
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4669873676042253,3.3678611446745306,3.4787750976227607,-1.7761407592281715,2.651878504205537,1.5816366584101138,0.044433398488729556,3.4975529135095274,-0.8235006815660331,-1.068385513484714,6.5618762626700295,-1.5090327658467397,2.36650218262228,-1.068346263999561,-0.1104026021300305,3.621998504970773,-2.555976379423608,2.9159319699284727,2.070288253973201,1.604763160071902,-1.4306689552811243,5.151539808154677,3.2360756416398857,2.859972280124838,3.1656328946869756,4.343522674506402,1.6218674334533048,3.827244679316251,2.7974125710357254,3.605470928256729,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.3508798515977294,3.8229976175718132,-1.3602075951133636,3.1492649280148077,1.5427935289888421,3.8963342817180084,1.500713273565886,2.8522318224709298,1.8365662344718676,-2.4984111007974663,3.7525960830649665,3.1829008654604523,2.2546475444557292,4.050222558374494,2.4524846428094356,-2.716039773978151,2.4741747073775637
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4669873676042253,3.8035970086986075,3.7531953715618878,-1.7761407592281715,2.651878504205537,1.7305882083007866,0.044433398488729556,3.5390401426059688,-0.8235006815660331,-1.068385513484714,6.1812366101578915,-1.5033276558228221,2.5801045319604983,-1.068346263999561,-0.10495173442697563,4.147046919187464,-2.5124364328234132,3.5595213261662204,2.050573998749072,1.5704499901519078,-1.4252591928314897,4.888688575980058,3.212577043231528,1.8928094812059004,3.4887381452327295,4.474438653143649,1.7750487174860112,3.8620206161669564,1.9519757770979727,3.595052673887634,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.4387589763100912,3.7833124961833504,-1.3550648432300187,3.2664626651685182,1.6877211992166947,3.856311245071297,1.645353117022338,3.1059584004272183,1.5052112668654851,-2.4581559670551676,3.713264078567589,3.277198765061962,1.8359290965752666,4.133801574412508,2.701415128709683,-2.7064622649463095,2.645386807966535
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4669873676042253,4.333211017353713,4.022551885185529,-1.7761407592281715,2.651878504205537,1.8939503736339038,0.044433398488729556,3.5676727078444617,-0.8235006815660331,-1.068385513484714,6.0674041852198455,-1.503823482875417,2.7908387058613973,-1.068346263999561,-0.1131280359815577,4.688557523891844,-2.477604475543259,4.318001549151306,2.0359528334375234,1.54311603603619,-1.4257293514365639,4.823177961191921,3.1918887066949835,2.095913668978883,3.853257096818702,4.621918696151155,1.9430498310458046,3.949028042337275,2.138940213466586,3.589790237043143,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.5261894261159525,3.7358230321817065,-1.3555117961367733,3.371678936497819,1.8466701866054356,3.8084174125322576,1.7986796942768297,3.3960369172849827,1.112347293296243,-2.446654500271653,3.666197174238206,3.371241984862445,1.4574264171165923,4.20344059409699,2.9930989580686935,-2.7023472390729992,2.8256584633553916
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4669873676042253,4.935717303842479,4.306442279293613,-1.7761407592281715,2.651878504205537,2.0722404954662026,0.044433398488729556,3.578989759032868,-0.8235006815660331,-1.068385513484714,6.394123215392907,-1.5522819291202794,3.012384602809971,-1.068346263999561,-0.0995008667239217,5.253384248656403,-2.425356539623026,5.176817484729208,2.0256636557983665,1.5433041241793508,-1.471679154641776,5.070123323932385,3.172747937759485,2.3802595318610438,4.269203793539153,4.738465847864801,2.126402805973992,4.058964955193821,2.2938748858357987,3.5883044258236256,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.6121561496381853,3.682346776417707,-1.3991936470817978,3.472001427765292,2.020143856404511,3.754485811234606,1.9672285046745939,3.727912510852008,0.47741561884090156,-2.4524052336634106,3.613196748420583,3.4691847104138693,1.117366815355657,4.267511743517816,3.327731777379923,-2.708203576012153,3.0235956376436266
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4669873676042253,5.455054845694529,4.595822855638484,-1.7761407592281715,2.651878504205537,2.2405663642672864,0.044433398488729556,3.600176976618188,-0.8235006815660331,-1.068385513484714,6.517541528746789,-1.5548767660976928,3.2357599943790603,-1.068346263999561,-0.15673497760599617,5.729641902445333,-2.3731086037027933,5.554946645403482,2.0122732330680475,1.5851173581841675,-1.4741396596249376,5.111909930072965,3.1523780219672064,0.021349465297756803,4.566509582203505,4.788357608016192,2.2995085758555143,4.112271826654188,-0.1917837761644612,3.5868629066818003,-1.1423548756172017,0.9884925568363288,2.23504329111418,-1.694215294818499,3.634793857803674,-1.4015327085015814,3.566239167013175,2.183922454360193,3.70652798377283,2.244533259120141,4.008795277612061,0.06669419192760266,-2.4581559670551676,3.5660669540958425,3.560653911536139,0.8180639545167405,4.334366828070469,3.6030382830750844,-2.7042360215179513,3.3614226357769663
