timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5455681973126008,0.7903308856334592,1.272752604376778,-1.7751714947082105,-0.8123741967027107,-0.36508287320532196,2.52797776470684,-3.1963183217140703,-1.1759830725234552,0.267533957107814,-0.8150919166059833,-1.0418105384620997,1.8714352883054028,-0.2503247616593355,2.2293677992255345,-1.3715134092245147,0.2624966686763781,2.400659983651493,0.5388097734024028,2.614650155219387,2.7050803046586585,2.5605831700869883,2.508684145129536,-1.139769952839701,-1.2985807482054634,3.508755124214427,0.6550046798626793,0.47727072044670465,1.8429460142875798,3.418524149049261,0.6173897076645898,1.4088171361842148,2.0914478636444183,0.9709639143938228,-2.3679383559032177,2.8196081887651014,2.070904570461231,2.0655798723504843,1.1230091590760303,3.564019161463936,-3.2863838825737166,1.8553010779788026,6.120526869299813,0.3598711322153423,1.4866773607426744,3.7049057139326393,1.8196437813251716,0.43640284300985654,-1.4960843683428198,1.815525564887318
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.085137456208204,0.9768973776114497,1.254485765825558,-1.7751714947082105,-0.41181650681125387,-0.16832858330909292,2.608033613789609,-3.1532339033808445,-1.1759830725234552,0.3674004533775763,-0.8150919166059833,-1.0418105384620997,1.8345134311017548,-0.11269862307528278,2.2293677992255345,-1.361888483002101,0.18423058839616283,2.370351135479568,0.5440618735677857,2.5541955253636055,2.740871068989282,2.501025254175525,2.533472293951522,-1.131762042064712,-1.2894634269192242,1.1915779314972397,0.6825682302559845,0.502672970922858,1.8363661356783045,1.2857606691787788,0.6432378304013369,1.4314228962698048,1.487042338477441,0.9709639143938228,-2.451055849973052,3.008426380894674,2.143379925455176,2.01355978918708,1.1031957888345636,3.525983411059142,-3.296242239907519,1.8193222354332053,5.124436584353508,0.5121911334125142,1.5106682701459895,3.666180837944699,1.9746209817214089,0.6243505905954452,-1.3808618584972316,1.764212342398836
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4759570839395706,1.2256073731127208,1.2614176154984311,-1.7751714947082105,0.15613842661693145,0.22272503494799084,2.7440426842010486,-3.1360001360475547,-1.1759830725234552,0.5891977517627484,-0.8150919166059833,-1.0418105384620997,1.7906599092482889,0.1608364520096348,2.2293677992255345,-1.441389509731514,0.1506879825617846,2.3508352713021323,0.5690241024437037,2.5009550781132677,2.794577300089218,2.4485745140421598,2.616050730020457,-1.197906666330672,-1.3647716824349936,2.130302355279533,0.7406482332562989,0.5657566328196179,1.8295609423717099,2.1338599197175405,0.6977032031374778,1.4873841434268469,1.4152317810318598,0.9709639143938228,-2.5215648908828725,3.215688256373849,2.723128486915822,1.995589425120949,1.1523032141581537,3.587839285218099,-3.312818744227485,1.7765887686649116,3.909984164869426,1.0660395577325354,1.570058496599686,3.729157406842084,2.092666762313078,1.3077445180943639,-1.2340715377350453,1.746486163710735
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4759570839395706,1.548268591078057,1.3068459874617286,-1.7751714947082105,1.0238141389489734,0.8555696245173536,2.933371407980677,-3.0756819503810395,-1.1759830725234552,0.9496994576663187,-0.8150919166059833,-1.0418105384620997,1.7328745175610967,0.6035000261160834,2.2293677992255345,-1.4629545524998484,0.0640362508229743,2.330285172580271,0.6239055985538797,2.4651576743957233,2.8757994386711707,2.413308087541091,2.7474142224908293,-1.2158487195326482,-1.385199415482187,3.133074168464488,0.8378740771062174,0.5220047557679819,1.8254672445372344,2.935578742492466,0.7888781609769768,1.5891474228069644,2.770656052817209,0.9709639143938228,-2.5683269144183223,3.4508124244807314,3.4478277583643573,2.053869720201147,1.2725663679745713,3.7884288798450227,-3.2780874271474127,1.7202792634988566,2.0912967977602572,1.8908473190749333,1.6780572370511921,3.9333812513496884,2.2225524159784977,2.3254753460684756,-0.7794950605360169,1.8039745329382642
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4759570839395706,1.9516121112107456,1.397083816238959,-1.7751714947082105,2.033777508287234,1.7249002086251182,3.15239058116526,-3.0325975320478142,-1.1759830725234552,1.4394968334849072,-0.8150919166059833,-1.0418105384620997,1.6647591619975097,1.2115813620141311,2.2293677992255345,-1.504307155723491,0.013722342071406948,2.311105080439845,0.7124477456116294,2.509495778589357,2.991446588511647,2.4569885316615445,2.908055222611346,-1.2502539657938918,-1.4243711411557138,3.785975167897589,0.9773618078562987,0.45352257000155566,1.8232087114566076,3.4303033053067447,0.919684821702881,1.7421380638484032,3.698209086489303,0.9709639143938228,-2.580633698130864,3.7583470706031217,4.172527029812893,2.231754066857981,1.4012788487188474,4.076534371600745,-3.231816542520668,1.6539036302461083,1.4870618501351713,2.809482368098441,1.8404222535285608,4.226706591876651,2.4008884987532992,3.458979724745901,-0.24599905604548988,1.979441746793886
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4759570839395706,2.4375190096568238,1.5372592559248504,-1.7751714947082105,3.1593246886389488,2.7538753765789266,3.3367442777827434,-2.9808962300479442,-1.1759830725234552,1.9921186008158418,-0.8150919166059833,-1.0418105384620997,1.6291312807805012,1.9313312548324724,2.2293677992255345,-1.530439293701244,-0.025410698068701155,2.294275712472066,0.8330099999697896,2.6595513015880345,3.1360155681142423,2.6048183048671003,3.0668266763710785,-1.271995828998851,-1.449125107298819,3.673175288054094,1.1476304940569184,0.3961474044099557,1.8312197746945749,2.8928793010590903,1.0793567738403413,1.9397257142315854,5.053633358274653,0.9709639143938228,-2.517366544894253,4.129267120669524,4.389925955549271,2.509648619902803,1.6029586804081895,4.251137613859684,-3.175122822690476,1.6191857144741642,1.4152715593282306,3.6009002053725054,2.0501169243385253,4.404473267480806,2.6498466970709824,4.435510703905846,0.3960112984708469,2.253560205696267
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1219459530028484,2.6032123554842146,1.645056591654029,-1.7751714947082105,2.429552419791927,2.5266888117890733,3.3690111445388853,-2.929194928048074,-1.1759830725234552,1.80467463942742,-0.8150919166059833,-1.0418105384620997,1.8842770592947882,1.7724182793304197,2.2293677992255345,-1.4731325992003577,-0.02820591522156585,2.272027130301381,0.9191208377374973,2.6317116996398044,3.185584370789875,2.577391643322786,3.038755797269669,-1.2243168249453988,-1.3948406864582483,-12.638834454737188,1.1456647095202688,0.3272386785719216,1.9464517172419524,-12.128489716295878,1.0775133306244897,1.9433758044226734,6.480868187505584,0.9709639143938228,-2.3120350123500937,4.117592242873545,0.7845721838948543,2.4518518536889093,1.594940863854839,4.17569202085691,-3.1089834084571613,1.8678148595549924,2.770313298309239,3.095866010946,2.053990670797692,4.327660763408301,2.4838317830233345,3.8123486861134888,0.7977116923845715,2.1965487950352656
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.850862200138765,2.7004163987414547,1.7810587749042104,-1.7751714947082105,3.0652633803659306,2.277770619690858,3.362127299435394,-2.877493626048204,-1.1759830725234552,1.6070502177653054,-0.8150919166059833,-1.0418105384620997,2.309444338093287,1.5983044156892827,2.2293677992255345,-1.46217829017063,-0.01982026376297129,2.2511269470500976,1.0274439283394745,2.6407375804736968,3.22344384933265,2.5862836446966138,2.9931026192354144,-1.2152028715202352,-1.3844640921254834,-0.5979252470368255,1.1352009761801307,0.24784489796440293,2.3006358295350666,-0.6666344804989996,1.0677008115621351,1.9384678429448228,7.477239672063026,0.9709639143938228,-2.050554874143679,3.93507061404967,0.023642019760710575,2.3980606379230345,1.659651756127417,4.0963718007033885,-3.040554721441618,2.282123015698339,3.697604554565559,2.5405983351965573,2.0487819780253957,4.246903432316076,2.3577964945851515,3.1272035433616754,1.350148383425058,2.1434885064953573
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8378709659759496,2.7203603386030473,1.9256196705055935,-1.7751714947082105,3.258168775298732,2.0567552471363038,3.3382704943190253,-2.8257923240483334,-1.1759830725234552,1.4277146353460677,-0.8150919166059833,-1.0418105384620997,2.798175657888741,1.4437080797799524,2.2293677992255345,-1.4872437355489598,0.0025414734599467407,2.2228281200750977,1.1417272674437386,2.665274295810642,3.248569688938491,2.610456410823335,2.942390038054446,-1.2360572495681001,-1.4082076215215567,-0.028190260708671477,1.1235710974060145,0.189384340050405,2.8345034879239193,-0.14172582977492165,1.0567947225541,1.933460807140224,6.977557876504188,0.9709639143938228,-1.7615083422127642,3.645559880389834,-0.16659052127282536,2.3471582766630066,1.7433828066874424,4.025146426689667,-2.9700387563011024,2.7583717348522967,5.052646293546568,2.0181391335024625,2.043468140228636,4.174387608478712,2.3123300985268775,2.4825407978784972,1.7210701616950979,2.093277818051815
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.3960609938382555,2.7036119618329137,2.092726760833798,-1.7751714947082105,3.7663389788923713,1.9483849481657916,3.3170838808254777,-2.774091022048463,-1.1759830725234552,1.3210893010316878,-0.8150919166059833,-1.0418105384620997,3.150942029738924,1.3679049763641282,2.2293677992255345,-1.4765122117109708,-0.008639395151512037,2.189736948271055,1.274505080613519,2.6568379313788473,3.295025377993896,2.6021451816482344,2.905233832804118,-1.2271286527780116,-1.398042063005998,1.2326829724571573,1.1266760110447958,0.11649124939834135,3.265707015073857,1.1554537530803743,1.0597064007550951,1.9449253696996767,3.446872135429768,0.9709639143938228,-1.5015051141043403,3.3704000639308993,-0.17565502925559176,2.296993298725276,1.7433952418348917,3.9563760781904302,-2.8976144225891827,3.1021281628719954,6.479478323334517,1.6335763909481007,2.055635184409902,4.104371289911623,2.4066319602172577,2.008028582146116,2.0742350463245525,2.0437944931989356
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4759570839395706,2.708416638254117,2.3129014043974467,-1.7751714947082105,4.962432140448851,2.0644520634716286,3.309780717127698,-2.722389720048593,-1.1759830725234552,1.3485527273788185,-0.8150919166059833,-1.0418105384620997,3.3332791896469045,1.4490918663910608,2.2293677992255345,-1.466376883641759,0.0025414734599467407,2.153690804751719,1.4487803863259607,2.612133979445003,3.390025554920858,2.558104316349124,2.8993993995584204,-1.218696089142928,-1.3884412577413037,3.2516096354186654,1.1649446694854653,0.05532752503756992,3.5158289085016885,2.9841677620545837,1.095593395218092,1.9972718219980266,2.483413823034883,0.9709639143938228,-1.2965081115309907,3.168988745189934,-0.030717888890430298,2.268903673181052,1.774406110812368,3.8872018559665817,-2.829213662972369,3.279808281462901,7.475568608280821,1.4700835123529326,2.11118912242923,4.033943780301004,2.6727884565499296,1.806294613942757,2.372156261849957,2.0160865558501753
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4759570839395706,2.740462923440812,2.5798306666730273,-1.7751714947082105,6.016237644999112,2.3250521910265105,3.319974467751338,-2.68361374354869,-1.1759830725234552,1.6307148098063684,-0.8150919166059833,-1.0418105384620997,3.358771956490832,1.8287416917952246,2.2293677992255345,-1.4892965201118156,0.013722342071406948,2.1181939555413916,1.660587553894393,2.5875611203039077,3.555582945704992,2.5338959425335723,2.924720034318586,-1.1892638725772624,-1.4101521451426733,2.7182000341248593,1.230300489940661,0.019886515927298353,3.5930423269000134,2.5306702461414945,1.1463577934145435,2.0651717398335516,2.019637306198837,0.9709639143938228,-1.0682799867522446,3.0682962036596715,0.06893742042908513,2.328139686508045,1.7759789517317695,3.8214524881481844,-2.767318685365656,3.304649942034587,6.976027834749192,1.5922422775749485,2.199578122770017,3.967003176054848,3.0539104412924782,1.8402992572080876,2.448116306868024,2.0296818180580813
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4759570839395706,2.827944296015525,2.8688640414258857,-1.7751714947082105,6.514443726953661,2.660432618144996,3.356014236756345,-2.604338413815556,-1.1759830725234552,1.9377525813384353,-0.8150919166059833,-1.0418105384620997,3.295633161759593,2.261551226816919,2.2293677992255345,-1.4793582011935926,-0.07013417251453864,2.0859276878054254,1.889531911215939,2.6528416092115594,3.7428116242067144,2.598208136294351,2.9752713098334054,-1.1851760647209202,-1.4007379590462083,2.0624312411364136,1.3155996529208385,-0.015508065106000711,3.6088265744719643,2.08453470288933,1.233088142273936,2.16682629140069,2.0555425849216276,0.9709639143938228,-0.9221958397948471,3.0826733565410116,0.657750489872497,2.435589442821054,1.7188904321094283,3.770430311789906,-2.727823098842996,3.243123764149646,3.446338536741266,1.8207909002894622,2.3097900059207612,3.9150565881452777,3.386485737794966,2.040075669918454,2.4126025195868497,2.0876704050664805
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4759570839395706,3.0229642988666683,3.166332345500071,-1.7751714947082105,6.704559167827518,3.092466635647117,3.4041828697631136,-2.578487762815621,-1.1759830725234552,2.352582979784193,-0.8150919166059833,-1.0418105384620997,3.229484971681582,2.812191876519926,2.2293677992255345,-1.5007696173946246,-0.03659156668016041,2.0597407498343694,2.121851775610067,2.789666590799602,3.8859947661332073,2.7330036146133527,3.045736010998449,-1.2088853502877064,-1.4210201675730225,2.7468779696782906,1.4267684422148552,-0.04199853928676323,3.592889392875489,2.766989568557244,1.347485864864492,2.300611836089564,2.414595372149535,0.9709639143938228,-0.8569229930759167,3.19417499841272,1.6723240420513554,2.6192752173809764,1.664670199504434,3.732852354460671,-2.7010106106179164,3.17866505335495,2.4831521350814754,2.1822757342451893,2.4487089078409268,3.876797799453907,3.771265569503389,2.350123674268863,2.262655417733004,2.2174180129483925
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4759570839395706,3.3425432715806673,3.4563029346219643,-1.7751714947082105,6.535567664828534,3.604071519228428,3.454422082658303,-2.539711786315718,-1.1759830725234552,2.896612242792303,-0.8150919166059833,-1.0418105384620997,3.195708472890099,3.5040221759958876,2.2293677992255345,-1.5211104627856054,-0.06733895536167396,2.0365887720154343,2.3469485269677595,2.962230360434381,3.9933871437290773,2.9030077731995707,3.136815562591436,-1.2088853502877064,-1.4402882656734968,2.8252643268576643,1.5618274024220806,-0.022237951416359713,3.5717144759801758,2.7633085822267778,1.48252783056119,2.460668618315663,2.911285061148139,0.9709639143938228,-0.8427881042447317,3.3991806053740197,2.831834734595375,2.88676206331449,1.6442635412549866,3.7003382493737957,-2.693723419453605,3.1457512341757714,2.0195065069533165,2.78687992358311,2.6151379437418596,3.843694609062023,4.179372197213483,2.7614714776383757,1.82465204126519,2.423618540543417
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4759570839395706,3.7759386829138926,3.729421348391184,-1.7751714947082105,6.155735347946385,4.127945310897784,3.495609464322448,-2.496627367982492,-1.1759830725234552,3.5381612223973695,-0.8150919166059833,-1.0418105384620997,3.1725131714515733,4.301096640401334,2.2293677992255345,-1.5154374592460211,-0.06174852105594409,2.017091446656343,2.560537867850737,3.0898896898225505,4.075995119987132,3.028773551985286,3.2298743952719926,-1.196621926718679,-1.434914448281742,1.8693331417433132,1.7103397035238017,-0.013556087534109942,3.5613873653657198,1.9277246852115926,1.6271029398071015,2.6311630901766763,3.698209086489303,0.9709639143938228,-0.8564834930219883,3.6725301598825664,3.4115968656787494,3.2004763149776965,1.6097392624394298,3.661452035305605,-2.6842572518792593,3.1231483598498304,2.0554016523567866,3.549969357324833,2.7956883100181735,3.8041038608473814,4.545060634670196,3.145972853909061,1.4951630148231847,2.669872818825801
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4759570839395706,4.302707994508209,3.997500024515584,-1.7751714947082105,6.04214436126075,4.668244464336558,3.5240350887419516,-2.4621598333159125,-1.1759830725234552,4.294236829289399,-0.8150919166059833,-1.0418105384620997,3.1520918597678884,5.225887703877145,2.2293677992255345,-1.5159304959469084,-0.07013417251453864,2.0026311683466957,2.771259207969249,3.1827478095364805,4.144825057900177,3.1202543219248615,3.3226818946239063,-1.2064326655739008,-1.4353814829274132,2.0700786906173323,1.8732201240658393,-0.013515949467155166,3.55617096677635,2.112510199000854,1.7803608950643874,2.8106791440730072,4.126080324602559,0.9709639143938228,-0.8997388047812099,3.9944157232058584,3.7739465014030165,3.5624988261227126,1.5822371384671177,3.6149185890531657,-2.680190064434171,3.1032486252945146,2.4143531063914914,4.463164883086715,2.9916833929438758,3.7567273291307877,4.853154025602842,3.49317743731236,1.1045113547302698,2.958420806934533
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4759570839395706,4.9019780602130245,4.280043631845113,-1.7751714947082105,6.368170421291804,5.231807575711795,3.5352703463564334,-2.4104585313160425,-1.1759830725234552,5.150330053638869,-0.8150919166059833,-1.0418105384620997,3.1331981411933305,6.270417918895288,2.2293677992255345,-1.5641162339812977,-0.05615808675021518,1.9924552097914576,2.9927916126978493,3.2630856909160024,4.208151814316818,3.199400564241142,3.419337660530507,-1.2358648821395664,-1.4810259735886537,2.351122459040945,2.050984479498565,0.023492281708274415,3.554698154127268,2.265639230348133,1.9488342706862425,3.007786672547007,4.266709332933488,0.9709639143938228,-1.005133753197484,4.342379552886909,4.100051674818949,3.976796910767092,1.5824263838067794,3.562518872069844,-2.6859783196739784,3.084837467861522,2.9109026178061645,5.457397303625021,3.205234600671065,3.703378242537599,5.116871957291596,3.8317003721792378,0.47315513639828555,3.289456048002226
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4759570839395706,5.4185261026282765,4.568051375779024,-1.7751714947082105,6.491326964750969,5.706999760177643,3.5563044341008645,-2.358757229316172,-1.1759830725234552,5.527260428323136,-0.8150919166059833,-1.0418105384620997,3.1130911403897747,6.7397962561914335,2.2293677992255345,-1.5666964680689486,-0.11485764696037709,1.9792121313337303,3.216153400630125,3.329174851570506,4.274230161481662,3.264509434848903,3.509604963605465,-1.2816483301306016,-1.483470129795902,0.019606298547044702,2.218813965858013,0.02268858692576784,3.553269246068098,-0.19105104660313213,2.226014916145433,3.3441976822186303,4.054269767156978,0.9709639143938228,-1.2170011340332139,4.621107421885739,4.027589889447731,4.256736929945889,1.6244968702214218,3.515923248619639,-2.6820568892083325,3.065244016427452,3.697604554565559,5.682850734201168,3.4092909401133236,3.6559384071068113,5.805477691805813,4.102989715701693,0.06474658266478335,3.561802782156654
