timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2784991302221798,2.1447655345315626,1.0002905986403607,-1.7765411282880177,0.7119628641457109,-0.8278757915120344,-1.0578253378780682,-0.4046695498386988,0.1178591311978045,0.043613712268267144,2.661082052654162,-3.1933186445753976,0.4456975122329994,0.5751175482261428,2.4243657130843808,-1.0786801482569295,0.1281963399087783,-2.6982348421881985,0.014451887445542091,-0.1598991793532642,3.456199024907551,2.852147360573189,1.3094039629726273,-2.255589784338626,-3.3433019725556523,0.637254371602233,-1.2739384777315153,1.8679260793451602,3.3148262587941555,2.801460529413102,3.6659188447855025,1.2136222490924633,4.724421875146597,1.8633857720369105,0.379152554885251,0.7676435855147669,-2.070185386185641,0.6968512349073535,1.4532657392411812,3.5966508624043794,2.589082415233598,1.7900282811975798,0.6729563046065209,3.8674272659126223,-0.10379470364734437,2.2864793295821086,0.4349872268109352,2.243895968970923,2.610587335803252,2.574806757610969
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2854864582219967,2.475621295294144,1.251228721396932,-1.7765411282880177,0.7701565077727988,-0.8278757915120344,-1.0578253378780682,0.1675502794994984,0.0853251775324934,0.043613712268267144,2.798462050884225,-3.175800880109463,0.7098807484604167,0.6000918025348688,2.4045237224955875,-1.0786801482569295,0.5808371021600395,-2.7761733950114524,0.014451887445542091,0.23433869294388515,3.817313481957323,3.082470015100981,2.172345886625787,-2.2485556250951695,-3.360171457142288,1.3336099950179394,-1.3499673100935194,1.8232351362230854,3.0458152829171676,2.856102592418274,3.729278753147798,2.168799865346041,4.842225878741921,1.856486498659221,0.6028664173790933,1.5456093083479732,-2.188183407852078,0.7534943774365321,1.5096302273138258,3.659440804535231,2.673216822873389,1.42066677046368,0.727437065375934,3.932627120138065,0.1721310506668044,2.319991855661962,0.4970522372343462,2.243895968970923,2.6950750458060853,2.664696152676786
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3312784113636555,2.475621295294144,1.576780576115841,-1.7765411282880177,0.8675725858731117,-0.8278757915120344,-1.0578253378780682,1.0417415556182743,0.0012791305637732348,0.043613712268267144,2.989699147491555,-3.1144887044786906,1.1392751009818756,0.6549997375398712,2.383630214438209,-1.0786801482569295,1.2679295167150992,-2.8278627159043745,0.014451887445542091,0.8723363813390593,4.263949776589041,3.376223775020119,2.9880956738291666,-2.2430081808968585,-3.324826283826697,2.370643771096403,-1.3705905031384789,1.7643462820551505,2.737767611001449,2.93874002801772,3.934745711731737,3.1891474411607077,4.960029882337245,1.8523362064906896,0.9664832407150199,-0.5451735717662689,-2.18409729706628,0.8483149188659255,1.6121267840963716,3.863059445608975,2.8070555118897644,0.9516220547425411,0.8186377827616244,4.144060755288172,0.6186634763705299,2.490104396790085,0.4540068491955606,2.243895968970923,2.829475758451349,2.8836849456767157
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4222384490755604,2.475621295294144,1.9837375444681922,-1.7765411282880177,1.0073332414222764,-0.8278757915120344,-1.0578253378780682,2.0592889574028295,-0.04752179993419341,0.043613712268267144,3.2109259637136383,-3.0706942933138532,1.7226738023255794,0.7435845393479404,2.364129606917967,-1.0786801482569295,2.0409423633861166,-2.841466260926226,0.014451887445542091,1.7487457119290464,4.751043708671706,3.7055420624766375,3.491478462626844,-2.2366619047339915,-3.27773758768461,3.5256469347140666,-1.4101370381652976,1.6949302043361483,2.481128638648667,3.0564023312278112,4.229856528683522,3.8534919542983777,5.0914712952157695,1.8500464497631772,1.4605129858088401,-1.1286478638911737,-2.031208241522173,0.9843518163486231,1.7662198324161726,4.155515536495901,2.970723365523136,0.3382613267907257,0.949481400128902,4.447741469843272,1.2320594046255662,2.758049665731586,0.3866304882549551,2.243895968970923,2.9938308961705653,3.1883002584316276
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.56353576809227,2.475621295294144,2.473997554665103,-1.7765411282880177,1.1779350791246208,-0.8278757915120344,-1.0578253378780682,3.1932881139298948,-0.08547807921038983,0.043613712268267144,3.397137886480264,-3.0181409999160485,2.3809027706950214,0.8642048739879609,2.3470190061371876,-1.0786801482569295,2.776280320264962,-2.7715326708378982,0.014451887445542091,2.786099573194241,5.197479717969508,3.995446847554066,2.944648945034128,-2.2223716884791447,-3.2200418386669765,4.520699438716233,-1.4351278592817787,1.6586219776365971,2.34166713441376,3.203490427529693,4.408705273118961,3.738715010593771,5.126000054890261,1.8581682639181305,2.0179099918493875,-0.9827792908599475,-1.5801259225762878,1.1504081690086856,1.96523124351056,4.332755412681697,3.132486446153924,-0.18170891668620553,1.109198464182222,4.631783908776678,1.9580998659147626,3.0026181602669264,0.33018179546480997,2.243895968970923,3.1562732622476193,3.4822671432765184
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6721958484159567,2.182281278623368,2.6411753034780507,-1.7765411282880177,1.1759654482901867,-0.8278757915120344,-1.0578253378780682,2.458035827952184,-0.08818924201583227,0.043613712268267144,3.4297299929069807,-2.9655877065182437,2.1576378675992007,0.9503571952345184,2.3243986315521283,-1.0786801482569295,1.9851076346293741,-2.5445654296306266,0.014451887445542091,2.5570630837316406,5.378938230497014,4.16372402763353,-12.339610612447727,-2.1715792893994172,-3.15273344798088,3.8857181227760598,-1.3803240253104556,1.918639987444816,2.372121094472556,3.2539229673564565,4.331425210004654,-12.859198272248419,4.866599120865091,1.9749932588387205,1.8288463156519956,-1.3231392945994753,-0.6053242524960931,1.1484910166681372,1.9689076352189563,4.25617053722592,3.1038866457998253,0.8282755152073595,1.1073545001406764,4.552259664190109,1.7977980010731247,2.9528142756653093,0.26238578206278484,2.243895968970923,3.1275533638583513,3.430076027954631
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8092865107797147,1.905988857429603,2.7392501721223854,-1.7765411282880177,1.165481241376465,-0.8278757915120344,-1.0578253378780682,3.09852047903599,-0.0800557535995045,0.043613712268267144,3.4227767608521416,-2.9130344131204393,1.922246996509314,1.0587324699605205,2.303149188760069,-1.0786801482569295,2.4952093798730117,-2.2555332246698874,0.014451887445542091,2.306118011630711,5.405175609239956,4.304134629859029,-0.6771602571039212,-2.0350899723441955,-3.0830953229208187,3.1875780694143225,-1.3698481439397987,2.351926206454594,2.688640223043633,3.292442147896752,4.250176307640279,-0.607245874763642,4.610389920927481,2.3340738766334295,1.6295142091970005,-1.6634992983390031,0.4766727842598478,1.1382861491000424,1.9639643083591563,4.175652524976234,3.0573732547302788,2.088490690598835,1.0975392087596496,4.468651326882494,1.6221623932929634,2.9223137487209248,0.1842740226499606,2.243895968970923,3.0808446509051786,3.3251326797316474
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9550043842452884,1.8927480065736717,2.7593727844812133,-1.7765411282880177,1.1538286073226498,-0.8278757915120344,-1.0578253378780682,3.2928744421234906,-0.05836645115596454,0.043613712268267144,3.398679486789852,-2.8604811197226345,1.7086400009364124,1.1730708645096455,2.274377464720246,-1.0786801482569295,2.632085778038812,-1.9360299651362822,0.014451887445542091,2.083302964913544,5.283402126219289,4.425608275863326,-0.1430651255373385,-1.8192278236995516,-3.0113330282844952,2.530688228928391,-1.3938188600820465,2.849990277293384,2.9384080459450805,3.318005805645245,4.177219078728074,-0.027525040459026432,4.4270102897150565,2.8753221199658014,1.4486289769705982,-1.2745164369224,1.5408325715687397,1.1269439857569075,1.958921193271038,4.103351596836782,3.0057051294828616,3.1554166025052592,1.086630038468001,4.393575449837844,1.466214895200652,2.901328818645787,0.12675746404832583,2.243895968970923,3.028959557698326,3.204679512898007
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.123448898526594,2.461663231683517,2.7424743634207878,-1.7765411282880177,1.1569395961045745,-0.8278757915120344,-1.0578253378780682,3.804860605215562,-0.06921110237773428,0.043613712268267144,3.377279319025748,-2.8079278263248297,1.5816383373089062,1.3059126427475536,2.240733311761489,-1.0786801482569295,3.056809175911703,-1.6486302917516664,0.014451887445542091,1.9740502330841876,5.068495962927882,4.541231480108228,1.1768165319946668,-1.6097341409945678,-2.937628635749875,2.0471761043562666,-1.3835560337962387,3.209493030855949,2.9951335571005018,3.3652709857989342,4.1067765696179865,1.255447745527193,4.4235283979831745,3.312486926489133,1.341082286578801,-1.7121221560160786,2.378360305908689,1.1299720859066495,1.9704683662249745,4.033542766854217,2.9678488141093275,3.8267551369276203,1.089542539301777,4.321087319031372,1.3897492774627018,2.867443747975632,0.05504142387109346,2.243895968970923,2.9909442737642142,3.054827161854778
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.345385686602418,2.475621295294144,2.7473220836708703,-1.7765411282880177,1.1952831318542372,-0.8278757915120344,-1.0578253378780682,5.009935487913056,-0.05836645115596454,0.043613712268267144,3.369902541779645,-2.755374532927025,1.6143500831376527,1.4802719047440822,2.2040848070388592,-1.0786801482569295,4.009794157992802,-1.4220328298161655,0.014451887445542091,2.0910624545431875,4.820342434206492,4.655161135422778,3.0375350548717965,-1.4573791335321782,-2.8680189316893996,1.8416159178522729,-1.3738633645263094,3.3953120779490646,2.871476309349439,3.4619265422740524,4.03592036653737,3.3097605006469006,4.513477267723447,3.566066691641671,1.3687830260835818,-1.517630725307777,2.925604917630261,1.1672940033046837,2.023192012249799,3.9633239643647347,2.96190444644619,4.137441337175201,1.1254396728721938,4.248173480750419,1.4716457357657067,2.8174123382040066,-0.005134651452474498,2.243895968970923,2.984974944147922,2.8742734855218
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6144512890443536,2.475621295294144,2.7796554630747154,-1.7765411282880177,1.2607668289626035,-0.8278757915120344,-1.0578253378780682,6.07165424494477,-0.04752179993419341,0.043613712268267144,3.380199042140959,-2.715959562878671,1.7531124780037335,1.6921811093891923,2.1679947757925104,-1.0786801482569295,4.8717089028784395,-1.2796532233826874,1.6056952343835644,2.353784585246146,4.571988620151187,4.789105459914207,2.576100831807258,-1.3907210440452846,-2.8050299956283156,1.8762655154082821,-1.395781989614145,3.421291651422164,2.700932657797697,3.6303687731460186,3.968572293674524,2.767001732959025,4.658556089885174,3.6443475659615405,1.6533832884346276,-0.9341564331828721,3.1458637649541563,1.2310329644258637,2.091581197684391,3.8965817340334956,2.987702181400042,4.150913741505403,1.1762184134702345,4.174048196424295,1.8546136765950796,2.77838434324963,-0.040003372349575565,2.243895968970923,3.0108810105321133,2.681282921508836
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.905797911893872,2.475621295294144,2.8679205581941205,-1.7765411282880177,1.3462328901838891,-0.8278757915120344,-1.0578253378780682,6.573601463662486,-0.12885668409747114,0.043613712268267144,3.416602080461433,-2.6353778463353708,1.9561923852345389,1.9212357595455425,2.135189311738668,-1.0786801482569295,5.265262427901692,-1.2297188733614408,2.3967394368797224,2.691895933215769,4.409757499679576,4.941524863645836,2.1221574240522076,-1.3510457231389703,-2.7648363471229636,2.0798310181422828,-1.386277725152688,3.3569471663074038,2.738125721847921,3.8208599142582917,3.9163095059852284,2.099739161930558,4.7485049596254445,3.660350026751962,1.9630741922510315,-0.9827792908599475,3.0554165338789225,1.3142218831020502,2.193968243192096,3.8447890862941145,3.0392059616039293,4.007225078280147,1.262973266146032,4.102154842245232,2.2912059395366513,2.7704411201148114,-0.0748264148729964,2.243895968970923,3.0626010685676524,2.5714303792957143
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2056469721309213,2.475621295294144,3.0646876938165284,-1.7765411282880177,1.4576191948057364,-0.8278757915120344,-1.0578253378780682,6.765144522325169,-0.09632273043216004,0.043613712268267144,3.465256237843703,-2.609101199636468,2.2383080495484204,2.153667542908651,2.1085647681342,-1.0786801482569295,5.342780546466878,-1.2661601442773134,3.149733411914041,3.127447898133409,4.342862198151776,5.046216979340288,2.8165560032418635,-1.3145435403140897,-2.7375499634493243,2.395759595600364,-1.406754001245599,3.2895358188155734,3.034730471841635,3.966538024641191,3.877817835384889,2.796182311866976,4.7899975027637,3.644192517662924,2.3814891657057498,-0.788287860151646,2.711545229126785,1.4226404308204987,2.328717808668129,3.806643674913543,3.110998383139823,3.879436558298867,1.3774033093813034,4.043787001666656,2.8466591536378685,2.801934848026118,-0.10088913074451387,2.243895968970923,3.1346949652418243,2.5973846404826175
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4979383102457184,2.475621295294144,3.387129690261801,-1.7765411282880177,1.5929424143810134,-0.8278757915120344,-1.0578253378780682,6.594884025736118,-0.1261455212920287,0.043613712268267144,3.5160018458957407,-2.5696862295881147,2.5824049209671247,2.3788727335356175,2.085025901404107,-1.0786801482569295,5.176902614432284,-1.346928168742684,3.7654032577627685,3.643218655245623,4.366696152887728,5.0682331154348566,2.812810595587116,-1.2904454427166305,-2.7301339753342577,2.814909290278492,-1.426206463533865,3.255114328304574,3.4816371296842643,4.075801716073,3.844513145300122,2.8759425608820375,4.713686042306631,3.6227248629132713,2.930219419064684,0.4759064394523145,2.2698123012774922,1.5543581225847212,2.4899279147869593,3.7736385835685415,3.2037940872746993,3.844348491607498,1.5124834283147623,3.993164899015671,3.5445360061074322,2.8867006431982474,-0.08144762948612995,2.243895968970923,3.2278803427870306,2.747540572953419
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.773242598401779,2.475621295294144,3.8244077767821145,-1.7765411282880177,1.7417452979570616,-0.8278757915120344,-1.0578253378780682,6.21219946618573,-0.12072319568114337,0.043613712268267144,3.557604383160383,-2.525891818423277,2.942933622024922,2.5925649700486324,2.065202759432816,-1.0786801482569295,4.912636301141877,-1.4350808994120294,4.010011862874599,4.171358223165925,4.498083331936342,5.0058797229991905,1.9626030579600895,-1.279705590748702,-2.7205004986429384,3.2067033709737642,-1.420781227498007,3.2314760923436783,3.8079085345912453,4.1598491375914275,3.8046814075158397,1.9032565972836906,4.478368192760308,3.612254982614394,3.577312062894776,0.18416929338986204,1.8487779016736738,1.6991963285778502,2.661650921579395,3.7341651598358987,3.298606366798776,3.8792944845374797,1.6570993841844945,3.9383845269874547,4.3485768508413,2.9771569930826867,-0.07290595710781572,2.243895968970923,3.323090763848453,2.90793777626328
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.04346681390491,2.475621295294144,4.355896275709668,-1.7765411282880177,1.9049444139557679,-0.8278757915120344,-1.0578253378780682,6.097755500318092,-0.12885668409747114,0.043613712268267144,3.586316528759397,-2.4908562894914072,3.321251293084904,2.803387824151709,2.0505008377796057,-1.0786801482569295,4.846773004598727,-1.5227835582546438,4.221433803433248,4.7160569005621795,4.6460941936999465,4.881172938127859,2.1506225222282693,-1.274424423871911,-2.7163614259777065,3.5604932634497657,-1.4212527309014493,3.2106648178927166,3.9573073805725536,4.2298784382341825,3.7570164940306685,2.1075206496393486,4.111899087979784,3.606966468637843,4.339920965648208,-0.05894499499551494,1.4681817058265425,1.8580471963356435,2.842460517375093,3.6869290252396723,3.3931625772843477,3.9667273813953594,1.8104006392191667,3.8865652679424985,5.281450529631232,3.066741687697285,-0.0728664671754145,2.243895968970923,3.4180440405705625,3.0642545785777826
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.328271729162761,2.475621295294144,4.960535043882556,-1.7765411282880177,2.0830565870834965,-0.8278757915120344,-1.0578253378780682,6.426229760246964,-0.11530087007025895,0.043613712268267144,3.5976650341680627,-2.4383029960936025,3.717137204571791,3.0250269510428662,2.040154830446841,-1.0786801482569295,5.095047817905408,-1.609017933596749,4.63369228292582,5.284208968618669,4.76306082870664,4.703196341447291,2.306431480665648,-1.2729598986035568,-2.722251985330068,3.905436845568605,-1.4673339646913601,3.191410307274357,3.9853733120197083,4.294308664358083,3.703342670623992,2.3934903229372564,3.7419480914673775,3.605473294727517,5.203411744248383,1.0593807315772192,1.1262412181750323,2.0314137803788457,3.0409883469376475,3.633738035025863,3.4916395646994833,4.077201891281955,1.9789216134119911,3.840507215242324,6.335109872563127,3.1673356629071927,-0.036455831131266034,2.243895968970923,3.516934558589112,3.233390163005779
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.618584512665366,2.475621295294144,5.481710703976212,-1.7765411282880177,2.2512144523519617,-0.8278757915120344,-1.0578253378780682,6.550311112713984,-0.17223528898455337,0.043613712268267144,3.618911138772406,-2.3857497026957977,4.0439207413668665,3.2484963424341924,2.0266904490730098,-1.0786801482569295,5.137059385659269,-1.691332564605123,7.898287362377415,5.763270526905776,4.813132162185532,4.569252016955861,-0.1932535881109176,-1.2715397528887893,-2.7182612458158215,4.1818716401035845,-1.469801507476341,3.170919345744064,4.052071764053751,4.361538427741411,3.6556140680938225,0.021109257720889528,3.74891187493114,3.6040246323769196,5.583599197503252,-0.05894499499551494,0.8252828989251619,2.1950912773721845,3.379823439174444,3.5864387843116816,3.5836077156476707,4.13076943602333,2.256180570370405,3.7100423835996876,6.808590546794587,3.2491168921194276,-0.03724654814980477,2.243895968970923,3.609288907835548,3.3802375623011933
