timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2617473438445612,2.1178662601938303,0.9850811498872373,-1.7759799539624932,-0.15741982817821862,-0.40151190605886855,-1.3511593072327022,2.639238428909866,0.14149509091218426,1.1113378493993973,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-3.169587449889146,2.7755310821870527,-2.6927837920865247,0.3772395349411319,0.6948111516537208,0.6564060551770571,1.5659683727471778,2.4013284409217293,1.8507586478772928,0.12788300019935264,-1.146983168698963,3.8357805680102985,1.2041006123235607,0.5589499368130734,1.4355904222212768,1.4950244001588524,0.4638801777884183,0.6372323277172159,-3.3203814980144433,3.6364493443686077,0.6302878487200486,1.8525059444182825,1.5106065265776032,-1.2809795086421336,-2.0582343694746195,3.5679432870558117,1.2991531903587692,2.398660382880337,2.0365446197030344,-1.38838151271965,0.9853944524752655,2.5647548914400806,-1.0722169927760459,0.033609002224508404,-3.321276296604363,2.1692752485752536
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2687014298495427,2.4661840673035265,1.2347715329468087,-1.7759799539624932,0.23362746928324146,0.16659027876271884,-1.4310295254059184,2.7761501688960095,0.10872924656077534,1.809491946427012,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-3.1522114131416172,2.8297548184463577,-2.7703049409707785,0.5992667111885619,0.7531156517060518,0.7108781407094404,1.5659683727471778,2.381640661486937,1.8439065610129446,0.5772065681052462,-1.146983168698963,3.9006001752541035,2.1516992668832295,0.5839042934670241,1.4916944172020705,1.553815394009509,0.5265498935330941,1.3387542283727139,-3.337118010374693,3.6994732886206583,1.3212371055669498,1.808184474904774,1.4383302892648968,-1.3567104512487158,-2.1753280358802263,3.6304131941902806,2.155305410082363,2.3718104434667215,2.0184257619068133,-1.2408170015127375,0.9853944524752655,2.648239993007128,-1.0722169927760459,0.033609002224508404,-3.33798321867169,2.755363188889863
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3142755292036188,2.4661840673035265,1.5587046460887004,-1.7759799539624932,0.8664618298683281,1.0344909498901549,-1.4526947131610897,2.966735435919824,0.024084148652969133,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-3.091395284525267,2.911759601330663,-2.821717437039998,0.9601420526688358,0.850717303307289,0.8020643357604677,1.5659683727471778,2.3609095369350976,1.8397846541258853,1.259263600824673,-1.146983168698963,4.110800724800915,3.1639507828028757,0.6387684818551443,1.5937172777639401,1.66072445405011,0.4830851101695452,2.3834817801802655,-3.3020514422745513,3.9038507645063163,2.3502195576534977,1.7497824727908293,2.8025442685422295,-1.3772528402389328,-2.171273241685446,3.832994008362963,2.964636805289825,2.350613122877006,2.0771876420219813,-0.7838430313235901,0.9853944524752655,2.781045783878925,-1.0722169927760459,0.033609002224508404,-3.30297864855533,3.4879868322856598
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4048028273756117,2.4661840673035265,1.9636381021950604,-1.7759799539624932,1.7357783625501626,2.044716168372893,-1.494239351983733,3.1872082029221764,-0.02506461787414424,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-3.0479551926564454,3.0285211097005513,-2.8352481275749386,1.450447070259946,0.9907441969831315,0.9328871182609327,1.5659683727471778,2.341560487353358,1.8375105578354154,2.0266113946376136,-1.146983168698963,4.4127103667598755,3.823023981442644,0.7272827057879773,1.7470981724571917,1.821451247922919,0.41505229491256573,3.5470539369322363,-3.2553339186322208,4.19739676475297,3.496255506416175,1.6809402788821843,3.7361123338313527,-1.4166444273692635,-2.01955595173327,4.123959475420454,3.464058933461922,2.315284255227474,2.256541892686465,-0.24753330242104873,0.9853944524752655,2.943450533221695,-1.0722169927760459,0.033609002224508404,-3.2563437218829914,4.220610475681456
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5454279288079817,2.4661840673035265,2.4514603924080385,-1.7759799539624932,2.76473689866262,3.1705551648193224,-1.5204928438879266,3.3727854243561852,-0.06329143628412146,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.9958270824138595,3.1744831342310236,-2.7656890704348616,2.0036415925858067,1.1616710239573076,1.0925787497878199,1.5659683727471778,2.324582869474685,1.845576824098439,2.7565604004631763,-1.146983168698963,4.595679466147835,3.7091577480026827,0.8478069389889762,1.9451898360374573,2.02903015169618,0.3580536171199889,4.549488756709506,-3.198092951274364,4.375297168812834,4.4835826206735785,1.6449322233269894,5.100326313108686,-1.441537331559246,-1.5719307981063038,4.300295975026992,2.9215319192273514,2.280661964930941,2.5367327597403686,0.397863094712409,0.9853944524752655,3.103965209619949,-1.0722169927760459,0.033609002224508404,-3.1992039570310586,4.440386594298167
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6535710621915738,2.1550843791181853,2.61780688325445,-1.7759799539624932,2.537554006003077,2.440593690848568,-1.462920025260689,3.4052664409392737,-0.06602192331340538,0.8699470953546528,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.9436989721712736,3.224529574428468,-2.5399373639927623,1.8160033582398203,1.159697641059594,1.0907350793696546,1.5659683727471778,2.302138299532466,1.9616028125324576,1.9711858527282637,-1.146983168698963,4.516619008702054,-12.757057569111547,0.9338906203824646,1.9488492370008699,2.0328648130177265,0.2895970606875983,3.909796500827263,-3.131315113049313,4.29842688103304,3.8535311733851096,1.9028005852274967,6.536816529698724,-1.3869482253456789,-0.6046001602193025,4.224101446169852,-12.24246972247424,2.2382673237515105,2.478458404014617,0.8016821065635825,0.9853944524752655,3.075586127810975,-1.0722169927760459,0.033609002224508404,-3.13254418257887,0.7956093467087691
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7900095200086994,1.8809838797458787,2.715394094202372,-1.7759799539624932,2.288639837294356,3.076469469648871,-1.451914845980187,3.398336908900984,-0.05783046222555315,0.6516835991824584,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.8915708619286877,3.2627538612081204,-2.252453085911318,1.6181741122632871,1.1491934621759539,1.0809213509253057,1.5659683727471778,2.2810540065564084,2.318227553971126,2.4775492987156245,-1.146983168698963,4.433498277053663,-0.6023196334358067,1.0421795496354036,1.943928756130482,2.0277086746590895,0.21072425094628694,3.2064769315018604,-3.0622259043762954,4.21760879866031,3.160811340551391,2.332504695387117,7.539649322412524,-1.3765133896894224,0.469104282317059,4.143993827382632,-0.6717805654632579,2.19587268257208,2.424222697628198,1.3570324175573385,0.9853944524752655,3.0294317031635214,-1.0722169927760459,0.033609002224508404,-3.063577124200873,0.02635863654394337
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.93503414524014,1.8678480730666946,2.735416650890218,-1.7759799539624932,2.067628037122039,3.269424878388273,-1.4770966917164683,3.374321770137726,-0.03598656599128132,0.605188174501185,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.839442751686102,3.2881218096226266,-1.9346609425611907,1.4386526606715504,1.1375186303480287,1.0700139177540045,1.5659683727471778,2.2525058952003505,2.855774013643573,2.6134225932021375,-1.146983168698963,4.358860244172609,-0.027198657756007293,1.1564268477347932,1.9389089482112352,2.0224484521631165,0.1526473030236809,2.5447136112624276,-2.9910292697066034,4.145038423377332,2.5090214621445632,2.8264511191884014,7.036727171111609,-1.4003901857944019,1.5251081828710251,4.072061410926585,-0.14188774197113735,2.154891196098609,2.3728997170937873,1.7299104835102876,0.9853944524752655,2.978162325924577,-1.0722169927760459,0.033609002224508404,-2.992506365772875,-0.16595404099726307
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1026772900030894,2.432249900048968,2.718602253853492,-1.7759799539624932,1.9592594897949827,3.7777268332286407,-1.466315332210401,3.3529945446148943,-0.046908514108417,0.9831742953556805,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.787314641443516,3.335025138705564,-1.6488004529488232,1.3319168164271884,1.1406355454317594,1.0729259548160799,1.5659683727471778,2.2191232232472395,3.289948899077242,3.0350333901533566,-1.146983168698963,4.286794865736847,1.2455942397635469,1.2891627873834708,1.9504027549608867,2.034492733896899,0.08023252662100748,2.057614299913398,-2.9179058455542375,4.074969433666314,2.029263229546595,3.1829817542327827,3.4831455032368805,-1.3901675704485394,2.3562169738935794,4.002608390615008,1.1676089690991533,2.0983650078594,2.3223202130693035,2.0849380037527254,0.9853944524752655,2.940598166116801,-1.0722169927760459,0.033609002224508404,-2.919512224442019,-0.17511766669078802
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3235582207378505,2.4661840673035265,2.723425869782838,-1.7759799539624932,2.0753247290498638,4.974130101052911,-1.4561329371213376,3.3456429110345614,-0.03598656599128132,1.9595782136624176,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.73518653120093,3.4309407230385913,-1.4234165454065346,1.3594087067537497,1.1790521239922767,1.1088173723109864,1.5659683727471778,2.1827595492315095,3.5417943446403988,3.98103438701391,-1.146983168698963,4.214306262561942,3.283606824722832,1.463383132703681,2.0028827343431796,2.0894861465086603,0.01947015005116972,1.8505290579962896,-2.8488448338547805,4.004488943585269,1.8252989714487529,3.367264578792347,2.5134393192914035,-1.3805128781774472,2.8992674174707878,3.932747487391525,3.0136871928781566,2.034773046090254,2.2939984757404464,2.384430492895786,0.9853944524752655,2.9346996740250324,-1.0722169927760459,0.033609002224508404,-2.850573313185099,-0.028595681612135666
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.591343751975598,2.4661840673035265,2.755598477915355,-1.7759799539624932,2.3359206443942737,6.0282088215218765,-1.47915900911843,3.3559043158853217,-0.02506461787414424,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.6960904485189907,3.5980933999217086,-1.2817994602979441,1.6418632310495775,1.244660564768863,1.1595880271627097,1.5659683727471778,2.146950008258631,3.619539829025961,4.836632558235912,-1.146983168698963,4.140613278521806,2.745154636083022,1.6751235036312504,2.070955853563526,2.1769833238355107,-0.015738300122190706,1.885435721656459,-2.786352402534118,3.9374979819613887,1.8596795564204585,3.3930293712362363,2.046655286646842,-1.4023456235580225,3.11783816660025,3.8663454365335865,2.555883575387067,1.9733008163800676,2.3537239714475526,2.4607911606574273,0.9853944524752655,2.9602983153329143,-1.0722169927760459,0.033609002224508404,-2.7881913690022833,0.07214932900649755
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.881304302361886,2.4661840673035265,2.843424692477951,-1.7759799539624932,2.6712956505908267,6.526544071365374,-1.4691745380627903,3.3921832748418645,-0.10697922875266652,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.616160679480359,3.787126185789041,-1.232132536263392,1.9492192264151451,1.330289435215282,1.2463290654405472,1.5659683727471778,2.114399506953948,3.6354328434604772,5.2273019118882225,-1.146983168698963,4.069139207963099,2.083186533203253,1.9039956598361427,2.1728697089658695,2.286083196516353,-0.05090062687311569,2.0905114812020913,-2.7464755769228435,3.8855123162159027,2.0616646170763944,3.3292168415344947,2.082793405303195,-1.3928785979035803,3.0280841372253096,3.8148167715161097,2.1055118348032984,1.9146548960818792,2.4620616126722683,2.4250900692364,0.9853944524752655,3.0114046158588224,-1.0722169927760459,0.033609002224508404,-2.74838504595004,0.6674008950146315
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1797268400552543,2.4661840673035265,3.0392134428176285,-1.7759799539624932,3.1033226849105926,6.7167088027056545,-1.4906853858307632,3.4406715950528675,-0.07421338440125762,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.590096624359066,3.9316890189201503,-1.2683786440735683,2.3644795684440236,1.4418879260276103,1.3607408874224007,1.5659683727471778,2.0879818882331316,3.619385841156205,5.304251936092466,-1.146983168698963,4.0111117699125405,2.774103678483013,2.136242258595659,2.3069965183034773,2.423600441292241,-0.07721727427330935,2.4087839395225337,-2.719404275765121,3.8472247466030702,2.375140387891052,3.262362804138987,2.444174591866727,-1.413274645579353,2.6868483158406833,3.7768657840540656,2.7944468241121316,1.8581287078426316,2.6472652299274486,2.274352127680953,0.9853944524752655,3.0826429804210247,-1.0722169927760459,0.033609002224508404,-2.721361607077709,1.6930685085677326
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4706276112534384,2.4661840673035265,3.3600521608350356,-1.7759799539624932,3.6149192991657593,6.547673485958739,-1.511120691210338,3.4912442372465615,-0.10424874172338261,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.551000541677127,4.040116213302539,-1.3487141112186412,2.909072680898888,1.5774689306020642,1.4957994968902575,1.5659683727471778,2.064625964629943,3.5980650111113865,5.139589646536533,-1.146983168698963,3.9607848964758814,2.8532310610429823,2.3612680222382867,2.467461578731014,2.5883502496441406,-0.0575863526122844,2.8310433147358163,-2.7120467435231697,3.8140966536892984,2.7910358877003034,3.2282258865508853,2.9440852332796124,-1.4326508908713376,2.248500898117244,3.7440289168534218,2.7907308856584674,1.788884127249547,2.9169623883152087,1.834038666821618,0.9853944524752655,3.1747225350528674,-1.0722169927760459,0.033609002224508404,-2.7140170830138977,2.8652581071994856
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.744622147852779,2.4661840673035265,3.7951559694051276,-1.7759799539624932,4.138784623200461,6.167742691478056,-1.5054213430503929,3.5327049727111373,-0.0987877676648143,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.5075604498083046,4.123520187586205,-1.4363947353927782,3.5512865825252735,1.7265552773660309,1.6403924248566029,1.5659683727471778,2.0449568873219555,3.587666737939718,4.877260018567523,-1.146983168698963,3.9063240047803145,1.88826298104332,2.574790004444696,2.6383909536018106,2.76707890766265,-0.04896145790460246,3.2257441240819644,-2.702489201863351,3.7744761225606145,3.17978815707317,3.204783075070443,3.7361123338313527,-1.427246911537518,1.8306933718871894,3.704756685805352,1.9472128566773237,1.7252921654804008,3.2332689413497433,1.5028118741931984,0.9853944524752655,3.2688031021825434,-1.0722169927760459,0.033609002224508404,-2.7044764391671507,3.45135976551663
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.013560780086252,2.4661840673035265,4.3240017479228605,-1.7759799539624932,4.679075043513225,6.054122254513739,-1.5059166693434898,3.561319253271204,-0.10697922875266652,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.472808376313248,4.1930133604211495,-1.5236276981230632,4.308145810523073,1.8900652807654024,1.7936692689853777,1.5659683727471778,2.0303692284134045,3.582414393936677,4.811879403596784,-1.146983168698963,3.854806956792064,2.0909062778432546,2.785444890354695,2.818364923061572,2.961096448983655,-0.04892158321802017,3.5821587913249187,-2.698382755073832,3.727063950922186,3.530831295185817,3.1841438537500064,4.166758247819561,-1.4277165675361116,1.4530141247067003,3.6577613097709527,2.1337529670511275,1.6687659772411532,3.598282937411742,1.1100998685619001,0.9853944524752655,3.3626295764828105,-1.0722169927760459,0.033609002224508404,-2.7003772526096776,3.8176715872145284
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.297010744850527,2.4661840673035265,4.925634070581983,-1.7759799539624932,5.242629045735442,6.380232842011322,-1.554326175081612,3.5726290774214466,-0.09332679360624692,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.420680266070662,4.256950323931094,-1.609400240820846,5.165126317457768,2.0685167500357093,1.962163408762255,1.5659683727471778,2.0201036298341344,3.580931432358401,5.058334725873311,-1.146983168698963,3.809017515666676,2.374606893363149,3.0069074314396422,3.015975240021607,3.172492978176514,-0.01215619487114384,3.9296615172452705,-2.7042268826109406,3.673674731436039,3.8730968039355584,3.1650485260224595,4.308299212556944,-1.4736172497242586,1.1136943223389877,3.604841429511747,2.288336006723446,1.671592286653132,4.016004473452635,0.47541379885475066,0.9853944524752655,3.4603465691734585,-1.0722169927760459,0.033609002224508404,-2.70621104768074,4.147342624140863
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.585942374348321,2.4661840673035265,5.444218288797197,-1.7759799539624932,5.717813549431851,6.503421315772635,-1.556918391408831,3.5938027649071387,-0.15066702122121253,2.651348223881464,0.04521744219394275,2.2342200450525924,-0.822209827643254,-1.0639314702835934,-2.368552155828076,4.323665392103538,-1.6912740315778216,5.5424473549200926,2.2369949489120793,2.239378216425831,1.5659683727471778,2.0067438930916106,3.579492677909925,5.100038410319667,-1.146983168698963,3.6793135577871987,0.021049746243974436,3.230198778804196,3.3532443781652774,3.374490439942223,-0.012954615921075835,4.208147187423772,-2.7002675997494094,3.62619920846196,4.147385413703195,3.1447269694984317,4.094482010506855,-1.476075124391318,0.8150425946358268,3.55778325905688,-0.1916813172502018,1.6150660984138845,4.298257708852114,0.06485124751293858,0.9853944524752655,3.551604957248348,-1.0722169927760459,0.033609002224508404,-2.7022587648642067,4.074088490602804
