timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0906749136183556,0.9795850513665744,1.2576103109344132,-1.7750953996348866,-0.41105622969874916,2.605786243104005,-1.3641434891289694,1.834247496409505,-0.8139690059001733,-0.1665683548506447,0.5451991864757765,2.738481601882798,-1.0402926352038229,2.3682033945082037,0.6823443963094196,0.18699655513521232,-2.657623249563427,2.53138256504018,1.8370115219448617,2.178468368708021,0.6238880441019481,2.4988351226397407,-0.11158413498035676,-3.150705550503483,-1.1780389718490523,2.2275177375029704,-3.2823941594584496,0.36848135958341693,0.43586958221579764,-1.0991098532025207,-1.2907579316710793,1.762800545393485,0.030238673708434003,1.2847318233906704,2.154229432704784,2.744952743719524,1.8189883426549993,-1.8311870389646399,2.232179795439395,3.6632068280871257,1.1907026177904507,2.3676915222979495,3.0058566176525456,0.6304168183545434,1.4766352363974977,4.645485720256739,0.9699680638544483,2.7191715164285712,0.5116870293362008,1.8564803456614862
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.485395662820471,1.228450517759432,1.264547413839521,-1.7750953996348866,0.15650195610763631,2.741723034699937,-1.4436693921100328,1.7904189859453261,-0.8139690059001733,0.22459777745540804,0.5701552373418259,2.7921502708052164,-1.0402926352038229,2.34870056547338,0.7403812593308492,0.1534105185036563,-2.73440626062894,2.613897919675985,1.8302083922134333,2.1513075021212726,1.3067547115499014,2.44642246380135,0.1618459046373683,-3.1334850177961115,-1.1780389718490523,2.2275177375029704,-3.298880525599557,0.5902134105848909,0.6982501980863786,-1.0991098532025207,-1.3660581316276508,1.745088025935304,0.030238673708434003,2.13217968785823,2.154229432704784,2.949123417385093,1.7762801904261811,-1.8311870389646399,2.2651054090787386,3.726135505324336,2.1287049006984367,2.3410811660979136,3.212982711201835,1.323703208786057,1.5343600980851213,4.761953424680237,0.9699680638544483,2.7444583965504097,1.065110447516872,1.8142443871854426
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.485395662820471,1.5513134342014876,1.3100102132354956,-1.7750953996348866,1.0235715494413216,2.9309511441907175,-1.4652411826834313,1.7326665515410502,-0.8139690059001733,0.857624449235026,0.6250231505934255,2.8733156025637276,-1.0402926352038229,2.3281641926857177,0.8375348869164071,0.06664659053880342,-2.7853292192203134,2.7451610639469894,1.8261159357328487,2.19634554562006,2.323700327969397,2.4111816421094194,0.6043394991706272,-3.0732131533203093,-1.1780389718490523,2.2275177375029704,-3.2643380672565585,0.9506090656334679,1.1247146334336098,-1.0991098532025207,-1.3864836795649684,1.8025320964526128,0.030238673708434003,2.9332827472377225,2.154229432704784,3.733202941645272,1.7200040420013214,-1.8311870389646399,2.4322387308416316,3.9302040441502877,3.1307053027050324,2.320072990150498,3.4479528441624336,2.3561661906262987,1.6393304396254287,4.878421129103735,0.9699680638544483,2.788643818913927,1.8892852769108144,1.7585904442255735
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.485395662820471,1.954909088055478,1.4003164278394886,-1.7750953996348866,2.032829404061238,3.149853924796752,-1.5066067253344813,1.6645900448452946,-0.8139690059001733,1.727205157365032,0.7135433839726718,2.988881868702578,-1.0402926352038229,2.30899691141721,0.9769190106167571,0.0162675355914694,-2.7987310737596416,2.9056793508630725,1.8238580875192885,2.3662647052550234,3.4563301721325077,2.454830372513862,1.2121873362854299,-3.0301618215518795,-1.1780389718490523,2.2275177375029704,-3.218318790157791,1.4402623549480864,1.7041325887231287,-1.0991098532025207,-1.4256512151247704,1.97786410084997,0.030238673708434003,3.4276273348438,2.154229432704784,4.803228304677908,1.6536677284835548,-1.8311870389646399,2.695491413752976,4.22330632016651,3.7831040391878767,2.2850593635714658,3.755286017401012,3.5060786022094867,1.7971425693092924,5.0083715480787205,0.9699680638544483,2.883143784841031,2.8072153938292317,1.6929875642840797
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.485395662820471,2.4411197313453337,1.5405980980659928,-1.7750953996348866,3.15759032807333,3.3341096509863397,-1.5327470401832413,1.6289824836110134,-0.8139690059001733,2.7564763823223557,0.8340757998576368,3.1333497366545475,-1.0402926352038229,2.2921787842128194,1.1470612266529834,-0.022916173812012778,-2.7298343413070856,3.064329519559534,1.8318667215197002,2.668709861276439,4.432107726725563,2.602552815504723,1.931660850411823,-2.9785002234297635,-1.1780389718490523,2.2275177375029704,-3.161933354182844,1.9927215543633816,2.3578702163292955,-1.0991098532025207,-1.450402533390318,2.2517713327800055,0.030238673708434003,2.890616101283626,2.154229432704784,5.796823284636785,1.6189703789823997,-1.8311870389646399,2.9357767249897018,4.40093780991714,3.6703909339097267,2.250746009524023,4.1259630693756755,4.496745347177631,2.0009571797582733,5.042508633858023,0.9699680638544483,3.0187822182757844,3.59802592154916,1.6586738387707876
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1275343079409925,2.606916653597765,1.6484771269168537,-1.7750953996348866,2.428327845117898,3.366359370276491,-1.4754224141434515,1.8839827424470243,-0.8139690059001733,2.5292244513548674,0.9201653256820813,3.1828838708731446,-1.0402926352038229,2.2699450624366766,1.145096902238562,-0.02571501019797562,-2.506232188561862,3.036280083723065,1.9470637216687803,2.6121094679669894,3.809426498158921,2.575146066792635,1.7728088963294901,-2.9268386253076475,-1.1780389718490523,2.2275177375029704,-3.096153586726359,1.8053327344404313,2.136128732603435,-1.0991098532025207,-1.3961239192353843,2.194803853300112,0.030238673708434003,-12.119215692636615,2.154229432704784,5.917615358585525,1.86745224061576,-1.8311870389646399,2.88684506707099,4.324183719289614,-12.629070324279539,2.2087296576291915,4.114295840055495,3.8645627529447233,2.004722302269511,4.786050191112684,0.9699680638544483,2.9707051703765237,3.0933792747327726,1.9044084126705925
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.856075709753105,2.7041814599909637,1.7845823780474253,-1.7750953996348866,3.0635947267748698,3.3594791834302664,-1.4644646774580157,2.308907531614754,-0.8139690059001733,2.2802346404495437,1.0284616069343782,3.2207168704687907,-1.0402926352038229,2.249058838949963,1.1346409410267302,-0.017318501040086615,-2.221485266943777,2.9906617800220436,2.3011404328190452,2.558295377074133,3.124809966576083,2.584031612224633,1.598761891137883,-2.8751770271855315,-1.1780389718490523,2.2275177375029704,-3.028096994883009,1.6077664490881916,1.9023440208675613,-1.0991098532025207,-1.3857484348641942,2.141784451332181,0.030238673708434003,-0.6661637812690282,2.154229432704784,5.700617208040446,2.281514968036215,-1.8311870389646399,2.856878702745774,4.243487801556755,-0.5974239337408614,2.16671330573436,3.93189378526785,3.169499797558951,1.99965966675172,4.53274727730493,0.9699680638544483,2.8983092923491576,2.5385376942123012,2.3138931421458966
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8430665117568807,2.7241378669916663,1.9292528276628753,-1.7750953996348866,3.256365366725951,3.3356350564508075,-1.4895379659341346,2.7973601087054134,-0.8139690059001733,2.0591556772943926,1.1427166615613098,3.2458251370439384,-1.0402926352038229,2.2207789134820666,1.1230197005566571,0.0050721900476166,-1.9067190642934662,2.939987938038025,2.834846203662264,2.506973659946689,2.480644598810736,2.6081868279748512,1.4442249190902565,-2.823515429063416,-1.1780389718490523,2.2275177375029704,-2.957964474922222,1.428483622846067,1.6901945451739715,-1.0991098532025207,-1.409489424466917,2.091612453649347,0.030238673708434003,-0.14165828876436617,2.154229432704784,5.158656309881057,2.7574815659883867,-1.8311870389646399,2.8362612864920353,4.1710271236769,-0.028127232505464287,2.1260974989026695,3.6425727166202018,2.5155052420360544,1.9944948345871627,4.351447796527466,0.9699680638544483,2.8189196312207128,2.0164794115396028,2.7845973149554824
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.402028385661332,2.7073790206581214,2.0964865584110104,-1.7750953996348866,3.7641805856053487,3.3144597020837527,-1.4788030841509898,3.149925284011263,-0.8139690059001733,1.950754197993215,1.2754616129764698,3.292248334956262,-1.0402926352038229,2.187709844114264,1.1261223079643452,-0.006123155496234769,-1.6235804698194398,2.902860116307517,3.2659189746602197,2.4590574872570685,2.006498484275605,2.59988163307818,1.3684509235114415,-2.7718538309413,-1.1780389718490523,2.2275177375029704,-2.885933963539779,1.3218896551179822,1.5640594610746605,-1.0991098532025207,-1.399324953338894,2.042167259073911,0.030238673708434003,1.1545249900479975,2.154229432704784,4.368163047181123,3.101034358863897,-1.8311870389646399,2.8029696527199666,4.101064050273754,1.2317760375104547,2.07007569637626,3.36759316356388,2.034124228797123,2.006320701980653,4.34800540132283,0.9699680638544483,2.761170278878246,1.6322117705317536,3.1243516882300955
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.485395662820471,2.7121867005264737,2.316828059103607,-1.7750953996348866,4.959438210591288,3.307160419480226,-1.4686645846891309,3.332158449861407,-0.8139690059001733,2.0668547081597195,1.4496937865405803,3.3871820686896346,-1.0402926352038229,2.15168777673202,1.1643625416627317,0.0050721900476166,-1.4003426138809651,2.8970301399688303,3.5159650222884413,2.4414708065717874,1.804920160215508,2.555872743174996,1.449606638366703,-2.720192232819184,-1.1780389718490523,2.2275177375029704,-2.817905147234138,1.3493450023914295,1.5965480025101961,-1.0991098532025207,-1.389725175051317,2.0144806725810525,0.030238673708434003,2.9818344478061776,2.154229432704784,3.463825927175517,3.2786092229384667,-1.8311870389646399,2.753814454330953,4.0306900985246745,3.2491495828278314,2.007051168534013,3.1663137939211095,1.8294700622683253,2.0603168488192023,4.436933944109245,0.9699680638544483,2.746386942607702,1.4688443513115548,3.2999632329595303
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.485395662820471,2.7442530181389664,2.5839596110235106,-1.7750953996348866,6.012507574290994,3.317348752875306,-1.4915913928231017,3.3576366771771826,-0.8139690059001733,2.327529815651224,1.6614485330380424,3.552623668512931,-1.0402926352038229,2.116214636771127,1.2296698178932584,0.0162675355914694,-1.2600739727493153,2.9223314323679084,3.593155026848902,2.5167335569210945,1.83889856782199,2.5316819455885264,1.8291106810160649,-2.681446034227597,-1.1780389718490523,2.2275177375029704,-2.7563467364001473,1.631424079580452,1.7343635700100861,-1.0991098532025207,-1.4114337400865993,2.0280654587119886,0.030238673708434003,2.5286852425006057,2.154229432704784,2.737470048873143,3.303436167755857,1.1815023951313721,2.715469965469561,3.9638004004603986,2.7161503222752303,1.9461274582864962,3.0656872183461505,1.8639669394554141,2.146227328102476,4.580367077635719,0.9699680638544483,2.7863728355536614,1.5909093756779233,3.3410687655929214
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.485395662820471,2.8317890761193225,2.8732120267989907,-1.7750953996348866,6.510365632015893,3.3533693693943283,-1.4816499641573377,3.2945338929852896,-0.8139690059001733,2.6630067385136136,1.8903362279314881,3.739721399139252,-1.0402926352038229,2.083969920496971,1.3149056233682748,-0.06769755598742064,-1.2108799652736388,2.9728440919067194,3.6089344880790346,2.641410019155698,2.038520846705132,2.595947446173674,2.261754020343469,-2.602231583773686,-1.1780389718490523,2.2275177375029704,-2.7170659153173773,1.938371528049818,1.936057787595832,-1.0991098532025207,-1.4020205610050078,2.0860093615582436,0.030238673708434003,2.08289235546298,2.154229432704784,2.7823662179514357,3.2419464368754913,0.8329267581285276,2.707665853796065,3.9118933162643357,2.0608859983700585,1.8880048381653374,3.0800549524303293,2.0666352139134796,2.253348753479921,4.669295620422134,0.9699680638544483,2.876791294670128,1.8192826172528898,3.288485202159705
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.485395662820471,3.026930987756879,3.170905764221755,-1.7750953996348866,6.700348266843717,3.401512404316147,-1.5030680800929457,3.2284234298232195,-0.8139690059001733,3.0951650609558556,2.1225985944786876,3.882804398671009,-1.0402926352038229,2.0578004734485775,1.4259918400215366,-0.03411151935586462,-1.2467809463236739,3.0432549652863723,3.59300213919938,2.8406692497377426,2.3483296392042243,2.7306450576874024,2.812183228066398,-2.576400784712628,-1.1780389718490523,2.2275177375029704,-2.6903992255557516,2.353079893457418,2.21624847193469,-1.0991098532025207,-1.422300599988386,2.2156569900571847,0.030238673708434003,2.7648230589017238,2.154229432704784,3.075794751570275,3.1775259102652846,0.916069161342216,2.738608024935281,3.8736636221543113,2.7448061964984896,1.8319830356388893,3.191483547061276,2.381171315490018,2.388372222457433,4.710317496610706,0.9699680638544483,2.9932968581063,2.1804900589349065,3.229565511042406
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.485395662820471,3.3467097322079167,3.4610961046247075,-1.7750953996348866,6.531474813663429,3.4517249187654966,-1.5234152902317737,3.1946661950982085,-0.8139690059001733,3.6069171436276153,2.3476396356689024,3.9901216659590304,-1.0402926352038229,2.034663959425141,1.5609504827289244,-0.0648987196014578,-1.3263514783853603,3.134264941468188,3.5718336432873783,3.12127235255961,2.759360074720378,2.900525786585241,3.5037478697699482,-2.537654586121041,-1.1780389718490523,2.2275177375029704,-2.6831516600041674,2.896949116256179,2.557997442578157,-1.0991098532025207,-1.4415666370225957,2.421698626079149,0.030238673708434003,2.761144899767747,2.154229432704784,3.4771878822583417,3.144631588642422,1.1890607954235257,2.8218892975859595,3.8405856056766736,2.8231322527087257,1.7633563275439843,3.3963548502250918,2.7984735804570016,2.5501344121617606,4.63487166837578,0.9699680638544483,3.1222807986780547,2.7846302937302814,3.2129504072785013
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.485395662820471,3.7803760629743306,3.734421498424174,-1.7750953996348866,6.151907830453966,3.4928904123662097,-1.5177405115822384,3.171484122852901,-0.8139690059001733,4.1309416644008525,2.561176114403137,4.072671866137754,-1.0402926352038229,2.0151796568261133,1.7093524736171009,-0.059301046829531634,-1.4131972286495356,3.2272526867703633,3.5615096642179123,3.4404571936587334,3.143564796006155,3.0262002544817785,4.300516263413793,-2.4946032543526107,-1.1780389718490523,2.2275177375029704,-2.6737369666785202,3.5383093677174036,2.9160661223831634,-1.0991098532025207,-1.4361933944563208,2.6677631486411895,0.030238673708434003,1.9262027763556993,2.154229432704784,3.834219322071429,3.1220421038539476,1.5118489490766693,2.9107614649786404,3.8010249649558627,1.8679364452667853,1.7003317997017373,3.669525327274463,3.188540803100086,2.725621955201787,4.402223125795837,0.9699680638544483,3.238483609517286,3.5471341562579823,3.2286773039073577
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.485395662820471,4.307474662880397,4.0027033352645685,-1.7750953996348866,6.03839619329269,3.5213009306574463,-1.5182337025566683,3.151074458246913,-0.8139690059001733,4.671396272852877,2.771845302186805,4.141453664341617,-1.0402926352038229,2.0007290369045476,1.8721119117634781,-0.06769755598742064,-1.499599579994943,3.3199892907367126,3.5562948474249887,3.8005532411326253,3.4905015000810398,3.1176146057935963,5.224952213888549,-2.460162188937867,-1.1780389718490523,2.2275177375029704,-2.6696918954083686,4.294162555510612,3.2918023914399677,-1.0991098532025207,-1.4366603791443187,2.956088790840971,0.030238673708434003,2.110846364881183,2.154229432704784,4.063510471292709,3.1021541575445677,1.9135556940155338,2.998777242597148,3.7536844615716625,2.0685275648295978,1.6443099971752893,3.9912000161043677,3.5407713434707153,2.9161211287006656,4.0399110305079615,0.9699680638544483,3.342806668745403,4.459628924036571,3.27200216608914
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.485395662820471,4.907119337781069,4.285461065412051,-1.7750953996348866,6.364194506267863,3.53253021755902,-1.566434518139042,3.1321915155035853,-0.8139690059001733,5.235121532753406,2.993322878903474,4.204736129978261,-1.0402926352038229,1.9905598751311364,2.0497442294871187,-0.053703374057606425,-1.584555417077729,3.416571221577841,3.554822481384764,4.211453033303047,3.828763253786206,3.196703384833056,6.269081336947654,-2.408500590815751,-1.1780389718490523,2.2275177375029704,-2.675448675810296,5.150003938004941,3.6849870262931756,-1.0991098532025207,-1.482299987314336,3.286868946672923,0.030238673708434003,2.2638577848544954,2.154229432704784,4.108406640371001,3.083753906551115,2.183879657405495,3.0976094927926425,3.700375945247234,2.349355132217522,1.647111087301628,4.338935886831485,3.8841945641760405,3.1236841346927,3.67415654001545,0.9699680638544483,3.442277492660586,5.453098401386606,3.3382784780994292
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.485395662820471,5.423990279099277,4.5736870731046295,-1.7750953996348866,6.487265018137458,3.5535531272331737,-1.5690155595942843,3.1120959825138614,-0.8139690059001733,5.7104504396384215,3.2166293860618658,4.270768261898514,-1.0402926352038229,1.9773256420627165,2.217449057442232,-0.11247893816282946,-1.6656496252022073,3.5067695697159675,3.5533940066210277,4.5051514512408355,4.099843288991252,3.2617649838465415,6.738279436397034,-2.356838992693635,-1.1780389718490523,2.2275177375029704,-2.671548568935793,5.526823428918473,4.009540797626529,-1.0991098532025207,-1.4847438820755465,3.559005819089787,0.030238673708434003,-0.1909456211596161,2.154229432704784,4.076337948172221,3.0641720619263513,-0.8296990002542995,3.1779584688613665,3.6529721862892828,0.019632557866631362,1.59108928477518,4.617481154915996,4.159410954262437,3.3220185185491196,3.681041330424721,0.9699680638544483,3.535715219818885,5.678378825977857,3.325501220062198
