timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2756320738050442,2.1396557996513237,0.9979419927489689,-1.7764733295502018,-0.4030010212939761,-0.826935399861206,0.4465376150833475,-1.0611572960232225,-1.0763109748648003,0.7089663952963677,2.6569134125321194,0.9592628320217412,-3.1884575300558637,0.1289766814637019,2.24141690667185,0.12206876738719358,0.3795959805198454,0.5725258756436443,1.7882717042737089,0.04542536713683939,1.1253724039116575,-1.2757407673092844,3.5916358799573165,-0.15914227466524009,0.6939249344679473,2.420187836181507,1.8611894302143,1.211785702415545,-3.3386635256804764,3.45117475497213,2.4084440057210084,1.7959206001642813,-2.0675268912365397,1.8650975960823069,0.6702133674425641,1.307359417245421,2.584669794029433,-0.10263805477782156,0.07128964252728241,4.718247235415371,0.032948376443372965,0.7242237643315126,2.553269920129906,3.660737177105055,1.8806493386156604,-2.2553205106851784,-2.698428756554068,0.9943611357500902,0.6441522617127963,3.309542047212814
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2826113427357146,2.4747361610990617,1.248558630000446,-1.7764733295502018,0.16850465207992185,-0.826935399861206,0.7104117062324019,-1.0611572960232225,-1.0763109748648003,0.7671654113453996,2.7941809029041904,1.0415450355471938,-3.1709657240788,0.5810184379584871,2.24141690667185,0.08949303145834943,0.6030118622638336,0.5974837086321061,1.4194090964625126,0.04542536713683939,1.8252168492548795,-1.351732229154108,3.6543719863630697,0.23453200151578094,0.7505607226164213,2.4003723924104703,1.8543000891613315,2.1656230189729984,-3.3555081872029615,3.8119544695002445,2.388748092053926,1.7779746083423669,-2.185359650294749,1.8204729772217119,0.7246659310610325,2.169138162409563,2.6686945112136162,0.17292646998338101,0.07128964252728241,4.835942874429678,0.032948376443372965,0.7840444494932015,2.4999542380160964,3.7240395091365293,1.8363470741840637,-2.2482928580308426,-2.7763112759320046,0.9943611357500902,1.3502739788117015,3.0409180278090546
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3283504801920756,2.4747361610990617,1.5736934089825205,-1.7764733295502018,1.0416048983500805,-0.826935399861206,1.1393035849684139,-1.0611572960232225,-1.0763109748648003,0.8645904828725387,2.9852613851834877,1.5015394671229128,-3.1097444031590764,1.2672015832963814,2.24141690667185,0.005339046975502193,0.9661443579301674,0.6523555400251798,0.9509979274774347,0.04542536713683939,2.661564770350434,-1.3723452852633016,3.85781604601798,0.8716176186855723,0.8453689528227936,2.3795068380076514,1.8501557718320691,3.184538848981928,-3.320215023508655,4.25817674537251,2.3680084021997723,1.8361758609735934,-2.181279262327999,1.7616715179371518,0.8158194464554499,2.9837883824475435,2.802358707686597,0.6188743155745547,0.07128964252728241,4.953638513443986,0.032948376443372965,0.8841841928484837,2.4641062484578913,3.9293197560618474,1.7779703784339818,-2.242750545211965,-2.8279634351041762,0.9943611357500902,2.4018517158624997,2.733313464358788
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.41920560609313,2.4747361610990617,1.9801290106924296,-1.7764733295502018,2.057882355423384,-0.826935399861206,1.722019597887904,-1.0611572960232225,-1.0763109748648003,1.0043640410888335,3.2063070268856686,2.3137041113274663,-3.0660148882164173,2.0391914572623278,2.24141690667185,-0.04352455691776403,1.459516068907316,0.7408820946726711,0.33846567637270286,0.04542536713683939,2.661564770350434,-1.4118723819478398,4.1500213867819085,1.7467740486042436,0.981388187670805,2.360032320564998,1.8478693114817406,3.8479511577484655,-3.2731956173154746,4.7448191556511405,2.3486513583358732,2.0138189525994745,-2.0286043361712474,1.6923584581848314,0.9465953441878152,3.4864926504599603,2.9658131789246203,1.2314672135452547,0.07128964252728241,5.084959017073248,0.032948376443372965,1.0278524296609692,2.5085070074823514,4.224162400308445,1.7091580147630865,-2.2364101393471696,-2.8415571999406315,0.9943611357500902,3.5730533113172642,2.477043652079534
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5603399551069759,2.4747361610990617,2.46976093183984,-1.7764733295502018,3.190466230235936,-0.826935399861206,2.3794783120621403,-1.0611572960232225,-1.0763109748648003,1.1749816287081698,3.3923664507089772,3.398674151012209,-3.0135394702852256,2.773556298801461,2.24141690667185,-0.08152958216808236,2.0161706373716894,0.8614231178297131,-0.18080223438506063,0.04542536713683939,2.661564770350434,-1.4368509193045833,4.3271092985459045,2.7826449254878183,1.1474229800575255,2.342944612245466,1.8559794333190984,3.7333352683861634,-3.2155847662846,5.190841331848125,2.331666725959297,2.291336612116245,-1.5781537823982146,1.6561041152512797,1.1062297448183058,2.9404002164583756,3.12736536051288,1.956557175407878,0.07128964252728241,5.119456014715373,0.032948376443372965,1.2032241401281076,2.6587745761600003,4.40284862155307,1.6731655619770243,-2.2221331415257426,-2.771673888178679,0.9943611357500902,4.5820610066714,2.3377827550193118
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6688747086818982,2.1770949461817977,2.636724503458716,-1.7764733295502018,2.4561315720270893,-0.826935399861206,2.1564746717434313,-1.0611572960232225,-1.0763109748648003,1.1730118160379326,3.424931865709513,3.477919891165883,-2.9610640523540344,1.9834306178384198,2.24141690667185,-0.08424422682881921,1.8273587888231322,0.9475187913445222,0.827817994227129,0.04542536713683939,0.8833972023126553,-1.382074023108777,4.250590086509487,2.5539358629037183,1.145506076634455,2.320354501708714,1.97263624476274,-12.841287918718088,-3.1483754183695662,5.372131637650937,2.309212882785114,2.2336182325669682,-0.6047173747540071,1.9157362414493713,1.1043867351417818,-12.323257349799594,3.098802847223838,1.7964651705378734,0.07128964252728241,4.860293696294708,0.032948376443372965,1.2011994402006299,2.6308956336584903,4.325638784273914,1.9309221860884378,-2.1713877253561056,-2.5448698236797025,0.9943611357500902,3.9381743458039695,2.3681929088469986
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8058072529313602,1.9013666434985457,2.734673724997953,-1.7764733295502018,3.095816869592961,-0.826935399861206,1.9213592531399635,-1.0611572960232225,-1.0763109748648003,1.1625266412249735,3.417984328029799,3.445709564026036,-2.9085886344228427,2.492857315876256,2.24141690667185,-0.07610029284660819,1.6282921872853977,1.0558228060812167,2.0863309753835066,0.04542536713683939,0.6646052535614615,-1.3716032909570752,4.170141109927392,2.3033495378383626,1.135302534036653,2.2991334887802157,2.3311999232941814,-0.6065273898406179,-3.078839764231885,5.398344695112494,2.28811987859115,2.179899970951745,0.47576426666001714,2.3483794355758607,1.0945765237788885,-0.676527069017868,3.052350098110435,1.6210594969740288,0.07128964252728241,4.604320175975415,0.032948376443372965,1.1904221043634937,2.6399342690980885,4.244463714302962,2.3604400997450052,-2.035024660760458,-2.256045416652912,0.9943611357500902,3.2302431728822576,2.6842567432602746
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9513570577993045,1.8881528270760257,2.7547705575823613,-1.7764733295502018,3.2899282702336397,-0.826935399861206,1.7080022187391948,-1.0611572960232225,-1.0763109748648003,1.1508729314030333,3.3939067885192866,3.279061309563126,-2.8561132164916514,2.629552577570787,2.24141690667185,-0.05438313556071285,1.4476478892440097,1.1700860197111365,3.1518157721756324,0.04542536713683939,0.6179972556486795,-1.395562224752658,4.097902172176201,2.0808530239252945,1.1239618433269827,2.2704002587468888,2.87166897539682,-0.02762001645136868,-3.0071830661853207,5.276684092542835,2.2595599722548614,2.12906664584342,1.538433640659111,2.8457043469930716,1.083672999655117,-0.14315185608207476,3.0007493353174257,1.4653161583127896,0.07128964252728241,4.4211092305147215,0.032948376443372965,1.1784436732223789,2.6645056576303903,4.171572782985818,2.854172489994754,-1.8193621843523182,-1.9367718620313594,0.9943611357500902,2.5641407296600116,2.9336652898327142
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.119607290949405,2.4559064726969706,2.7378937856734087,-1.7764733295502018,3.801275451673443,-0.826935399861206,1.5811491714274513,-1.0611572960232225,-1.0763109748648003,1.1539842073906277,3.3725241465017746,2.994050522098336,-2.8036377985604597,3.053713914353619,2.24141690667185,-0.06524171420366029,1.3402444481041362,1.3028404505008304,3.8222475181340805,0.04542536713683939,0.9968985443800513,-1.385304442962657,4.028153195871675,1.971756478042703,1.126989550317018,2.2368011186709453,3.308204431178809,1.2535525095560451,-2.93358712799349,5.0619771409684216,2.2261635078672586,2.0789697039838075,2.3747883721310017,3.2046735751260034,1.086583993090236,1.1749507037957212,2.9629423752147903,1.3889506459128855,0.07128964252728241,4.41763054167686,0.032948376443372965,1.1816416424311402,2.656057371647238,4.10119428629799,3.2105486355755564,-1.6100622830602493,-1.6495788128821118,0.9943611357500902,2.07384755163366,2.990309204675319
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3412881007855857,2.4747361610990617,2.742735295341472,-1.7764733295502018,5.004846346968227,-0.826935399861206,1.6138226382367864,-1.0611572960232225,-1.0763109748648003,1.1923312830054722,3.3651534104946985,2.675757714538954,-2.7511623806292684,4.005437756171384,2.24141690667185,-0.05438313556071285,1.367908290981068,1.4770850660599963,4.132514069206414,0.04542536713683939,1.9756665005484713,-1.375616537938767,3.9579945985682348,2.088601420713469,1.164306621945963,2.200201646386445,3.56141913809517,3.3049826649219716,-2.864079853034539,4.814053643297688,2.189784809781782,2.05091817489724,2.921266538190229,3.390216854687572,1.122462547681955,3.0331611230559066,2.9570057575366535,1.4707398890663144,0.07128964252728241,4.507496669988276,0.032948376443372965,1.2210572286894106,2.6112902478977142,4.030402471571064,3.39475160793754,-1.4578482038026128,-1.423144261804363,0.9943611357500902,1.865404470281935,2.8668298306051456
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6100433673888404,2.4747361610990617,2.775027251335055,-1.7764733295502018,6.065240031459866,-0.826935399861206,1.7524226544748842,-1.0611572960232225,-1.0763109748648003,1.2578210255516116,3.375441478498934,2.2979859479912,-2.711805817180875,4.866211879317144,2.24141690667185,-0.04352455691776403,1.6521294735619165,1.6888549340557155,4.145968276129197,0.04542536713683939,2.661564770350434,-1.3975243893460139,3.891309592630627,2.350947968087453,1.2280373073860125,2.164159900390411,3.63958731778466,2.7629854931917706,-2.8011836037649553,4.565930045951677,2.1539604736855913,2.0646820248895477,3.1412169010914206,3.416157872786723,1.173215007152618,2.572348877377857,2.982769858625597,1.853206465539894,0.07128964252728241,4.652442038232496,0.032948376443372965,1.2883717906207,2.586682664485918,3.963115599158527,3.420505236154368,-1.3912517729709883,-1.2808670183171085,0.9943611357500902,1.9005400138178978,2.696531496069636
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9010539558373485,2.4747361610990617,2.8631792669893925,-1.7764733295502018,6.566560797577321,-0.826935399861206,1.9552649192468747,-1.0611572960232225,-1.0763109748648003,1.3432949769772935,3.411814704416449,2.835856734278419,-2.6313435096863813,5.259244592149736,2.24141690667185,-0.1249638967398744,1.9614078775595185,1.9177589739186913,4.00247369564391,0.04542536713683939,2.661564770350434,-1.3880247965238195,3.8395613516011613,2.688575957516649,1.31121542505521,2.1313983271282586,3.6555667411292223,2.0966592211363593,-2.7610490993022183,4.403849308975651,2.1213965237672814,2.1233896982425,3.050896346252817,3.35190887906591,1.2599249588460955,2.1190173499737996,3.0342064906403596,2.289227161581688,0.07128964252728241,4.7423081665439115,0.032948376443372965,1.3762274054553818,2.6520554022179867,3.910900303639461,3.356720357270016,-1.3516131516903802,-1.2309685682910507,0.9943611357500902,2.106960436801722,2.7336710600838616
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2005571751020034,2.4747361610990617,3.0596943174312523,-1.7764733295502018,6.7578648019277425,-0.826935399861206,2.237050454100624,-1.0611572960232225,-1.0763109748648003,1.4546915647536216,3.4604290162964624,3.5820527232686445,-2.6051058007207857,5.33666012649555,2.24141690667185,-0.09238816081103025,2.379265533706537,2.1500379264221867,3.8748577818066217,0.04542536713683939,2.661564770350434,-1.40849100789518,3.8014486458707486,3.1235052643563894,1.4196198960250925,2.104809404793932,3.6394324926965127,2.792125126080492,-2.7338028669235923,4.337016017432452,2.0949679903037466,2.2547462388106445,2.7075066518524067,3.2845975743909324,1.374295777482515,2.8124799339730746,3.105905312617543,2.8439532013866486,0.07128964252728241,4.783762541861759,0.032948376443372965,1.4907279702044487,2.789073733211245,3.8724436111383276,3.289895288617612,-1.3151447333421697,-1.2673836399783363,0.9943611357500902,2.4273197792036134,3.0298491615825602
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4925113891967485,2.4747361610990617,3.3817232222866456,-1.7764733295502018,6.5878167980607,-0.826935399861206,2.580744666153813,-1.0611572960232225,-1.0763109748648003,1.5900272773331015,3.511133066044977,4.505971127254148,-2.5657492372723922,5.17100171034297,2.24141690667185,-0.12224925207913755,2.927264893366973,2.3750950378907234,3.8398171091682753,0.04542536713683939,2.661564770350434,-1.427933908697973,3.768471852895903,3.6385386838966776,1.5513204859477234,2.0813020309729033,3.617995743189528,2.8717734559763253,-2.726397791266922,4.3608278787906585,2.0716024169323566,2.4635037520347844,2.2663923948483142,3.2502271676069183,1.509305984130437,2.8087395748360744,3.1985800341086885,3.540916424956092,0.07128964252728241,4.7075212781652995,0.032948376443372965,1.6298347043548886,2.9618813552612284,3.8391691856467993,3.2557731630096884,-1.2910689264569684,-1.3480935967670777,0.9943611357500902,2.8523478714244104,3.476112970472216
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.767498145916676,2.4747361610990617,3.8184410967316977,-1.7764733295502018,6.205609845972753,-0.826935399861206,2.9408514794524465,-1.0611572960232225,-1.0763109748648003,1.7388438983524037,3.5527015327577556,5.469542170565234,-2.522019722329732,4.907085115982241,2.24141690667185,-0.11681996275766336,3.573495627483093,2.588646765357486,3.8747158999466986,0.04542536713683939,2.661564770350434,-1.422511339333037,3.729032273443357,4.165923231992225,1.6961398865698951,2.0615054106015958,3.6075409355287715,1.9004523596856397,-2.71677849001817,4.49209326577371,2.0519252131190777,2.712811701702107,1.8459476766819418,3.226624012323074,1.6538470923313946,1.9596780507377238,3.2932687018735587,4.343904655679297,0.07128964252728241,4.472419890873175,0.032948376443372965,1.7827979816948694,3.089721081935923,3.799373643705774,3.2323405096110895,-1.2803390088396225,-1.436182950570487,0.9943611357500902,3.249636698723184,3.801915053145238
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.037410689255885,2.4747361610990617,4.349248687367389,-1.7764733295502018,6.091308711297975,-0.826935399861206,3.3187264462449817,-1.0611572960232225,-1.0763109748648003,1.9020580808507723,3.5813901644388686,6.3595236309838,-2.487036110375605,4.841308980156951,2.24141690667185,-0.1249638967398744,4.335088756023185,2.7993309971191924,3.962030699692358,0.04542536713683939,2.661564770350434,-1.422982610978007,3.681836638829621,4.709843216927371,1.8549701295935266,2.046823158811298,3.602260034997178,2.104429789906689,-2.7126455079045355,4.639966925804923,2.037331527151633,3.0049378235213067,1.4658845263818365,3.205843623154722,1.8070690045197635,2.14744407941498,3.3877016344506066,5.275557058322744,0.07128964252728241,4.106287890688275,0.032948376443372965,1.9505599970686627,3.182710420832255,3.7517520442167616,3.211710231539611,-1.275062727036052,-1.5238225561235494,0.9943611357500902,3.6083883451046708,3.951098997669991
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.321887115210626,2.4747361610990617,4.95311283190936,-1.7764733295502018,6.419373020645235,-0.826935399861206,3.7141490952520955,-1.0611572960232225,-1.0763109748648003,2.0801866972476932,3.592729375947029,7.226642308367801,-2.4345606924444136,5.089255237012774,2.24141690667185,-0.11139067343619011,5.197429388508894,3.0208243896456404,4.072355989765128,0.04542536713683939,2.661564770350434,-1.4690411944195496,3.6286912542562955,5.277183063932998,2.028314204224228,2.0364909935156987,3.6007690106883143,2.389998192216144,-2.718527399432345,4.756825136167882,2.0270616872223557,3.340078060652847,1.1244229448683258,3.1866176874803593,1.9755027587237415,2.3030430195140648,3.4860502322339677,6.327836997964248,0.07128964252728241,3.736677201665514,0.032948376443372965,2.133652025133022,3.263161828860205,3.6981269952147966,3.192623178071406,-1.2735995564518683,-1.6099949337895345,0.9943611357500902,3.958169615360308,3.9791245579247985
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.611865056725513,2.4747361610990617,5.473620795845544,-1.7764733295502018,6.54329951402947,-0.826935399861206,4.0405502326052805,-1.0611572960232225,-1.0763109748648003,2.248360086806255,3.6139580809753755,7.966527216624525,-2.382085274513222,5.131211208423967,2.24141690667185,-0.16839821131166738,5.57711044246806,3.2441468432185263,4.125851179905774,0.04542536713683939,2.661564770350434,-1.471507524331109,3.5814325576399906,5.7555597635279065,2.1919704498079184,2.02304462628601,3.5993224338594945,0.0209460383631642,-2.714542532200826,4.806850054987643,2.0136964307510907,3.6158020251834113,0.8238861340141437,3.166157135867503,2.25261821708651,-0.19327266851783775,3.5778984794630717,6.800697812651584,0.07128964252728241,3.7436345793412364,0.032948376443372965,2.3065114319120155,3.329344381085133,3.6504417645562093,3.1723104271479574,-1.2721807243702357,-1.6922503851979755,0.9943611357500902,4.238481291204126,4.0457270681568955
