timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2793789579943287,2.146011152404767,1.0009871913917594,-1.7765766002415642,-0.4053633475592578,2.803011085477044,-3.194942568861151,-0.827882937430671,0.7129454032198111,2.662485793970644,-1.0794706255481932,0.44562558754542136,0.04287937302983338,-1.1297540623282036,1.8637867979869869,0.014311839983478203,-2.4723894425014543,-1.2736067897059697,3.6676921215444818,-2.2560958930740913,-0.16027602104698938,0.6738610913824148,1.2140321083461512,2.2091516512803318,3.457933004911336,0.030852713538741774,1.1286487857431868,-3.3448600060703946,3.5983507170103723,1.800435310331017,2.425759078848541,0.1164195766156907,4.726754763382987,1.0633897826693162,2.255614979667231,2.80500845476053,0.5759137340147945,2.59055193445401,1.4542923263117435,2.2383162607794658,-1.3430075997116657,0.6977886559157969,1.8841371306264385,1.8511329917409716,0.7282315377280075,1.309953998428373,1.7896132516913625,-1.0566921391869375,-0.10427779927560976,0.6373948342192175
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.28636939723033,2.476763111090118,1.2520427609144023,-1.7765766002415642,0.16704922904400263,2.857678229335447,-3.177416165255574,-0.827882937430671,0.7711402286333651,2.799905173758963,-1.0794706255481932,0.7099291052382627,0.04287937302983338,-1.1297540623282036,1.8568846294213461,0.014311839983478203,-2.5436925485454003,-1.3496558536126684,3.731072726800265,-2.2490588710475965,0.23413812425085873,0.7283521003764627,2.1696582784462004,2.2420451469663387,3.819171772000995,0.030852713538741774,1.829330821334645,-3.3617377720160397,3.661159525438817,1.7824742631316473,2.4059083129833114,0.0839010552868209,4.844606593973214,1.1123787130279619,2.2889101204110713,3.0118026615485225,0.6008953862181254,2.6747227980760644,1.510678345286692,2.2383162607794658,-1.4231844301897751,0.7544393829707398,1.839749277831749,1.807624724532032,0.7880409072960526,2.173309787695307,1.4201791459533946,-1.0566921391869375,0.1717569305600539,1.3340850789427408
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.332181740080556,2.476763111090118,1.5777469839227738,-1.7765766002415642,1.0415349688792996,2.9403535957391056,-3.116073752636054,-0.827882937430671,0.8685582850425708,2.9911970906818977,-1.0794706255481932,1.1395189591197004,0.04287937302983338,-1.1297540623282036,1.8527325956381222,0.014311839983478203,-2.5909812008934323,-1.3702845345631876,3.9366068023966325,-2.243509169133956,0.8724210763786038,0.8195699732758687,3.190485012086681,2.409015435162473,4.26596181670978,0.030852713538741774,2.670457535126307,-3.3263752474845316,3.8648393471690112,1.8407243423663529,2.3850055646076247,-0.0001051248127592606,4.962458424563441,1.2323516749212293,2.4579191943811227,3.805957377145336,0.6558195860977906,2.8086194802608695,1.6132140551499459,2.2383162607794658,-1.444932788033942,0.8492726208856622,1.7812598030646993,1.750294271787542,0.8881617083633897,2.989450807236708,0.9510422433041209,-1.0566921391869375,0.6184657120522608,2.3716171831551827
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4231822794206501,2.476763111090118,1.9848944206636594,-1.7765766002415642,2.0594251226425713,3.0580699062614265,-3.0722577436221115,-0.827882937430671,1.0083217788269951,3.2124873241180083,-1.0794706255481932,1.7231832793260016,0.04287937302983338,-1.1297540623282036,1.8504418780447727,0.014311839983478203,-2.6034265822628595,-1.409841593064668,4.231814019063999,-2.237160310144752,1.7492222701390245,0.9504382032727033,3.8551415031033125,2.6720113229392437,4.753223426006535,0.030852713538741774,2.670457535126307,-3.279263435141352,4.157383311423174,2.018516463581864,2.3654963327902943,-0.048882906806063955,5.093953201059432,1.360753575731957,2.724126385680159,4.88973225146355,0.744430628570316,2.9723582522323686,1.767365966106179,2.2383162607794658,-1.4866369118029985,0.9853277337304985,1.7123144995171926,1.6827151819986967,1.0318027691015306,3.4930750176424197,0.3375609642844577,-1.0566921391869375,1.232103898016596,3.5271753629975255
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5645425136650013,2.476763111090118,2.475383887637003,-1.7765766002415642,3.1938062569075583,3.2052255163933587,-3.01967853280538,-0.827882937430671,1.1789270810820005,3.398752626676299,-1.0794706255481932,2.3817119364494714,0.04287937302983338,-1.1297540623282036,1.8585671004105908,0.014311839983478203,-2.5394469212418236,-1.4348390643281876,4.410721185512816,-2.222864278015216,2.7870399566497395,1.110185311259465,3.740310659853,2.912062243026931,5.19981311643518,0.030852713538741774,2.670457535126307,-3.2215393628392417,4.33467644232041,2.296266940161963,2.3483781647117095,-0.08682118168974555,5.128495978991051,1.561946759130769,2.967108440439636,5.896094634759036,0.8650866934672573,3.1341914258508385,1.9664533983868875,2.2383162607794658,-1.5129911877522135,1.151406321362507,1.6762525122466703,1.6473677957327189,1.2071413065114416,2.9459832414576423,-0.1825114751193459,-1.0566921391869375,1.9584311054201828,4.5227060217801505
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6732509768860897,2.1835464214144533,2.642639880782623,-1.7765766002415642,2.458306307601896,3.255681204890943,-2.9670993219886483,-0.827882937430671,1.1769574102486438,3.431354076005581,-1.0794706255481932,2.158345381825319,0.04287937302983338,-1.1297540623282036,1.9754411193804111,0.014311839983478203,-2.3318029673567136,-1.3800206468602885,4.333415878403113,-2.17205120729393,2.5579010595999843,1.1083410003549639,-12.865397045429306,2.8631783164799995,5.381334094240633,0.030852713538741774,0.8863839825469684,-3.1541979299493517,4.258068555646554,2.238500139104483,2.325747786088034,-0.0895310584671512,4.868989731336709,1.5539482893642875,2.9176276181509904,6.018438851340414,0.9512645348268344,3.1055792330185175,1.9701311944552522,2.2383162607794658,-1.4551973538952416,1.1494889123149563,1.9345071011419865,1.9005048355792717,1.2051169895732519,-12.345606623301512,0.827671461008719,-1.0566921391869375,1.798065930144315,3.887419576863871
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.810402681386317,1.9071102049431188,2.7407606514845204,-1.7765766002415642,3.0990067003613344,3.2942180658382463,-2.914520111171917,-0.827882937430671,1.1664729904234585,3.424398850726716,-1.0794706255481932,1.92284733830721,0.04287937302983338,-1.1297540623282036,2.3346724205618083,0.014311839983478203,-2.0673780683318728,-1.3695419778200648,4.2521404355982355,-2.035506341410738,2.3068437840706726,1.098523862646729,-0.6076910998282794,2.833241183448742,5.407580504938775,0.030852713538741774,0.6673301784593695,-3.0845256190010732,4.177526350401475,2.1847368117880785,2.304488945562729,-0.08140142813493376,4.612676513575208,1.6185030359041002,2.8873249386408033,5.79865233836679,1.0596719125678162,3.0590456873961855,1.9651859792737214,2.2383162607794658,-1.4441499270353269,1.1392826783134762,2.364854808390838,2.322324812462172,1.1943416923612595,-0.6775629747798849,2.0881343214543366,-1.0566921391869375,1.6223609559434582,3.188944044718248
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9561854384126287,1.8938624629397003,2.760892681845366,-1.7765766002415642,3.2934261298883367,3.3197934573740957,-2.8619409003551857,-0.827882937430671,1.154820119729963,3.4002946689033653,-1.0794706255481932,1.709143088408791,0.04287937302983338,-1.1297540623282036,2.87614779149256,0.014311839983478203,-1.7750763258607973,-1.3935190726557627,4.179159374770313,-1.8195563405471875,2.083929111519344,1.0876126402613475,-0.027698027140265407,2.812643878869167,5.285765102614584,0.030852713538741774,0.6206663990014151,-3.0127280957054414,4.1052036982282,2.1338608412297613,2.2757044970016014,-0.05972241391568799,4.429222432459387,1.7020320455744737,2.866476131281832,5.249727402023797,1.1740441765322878,3.007355174016369,1.960140937745357,2.2383162607794658,-1.469428442893955,1.1279389962528716,2.8595410493664954,2.8072083966379244,1.1823655270427262,-0.14321169201311024,3.1552699289805375,-1.0566921391869375,1.4663518671526785,2.5317385475044554
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.124704955709099,2.4630737776865854,2.743986351803701,-1.7765766002415642,3.805584751059675,3.3670803323720344,-2.8093616895384543,-0.827882937430671,1.1579311716893106,3.3788883665347753,-1.0794706255481932,1.582083601482462,0.04287937302983338,-1.1297540623282036,3.3134960483897724,0.014311839983478203,-1.5121449697345064,-1.3832535153951098,4.108693855192791,-1.6099773974804954,1.9746275302307463,1.0905256889575685,1.2558772461407568,2.779384720092149,5.070784960026007,0.030852713538741774,1.0000211656829188,-2.9389875211208003,4.035373893004755,2.0837218716919614,2.2420454646515178,-0.07056192102531064,4.425739127121744,1.7020444507162293,2.832810862528605,4.449076533334168,1.3069253052734127,2.9694824552568653,1.9716925216513177,2.2383162607794658,-1.4586056950260724,1.130967501865704,3.216605684606619,3.1571974720894054,1.1855628913282916,1.1773029787232963,3.8267404095375688,-1.0566921391869375,1.3898560496945476,2.0479940797817493
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.34674056521792,2.476763111090118,2.7488363409360876,-1.7765766002415642,5.0110655527343315,3.4637802540063825,-2.756782478721723,-0.827882937430671,1.1962754861128762,3.3715094746505394,-1.0794706255481932,1.6148102408251988,0.04287937302983338,-1.1297540623282036,3.5671822249048715,0.014311839983478203,-1.3048393132602771,-1.37355826687116,4.037814506509127,-1.4575603841242926,2.0916920705988225,1.1264295750381077,3.3111547117734466,2.730277471131972,4.822546006934445,0.030852713538741774,1.9799605342999589,-2.8693436451241943,3.9651339920912343,2.055646809419667,2.2053807518393582,-0.05972241391568799,4.5157245150108345,1.7329804912577171,2.7831039909549804,3.5331189472470443,1.4813362161170966,2.9635355118608238,2.024436307798238,2.2383162607794658,-1.4483842109286276,1.168294416674394,3.4011645220938647,3.3380991087220067,1.2249710217916956,3.038913899330127,4.137487672633647,-1.0566921391869375,1.4717848526015422,1.8423351149867067
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6159259740634453,2.476763111090118,2.7811848533568098,-1.7765766002415642,6.073141940481012,3.632299800313345,-2.7173480706091744,-0.827882937430671,1.261760513052856,3.3818089266222335,-1.0794706255481932,1.753635813599305,0.04287937302983338,-1.1297540623282036,3.6454959487484158,1.6063215914414568,-1.0740409082142752,-1.3954827245836634,3.9704444339949756,-1.390875165929998,2.3545316705293287,1.1772178674840479,2.768141063182993,2.691970386174952,4.574106699562744,0.030852713538741774,2.670457535126307,-2.806323787312629,3.8983717079307243,2.069422206277644,2.1692747594927684,-0.048882906806063955,4.66086223741259,1.7345495369520914,2.744329158468179,2.7974296094855786,1.6933081926849383,2.989344425139862,2.0928516174986687,2.2383162607794658,-1.4714986772880885,1.2320419124525728,3.426967904220816,3.363391173415167,1.2922728505985304,2.5772583731248897,4.150962724855465,-1.0566921391869375,1.8549040447382787,1.8770013627904623
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.9074023243503047,2.476763111090118,2.8694912592577944,-1.7765766002415642,6.57525823574703,3.822878377369454,-2.63672661402352,-0.827882937430671,1.3472283099041549,3.418222400292779,-1.0794706255481932,1.95680818221861,0.04287937302983338,-1.1297540623282036,3.661505124757838,2.397746791510013,-0.9263115775151827,-1.3859759310033806,3.9181645743531144,-1.3511836978436462,2.6927941960140127,1.263989039374295,2.100565143948131,2.6841738871794547,4.411819732650584,0.030852713538741774,2.670457535126307,-2.766110407437806,3.8465634982164114,2.1281791310841025,2.136454786964366,-0.13017921012823847,4.750847625301679,1.6775987704717001,2.7364374605519033,2.842902681135294,1.9224306936023015,3.0408705222643797,2.1952777742544205,2.2383162607794658,-1.4614758770309826,1.315241970138158,3.3630597981505885,3.3007494644642588,1.3801118467931195,2.123097254812593,4.007245820790846,-1.0566921391869375,2.291668737649868,2.0806646853057083
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2073848978911745,2.476763111090118,3.0663504879567505,-1.7765766002415642,6.7668658140205435,3.968623354395092,-2.610437008615154,-0.827882937430671,1.4586168765398426,3.4668905049494563,-1.0794706255481932,2.239052292553546,0.04287937302983338,-1.1297540623282036,3.6453408353858507,3.1511034376512215,-0.8603036351104252,-1.406457655906724,3.879660330218072,-1.3146666592518965,3.1285409064323044,1.3784406077272682,2.7973353453652767,2.715085875154292,4.344901403084337,0.030852713538741774,2.670457535126307,-2.738810628669722,3.8084066254033475,2.259645870203494,2.1098184684460324,-0.09766068879936865,4.792357013908582,1.623509369905231,2.7677268984431747,3.1401016851316474,2.1549313281036606,3.1126940519202395,2.330078813270424,2.2383162607794658,-1.4830693023950259,1.4236750351173333,3.296105628913532,3.2351220528525193,1.494590752782191,2.817828866488333,3.8794321850141777,-1.0566921391869375,2.8473413252700017,2.39674507662184
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4998063840951437,2.476763111090118,3.3889433971820817,-1.7765766002415642,6.596547966666309,4.077937198153836,-2.5710026005026054,-0.827882937430671,1.5939428442356958,3.517650659814316,-1.0794706255481932,2.583305829764271,0.04287937302983338,-1.1297540623282036,3.6238641720215266,3.767069813979443,-0.8460095607017489,-1.4259152945649007,3.8463447609568484,-1.2905587541390453,3.644542276748925,1.5135461362068305,2.8771330499968455,2.798285909409292,4.368743562420814,0.030852713538741774,2.670457535126307,-2.7313909999893693,3.7753916171217434,2.4685785157462803,2.0862691914669456,-0.1274693333508328,4.716014571925259,1.6031519524017193,2.8519428442598125,3.546652599523745,2.380203229201503,3.205529965033095,2.491350500699827,2.2383162607794658,-1.5035830564908674,1.555410363901364,3.2619175821407764,3.2016114732527163,1.6336711737054834,2.814081662541859,3.8443372220483725,-1.0566921391869375,3.545493800774973,2.8160961862297653
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.775233256544244,2.476763111090118,3.8264261433076063,-1.7765766002415642,6.2137345031554965,4.162023197663788,-2.5271865914886624,-0.827882937430671,1.742748749675009,3.559265122925267,-1.0794706255481932,2.943998677953846,0.04287937302983338,-1.1297540623282036,3.613389898177179,4.011796232083824,-0.8598591854547895,-1.4204886148542957,3.8065000118968935,-1.2798145312342388,4.172917988259092,1.6581892953824746,1.9039903105874276,2.8870713846553513,4.500175970191649,0.030852713538741774,2.670457535126307,-2.7217527941506607,3.7359063329328888,2.7180956165890886,2.0664372825551687,-0.122049579796021,4.480601186189608,1.5687109797904895,2.9418124319298107,3.908271788357195,2.5939587658084475,3.3003833273302927,2.6631391046689425,2.2383162607794658,-1.49786182920857,1.7002679637532365,3.238439658766183,3.178598786236348,1.7866055167347967,1.963466366692928,3.8792900833293467,-1.0566921391869375,4.3498521974915905,3.2080785366011466
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.045577794344719,2.476763111090118,4.358163395213454,-1.7765766002415642,6.099251987834846,4.232084641943051,-2.4921337842775086,-0.827882937430671,1.9059511798931823,3.587985499191403,-1.0794706255481932,3.3224885953854026,0.04287937302983338,-1.1297540623282036,3.608099164946352,4.223320001650069,-0.9036016338207571,-1.420960243726483,3.7588195283822983,-1.274531215012454,4.7178602132115,1.8115193874905688,2.108350285863411,2.9750013055099007,4.648237783213977,0.030852713538741774,2.670457535126307,-2.717611689583,3.688656005442989,3.010466810905375,2.051728858861446,-0.13017921012823847,4.113983299402771,1.5412752177419502,3.0308160184866635,4.140509261425384,2.804844070034585,3.3949805096326164,2.8440177686647763,2.2383162607794658,-1.498359057000622,1.859140101667405,3.217769524679376,3.158338249614919,1.9543357984901986,2.1515760048057753,3.966740164412758,-1.0566921391869375,5.283094310159346,3.56203843651664
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.330509524224402,2.476763111090118,4.963085152942427,-1.7765766002415642,6.427836891456926,4.296544441713263,-2.439554573460777,-0.827882937430671,2.084066970092167,3.5993372577798084,-1.0794706255481932,3.718554751986455,0.04287937302983338,-1.1297540623282036,3.6066053644455316,4.635777040817803,-1.0101835286593681,-1.4670537398978096,3.705128172099789,-1.2730660937072529,5.286266315385276,1.980072061695926,2.394454251249773,3.0737371477952893,4.765244682814843,0.030852713538741774,2.670457535126307,-2.7235051406560014,3.6354490330986566,3.345888206237615,2.041378275925546,-0.11662982624121014,3.743882107278291,1.5414640064374336,3.1307574718589226,4.185982333075099,3.02654885105422,3.4935001677624724,3.042621434688355,2.2383162607794658,-1.5469544010959266,2.0325298995236944,3.1986455965799623,3.1395932795060384,2.137393193133302,2.307459688978975,4.077236387166725,-1.0566921391869375,6.337169790673905,3.90714777513789
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.620951574828382,2.476763111090118,5.484504739288344,-1.7765766002415642,6.551960039646686,4.363805063738,-2.3869753626440455,-0.827882937430671,2.252228250281523,3.62058945282466,-1.0794706255481932,4.04548707188845,0.04287937302983338,-1.1297540623282036,3.605156094183122,7.901944475892775,-1.2244369368471832,-1.4695219393047665,3.657383978735787,-1.2716453700173609,5.765542073332873,2.2573831730668847,0.020959109830204103,3.1540077458361266,4.8153332528494595,0.030852713538741774,2.670457535126307,-2.719512442057204,3.5881355705264992,3.6218434830523165,2.0279079398231272,-0.17353723856673228,3.750848717953575,1.5834329778412592,3.212008211667002,4.153501567611018,3.250084438736513,3.585508169104498,3.381585959933728,2.2383162607794658,-1.5495565686345112,2.196229312959828,3.1782936030777478,3.119644579224801,2.310219902078773,-0.1934242248958238,4.130814460173811,-1.0566921391869375,6.810837463772253,4.1837154054960655
