timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.1039463386234627,1.2627826593365654,0.9861886428677203,-1.7748358251653225,-0.4047122944464657,-0.15945384345095295,2.5972839920171653,-3.1414347495088575,0.5454750574242687,0.6784306051815125,-1.3750126573167238,-0.81051593409961,-0.10477111133112763,2.4898309367530658,2.7285127286833375,-2.6527717246000737,-1.3008434008554446,2.171768287718304,-1.0340138359739885,1.832402970421809,0.12525010370948036,2.7362078798807574,2.2333626613543585,0.37497614445349053,0.040661616532012675,2.3590438899448407,1.8370878540425788,0.5106192415769848,0.06737708839824648,1.8545530125783896,3.5111687551272697,0.199517852173216,3.7775022713765263,2.004686177144103,1.7567063917842922,6.023451271630318,0.4418174093830734,2.5752580021580145,2.523057072324733,1.475917069722792,3.650757728512139,2.360099269432213,0.664717990021465,1.1124122766162696,1.0938709163468323,0.6272353926409197,-1.1062816530457134,1.435632954772923,-1.0247231068162692,-2.228138797234769
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.5134077627661817,1.2697172311309202,1.235123447017194,-1.7748358251653225,0.16305429398128526,0.23204591572300542,2.7330273869173434,-3.124268571851077,0.5703660049120376,0.7363093287248126,-1.4546946026080692,-0.81051593409961,0.16878681521659797,2.437580914978568,2.7820241214436083,-2.729347405246827,-1.3762710893915833,2.144694483587645,-1.0340138359739885,1.7886843106330232,0.5741522165710834,2.9398268343136524,2.2333626613543585,0.5967337965784227,0.040661616532012675,2.332497420566597,1.8302982374432544,1.062277212215958,0.06737708839824648,1.8124212924532261,3.57281940669243,0.1657101247750695,3.841515511910898,1.986784385819075,1.7390505911993153,6.181061125025664,0.7041260701425602,2.521761080955986,2.6053067016762164,1.533505220519417,3.7135107384444748,2.3406578187854814,0.7211167037094742,1.1615511711029793,1.7882389812393322,1.3183723804273086,-1.1062816530457134,1.4915241877588237,-1.0247231068162692,-2.221200486037794
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.5134077627661817,1.315163442711783,1.558076318046541,-1.7748358251653225,1.0304422680214358,0.8656124980121593,2.9219862823808573,-3.0641869500488443,0.6250907830766375,0.8331982310449972,-1.4763087204221756,-0.81051593409961,0.6114873699925166,2.4024494459486894,2.862951598004018,-2.780132861047117,-1.3967312192303425,2.189588160459839,-1.0340138359739885,1.7310766254766163,1.255569495675375,3.721787583405421,2.2333626613543585,0.9571710628131908,0.040661616532012675,2.3115396815837546,1.8262139098544055,1.88382288393662,0.06737708839824648,1.7569047034316467,3.772743494324944,0.07837349566319121,4.0491011316136944,2.0448422903249237,1.7963107148219053,6.614004632238417,1.1304735521252252,2.4857912312492387,2.7361471375133024,1.6382269587976148,3.917009613775196,2.320186077106295,0.8155280716003637,1.2818913923033979,2.6481124777482905,2.3476344070854083,-1.1062816530457134,1.593160149181955,-1.0247231068162692,-2.215728631781504
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.5134077627661817,1.4054367076775836,1.961784419873421,-1.7748358251653225,2.040070713688748,1.7359348743595395,3.140577630931129,-3.0212715059043926,0.7133800918488574,0.9722025593629988,-1.5177554287638921,-0.81051593409961,1.2196195057670598,2.4459627338567387,2.978179196924602,-2.793498527736096,-1.435965068205999,2.358962654874815,-1.0340138359739885,1.6631707440236476,2.022197535125252,4.788921475485664,2.2333626613543585,1.4468808873659709,0.040661616532012675,2.2766101166123436,1.8239605464298152,2.798824759267987,0.06737708839824648,1.6914637314061762,4.059893122840364,0.027661904565971465,4.347254967345427,2.2220478517771474,1.971081272624978,7.150779511722538,1.7097326081637287,2.530342924347179,2.89614850527394,1.7956653390045865,4.209293685927285,2.3010791182056995,0.9509779370131007,1.4106863549539308,2.6481124777482905,3.4939817338591563,-1.1062816530457134,1.745959380748639,-1.0247231068162692,-2.2094688305123085
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.5134077627661817,1.5456671939374111,2.4481305289462036,-1.7748358251653225,3.1652446405097785,2.7660839680960017,3.324571217282043,-2.9697729729310507,0.83359807226851,1.141881170030998,-1.5439470350154227,-0.81051593409961,1.93942952739302,2.5932267924623837,3.1222237014453316,-2.724787831077036,-1.4607582922089806,2.660438341898193,-1.0340138359739885,1.6276524286845442,2.75146186578006,5.779831518131608,2.2333626613543585,1.9994038735730535,0.040661616532012675,2.24237914294037,1.831953272791612,3.5871125630549425,0.06737708839824648,1.6572346921718066,4.233917074437762,-0.011780444065199605,4.527947900664584,2.498881992736286,2.2441114012386763,7.439830154106785,2.3632909551341497,2.68112130628007,3.0542877707406872,1.998997251424012,4.386429312004385,2.284313920221817,1.1163177164034401,1.6124954276995798,2.6481124777482905,4.481577104931231,-1.1062816530457134,1.9432998254980627,-1.0247231068162692,-2.1953733339481074
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.140883691822859,1.6535068614333004,2.6139736447778783,-1.7748358251653225,2.435714378466823,2.5386382132166445,3.356775055033602,-2.9182744399577087,0.919463014524191,1.1399221980291916,-1.4865099290571664,-0.81051593409961,1.7805032761019364,2.565905087196673,3.171612675765582,-2.501789451579578,-1.406387780510302,2.60401937760322,-1.0340138359739885,1.8820135612905764,1.9668239810836408,5.900297182272535,2.2333626613543585,1.811993417786944,0.040661616532012675,2.2004636649746843,1.94692145586055,3.0840757635142215,0.06737708839824648,1.9023627931120333,4.158721791377205,-0.014597754681711652,4.449870968476478,2.4413057720089273,2.187326342517896,6.9253971301834625,2.141610281666862,2.6531475932735393,3.0263286628722135,2.002753456923789,4.309889482741161,2.2621501713712155,1.1144088370382956,1.6044724731457067,0.8537892044688873,3.851354472640459,-1.1062816530457134,1.9469453489925113,-1.0247231068162692,-2.1452730363775214
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.868850949436717,1.789562452429179,2.7112655506460293,-1.7748358251653225,3.071214524812271,2.2894360380908734,3.3499046565999673,-2.866775906984367,1.0274767809746632,1.12949472733465,-1.4755306915715665,-0.81051593409961,1.6063748667705322,2.574763060682271,3.2093348056657724,-2.217811407056574,-1.395994729708139,2.5503777844070186,-1.0340138359739885,2.3058733296627785,2.4727124699492324,5.68388541394857,2.2333626613543585,1.614404321484101,0.040661616532012675,2.158548187008999,2.300294860509024,2.5310041545420843,0.06737708839824648,2.3108369142230125,4.079664736226876,-0.006145822832175029,4.367784272573057,2.387719817032358,2.134476718810175,6.279487452730538,1.9078896829175715,2.6622169542704377,2.98085726439598,1.9977028113422615,4.229418830102133,2.241329680026677,1.1042480059385638,1.6692248336404754,0.6367093332499069,3.1584464278016893,-1.1062816530457134,1.9420435279577768,-1.0247231068162692,-2.0106435342557774
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8558142365428125,1.9341801167629866,2.7312275178094643,-1.7748358251653225,3.2640559485308898,2.0681685159681997,3.3260944525586384,-2.815277374011025,1.141433776021505,1.1179051525475152,-1.5006531777771486,-0.81051593409961,1.45176561568965,2.598843322529093,3.2343694924058988,-1.9038951399284747,-1.4197759144902065,2.499220575828284,-1.0340138359739885,2.793101661509357,2.608458318449298,5.143389027050782,2.2333626613543585,1.4351007952946848,0.040661616532012675,2.1180298916421494,2.8329405256552103,2.0106112631077933,0.06737708839824648,2.780379389074353,4.008675670505585,0.016392662099921834,4.294074749251565,2.3370116930413896,2.0844653814547263,5.626537479045493,1.6957983869757192,2.686871869747858,2.9303466080533283,1.9925502111482352,4.157160428395104,2.2131387558127766,1.0929547867697547,1.753009540975843,0.5904660494251128,2.506479458059992,-1.1062816530457134,1.9370427565500516,-1.0247231068162692,-1.7977227414350443
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4159583338842454,2.101352829662617,2.7144640022028974,-1.7748358251653225,3.772057632913614,1.959674580692364,3.3049492242782597,-2.7637788410376825,1.2738324328713428,1.1209993059366579,-1.489897232470155,-0.81051593409961,1.3759561795876136,2.590563898744649,3.2806566470261336,-1.621521079725047,-1.4095942341915983,2.45145799542805,-1.0340138359739885,3.1447831763344545,3.0296736542900966,4.3550318710134786,2.2333626613543585,1.3284945202555223,0.040661616532012675,2.062142587687934,3.263157052023004,1.6275694545094246,0.06737708839824648,3.119295248512596,3.940133485127268,0.0051234196338736425,4.222905876125604,2.2870381386069276,2.03517851984419,5.058504842629348,1.5696978940902413,2.678394865016527,2.89333834953659,2.0043480711144066,4.087392659026382,2.1801737598678534,1.0959698199359664,1.7530219840920198,0.9664023826950688,2.026590875131894,-1.1062816530457134,1.9484929755791887,-1.0247231068162692,-1.5910836373005313
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.5134077627661817,2.3216139353042373,2.7192730215649985,-1.7748358251653225,4.967754146507777,2.0758741133620204,3.2976603263330753,-2.7122803080643405,1.447610083275316,1.1591353422286756,-1.4797388396802165,-0.81051593409961,1.4571498520690354,2.546691568916792,3.3753121772266126,-1.3988860133556773,-1.3999782027984684,2.4339276877458182,-1.0340138359739885,3.3265595975648146,3.9747873242430303,3.4531384916929113,2.2333626613543585,1.3559530375160411,0.040661616532012675,1.999269370739406,3.512706430411183,1.4647231852788738,0.06737708839824648,3.294473383927347,3.8711887659781348,0.016392662099921834,4.15131904324674,2.2590556996846907,2.0075805910938085,4.614446226336045,1.6021775258866235,2.63347556178868,2.887527147547562,2.058216337848458,4.017215158291052,2.144265059445228,1.1331306842459743,1.784052725544746,1.9375113430157396,1.8225711999373329,-1.1062816530457134,2.0007739362443804,-1.0247231068162692,-1.4408046320057988
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5134077627661817,2.5886480200894137,2.7513482733480634,-1.7748358251653225,6.021210188474774,2.3367715515014793,3.3078341648295284,-2.673656408334334,1.6588124206821764,1.2242646684797667,-1.5027106338121392,-0.81051593409961,1.8368313938951704,2.522575835644553,3.540268950047448,-1.2589961273119188,-1.4217235219741433,2.50894918806444,-1.0340138359739885,3.3519739668929738,4.829582964302851,2.728745405110966,2.2333626613543585,1.6380646834800672,0.040661616532012675,1.9384919276891506,3.589743111608737,1.5863988162980955,0.06737708839824648,3.3354774681009807,3.8056575384089486,0.027661904565971465,4.078542812201192,2.3180656755318143,2.021121876142706,4.2575748577056665,1.7399552989235458,2.6087843283924133,2.9127469618611848,2.1439233537049596,3.950512184841032,2.1089035588853404,1.19659459635489,1.78562657437664,2.6481124777482905,1.856961126115289,-1.1062816530457134,2.068588903212844,-1.0247231068162692,-1.3750548312622262
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.5134077627661817,2.8777948975861842,2.8389087202240395,-1.7748358251653225,6.519251055516661,2.672534603723712,3.3438035349704944,-2.594691991108543,1.8871030113997895,1.3092682225012404,-1.4927496985021453,-0.81051593409961,2.269677086367566,2.586641919665907,3.726818390328393,-1.2099349540925297,-1.4122944057126903,2.633226007710909,-1.0340138359739885,3.28902934193098,5.219885879198089,2.7735202537297177,2.2333626613543585,1.9450475720199503,0.040661616532012675,1.8805088498366433,3.6054912299198674,1.8140435361577114,0.06737708839824648,3.2830236809089923,3.7548046410967726,-0.05685741392939477,4.0079578909838185,2.4251054165388393,2.078880231535577,3.996110955367899,1.9415942040016003,2.674379291460654,2.9630969548165815,2.250791081367413,3.8987500008396805,2.076760321668701,1.279424534754167,1.7285014711231186,2.6481124777482905,2.0590010661199236,-1.1062816530457134,2.1701162728544126,-1.0247231068162692,-1.3359201296212442
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.5134077627661817,3.1753800167816957,3.0341050014074025,-1.7748358251653225,6.7093034503798465,3.1050615154063,3.391878077001109,-2.568942724621872,2.1187594701937624,1.4200517502182919,-1.5142098401446888,-0.81051593409961,2.8203637372801924,2.7209215629915002,3.869482084789115,-1.2457389948776325,-1.4326087802405296,2.8318465253138365,-1.0340138359739885,3.2230845763696725,5.2967637260713945,3.066155871487987,2.2333626613543585,2.3598038195447906,0.040661616532012675,1.8246215458823898,3.5895905276416498,2.1740987085843777,0.06737708839824648,3.2242494035968505,3.7173513581978566,-0.023049686531248278,3.9506523239267337,2.6080902683452307,2.208112703544818,3.80063335438141,2.2217080490063017,2.811863396807609,3.033281083132474,2.3854947716878616,3.8606270260764677,2.050673233875686,1.3873752302526148,1.6742464929509726,2.6481124777482905,2.37256200831349,-1.1062816530457134,2.303734435926579,-1.0247231068162692,-1.29991532861486
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.5134077627661817,3.465464476689434,3.353972841147855,-1.7748358251653225,6.540367988279237,3.617250073095667,3.4420191543195258,-2.5303188248918653,2.3432134420551045,1.5546426561422677,-1.5345969747051058,-0.81051593409961,3.5122518331259727,2.890275150096261,3.976484858569656,-1.3250946696225199,-1.4519074360419777,3.1115501724706918,-1.0340138359739885,3.1894119499280524,5.132255885908938,3.466464339496111,2.2333626613543585,2.903735837338931,0.040661616532012675,1.7561595985384229,3.5684640789480597,2.7763117067335936,0.06737708839824648,3.207675305911144,3.6849451269236413,-0.054040103312882726,3.9009515251772684,2.87455641674768,2.4134945548616282,3.6296006786682327,2.563363298606134,2.985258453822614,3.1239979786882204,2.546873856912806,3.827641347881793,2.0276095340031755,1.51852452836278,1.6538267576474355,2.6481124777482905,2.7885705069459323,-1.1062816530457134,2.4635909680954966,-1.0247231068162692,-1.2761455937255386
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.5134077627661817,3.738690143433858,3.787759998041457,-1.7748358251653225,6.160661631246502,4.141721536088929,3.4831260819474212,-2.487403380747413,2.556192863656127,1.7026402796651061,-1.5289110612487011,-0.81051593409961,4.309392886130606,3.0155596487197633,4.058793145190073,-1.4117059179373719,-1.446525096194914,3.4297118865600797,-1.0340138359739885,3.166287980645091,4.870172317022672,3.822530992797611,2.2333626613543585,3.545170140083697,0.040661616532012675,1.6932863815898949,3.558160606512821,3.5363831449629877,0.06737708839824648,3.2233633885571242,3.64618792776022,-0.04840548207985815,3.847168136044533,3.18707357267702,2.658771131785098,3.423857027078951,2.9213337818597322,3.1135327534893835,3.2166862743283553,2.7219457894573416,3.788191141885493,2.00818655148671,1.6627377225139244,1.6192803548831178,2.6481124777482905,3.177428400325242,-1.1062816530457134,2.6338721311090842,-1.0247231068162692,-1.2655520838853622
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.5134077627661817,4.006874093440039,4.315005455745685,-1.7748358251653225,6.047108313560954,4.682637100036257,3.511496180715013,-2.4530710254318526,2.766312474269194,1.8649562291170716,-1.5294052199412729,-0.81051593409961,5.234261207810272,3.1066903402817307,4.127373378170421,-1.4978749646046001,-1.446992871521112,3.788653668715479,-1.0340138359739885,3.1459294703087264,4.804853027546402,4.051202541100521,2.2333626613543585,4.301110598484332,0.040661616532012675,1.6373990776356413,3.5529561479683798,4.445967010181864,0.06737708839824648,3.266581324973542,3.5998088680501765,-0.05685741392939477,3.7962919687131147,3.54771464959851,2.946173500162657,3.182870691813419,3.2969670092154857,3.206838196434796,3.3091242373864187,2.911993800129977,3.740982790947618,1.993781409877861,1.8209031104097062,1.591760606919735,2.6481124777482905,3.5285669168719287,-1.1062816530457134,2.813163589086656,-1.0247231068162692,-1.260342878633375
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.5134077627661817,4.289528654996683,4.914817200899722,-1.7748358251653225,6.373026256953163,5.246843163046481,3.522709491757829,-2.4015724924585102,2.9872122777422105,2.0421045323616145,-1.5777006130932056,-0.81051593409961,6.2788786841909765,3.185533705959324,4.190470394390741,-1.582601402904582,-1.4927097507849771,4.198236347346874,-1.0340138359739885,3.127093855297777,5.051077180469295,4.095977389719272,2.2333626613543585,5.157050796196375,0.040661616532012675,1.6401934428333702,3.551486706505165,5.436267271721868,0.06737708839824648,3.3326940670373766,3.5475830004543187,-0.042770860846834534,3.751072155861286,3.960431822738081,3.275894434704194,2.8774795450637067,3.6900438173377155,3.2875630875967663,3.405395144162434,3.119065230695794,3.687823086958053,1.983644252013051,1.9935215757691094,1.5919499735321456,2.6481124777482905,3.8709254191734757,-1.1062816530457134,3.0100245126164675,-1.0247231068162692,-1.2588983091097146
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.5134077627661817,4.577649498911635,5.43183215043269,-1.7748358251653225,6.496141959285917,5.7225774795038795,3.5437024922277245,-2.3500739594851683,3.209936240487383,2.2093523963701607,-1.5802867189571064,-0.81051593409961,6.748296233941372,3.25039341810673,4.256309018991074,-1.6634766394636564,-1.4951577832333638,4.490993333407528,-1.0340138359739885,3.1070486892461013,5.0927417478307015,4.063995354991593,2.2333626613543585,5.5339137945878045,0.040661616532012675,1.5843061388791166,3.5500610691367087,5.66082904083393,0.06737708839824648,3.319948343274603,3.501141969835175,-0.10193438379359089,3.622981736819252,4.239303624579218,3.5471598728343015,2.4155618020714273,4.014508583229128,3.353970618007205,3.4953030253709794,3.3169298954478292,3.6405516570262737,1.9704516691017397,2.1564927648294976,1.6340474196782497,2.6481124777482905,4.145288553166868,-1.1062816530457134,3.34601463213282,-1.0247231068162692,-1.2574975144201042
