timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0910456634240493,0.9712454014731212,1.2469151862483334,-1.7754304911000136,-0.40263829549903846,-0.17239354381033362,-1.3571647269506701,2.6186812207761183,-3.160212753502111,1.0956115555665877,1.8379020082337183,0.16862024403463105,2.7520026363535632,1.8397064152046756,-1.0489715862609386,1.196305993781384,2.230703130579434,2.511360956863186,0.5430472431522924,3.539654771636591,-0.10798483481755716,3.608456307269787,-1.166533473135929,0.3727031220540464,-1.2862057312580282,1.4652297312533564,1.084600587478491,2.0969524166805384,-2.6705328527181518,2.380269746438757,-2.630048761965271,-3.306708058896532,-3.31114670081022,-0.8177754781387595,7.732610115799657,0.4363091445036437,0.6820717639666913,1.4942834768912516,0.9755679227055718,2.597512758798416,2.243778414031262,0.5147162181900026,0.6658330878643506,2.2119650160240325,0.5647481351449755,6.057749131730219,2.187892712115818,-1.3809487018336772,3.020342854222497,0.022582083631008935
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4648036853886026,1.2199952927652404,1.2538436376075963,-1.7754304911000136,0.1636672089044176,0.21933028439978455,-1.436744097148787,2.7550663140667955,-3.1429280696254165,1.7929621477002433,1.793909671410536,0.13540915201772807,2.8058769378629766,1.8328829371372457,-1.0489715862609386,2.1376391515778055,2.230703130579434,2.4587389696135644,0.5680686738773287,3.6017186189957253,0.16562207925622818,3.671098343909652,-1.166533473135929,0.5943443041357958,-1.3616347262292623,1.5228883359748961,1.1333980237619563,2.070049125816819,-2.7475915199954764,2.360703182777611,-2.705721752992338,-3.323342429489299,-3.327763298030729,-0.8177754781387595,7.935491617406289,0.6988029389388902,0.7403323455625974,1.422275500196532,0.9755679227055718,2.543637570156092,2.2768304272850517,1.0705254336552137,0.7225882102931614,2.244789492540511,1.1778588326120332,6.216289030024729,2.160624927075205,-1.2338440820536047,3.228252519065741,0.022582083631008935
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4648036853886026,1.5427082691025742,1.2992497384799109,-1.7754304911000136,1.0288230566842942,0.8532594790535951,-1.4583303909666077,2.944918473023378,-3.0824316760569848,2.647084275643105,1.7359413644851127,0.04961383097406224,2.887353256226503,1.8287782400140706,-1.0489715862609386,3.1431976877574868,2.230703130579434,2.423357401289451,0.623080330081311,3.802982640433099,0.608401910861144,3.874237349008909,-1.166533473135929,0.9545922639653018,-1.3820952104449378,1.6277381918846465,1.2529020202947592,2.1146600582519377,-2.798697295458248,2.3400996977754422,-2.7559085395624665,-3.2884898702082115,-3.2929479777606874,-0.8177754781387595,8.492793251548651,1.1254513308353256,0.8378604777291597,2.781426060309364,0.9755679227055718,2.507413383888087,2.444605364650414,1.8982532642510535,0.8175962059180362,2.411409433338568,2.0909217567392324,6.651787307081088,2.2058402623389872,-0.7782942917669297,3.4641115591069003,0.022582083631008935
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4648036853886026,1.9461164899268721,1.3894433284960337,-1.7754304911000136,2.0358533360936675,1.7240799714060218,-1.4997237446875678,3.1645431662652634,-3.039219966365248,2.647084275643105,1.667610394972631,-0.0002028070512922129,3.0033623168440076,1.8265136385184326,-1.0489715862609386,3.797913112171901,2.230703130579434,2.4671804582705317,0.711832468757068,4.0920568069011845,1.216642948209935,4.166004541956984,-1.166533473135929,1.4440448864604924,-1.4213297389651784,1.785369183794969,1.3808020076514238,2.2829678167830445,-2.8121472635633546,2.320869778440063,-2.7691166490677754,-3.242057460353899,-3.2465651796726025,-0.8177754781387595,9.18375064557204,1.7051192195747813,0.9777818947261404,3.711529092616158,0.9755679227055718,2.5522800942717017,2.7088686600893284,2.8201405595403113,0.9539020397175801,2.673853486857981,3.107851571635751,7.191729658191566,2.3764283068849683,-0.24365599622215045,3.7726073934477236,0.022582083631008935
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4648036853886026,2.4321013331292636,1.5295500476921549,-1.7754304911000136,3.158131753241288,2.7548186555806016,-1.5258816343117845,3.349406543653233,-2.9873659147351637,2.647084275643105,1.6318697364222825,-0.0389490810710125,3.148383716344666,1.8345462265491195,-1.0489715862609386,3.6847997591983987,2.230703130579434,2.6154928828608712,0.8326806554503315,4.267247104076856,1.936581870184854,4.342826918937972,-1.166533473135929,1.9962776803091766,-1.446123392395849,1.988949854528252,1.581208741901305,2.58254478266442,-2.7430031871735068,2.303996690129726,-2.7012159280055585,-3.185165830626995,-3.1897343371037024,-0.8177754781387595,9.555827816535318,2.3591388386158525,1.1485799693330792,5.070679652728989,0.9755679227055718,2.7041246039611844,2.950076413380742,3.614360255625074,1.1202866752530958,2.9134007172403478,3.983951820173429,7.48248596852587,2.6800640349508065,0.3997289940525208,4.144686740479848,0.022582083631008935
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.127986863269383,2.5978212579731377,1.637294536177024,-1.7754304911000136,2.4304788560042865,2.527242725522639,-1.468518467518503,3.3817626182842977,-2.935511863105079,0.8544986179137504,1.8878231593861086,-0.04171667207242093,3.1981076415971845,1.950087783888482,-1.0489715862609386,-12.672541386054274,2.230703130579434,2.5879766756459706,0.9189957186039339,4.191547846218005,1.7776271590937751,4.2664224437695975,-1.166533473135929,1.808965654965801,-1.3917519389800632,1.9927106554077483,1.5732415375566153,2.5264811501090456,-2.518598287550773,2.281690309256452,-2.480846298532638,-3.118795532890557,-3.1234349542240647,-0.8177754781387595,8.893629723451594,2.1373017061212303,1.1466080729060621,6.50183818953654,0.9755679227055718,2.6759530936875064,2.9009569095265566,3.107538087209719,1.1183657328239842,2.8646193619751603,3.42487851853913,6.965017310728429,2.6232408348129583,0.8022894858162667,4.132975373282982,0.022582083631008935
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8559257914672782,2.695040893817123,1.773230044860935,-1.7754304911000136,3.064343613564646,2.2778979232562864,-1.4575533636776647,3.374859741484992,-2.8836578114749947,0.6364863209941187,2.314336272690852,-0.03341389906819518,3.236085599093536,2.3052235475885574,-1.0489715862609386,-0.5981702500016101,2.230703130579434,2.5968977086328726,1.0275757144405249,4.111960933850554,1.6034675676281243,4.186094096547953,-1.166533473135929,1.611480335061916,-1.3813587081664669,1.9876538308154408,1.637543944406693,2.4731773965180808,-2.232829105192336,2.260735830254252,-2.2002158446656304,-3.0501279708387674,-3.0548407615934745,-0.8177754781387595,8.062189794786743,1.9034161507387053,1.1361118064017781,7.500948866175773,0.9755679227055718,2.685086582561156,2.8708755059817674,2.550304595735231,1.1081406908800513,2.8347450448902416,2.810196708479593,6.315296164716307,2.5692149053406523,1.3559090226229908,3.9498832798254573,0.022582083631008935
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8428877209336312,2.714988032903788,1.917720070019039,-1.7754304911000136,3.2566887813760657,2.0565037619741915,-1.4826435095412127,3.350936979704688,-2.8318037598449104,0.5900444078534024,2.804614634103248,-0.011273171056927322,3.2612900684982766,2.840525646119141,-1.0489715862609386,-0.026851958711724404,2.230703130579434,2.6211493967439288,1.1421300944455042,4.040496084295199,1.4488306298162743,4.113963477599946,-1.166533473135929,1.432270981448905,-1.4051403048473348,1.9824949268783325,1.7207464454078536,2.4223423806655764,-1.916932870548947,2.2323634868874485,-1.8900000860200383,-2.9793658442641577,-2.984154242425252,-0.8177754781387595,7.221687324405385,1.6911751638140975,1.1244457687594207,6.999893361675016,0.9755679227055718,2.709915828664691,2.8501789406043736,2.0259957302497074,1.096776104799475,2.8141909588505922,2.231833908328951,5.658493178168468,2.517691160835791,1.7276249973360758,3.6594676910222668,0.022582083631008935
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.403090151529339,2.6982369695116906,2.0847452367155634,-1.7754304911000136,3.763383180052842,1.9479477318159535,-1.4719014104334878,3.3296917917985436,-2.779949708214826,0.9675955048367377,3.1584976609256117,-0.022343535062561017,3.307891137829344,3.27288776686223,-1.0489715862609386,1.237525266475118,2.230703130579434,2.612811032126598,1.2752228110680415,3.9714945145958893,1.3730076181005701,4.044319086521502,-1.166533473135929,1.3257206974311948,-1.3949584481983077,1.994307220465461,1.7207588020588351,2.3748806133162987,-1.6327777893379807,2.1991863488504677,-1.6109547083808577,-2.9066886872686846,-2.9115547389940506,-0.8177754781387595,6.4904937362189505,1.5649856710164725,1.1275603359952298,3.4595011741846395,0.9755679227055718,2.7013788845049023,2.816759502086761,1.640071519128749,1.0998101913111265,2.7810015865000435,1.8061226108799706,5.087108620253274,2.4695863666571363,2.081546058366089,3.3834478726835404,0.022582083631008935
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4648036853886026,2.7030424166552973,2.3048119404762435,-1.7754304911000136,4.956002701957945,2.0642137695515195,-1.4617560946095254,3.3223684371191418,-2.728095656584742,1.9428756807917786,3.3414119951689933,-0.011273171056927322,3.403188612077485,3.5236817086500265,-1.0489715862609386,3.2620625671533667,2.230703130579434,2.5686263772229805,1.4499114380590084,3.902087713258719,1.4542158303805521,3.9742656886510748,-1.166533473135929,1.3531647931163568,-1.3853422502520043,2.04824139018072,1.7515739159250545,2.3574607130972716,-1.4087384943722134,2.1630465624952535,-1.39094410922735,-2.8380491501062926,-2.8429885413090266,-0.8177754781387595,5.918884303596966,1.5974882264692996,1.1659479768780379,2.493394153530485,0.9755679227055718,2.656141964683986,2.7674155996027396,1.4759998262324576,1.1372058917723469,2.7319973774105275,1.6251358491148764,4.640429644622553,2.4519304561959396,2.3801051657154293,3.1814070502782763,0.022582083631008935
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4648036853886026,2.7350938424150075,2.5716103416703198,-1.7754304911000136,6.006747792233551,2.325260528440559,-1.484698316999492,3.3325903703003723,-2.6892051178621785,2.647084275643105,3.3669854574167983,-0.0002028070512922129,3.5692641047259883,3.6011025904994343,-1.0489715862609386,2.727170609871899,2.230703130579434,2.544338965167079,1.6622209396152787,3.8361172814488946,1.833965363873605,3.9076806736637533,-1.166533473135929,1.635128270323756,-1.407087946064544,2.1340532608654508,1.7531368283368287,2.388357309389634,-1.267966279315632,2.1274574974387823,-1.2527032734690637,-2.7759381057348333,-2.780943860898067,-0.8177754781387595,5.506270766323751,1.7353632410745579,1.2315069974307176,2.0283426373770888,0.9755679227055718,2.6312761438639076,2.728923908363852,1.5985910704769584,1.2010708607763936,2.693770670751273,1.6556433056646103,4.281452402603535,2.527489477537749,2.4562278520263536,3.080399797915191,0.022582083631008935
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4648036853886026,2.8225892479542427,2.860502018882457,-1.7754304911000136,6.503507006622547,2.6612157496277185,-1.4747502044671592,3.3687297780843766,-2.6096955720293824,2.647084275643105,3.3036468016593954,-0.08323053709354963,3.7570787040793006,3.6169292485039493,-1.0489715862609386,2.069579422246292,2.230703130579434,2.6088611326611866,1.8917082744636318,3.7849235571908983,2.266888568410474,3.856010026625972,-1.166533473135929,1.941949927402438,-1.3976586664873558,2.241051731584529,1.6964086781552243,2.4634806962132467,-1.2185956620201999,2.095107406455195,-1.2042204432878392,-2.736304645608665,-2.7413527480453816,-0.8177754781387595,5.27821747104358,1.9371444599884007,1.317071367061384,2.0643466257244483,0.9755679227055718,2.6973349175257035,2.721089837136149,1.8279488245277473,1.2844242386677285,2.6859905308527545,1.8348738355327783,4.018445619770378,2.6526567273005344,2.420638024660207,3.0948218860587478,0.022582083631008935
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4648036853886026,3.0176405341369192,3.1578244902230836,-1.7754304911000136,6.69307032283339,3.0939902116240496,-1.4961827203279574,3.417031582415803,-2.58376854621434,2.647084275643105,3.2372892245443947,-0.050019445076646664,3.900709929008474,3.60094924555902,-1.0489715862609386,2.7559282419838063,2.230703130579434,2.744096706522936,2.1245791219301218,3.747219254415121,2.8176738338176714,3.8179544690596843,-1.166533473135929,2.3564883394767464,-1.4179733928675766,2.375920219759263,1.6425307090215855,2.607815906802093,-1.2546255300245135,2.0688524384843894,-1.2396024187946897,-2.7093985587135547,-2.7144754095718437,-0.8177754781387595,5.138050712411119,2.217456005311524,1.4285857951778407,2.424386509198046,0.9755679227055718,2.8357911491080086,2.7521507935634686,2.1907134242648993,1.3930571229775046,2.7168376573802444,2.11303514271801,3.8218145189120096,2.85270033966156,2.270369864669811,3.2066720222085943,0.022582083631008935
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4648036853886026,3.3372707707972236,3.447652922338384,-1.7754304911000136,6.524569597312641,3.606471912779701,-1.516543610395716,3.467409691146589,-2.544878007491777,2.647084275643105,3.203405808829055,-0.0804629460921412,4.008438384569744,3.5797174341312976,-1.0489715862609386,2.8345324364230158,2.230703130579434,2.9146559139385033,2.3502097256123453,3.714595829678694,3.509685829879224,3.7850271231954835,-1.166533473135929,2.900134677002387,-1.4372723829287868,2.5374967377858506,1.62225286714484,2.8263394372036825,-1.3344817256872439,2.0456403150674096,-1.3180226327868894,-2.702085928977653,-2.707170593181795,-0.8177754781387595,5.022398118468284,2.559352390267001,1.564064671984522,2.9224416813365224,0.9755679227055718,3.0104122524618164,2.835751778425707,2.7974580955266495,1.5250352122628559,2.7998631161713337,2.482078133118043,3.649772591148845,3.1344080335246347,1.8314286604873375,3.412318366649747,0.022582083631008935
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4648036853886026,3.7707357034725653,3.7206374408175193,-1.7754304911000136,6.1458403722624695,4.131243549176529,-1.5108650164531703,3.5087109431415495,-2.5016662978000395,2.647084275643105,3.180137084437693,-0.07492776408932389,4.091304877504755,3.5693625757749046,-1.0489715862609386,1.8759446993594506,2.230703130579434,3.0408323070813474,2.5643056271872826,3.675578871513965,4.3069696313269406,3.745646681490215,-1.166533473135929,3.5412320899928473,-1.4318899498576325,2.71278285509964,1.587946521726942,3.07800984635238,-1.4216392580787094,2.0260923383858627,-1.4036128901795384,-2.6925867163278996,-2.6976815301822277,-0.8177754781387595,4.871502507791901,2.917575523933233,1.7130387179446394,3.711529092616158,0.9755679227055718,3.1395935574272165,2.924965121166445,3.563249096951816,1.6701597542014468,2.8884622962353244,2.8270357007761726,3.4428148604295226,3.4548493422551627,1.5012341510347549,3.6865222651309817,0.022582083631008935
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4648036853886026,4.29758951459911,3.9885846923645354,-1.7754304911000136,6.032579271381779,4.672468698062843,-1.511358539012001,3.5372151555927633,-2.4670969300466505,2.647084275643105,3.1596511306535993,-0.08323053709354963,4.1603502145551525,3.5641321613308294,-1.0489715862609386,2.0772481241428045,2.230703130579434,3.132611753798509,2.775526726083174,3.628888969470318,5.232003574275863,3.6985218144544083,-1.166533473135929,4.296775518496251,-1.43235773328587,2.9030633724266632,1.5606180040260929,3.3657376027855976,-1.5083517997192484,2.011594494297014,-1.4887661586870717,-2.688505330896693,-2.6936045056002755,-0.8177754781387595,4.670943983281256,3.29347386781208,1.8764255557744083,4.140576620422195,0.9755679227055718,3.2335587469575833,3.0133187864999096,4.479677611419838,1.82932466004812,2.9762077170850088,3.138532241392555,3.200406481382756,3.816362903876311,1.1097460500071437,4.00941386993627,0.022582083631008935
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4648036853886026,4.89695570974639,4.270989783737769,-1.7754304911000136,6.357658501277937,5.236997675981114,-1.5595917611860926,3.54848147520851,-2.4152428784165663,2.647084275643105,3.140697605457796,-0.06939258208650752,4.223875148234727,3.56265539140591,-1.0489715862609386,2.359072918839486,2.230703130579434,3.212016401729749,2.9975845297280634,3.5763130729894548,6.276808116067146,3.645456118822129,-1.166533473135929,5.152266165129293,-1.47807540438277,3.1103881362705796,1.5608060547606455,3.694923717587766,-1.5936126340129608,2.001392100025667,-1.5724938245867248,-2.6943137921310982,-2.699406760651935,-0.8177754781387595,4.4047632510912145,3.686828103885537,2.0547426046642974,4.281592241449354,0.9755679227055718,3.314854429807409,3.112530448251901,5.47742991581237,2.003033978830497,3.074736385712046,3.442239992300475,2.893213242491177,4.228880198578605,0.47703800794231627,4.358465247761074,0.022582083631008935
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4648036853886026,5.413586612091021,4.558856332942667,-1.7754304911000136,6.480457379074897,5.71300427186464,-1.5621745379388738,3.5695737156791667,-2.3633888267864815,2.647084275643105,3.1205269574808856,-0.1275119931160877,4.290160283599713,3.5612226440374153,-1.0489715862609386,0.021077428141452487,2.230703130579434,3.2773378471516295,3.221476055246421,3.52956078469448,6.746309727006122,3.5982682843421845,-1.166533473135929,5.5289312301043285,-1.4805234792319721,3.3084948706504957,1.6026109725852968,3.97353024514476,-1.674997975838778,1.9881146179035951,-1.6524156874909401,-2.690378672496692,-2.69547584558576,-0.8177754781387595,4.2089796353731215,4.01152187233672,2.2230938956273967,4.068568643727476,0.9755679227055718,3.381731516333981,3.1931878796073647,5.703681519807297,2.1670350558525375,3.1548385550134377,3.685628749398694,2.428569754683782,4.523734757122141,0.06775499323163134,4.638064270456596,0.022582083631008935
