timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2770965014949038,2.142652010717536,0.9991886551543914,-1.7764999182275463,-0.827695061801834,0.44610712111678524,2.6589858940342848,-0.4038682843793436,-1.0595318922475494,0.710472523586385,2.7991339707213614,-1.0774951282927085,3.663313934847644,0.044226568367459605,-3.190894083348517,0.6954067310232359,2.4222782462595407,-1.2748512720612646,0.6716063592042857,1.8664998722490729,4.721272937893412,0.12001238743022112,0.7257310593639656,2.6538130148537964,-0.1594330390108413,0.5738561722930412,1.7894925821912462,1.4517167915505036,-2.6496079045653986,1.1266345064067789,1.8623888605488437,1.7976121924051744,2.20588792301072,2.242918789410807,1.0659129277007322,1.2127443452604436,-1.1323630344750637,-2.255287771784807,0.128526773384609,-2.0685264197419806,-3.3409851712058827,-1.3886977335270296,0.3793239219139213,0.6371365403969825,-0.1032178874644305,0.4374405647328919,0.9953290304729706,0.4247109526146394,0.03193031798683931,2.8011205587315295
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2840795526263882,2.4739172445896376,1.2499556085918924,-1.7764999182275463,-0.827695061801834,0.7101348787486153,2.7963081433602026,0.16798489691415291,-1.0595318922475494,0.768667324553459,2.853738339234249,-1.0774951282927085,3.726644596884486,0.044226568367459605,-3.1733892981967498,0.7520433297644381,2.402449540150226,-1.3508617998626375,0.7260709623788533,1.821842067661965,4.839020375985658,0.08745562544977352,0.7855468600581159,2.7905792872647943,0.23452903891737106,0.5988211198857086,1.4203580721297895,1.508049689544369,-2.7260162689243304,1.826974912456605,1.85549446274941,1.7796606579796315,2.2387458674710405,2.242918789410807,1.1149045830049646,2.167215435262527,-1.1323630344750637,-2.2482571667631097,0.5808594819673891,-2.186439700661351,-3.3578422507781327,-1.2408887886149733,0.602885655760245,1.33300142749132,0.1725272085373503,0.4995532888073031,0.9953290304729706,0.4857006391858011,0.03193031798683931,3.007699980931621
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3298434770059397,2.4739172445896376,1.5752853986492736,-1.7764999182275463,-0.827695061801834,1.1392765217044085,2.9874648517530673,1.0416160377393757,-1.0595318922475494,0.8660853400392914,2.9363187679051985,-1.0774951282927085,3.932016713892799,0.044226568367459605,-3.112122550165562,0.8468529169019046,2.38157002057741,-1.3714800277058994,0.8172446319733543,1.7629968798437798,4.956767814077905,0.003350657000284008,0.885678426821565,2.9809620590412673,0.8720804075086438,0.6537085933163975,0.9516016199736961,1.6104888010379734,-2.776690759547843,2.6631301246486,1.8513471035091953,1.8378798860160197,2.4055356945068525,2.242918789410807,1.2348842182383242,3.1868082798777877,-1.1323630344750637,-2.242712525578805,1.2674842821214913,-2.1823565243322136,-3.322523068617232,-0.7831578624357027,0.9662552144209633,2.369304384253768,0.6187672737303807,0.4564748088120667,0.9953290304729706,0.44340104547092934,0.03193031798683931,3.801029856239298
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4207478390568742,2.4739172445896376,1.9819647744764293,-1.7764999182275463,-0.827695061801834,1.7223318779818328,3.20859867331531,2.0585114492465473,-1.0595318922475494,1.005848775111873,3.0538999024965254,-1.0774951282927085,4.226991310524505,0.044226568367459605,-3.068360587286142,0.9828740985084282,2.3620824689760918,-1.4110170415823118,0.9480494444831432,1.6936322744580528,5.088146113230089,-0.04548448597038741,1.0293349328617072,3.201200575578285,1.7478766342462482,0.7422603837845746,0.3386178487259475,1.7644954862645892,-2.790027222529904,2.6631301246486,1.8490589649068823,2.0155778425529087,2.6682473368434256,2.242918789410807,1.3632932612379174,3.850661390337484,-1.1323630344750637,-2.2363694560639606,2.0399710395335218,-2.0295772666694782,-3.275468999256421,-0.24595976157253063,1.4599490121751,3.5234935930692823,1.2317615900609071,0.38904665101926295,0.9953290304729706,0.3771920315991945,0.03193031798683931,4.883679079392649
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5619586715040144,2.4739172445896376,2.4718903696741723,-1.7764999182275463,-0.827695061801834,2.3801734617577694,3.39473232024399,3.1917839994029213,-1.0595318922475494,1.1764540056990098,3.2008865309766175,-1.0774951282927085,4.405757500096437,0.044226568367459605,-3.0158462318308383,1.1489112672476236,2.344983323972591,-1.4360018459550639,1.1077191405560158,1.6573509704716067,5.122658293360576,-0.08346737494757644,1.204692323910326,3.386580622771378,2.7845048007630795,0.8628357689661841,-0.18103283358532438,1.963395359290072,-2.7214666573303563,2.6631301246486,1.8571750395385085,2.2931812131522387,2.908038810367035,2.242918789410807,1.5644976357460914,3.7359693448993503,-1.1323630344750637,-2.2220864603731934,2.774808547548542,-1.5788188942792742,-3.217815676940852,0.4005057044810056,2.016966980226161,4.5178448628328445,1.9573266870812862,0.33255456222855584,0.9953290304729706,0.32172135565576276,0.03193031798683931,5.888996215177906
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6705522421609804,2.1801391731460655,2.6389540835963117,-1.7764999182275463,-0.827695061801834,2.157039955771292,3.427310726288888,2.4570028240005417,-1.0595318922475494,1.174484335693072,3.2512842802248625,-1.0774951282927085,4.328513108717385,0.044226568367459605,-2.963331876375535,1.1469943363891095,2.322378094032452,-1.3812112064531357,1.1058757233868612,1.9171761757581904,4.863381914901296,-0.08618043844594692,1.202667789303273,3.4190271285468388,2.5556285368356537,0.9489559853425932,0.8283308862455745,1.967069690525506,-2.4989555247072666,0.8844878235696754,1.9739174765759993,2.2354450073327223,2.859207717472133,2.242918789410807,1.5564987210751238,-12.849666785238671,-1.1323630344750637,-2.1713197256897043,1.9841743102113345,-0.6047172818830787,-3.1505567816350344,0.8049936236220623,1.8280318700507143,3.8833110314603903,1.7971297775180846,0.2647064293585631,0.9953290304729706,0.255099960122989,0.03193031798683931,6.011213360249164
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8075589928044713,1.9040572474959598,2.7369620536430994,-1.7764999182275463,-0.827695061801834,1.9217876182332452,3.4203604170869872,3.097077086571157,-1.0595318922475494,1.1639999202721816,3.2897768885445307,-1.0774951282927085,4.247301710066363,0.044226568367459605,-2.910817520920231,1.1367906477543632,2.3011428780280445,-1.3707378472362428,1.0960633429692495,2.350141111091315,4.607295737966683,-0.07804124795083502,1.1918913334551724,3.4121049590782055,2.3048590167114904,1.0572908737612732,2.0877715637970646,1.9621291342059926,-2.2155979663729735,0.6655408229205577,2.332744339292977,2.1817101548801294,2.8293029404355976,2.242918789410807,1.6210570583888193,-0.6067769179614493,-1.1323630344750637,-2.034899373991085,2.4939288955722887,0.47650271441130576,-3.0809698651307946,1.3612638464093707,1.628835312298084,3.1856629719449967,1.6216091645580775,0.186534620052857,0.9953290304729706,0.17834154678172348,0.03193031798683931,5.7916551261831
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9531876739266325,1.8908264842858908,2.7570709400131554,-1.7764999182275463,-0.827695061801834,1.7083063358439414,3.3962732725281763,3.2913065179718957,-1.0595318922475494,1.1523470544738235,3.3153229113603953,-1.0774951282927085,4.174378157510644,0.044226568367459605,-2.8583031654649274,1.1254497947324569,2.272390417044308,-1.3947027922333426,1.0851574080574151,2.8478358651854974,4.424004159458557,-0.056336739963870716,1.1799138803747051,3.388115336198415,2.082199843236133,1.171586659832102,3.1540417687811058,1.957088845585538,-1.902367599834449,0.6188997951884607,2.873610093336726,2.130861129944512,2.8087278973824534,2.242918789410807,1.704590714251804,-0.027484891850204803,-1.1323630344750637,-1.8191462962274407,2.6307121397844466,1.5398982711500477,-3.0092603410632885,1.7347595674237053,1.4480730846339736,2.5292360554206517,1.4657637707868845,0.1289738445086143,0.9953290304729706,0.12182150662005509,0.03193031798683931,5.243300324845687
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.121529085132067,2.45930827687852,2.7401840456637556,-1.7764999182275463,-0.827695061801834,1.58137941594575,3.37488210051493,3.802964627550287,-1.0595318922475494,1.1554581051262804,3.362555485919225,-1.0774951282927085,4.103968163986522,0.044226568367459605,-2.805788810009624,1.1284775450561748,2.2387687892983097,-1.384442436806552,1.0880690451182227,3.2070720458422923,4.4205239396134655,-0.06718899395735263,1.183111588463475,3.366810770673781,1.9730235406144878,1.3043789342611876,3.824967714738447,1.968629546803178,-1.6206105211469715,0.9980696009483564,3.3104659642507173,2.0807487156889186,2.7755046850390745,2.242918789410807,1.7046031200835794,1.254538904191289,-1.1323630344750637,-1.609758466543378,3.055146483706134,2.376824531627176,-2.935610147223653,2.090375174134164,1.3405995275400955,2.0460646719201456,1.389348217782794,0.05720267126866604,0.9953290304729706,0.05134800177900243,0.03193031798683931,4.443481043605023
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.343330028086444,2.4739172445896376,2.745028459198361,-1.7764999182275463,-0.827695061801834,1.614071910074906,3.367508424162753,5.007267362330486,-1.0595318922475494,1.1938024034421681,3.459144365151072,-1.0774951282927085,4.033144667449038,0.044226568367459605,-2.75327445455432,1.165795150781102,2.202144821242338,-1.374752101125694,1.1239555325204849,3.392753307277746,4.5104296189449835,-0.056336739963870716,1.2225239563675747,3.359466948142452,2.0899539046111717,1.4786732208585096,4.1354629747436755,2.0213236432979986,-1.3984619078202551,1.9775311833223894,3.5638665296641756,2.052688522912517,2.726450511097353,2.242918789410807,1.735540881402119,3.307332124236501,-1.1323630344750637,-1.4574804410576478,4.007482892913953,2.9236761374612725,-2.866051630819552,2.3903637585658903,1.368281430143179,1.840649347963897,1.4711910555892898,-0.0030196655513065026,0.9953290304729706,-0.0077854769399933405,0.03193031798683931,3.5284748070538376
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.612230938366446,2.4739172445896376,2.777339783433883,-1.7764999182275463,-0.827695061801834,1.7527526397203534,3.3778005962985604,6.068305826428734,-1.0595318922475494,1.2592874028732004,3.6274703971823863,-1.0774951282927085,3.9658276818100915,0.044226568367459605,-2.7138886879628425,1.2295267483587216,2.1660789527571462,-1.3966654491260169,1.1747192134478133,3.418713616780478,4.655438779157108,-0.04548448597038741,1.289833021942683,3.3697174503366445,2.3524922445387264,1.690503457027786,4.148927099259242,2.0896744992838654,-1.2588776783013744,2.6631301246486,3.64209208445867,2.066456623857665,2.688184828362696,2.242918789410807,1.7371100143726208,2.7649748246222843,-1.1323630344750637,-1.3908560325870496,4.868811044586553,3.1437768050207393,-2.8031090138178287,2.4668509141991453,1.6526881602181633,1.8752745272263363,1.8539082538156273,-0.03791519243729501,0.9953290304729706,-0.04205007053537829,0.03193031798683931,2.793549585143045
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.903399231081032,2.4739172445896376,2.8655446713752677,-1.7764999182275463,-0.827695061801834,1.9557130292284632,3.4141883322780995,6.569931424054609,-1.0595318922475494,1.3447551638211905,3.8178301291484074,-1.0774951282927085,3.913589018121878,0.044226568367459605,-2.63336667626471,1.3127060565044628,2.1332954524025647,-1.3871634728936395,1.2614483368617462,3.3544168433903083,4.745344458488625,-0.12687639092150643,1.3776814632069254,3.40595786320365,2.6903670621991216,1.9194727494167099,4.005326743619445,2.192004160879392,-1.2099237027367749,2.6631301246486,3.6580832366306906,2.125182429023369,2.680396755808037,2.242918789410807,1.6801560800798554,2.0982058147022946,-1.1323630344750637,-1.351200758836906,5.262096728935174,3.053394528983083,-2.7629449218045763,2.4310906855913896,1.9621684697610555,2.078696573107818,2.2902146644212618,-0.07276500583348933,0.9953290304729706,-0.07626977716990023,0.03193031798683931,2.8389754266739553
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.203064756932652,2.4739172445896376,3.0621775886642872,-1.7764999182275463,-0.827695061801834,2.237662661253896,3.462822037452573,6.761351752108643,-1.0595318922475494,1.4561436836647736,3.9634077443796625,-1.0774951282927085,3.8751151149071728,0.044226568367459605,-2.607109498537058,1.4211120789999574,2.106688734288012,-1.4076348191563057,1.3758444430841965,3.287055481715289,4.786817078309293,-0.09431962894105882,1.4921726787770224,3.4543946649812103,3.125614330922548,2.1518179165155638,3.8776167593792303,2.326678204523604,-1.245649512428891,2.6631301246486,3.641937145729579,2.256579538942354,2.7112753341668396,2.242918789410807,1.6260636708607727,2.7941338192252,-1.1323630344750637,-1.3147170198441844,5.339562091003843,2.7097701767717415,-2.735678603236083,2.280103053691978,2.380298915009503,2.3944025091127337,2.8453042037342793,-0.09884775791092586,0.9953290304729706,-0.10188093652286005,0.03193031798683931,3.1358657481081162
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4951771866624615,2.4739172445896376,3.384399641737205,-1.7764999182275463,-0.827695061801834,2.5815570228575258,3.513546314136923,6.5912003493939455,-1.0595318922475494,1.5914695945128996,4.07259606092357,-1.0774951282927085,3.8418257979476276,0.044226568367459605,-2.5677237319455806,1.552814553871028,2.083165627145679,-1.4270825981058393,1.5108845007225746,3.2526595148940403,4.710542260037716,-0.12416332742313595,1.6312680546100924,3.5049135741668414,3.641024273713081,2.376939183885476,3.842550256967036,2.487797958718263,-1.324831796656009,2.6631301246486,3.620484661741393,2.465401526738966,2.794385445987838,2.242918789410807,1.6057051210023683,2.873835071139831,-1.1323630344750637,-1.290631098539567,5.173797050493267,2.2683544811758476,-2.7282680684849754,1.8390602341963265,2.928656023895559,2.8132568202650416,3.5427241316419398,-0.0793913106306266,0.9953290304729706,-0.08277627416749177,0.03193031798683931,3.541994402747561
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.770312964024148,2.4739172445896376,3.821379453162878,-1.7764999182275463,-0.827695061801834,2.9418735435479766,3.5551313634050032,6.208760993763979,-1.0595318922475494,1.740275437441834,4.156585502843356,-1.0774951282927085,3.8020124461111275,0.044226568367459605,-2.5239617690661604,1.6976360272029982,2.0633557570344645,-1.4216586682397445,1.6554575672128247,3.2290388067912343,4.475337402173648,-0.11873720042639453,1.784218842220797,3.546330257947811,4.168794374544905,2.590551787471534,3.877474772932949,2.6594247215191666,-1.4112538011740152,2.6631301246486,3.610022180297139,2.714786474945027,2.8830749620662166,2.242918789410807,1.5712622326567953,1.9018685843759993,-1.1323630344750637,-1.279896673206754,4.9097105888955355,1.8476224490953084,-2.7186416757929526,1.507284779891038,3.5753086354110333,3.204774795505817,4.346238542507951,-0.0708430716800676,0.9953290304729706,-0.07438259280672252,0.03193031798683931,3.9032379996838444
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0403717781907496,2.4739172445896376,4.352505414411996,-1.7764999182275463,-0.827695061801834,3.319968564976506,3.5838314395982427,6.094390357505281,-1.0595318922475494,1.9034777991019372,4.2265664942022445,-1.0774951282927085,3.754369534292444,0.044226568367459605,-2.4889521987626253,1.8564685434648813,2.048663678515471,-1.4221300581249021,1.8087133570312781,3.2082429639937113,4.10904426347782,-0.12687639092150643,1.9519671595214891,3.574914136074836,4.713112000706488,2.801296077929924,3.964853935642024,2.8401329806475673,-1.4972345702459062,2.6631301246486,3.6047374036074498,3.007002819657388,2.9709098484345953,2.242918789410807,1.5438249445296468,2.1059815465964093,-1.1323630344750637,-1.2746181747992968,4.8438921169280995,1.4672995799151098,-2.714505646804348,1.1139222652057277,4.337398953130582,3.5583153648708485,5.278501436034718,-0.07080355138903374,0.9953290304729706,-0.07434378706765254,0.03193031798683931,4.135234261788134
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.325002367422541,2.4739172445896376,4.956731747817721,-1.7764999182275463,-0.827695061801834,3.715621487472836,3.595175174561724,6.4226541485916515,-1.0595318922475494,2.081593514478048,4.290952273529522,-1.0774951282927085,3.700720486207391,0.044226568367459605,-2.4364378433073215,2.029815099061258,2.0383245979737197,-1.4682001974824554,1.977184352229949,3.189002730681419,3.739270904936901,-0.11331107342965403,2.1350442377893817,3.5862119436317994,5.28086661039563,3.022852610466272,4.075260550560403,3.0385495431696463,-1.5817758830201731,2.6631301246486,3.603245284893207,3.3422465645533848,3.069538977215104,2.242918789410807,1.5440137437262562,2.3917396937049693,-1.1323630344750637,-1.2731543895266404,5.091997961875302,1.12560465818044,-2.7203918745203084,0.47818486773451835,5.200302545568805,3.9030158580580028,6.331470911073788,-0.0343649239795563,0.9953290304729706,-0.03856399318637067,0.03193031798683931,4.1806601033190445
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.61513745359216,2.4739172445896376,5.477551904802186,-1.7764999182275463,-0.827695061801834,4.042212703793352,3.616412348177029,6.546655996324767,-1.0595318922475494,2.24975472402622,4.3581356588726035,-1.0774951282927085,3.65301391474196,0.044226568367459605,-2.3839234878520177,2.1934736869547655,2.0248692311842498,-1.4706671461864131,2.2543610813003796,3.1685269632910957,3.7462313446270827,-0.17028540689543736,2.307889530284012,3.6073631342521697,5.759593034771375,3.2462387254503122,4.128795173981271,3.3771947316634487,-1.662474408850156,2.6631301246486,3.601797646283267,3.618055686185406,3.1497228189508606,2.242918789410807,1.5859850495995746,0.0211134324879854,-1.1323630344750637,-1.2717349613834583,5.133980937821609,0.8248624733406974,-2.7164040696055647,0.06694223874532995,5.580231465881538,4.179255843231779,6.804641580826841,-0.03515624887676299,0.9953290304729706,-0.03934101042681199,0.03193031798683931,4.148213073654109
