timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,day,wind_speed_72h_mean,pm10_48h_trend,co_lag_72h,wind_speed_72h_max,no2_24h_mean,no2_72h_std,o3_24h_std,temp_60h_mean,o3_72h_std,co_72h_mean,pm10_60h_mean,so2,wind_speed_60h_mean,so2_24h_mean,pm2_5_change_48h,pm_ratio,humidity_24h_mean,co_72h_trend,pm10,temp_72h_mean,so2_72h_std,pm10_36h_trend,pm10_change_24h,day_of_year_sin,pressure_72h_mean,so2_36h_trend,wind_speed_36h_mean,co_36h_trend,co_48h_std,pm10_36h_std,pm2_5_36h_trend,so2_60h_std,no2_18h_mean,pm2_5_48h_mean,pm10_change_1h,pm10_72h_mean,pm10_36h_mean,so2_48h_std,pm2_5_change_1h,so2_lag_3h,pm10_24h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.096860386422075,1.2625833597613978,0.985127177352932,-1.77495259904846,-0.40768645984001217,-0.16258774135197646,2.600828254858055,-3.145119951726954,-1.036752910519448,-1.3703918178964445,0.43971127012871003,-0.8121953572316771,-1.1815416267553998,2.732910827515931,2.493810338530571,1.8382967058981308,-3.2765177718602407,1.834235439692176,2.5266679197121227,0.6806400785903439,2.229869850867251,-1.2956452869206467,2.7897087493499875,0.0360863878234953,1.1084226714293774,0.1937181038450219,0.6286411090292591,1.0932697836086547,-3.287913169201122,3.5162742711669774,0.3728695549504879,0.12239764189534803,0.9676550115414344,2.3634289894645533,6.030435169384602,-1.1344000194560069,0.5109885767835393,2.227379920689192,2.007990101730748,-0.10749170063696993,3.5847393490922435,2.9998799431166963,1.4775086287406747,1.2826757165066862,0.69467057288228,0.6436394791879503,3.6561773349620643,1.1888404738915337,1.4834700542034198,0.5464656024497223
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.501519631552849,1.2695249282916845,1.234250219073877,-1.77495259904846,0.1599119714851477,0.22876497442198743,2.7366347348698645,-3.1279303974561348,-1.036752910519448,-1.4500113433580646,0.7021347905454559,-0.8121953572316771,-1.1815416267553998,2.786490688848535,2.441488965477481,1.8314988754552963,-3.2929745392538594,1.790457826913807,2.609034715772848,0.7385755557521766,2.229869850867251,-1.3709904077348474,3.017198670890704,0.0360863878234953,1.1575335790290024,0.16002016829059873,1.320723479542774,1.7883572758777864,-3.3044470671123762,3.5779880574334904,0.5947349592943068,0.5712737284804652,0.9676550115414344,2.3439598756714584,6.188248028525152,-1.2004716222930614,1.06341919429677,2.2602535075162438,1.9900640624684993,0.16610073581413828,3.647019427721455,3.206659694116754,1.5351757976286065,2.1287269845233268,0.7541499528999376,0.6979885258534394,3.7190012415615783,2.1252836321689266,1.4118253273403394,0.5713910658848032
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.501519631552849,1.3150169934812446,1.5574472980770753,-1.77495259904846,1.0270430486745326,0.8620935954296856,2.9256814467094374,-3.067766957508268,-1.036752910519448,-1.4716085294877264,1.128668961467449,-0.8121953572316771,-1.1815416267553998,2.8675217132423456,2.406309521821966,1.8274096067880867,-3.258494096608764,1.7327724599327663,2.7400615371708623,0.8355594635504661,2.229869850867251,-1.391428140674747,3.3073395601284648,0.0360863878234953,1.2778052608734243,0.07296716810833904,2.3513933986431597,2.645463954146849,-3.26980501955874,3.778116881711043,0.955347362282346,1.252651500632127,0.9676550115414344,2.323459004849768,6.621749178660725,-1.2183938680749056,1.8861155150229731,2.427122736586611,2.0482006062791007,0.6088571381890117,3.848984655687719,3.441236925567707,1.6400412271308253,2.9285098238203098,0.8537183519211194,0.7889687540132446,3.922730024462488,3.1256185334245132,2.7641195468809903,0.6261917301746989
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.501519631552849,1.4053813409558742,1.9614606727360566,-1.77495259904846,2.036372469711694,1.7320890873836257,3.1443743829622637,-3.024793071831221,-1.036752910519448,-1.5130227700418166,1.708181663330868,-0.8121953572316771,-1.1815416267553998,2.982896747480616,2.449882230350765,1.8251535173223026,-3.212557440079671,1.6647750099197989,2.900290830988828,0.9747000940904377,2.229869850867251,-1.4306190419001061,3.6326075696041307,0.0360863878234953,1.406526868799264,0.022420264776704297,3.4993087748501903,2.645463954146849,-3.223653064483353,4.065560572098959,1.4452951372269187,2.0192350928122207,0.9676550115414344,2.3043248587495015,7.159215438677654,-1.2527611321074839,2.8023989332242736,2.6899594455371,2.225646192276983,1.2170659911017285,4.139065960398464,3.7480561966085517,1.7976956323382578,3.4220397301633505,0.9965668938717779,0.9194960404487894,4.21534431131834,3.7769328685604173,3.6895306021957843,0.7146034685623962
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.501519631552849,1.5457533147813471,2.448174543202347,-1.77495259904846,3.1612131504571326,2.7618512674076405,3.328453478121492,-2.973224409018764,-1.036752910519448,-1.539193858777159,2.362026190282973,-0.8121953572316771,-1.1815416267553998,3.127125558951103,2.5973473889467127,1.8331559130082196,-3.1562732355263203,1.6292087994511486,3.0586553699003645,1.1445450849851153,2.229869850867251,-1.4553851257365897,3.918946822452506,0.0360863878234953,1.6082210018868144,-0.016893993370122887,4.488255043966648,2.645463954146849,-3.167105063904448,4.239762736739259,1.9980865947908146,2.7484571424561866,0.9676550115414344,2.2875358056462627,7.448638386091027,-1.2744789930305358,3.5917908053652234,2.9298650742895105,2.5028553044749593,1.9369668182642479,4.314866622900737,4.118113426942579,2.0013065413811018,2.885913492618082,1.1709380262489426,1.078826968374859,4.392680060473854,3.6644071122704647,5.041824821736436,0.834988153663747
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.133746215736945,1.6537017886605052,2.6141430649830855,-1.77495259904846,2.4318989555403845,2.5344909388825223,3.3606722822196713,-2.921655746206307,-1.036752910519448,-1.4818017468807405,2.140248447332346,-0.8121953572316771,-1.1815416267553998,3.176577727151876,2.569988373866808,1.9482631806116837,-3.0906115655759883,1.8839129286008383,3.030656433564722,1.142584192091781,2.229869850867251,-1.4010741312971389,4.08515436539636,0.0360863878234953,1.6002026167789074,-0.019702154666324655,3.8571703516192724,0.8529393256191206,-3.101135647087981,4.1644904483005165,1.8105850761157358,1.9638647491975294,0.9676550115414344,2.2653405201043126,6.933542758547885,-1.2268526249855787,3.0880494572971764,2.8810107348441782,2.4452010968824727,1.7780205180948654,4.238903627820182,4.106465706791311,2.0050679008610817,-12.0991820565239,1.168924878186819,1.0769874623487299,4.3160537585648235,-12.607961576981491,6.465763768140168,0.9209721636979568
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8620929316062593,1.7898946549014172,2.7115085402829884,-1.77495259904846,3.0672108839359136,2.2853823616051736,3.353798690850922,-2.87008708339385,-1.036752910519448,-1.4708311101155656,1.906425507059947,-0.8121953572316771,-1.1815416267553998,3.2143481230426607,2.5788584435719386,2.302064084192361,-3.022677158928553,2.3083442561340553,2.98512025991362,1.1321464966262385,2.229869850867251,-1.3906924573586366,4.223838060881075,0.0360863878234953,1.6649180977911282,-0.011277670777718865,3.1633145014848036,0.635634540251338,-3.032882841582212,4.085352433039629,1.6128999711144314,2.469723907852135,0.9676550115414344,2.244490403383053,6.286801131996724,-1.2177487330568628,2.534203221522461,2.8510917213270255,2.3915425598470135,1.603870142101197,4.159039433590988,3.9243686526511334,2.00001032516688,-0.6650048067399591,1.1582090321194876,1.0671959006713774,4.235492192341188,-0.596313897081255,7.459834353365414,1.0291357114082065
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8490744036127762,1.934658233307276,2.7314856021304847,-1.77495259904846,3.2599951932421436,2.0641979453542123,3.3299774213033784,-2.818518420581393,-1.036752910519448,-1.4959339163132677,1.694241340629225,-0.8121953572316771,-1.1815416267553998,3.2394148420131494,2.6029715888016423,2.835354125655772,-2.952670551174936,2.79622959729681,2.9345376498438576,1.1205455575541616,2.229869850867251,-1.4144476098137093,4.343817705330022,0.0360863878234953,1.7486550858367536,0.011187619591895778,2.510455728348494,0.5893433442513577,-2.962548122859727,4.014290669409235,1.433509321199561,2.6054618861308683,0.9676550115414344,2.216259366439047,5.633010141121871,-1.2385800885764284,2.0130814727846364,2.830506883310313,2.340765751812935,1.4492413867406024,4.087325599548806,3.6355313675516845,1.9948506549657956,-0.14136370075396487,1.1462989435617923,1.0563131046735017,4.16315215503035,-0.02796346700658433,6.961306462276477,1.1432507291112288
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.4084371563994433,2.101999617519553,2.7147094104199163,-1.77495259904846,3.767846421269918,1.9557447593170363,3.308822366032245,-2.766949757768936,-1.036752910519448,-1.4851863968080306,1.5680856308883404,-0.8121953572316771,-1.1815416267553998,3.285761221692399,2.5946808588501775,3.266091113108693,-2.880769359552809,3.148385341587775,2.8974766721124627,1.1236427449494188,2.229869850867251,-1.4042770749997908,4.4580188624671075,0.0360863878234953,1.7486675218659964,-4.502559291130402e-05,2.0299107221855492,0.9656691811631133,-2.890309940624815,3.9456782919032753,1.3268512460868827,3.0266528009086406,0.9676550115414344,2.1832474647603775,5.064245863338316,-1.2296613486553294,1.6295031794948918,2.7972678547106224,2.2907245083082217,1.3734223871199784,4.018083627462465,3.3610116171100892,2.0066647030603084,1.152683464389545,1.1494786668521317,1.0592185641695269,4.09330556390742,1.2298456223700758,3.4387740581750017,1.275832981425492
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.501519631552849,2.322482958771095,2.7195220662286324,-1.77495259904846,4.963188801906273,2.071900648602601,3.3015300806593277,-2.715381094956479,-1.036752910519448,-1.4750359617197508,1.6005794848585742,-0.8121953572316771,-1.1815416267553998,3.3805378649621134,2.5507486181032104,3.5159423877103095,-2.8128626785763555,3.330406881573354,2.891657191916966,1.161816175950987,2.229869850867251,-1.3946715698977568,4.570547299592864,0.0360863878234953,1.7796805898674521,0.011187619591895778,1.8256119754316138,1.9377842971626968,-2.8220849907362866,3.8766629684029663,1.3543231054626965,3.971711675419584,0.9676550115414344,2.1472876700211008,4.61961528756169,-1.2212380942854022,1.4664288293381111,2.7481903280184152,2.262704167233627,1.454626302352645,3.948435011905846,3.1600688135116783,2.0606068837429836,2.9769815110504307,1.18866936865265,1.0950289118963745,4.023048778514375,3.2438659383393755,2.4775406394286668,1.4498516069963727
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.501519631552849,2.5897864714361014,2.751621572424497,-1.77495259904846,6.01633283869485,2.3327000962696394,3.311708647324969,-2.676704597847136,-1.036752910519448,-1.4979897606148236,1.738417587995704,-0.8121953572316771,-1.1815416267553998,3.545705702271259,2.5265999530092276,3.5930722652223546,-2.751414786448698,3.3558555212349934,2.9169129325037413,1.2270093654787895,2.229869850867251,-1.416393085328388,4.702844245943414,0.0360863878234953,1.7812535423191973,0.022420264776704297,1.8600489424173552,2.645463954146849,-2.760349101117137,3.811064632143493,1.6365718296990397,4.826457756461904,0.9676550115414344,2.1118758537526072,4.26228425897624,-1.1918383698917512,1.5882748780816909,2.709906428506891,2.321794071964054,1.8343557417977228,3.882234738233733,3.0596104990384854,2.1464315002640473,2.524579096902642,1.2555998693483772,1.145684888490723,3.956270445834358,2.711752616222488,2.0148351117712697,1.6613468158880844
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.501519631552849,2.8792250878328933,2.839248230073744,-1.77495259904846,6.5142261995063935,2.668337039242417,3.3476947337984857,-2.597632648201369,-1.036752910519448,-1.4880366283257485,1.9401447866720722,-0.8121953572316771,-1.1815416267553998,3.732493835159267,2.590753524018225,3.608839435062756,-2.7122044880690153,3.292826017783183,2.967334650317128,1.3120962706694583,2.229869850867251,-1.4069742907493927,4.853389046963007,0.0360863878234953,1.7241609744702913,-0.06182457410935361,2.06236524596908,2.645463954146849,-2.7209550296708285,3.7601596578069354,1.9437038814677152,5.216738042522737,0.9676550115414344,2.0796868800787522,4.000483584075117,-1.1877550748370775,1.8162384349573604,2.7021146483591663,2.4289787980663102,2.2672560386576253,3.8308626543591924,3.0739542083483626,2.2534458637143384,2.0795208777897187,1.3429542265797056,1.2322300003787656,3.904449782306119,2.057577456774125,2.05065747520281,1.8899539741451576
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.501519631552849,3.177110459813732,3.034592113252962,-1.77495259904846,6.704222305992079,3.100701498136229,3.3957916178948255,-2.5718483167951405,-1.036752910519448,-1.509479958902971,2.2203812878640976,-0.8121953572316771,-1.1815416267553998,3.875340069804043,2.7252165361523817,3.5929194966644573,-2.685585674268038,3.226792328153846,3.0376187577261864,1.4229884283922676,2.229869850867251,-1.4272664279309748,4.956793556754242,0.0360863878234953,1.6699368970329656,-0.028126638554930448,2.376355097487266,2.645463954146849,-2.6942114572925306,3.722668020052548,2.3586616593818777,5.293611432201386,0.9676550115414344,2.053562673094329,3.804754202662443,-1.2114381861541854,2.176797897212765,2.733007926786849,2.6122115024545134,2.818012159840614,3.7930269892908157,3.185196479455989,2.3883343842186684,2.760327757521863,1.4568015117543625,1.3463833945659354,3.8662837372287244,2.7403608593470525,2.4088811095182145,2.121931667883286
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.501519631552849,3.4674876046087486,3.3547018281524563,-1.77495259904846,6.535336878004802,3.6126976829180886,3.4459559976764087,-2.5331718196857977,-1.036752910519448,-1.5298511229513327,2.5621861413876283,-0.8121953572316771,-1.1815416267553998,3.9824797551239506,2.8948013881363472,3.571767489923377,-2.6783511206113024,3.1930742954256326,3.128464881829328,1.5577113089083756,2.229869850867251,-1.4465439582534785,4.978538916901517,0.0360863878234953,1.6495287917189145,-0.05901641281315184,2.7929326399646976,2.645463954146849,-2.686942996316389,3.6902286024667283,2.9028579741744718,5.12911312981211,0.9676550115414344,2.030466155994501,3.633501232246623,-1.2114381861541854,2.7798543491239527,2.8161576040423104,2.879038578672543,3.5099875388137396,3.7602899041084896,3.3897252103818687,2.5499349015805177,2.756655660004427,1.5951145765610526,1.4811369402913113,3.8332607926997153,2.818556723887524,2.9044238036545234,2.346696887095519
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.501519631552849,3.7409889463186565,3.7888170028225527,-1.77495259904846,6.155742979722081,4.136972159667269,3.487082029254962,-2.4901979340087497,-1.036752910519448,-1.5241696636250133,2.920313372675761,-0.8121953572316771,-1.1815416267553998,4.064893356343472,3.0202569720314147,3.5614515527032786,-2.6689533299267856,3.169919144328616,3.2212852143269055,1.7058540531276452,2.229869850867251,-1.441167510242006,4.916952407393501,0.0360863878234953,1.6150020647385854,-0.05340009022074782,3.182322438801542,2.645463954146849,-2.677501159529573,3.651431713143798,3.5446039503552087,4.867044755907624,0.9676550115414344,2.011015536609886,3.42749257728089,-1.199188300990164,3.5409903361357746,2.9048893416886683,3.191979038406503,4.30722915282594,3.72113701034232,3.6624389098337167,2.7252470545481735,1.9230895235470609,1.7472051264613038,1.6254032688656188,3.7937660169189913,1.8649486197353933,3.6895306021957843,2.5599716444405156
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.501519631552849,4.009443484377717,4.316461148869565,-1.77495259904846,6.0422232934570514,4.677684561130409,3.515465312685049,-2.455818825467112,-1.036752910519448,-1.524663435212309,3.2961110822244555,-0.8121953572316771,-1.1815416267553998,4.13356133868709,3.111512109309214,3.556240797984759,-2.66491552096308,3.149533181296913,3.3138548576372204,1.8683291632679087,2.229869850867251,-1.441634773512965,4.793779388377472,0.0360863878234953,1.587497990552297,-0.06182457410935361,3.5339412657559164,2.645463954146849,-2.673444425932127,3.605005157940852,4.300911720823582,4.801729253488352,0.9676550115414344,1.996589897994515,3.1861958451111003,-1.208988209121381,4.451848155811471,2.992766042769649,3.5531086028784102,5.232214148574698,3.6742844400586554,3.9835757155324156,2.915555834682101,2.107428818922214,1.9140099806346633,1.7783338987997575,3.7465043312526607,2.065206321607346,4.116413766421641,2.770382625135525
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.501519631552849,4.292383234318856,4.916726454973562,-1.77495259904846,6.368044708772123,5.241678713977578,3.526683834979429,-2.404250162654655,-1.036752910519448,-1.5729209955753203,3.689360010730841,-0.8121953572316771,-1.1815416267553998,4.196739088418467,3.1904631414481517,3.5547695788420466,-2.670661965946759,3.1306721671584308,3.410262904792246,2.0456511712282874,2.229869850867251,-1.487301608308437,4.617991721732371,0.0360863878234953,1.5876872493116099,-0.047783767628344756,3.8767680685829458,2.645463954146849,-2.6792178036824637,3.552725807300293,5.157267820555935,5.0479391309206685,0.9676550115414344,1.9864383160166685,2.880411346321596,-1.238387933515032,5.443535422420521,3.0914421249743014,3.966384800526899,6.276963405630291,3.6215253684548294,4.330730125344286,3.122911392954418,2.260188075647444,2.0960573825660958,1.9464474523032462,3.6932845688556166,2.345567104228066,4.256718023195174,2.9915887474411873
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.501519631552849,4.580794781902491,5.434132356823734,-1.77495259904846,6.491123947564737,5.71723434937644,3.5476865916940317,-2.352681499842198,-1.036752910519448,-1.575505075581455,4.01396685318082,-0.8121953572316771,-1.1815416267553998,4.2626619544559645,3.2554114243412466,3.5533422167867723,-2.6667688611173137,3.110599970944551,3.5002988620864732,2.2130630319681583,2.229869850867251,-1.4897469609920526,4.4856947753818215,0.0360863878234953,1.6297607190031322,-0.10675515484858529,4.151506494555238,2.645463954146849,-2.6753064524268813,3.506237217725579,5.534313936976906,5.089601282669587,0.9676550115414344,1.9732269614427578,2.417898640808771,-1.284120838127378,5.668411710597323,3.1716641390631652,4.245634333614084,6.74644017338432,3.574610194565306,4.608809628461326,3.3210475525874226,-0.19056980748757282,2.2679305451292566,2.2230361007976276,3.6459597329304265,0.019716938201020842,4.0447690395585605,3.2146215585565154
