timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.254435687616826,2.0971689215357103,0.9797120816659495,-1.774421011972164,-0.3969845496584087,-1.3863578467194346,1.0853156788270202,2.584843721977374,-3.1258786982093927,-0.15486751755207873,0.13059159983593055,0.21706743645221008,1.8311641891474826,2.721435009084528,-2.6583397007252616,2.350821739232348,3.4937686360978426,1.4654296425966982,2.2249592263759626,2.475177611684806,-2.027931465077152,0.616657435605385,2.7128567812287434,1.4257023463552776,-0.09740197402620404,-1.3146310946155497,0.6810472229213401,1.9921131185682535,1.2758744685699817,0.051357772265606505,1.8210483445174903,3.7584751475927063,2.7719964241637345,0.6675474340238401,1.1825435324081088,7.646461846844443,2.5106321589759846,3.56181666037634,-1.0244215392539444,-1.1077463476871217,0.6324286165918028,0.5058869328090767,2.0691301663679047,0.0639502476727831,-0.8068209943108863,4.611941308713817,0.5368723237062398,1.847540027964301,5.994696608657286,0.44786593165456845
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2613397949983827,2.5033396529178287,1.2274787795879203,-1.774421011972164,0.16911936209549494,-1.4660809086133502,1.7769308879629535,2.720406260744504,-3.108800126574072,0.23525853229677596,0.5780626117269059,0.18301309127398596,1.8244053295265947,2.92444866650107,-2.7348175061360283,2.3314759808676166,3.5552308349834254,1.5228644912039235,2.2249592263759626,2.4231846114638023,-2.143348295507193,1.29404092021248,2.7661060298838995,1.4813972829472604,0.1754178613096082,-1.3901751199687864,0.7406947004952352,1.9742904107429677,2.1167898895746293,0.051357772265606505,1.777518692495105,3.8222679521261513,2.9988573805025878,0.725585619761004,2.113268037096167,7.846982173547832,2.5924560525882923,3.6238382211419116,-1.0244215392539444,-1.1077463476871217,0.6866802335605884,1.0549739477523077,2.042558564869057,0.0639502476727831,-0.8068209943108863,4.727803714129682,0.5617051253928472,1.805609512515378,6.151514611330145,0.7095127563096474
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.306586355873945,2.5033396529178287,1.5489162206590978,-1.774421011972164,1.033967232894266,-1.4877061795072266,2.635543247752052,2.909113399021867,-3.04902512585045,0.8666020319357616,1.2573075309745858,0.09503936623024047,1.820339503950892,3.704084884904383,-2.7855380504862453,2.311105002640367,3.754543798011902,1.6273074556105227,2.2249592263759626,2.388225956615428,-2.1393515678585215,2.30282081553319,2.8466370551499622,1.5826762872654239,0.6169239583225482,-1.4106668067388137,0.8405444945906253,2.0320918368778726,2.9117177484930874,0.051357772265606505,1.7201600611740968,4.0291387299700565,3.2881960868492,0.8227414615708524,3.1074941118596833,8.397797821428991,2.7226192397848155,3.8249651133126443,-1.0244215392539444,-1.1077463476871217,0.7774973645442796,1.8726908747861557,2.0866194912874136,0.0639502476727831,-0.8068209943108863,4.843666119545547,0.6163020652712053,1.7503580490876949,6.582282958668077,1.1347845126346747
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3964630394660011,2.5033396529178287,1.950729955205965,-1.774421011972164,2.040639031058751,-1.5291742747243324,2.635543247752052,3.1274135099318414,-3.0063286967621488,1.7338705878497465,2.0214915584674387,0.043957848462904264,1.8180963482676735,4.768046513563845,-2.7988866338431504,2.292092089628245,4.040815672350203,1.784326727927288,2.2249592263759626,2.4315251995819462,-1.989806940337342,3.4263560343139123,2.961300171737992,1.7349388704787339,1.2234152826215776,-1.4499611685208538,0.9837967477233247,2.208514569633291,3.4022517440791327,0.051357772265606505,1.6525477554858217,4.3262658431259435,3.612564793806961,0.9621287619689756,3.7548310127781583,9.080713717114396,2.8817924177881293,4.113842321933174,-1.0244215392539444,-1.1077463476871217,0.9077906591306715,2.7834284606334547,2.2528521916476483,0.0639502476727831,-0.8068209943108863,4.972941167952902,0.7043851282749555,1.6852295976417333,7.116361017065348,1.712582028836935
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5360774762353975,2.5033396529178287,2.434793924902253,-1.774421011972164,3.162517941088942,-1.5553793960809599,2.635543247752052,3.3111619545684388,-2.9550929818561866,2.760405055055406,2.7484309927549933,0.004227779088309288,1.826052867561109,5.756010883033348,-2.7302637597877353,2.2754094112095133,4.214307670445787,1.9871173618559566,2.2249592263759626,2.578064855865234,-1.5485919879126318,4.394298433086821,3.104639024325806,1.9315862330467675,1.9412831728024211,-1.4747926326558356,1.1586606788018587,2.484125759642007,2.869379992921672,0.051357772265606505,1.6171829955731878,4.506336542243487,3.898112374546307,1.1322748557093796,3.6429924266751113,9.448460580626325,3.0391131320029503,4.288913254918452,-1.0244215392539444,-1.1077463476871217,1.066835959894247,3.56804251523723,2.5487356876837666,0.0639502476727831,-0.8068209943108863,5.006900838505828,0.8243222768464449,1.6511640229594093,7.403959434508856,2.364491369979223
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6434433910261432,2.1339705334397534,2.599858835464265,-1.774421011972164,2.4351240727230503,-1.4979126520578967,0.8461857825005173,3.343322885911407,-2.903857266950225,2.5337573705378094,1.9662945354437613,0.0013899169901241055,1.9405002445026587,5.876118439515386,-2.5075504057557203,2.2533547539973777,4.139342243067605,1.9908635681715439,2.2249592263759626,2.550877548000577,-0.5951139764201024,3.7766171191309783,3.1537860496365484,1.9352189530463266,1.7827857230851052,-1.4203382619340612,1.1566418412845072,2.4268038893846313,-12.024750432580808,0.051357772265606505,1.8704444551845498,4.428528475786165,4.063860386096017,1.130310486526122,-12.530004465378866,8.793969279467849,3.0112987444395882,4.213265574006346,-1.0244215392539444,-1.1077463476871217,1.0649997514883192,3.067350076502987,2.4933632609280427,0.0639502476727831,-0.8068209943108863,4.751775246284688,0.9099866367071969,1.8951214876179805,6.89211098352237,2.14337002334821
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7789012733515404,1.86293748576998,2.6966942070140494,-1.774421011972164,3.0687631879844366,-1.4869277491867121,0.6299665349238589,3.3364616411731998,-2.8526215520442633,2.285429605533078,2.4705702506406575,0.009903503284680138,2.2922728668348054,5.660349997339691,-2.2239353278807164,2.2326367426768527,4.060526848199923,1.985826367630616,2.2249592263759626,2.55969194848795,0.46321451717182116,3.0974978211919675,3.191323384608489,1.9303343477669321,1.6091271325240577,-1.4099291812829962,1.1458957106456757,2.3734546573582764,-0.6599829068678047,0.051357772265606505,2.2924717614347654,4.346724453636224,4.202160648249115,1.1198542870129127,-0.5917092911927498,7.972205812567973,2.966062712366757,4.133732887400903,-1.0244215392539444,-1.1077463476871217,1.0552257428122245,2.516856011369459,2.4407166867231767,0.0639502476727831,-0.8068209943108863,4.499788783274324,1.0177480806219432,2.301644895512255,6.24944643341227,1.9102391296057932
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9228836147909014,1.8499486815685533,2.7165625042777024,-1.774421011972164,3.2610398850292714,-1.5120631988218027,0.5839065848330254,3.312683160380234,-2.801385837138301,2.0649384753528257,2.605883341062779,0.032606400070162085,2.8225056459221696,5.121460341265417,-1.910420292951478,2.204584576311775,3.989754780666262,1.9806874838848507,2.2249592263759626,2.5836537578232086,1.5040959488071628,2.4585048782345353,3.216235430258302,1.925351139639559,1.4549350352465522,-1.4337470452660053,1.1339519624099454,2.322970543123525,-0.13952049786058746,0.051357772265606505,2.777593671465713,4.273268756435947,4.321808572414461,1.1082327816836308,-0.026829652909569617,7.141485275598293,2.915813506340463,4.062316729719735,-1.0244215392539444,-1.1077463476871217,1.044362456034444,1.9988883673519808,2.3905084133092376,0.0639502476727831,-0.8068209943108863,4.319431541346181,1.131438869620252,2.768945018488266,5.599776958358949,1.698682965354517
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0893219177391535,2.408034302089859,2.6998776500983386,-1.774421011972164,3.7675539113353955,-1.5013017033500027,0.9583525003382979,3.291566104698764,-2.7501501222323395,1.9568252277456621,3.0257558414419163,0.021254951677421353,3.250773290459746,4.335446730482526,-1.628407149262869,2.1717818365557253,3.921422113892708,1.9924539374290757,2.2249592263759626,2.5754150611100814,2.3233028738861914,1.988165992787031,3.262295831207957,1.936761144191668,1.3793301418506008,-1.423549661128374,1.1371406720702582,2.273217753388388,1.1466713179468708,0.051357772265606505,3.127754770570784,4.202344960447956,4.435693985656759,1.1113354598027154,1.2232982714117617,6.418801462507988,2.878996807815173,3.993362173563046,-1.0244215392539444,-1.1077463476871217,1.0472627070115559,1.617631692970712,2.343631799781754,0.0639502476727831,-0.8068209943108863,4.316007036752608,1.2635282402936987,3.1062423478601273,5.034598185732738,1.5729006390851685
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3086153896977457,2.5033396529178287,2.704664103530038,-1.774421011972164,4.959748886193967,-1.4911380687377471,1.9256114522457997,3.2842869180319636,-2.6989144073263778,2.0726170350518656,3.967856486836331,0.032606400070162085,3.4991922096036254,3.43623440496214,-1.406056643990126,2.1360498814567674,3.852688143806829,2.046178804468654,2.2249592263759626,2.5317585423763598,2.85857658155368,1.7882062728560624,3.3564876584850283,1.988858488151683,1.4603047443278088,-1.4139187983317225,1.1764421326109975,2.2453589305423924,2.959895194488146,0.051357772265606505,3.3087453224371934,4.131004643993306,4.547911303631861,1.1495765650326797,3.2250194057306785,5.853844533125951,2.8732156854312914,3.9240026618690984,-1.0244215392539444,-1.1077463476871217,1.0830088587399096,1.4555443551173761,2.3264266686654747,0.0639502476727831,-0.8068209943108863,4.4044734054198935,1.4368999422816193,3.280583900768496,4.59277057294945,1.6052983208882927
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.574476361444186,2.5033396529178287,2.7365888448150453,-1.774421011972164,6.010119933686824,-1.5141217165226675,2.635543247752052,3.2944472015330515,-2.660487621146906,2.3325990262842202,4.819927036425136,0.043957848462904264,3.5758799144624187,2.7139947179750217,-1.266345558258595,2.1008624328616756,3.787357230996982,2.1316576644806644,2.2249592263759626,2.5077614361021343,3.074017295501931,1.8219118456172825,3.520636333378242,2.0564352812106015,1.838961861042655,-1.4356976566661437,1.2435617888359412,2.3041082221191562,2.510239031867604,0.051357772265606505,3.3340498184708744,4.058479025183606,4.679842474764749,1.214885329678626,2.696155583311193,5.446033073524837,2.898304958411496,3.8580771783658285,-1.0244215392539444,-1.1077463476871217,1.133574026079292,1.5766529270651235,2.3569423423245133,0.0639502476727831,-0.8068209943108863,4.547161096818741,1.6476089063799004,3.321392165415745,4.2376921686864435,1.742728464135498
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.862352981728757,2.5033396529178287,2.8237384214487973,-1.774421011972164,6.5067023124183185,-1.5041556412801975,2.635543247752052,3.3303686483021537,-2.5819261916244316,2.667183940269954,5.208985664727948,-0.04117801448265605,3.591556693762248,2.7586364646320622,-1.2173470925968282,2.0688774070756564,3.736659779969954,2.2382409055534254,2.2249592263759626,2.571512374523885,2.985548585735026,2.0199312267366256,3.706271896565739,2.1576060751339416,2.270639685320697,-1.426253997292006,1.331163022446494,2.4106751010993226,2.067882482276614,0.051357772265606505,3.271377320399971,3.9881371702073567,4.829971048812521,1.3001230777593442,2.045975328508741,5.220633907443992,2.948394332666999,3.806918334449654,-1.0244215392539444,-1.1077463476871217,1.21996399147407,1.8032367278040553,2.431139536564894,0.0639502476727831,-0.8068209943108863,4.635627465486026,1.8753662052531015,3.2691888770697135,3.9775418922134933,1.9438586101544824
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.158630773495476,2.5033396529178287,3.0180187600325925,-1.774421011972164,6.696198148142258,-1.5256268565494175,2.635543247752052,3.3783791387759607,-2.5563083341714505,3.098193184985925,5.2856184248482,-0.007123669304431927,3.575728021701045,3.050402165997719,-1.253105370433283,2.0429187218904006,3.699320983639178,2.372586008727722,2.2249592263759626,2.705131486784456,2.6491994206403082,2.327252361928726,3.8482367034702296,2.290754955956071,2.819840519380249,-1.446599703943629,1.445332056946992,2.5928515934394496,2.7445566101162955,0.051357772265606505,3.2057176521610597,3.931028940606202,4.933089665330183,1.4112118261739552,2.7245891221509515,5.082098437175088,3.01821517798718,3.7692397211307003,-1.0244215392539444,-1.1077463476871217,1.3339127467346032,2.161613893303242,2.5736952453607684,0.0639502476727831,-0.8068209943108863,4.676436145226098,2.106481509460756,3.2106952828011956,3.783046394034896,2.2232656944467015
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4474408572780617,2.5033396529178287,3.336385646072115,-1.774421011972164,6.5277574052765335,-1.5460245110551771,2.635543247752052,3.428453411213318,-2.5178815479919794,3.608584555879076,5.121635036059411,-0.038340152384470874,3.5546972758674626,3.449520639086259,-1.3323596166916467,2.0199685432829577,3.6670138111901913,2.5335354957324414,2.2249592263759626,2.873652011613468,2.217129342609085,2.7349823654007803,3.954715287074986,2.450050053725843,3.509861820395348,-1.465928125262671,1.58403601500413,2.8581405928518384,2.740906803601516,0.051357772265606505,3.1721906017261907,3.8814992915318314,4.954774903803749,1.5461735447181628,2.802307461646285,4.967791830915457,3.10846251003377,3.7366385240446873,-1.0244215392539444,-1.1077463476871217,1.4684247243388207,2.7610203282918664,2.789524609781864,0.0639502476727831,-0.8068209943108863,4.601382419550303,2.3304111519037747,3.1942003365469738,3.61287300690625,2.5640589070143176
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.71946621061518,2.5033396529178287,3.768137292177624,-1.774421011972164,6.149162999731642,-1.540335663616137,2.635543247752052,3.4695055705043987,-2.4751851189036773,4.13121573334832,4.860386990194918,-0.032664428188100024,3.544440478185485,3.8045288148827234,-1.418860162805796,2.0006411621469673,3.6283750843843174,2.708141379095154,2.2249592263759626,2.9983202269250917,1.8053050152347037,3.1161020558371177,4.036620358024372,2.6197331698460986,4.304852093807143,-1.4605374838979752,1.736556395372645,3.169277163454733,1.9124007247471118,0.051357772265606505,3.149166603709631,3.8279011108828054,4.893358668966025,1.6945789178299486,1.8545228336543735,4.818652373097354,3.2006710379184953,3.6976481497016542,-1.0244215392539444,-1.1077463476871217,1.6124324315480831,3.517549517342801,3.0380921866937785,0.0639502476727831,-0.8068209943108863,4.369942984101372,2.5428930488884287,3.209813499024012,3.4081630359888817,2.9211261879510593
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9864719960856037,2.5033396529178287,4.292908693653873,-1.774421011972164,6.035942217380863,-1.540830077299052,2.635543247752052,3.497837870700936,-2.4410279756330366,4.670233312081414,4.795275938764075,-0.04117801448265605,3.5392595958499333,4.032520592452609,-1.5049190724725292,1.9863069237283248,3.5821377954075384,2.8976834736075356,2.2249592263759626,3.0890026401682995,1.4330343112174548,3.4602529783336506,4.104864626962749,2.7983949357453053,5.227225012816436,-1.4610059807031635,1.9038326648221349,3.528325061347602,2.0956210117889227,0.051357772265606505,3.1288961088015643,3.7772001407258373,4.770526199290576,1.8573420654199198,2.05355760553268,4.6204279882246535,3.292630528978075,3.6509900593647453,-1.0244215392539444,-1.1077463476871217,1.7650889079173417,4.422894343259244,3.3222725616088518,0.0639502476727831,-0.8068209943108863,4.009513875627883,2.7525218154665367,3.2528250434184893,3.1683874448461204,3.295811647775388
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.267884821959379,2.5033396529178287,4.889905871205611,-1.774421011972164,6.360905726022751,-1.5891503913095173,2.635543247752052,3.5090362418192336,-2.3897922607270745,5.232459667283713,5.040715128519844,-0.026988703991730142,3.537796810959846,4.077162339109649,-1.5895372176424616,1.9762196617167982,3.530071570969406,3.104203670920874,2.2249592263759626,3.167458169752415,1.0985737268527134,3.7957986073075185,4.167652540578946,2.9945644612270192,6.269023989331836,-1.506793371954396,2.086394559732058,3.9392190025064706,2.2474529628036537,0.051357772265606505,3.1101419253244083,3.732136046825658,4.595224551210552,2.034978431554334,2.332206286162296,4.357345119859539,3.38840312389566,3.598449984955188,-1.0244215392539444,-1.1077463476871217,1.9329010899426808,5.408579393502741,3.6474001568084797,0.0639502476727831,-0.8068209943108863,3.6456602625608214,2.97290559213681,3.318622056790906,2.864530619682179,3.687896676126918
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.554739916151779,2.5033396529178287,5.40449477033424,-1.774421011972164,6.483660890045177,-1.5917378316273727,2.635543247752052,3.5300012725091703,-2.338556545821113,5.706524708980463,5.0822468691444564,-0.08658380805362237,3.536377631731869,4.045275377211763,-1.6703090834864887,1.9630920136906045,3.4837725005151645,3.301541611235821,2.2249592263759626,3.2319988323873208,0.8041988313348459,4.064701963713627,4.233168631856233,3.329374545068194,6.737174995748755,-1.5092451801555429,2.258753461363129,4.216858851764281,-0.18842790515860205,0.051357772265606505,3.0901834200276794,3.604486719962289,4.463293380077662,2.202687081663215,0.020559578490024617,4.163840072449737,3.477845629167976,3.5517295508732114,-1.0244215392539444,-1.1077463476871217,2.2089939073270832,5.63209461132746,3.9225717580346195,0.0639502476727831,-0.8068209943108863,3.6525092717479657,3.1951092668030308,3.3059372016377107,2.404933606584877,4.01154277863126
