timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-03-22 03:00:00,163.0,188.0,174.0,unknown,2025-03-23 03:00:00,1.0164780520609182,1.2388683169889503,1.1196482614776226,-1.4449997153284944,-1.105587604987189,2.8857127118340005,2.5267104225486534,-1.8365687230455419,-0.9528259860022784,0.6539748265551298,0.32250109048162917,-0.1326127663284061,-1.3462653004040022,2.791614963392817,0.7992618243432061,-1.9298952399846871,2.931024872407848,0.6285145799401756,2.5950621221888164,1.290346539924668,1.5762572514982998,3.268752222022432,-1.639276960253848,0.7246874110968421,2.0659194690163054,1.4145065434326292,1.7279022508828084,1.382769267983489,-1.6774990289254579,2.4706079651883077,0.8109550300255614,1.6451902262786817,0.7556460553160302,-2.0031075187298693,1.358910568956362,-0.03156381080222762,-1.1238106738809335,0.17686472605772785,-1.8552386102041778,2.2089373988146037,2.0160807132858825,-0.01612142464564086,4.995646244029306,1.071532878170782,1.2530315524600533,1.1650845930795115,-2.484367456719103,-0.21316672693812808,1.93192673862387,2.7800248484953505
2025-03-22 04:00:00,163.0,190.0,171.0,unknown,2025-03-23 04:00:00,1.217809702815712,2.210419925538569,1.0745340230932823,-1.4449997153284944,-1.009189634171587,2.8360565886133844,2.5551219805282854,-1.7769292838608763,-0.8558652608431513,1.3230493513453114,0.3910979173013544,-0.10431008471990785,-1.2833371641307325,2.8173153164764546,0.8183636666759165,-1.8604208000749862,2.9529741808214025,0.5909115385351341,2.5453423994081095,2.1110041795352,1.5550103868173095,4.396851019183184,-1.6091332223660075,0.8774219981899032,2.067614066908879,1.3755376539231723,1.7331392694917873,0.46245593126407614,-1.6592127483508305,2.473255265211531,0.8084132788878817,1.6653082165467568,0.7556460553160302,-1.8137224479609395,1.3562298267260193,-0.050663414207039174,-1.047873243272637,0.39933532618030426,-1.5872601501629922,2.2089373988146037,2.0164405574250215,-1.22184795896686,4.875167766229182,1.0911809639729393,1.3405879797575775,1.1702943252705205,-2.470619706592899,-0.2370185845031677,1.9300260551904809,2.7834012276019835
2025-03-22 05:00:00,164.0,191.0,167.0,unknown,2025-03-23 05:00:00,1.490911739371135,2.4632368715875246,1.0466376320491488,-1.4449997153284944,-0.6212465808892849,3.0979273015978994,2.589755047554551,-1.7205135981456519,-0.49206220941964873,2.2122924764310876,0.5282478349994912,0.041955964101065855,-0.9597079953348907,2.860927959291994,1.1249192939305737,-1.795156932281025,2.995516853180647,0.5694088876971035,2.509828121711416,2.9687536898625906,1.5523127729722963,4.8903892922441266,-1.5627214354593322,1.0947078904879355,2.076554409458925,1.354919046905457,1.7449675014530293,-0.30046624111505693,-1.6309899682320934,2.4908996299092774,0.8167892986511964,1.6903900940893264,0.7556460553160302,-0.9299648520859087,1.3668197091536836,-0.08874349667110175,-0.7484203396768059,0.725623277512529,-0.8219383809963807,2.2089373988146037,2.016780950529624,-0.722926634420148,4.701049686424805,1.113039129761969,1.4774606628056535,1.1772761868367387,-2.444800950568193,-0.29205659175273063,1.9410598941027584,2.7941997345406886
2025-03-22 06:00:00,165.0,192.0,162.0,unknown,2025-03-23 06:00:00,1.8373225763342826,2.4632368715875246,1.042637526101424,-1.4449997153284944,-0.082828646333846,3.4219988426166585,2.610804486495666,-1.7205135981456519,-0.04572234236482325,2.6381104504081905,0.7410966747593357,0.276125268588707,-0.3623312762111497,2.8849514620510472,1.6991901356967103,-1.7951569322810252,3.018513322878886,0.5676593592067097,2.506276427947081,3.0605560698868217,1.624859924819246,4.396851019183184,-1.5483672745603594,1.3059273533343065,2.087369834715637,1.364677471600864,1.7619488638533114,-1.1413023665006339,-1.628258731446408,2.5088385878039734,0.8331614323138317,1.7224004185225774,0.7556460553160302,0.7113566674928236,1.3887599682587566,-0.08073834064946,-0.23977268455798173,1.1057998138434177,0.44497419450092274,2.2089373988146037,2.0154193781112895,-0.1263482289059603,4.4064531288203055,1.1367856216495698,1.5662856518822046,1.182264402855846,-2.395383572079534,-0.3121312448528743,1.9711553995475037,2.800942649083089
2025-03-22 07:00:00,168.0,192.0,160.0,unknown,2025-03-23 07:00:00,1.8445241403646042,-1.0766274287499649,1.0371243365995595,-1.4449997153284944,-0.11692061162229027,3.10733583020812,2.60587912516708,-1.6670671590470183,-0.09059672756243534,-1.2030580593975548,0.5605449405769423,0.2026439321367288,-0.3331361405988357,2.892656533596515,1.4895908293732363,-1.7337321155337675,3.057962517590534,0.5639238794569466,2.5018369769883293,-13.162500884899913,1.6378888744838636,0.28109246321305686,-1.4885582708146445,1.0683022754081037,2.080642187416844,1.363446095429622,1.594615932875795,-2.713708650032608,-1.590955786926142,2.51312526902817,0.8321302592544181,1.6419209591311303,0.7556460553160302,0.3799387038041937,1.3864658106053658,-0.13456248179497743,-0.22912573029085015,0.7822050031770775,-0.013369367557991564,0.3915146449414925,2.01577768664243,0.42285198881212555,3.7787855346867887,1.0641958345866744,1.3327749590896385,1.0339306107086907,-2.3765124368131296,-0.38999656596858506,1.9728988425031924,2.7995940661746097
2025-03-22 08:00:00,170.0,191.0,159.0,unknown,2025-03-23 08:00:00,1.7744036484904264,-1.4661021834740318,1.0374721718993618,-1.4449997153284944,0.01513677116168545,2.663566897425979,2.5995539243030024,-1.6163615629790837,-0.010998115723812959,-1.5379523519552871,0.3535260795934175,0.10253769557050113,-0.33704835108707776,2.9046389403665813,1.203410500606804,-1.6758172883149245,3.109859484402927,0.5637110989648717,2.4996172515089534,-0.8442906198306374,1.643933734014671,-0.18601568940416638,-1.4077381040139119,0.7885645335270133,2.101254412903215,1.3605389366493965,1.423663826566673,-3.749720472516144,-1.5400187737550717,2.5171132357926416,0.8294302140067396,1.5579022931028839,0.7556460553160302,0.09584927733680833,1.3831830104273108,-0.20271433977410244,-0.26107089593505955,0.4086990369484467,-0.08326000339005869,-0.47582682629465456,2.016117620377083,0.923707116942351,3.188749912640023,0.9882882902165154,1.0447344416165294,0.8821263985350821,-2.3687419693504927,-0.48858453623312736,1.9781935759299896,2.7992593813652054
2025-03-22 09:00:00,172.0,191.0,157.0,unknown,2025-03-23 09:00:00,1.6267604379369114,-1.512224193901882,1.0406548648925518,-1.4449997153284944,0.07901022336877171,2.068738810846386,2.5924510348080934,-1.6523767527095792,0.02746564301699788,-1.5974573790622049,0.14140454411655978,-0.024747982273406268,-0.37126118642084877,2.9181480267863114,0.8305193845240055,-1.6758172883149245,3.1569475393652606,0.5652005624093978,2.4980631776787248,-0.0987440184217472,1.6734568016282825,-0.27854751467391137,-1.3902634733542942,0.502949722274352,2.136720537903319,1.357233663768694,1.2673082618267426,-4.341072148540965,-1.5270629069511854,2.5223924230109676,0.8267889637142039,1.4791474471149615,0.7556460553160302,-0.014623377226068433,1.3806353546906736,-0.21980226897414615,-0.321046500828295,0.02850918524903442,-0.09986385610154419,-0.5614197346403269,2.0148258721853676,1.3036995211029283,2.6616214678129033,0.9163578348919472,0.7374528483736702,0.7417589842737052,-2.3565312347663485,-0.5344071139617174,1.9835109108152775,2.7988853218723424
2025-03-22 10:00:00,173.0,192.0,157.0,unknown,2025-03-23 10:00:00,1.4125417778647007,-1.527171141725722,1.0454897755598016,-1.4449997153284944,0.11623708201707349,1.2998529449776826,2.5853999912219074,-1.6033060567017792,0.051505492230004675,-1.6214974100133996,-0.0743801539577581,-0.19434545454898772,-0.48566000403957493,2.9314705579413394,0.3239153721122304,-1.6211199514971284,3.210238741495445,0.5677539283142969,2.496731209393767,-0.031051354363477276,1.7248857389287258,-0.309400257669402,-1.3085331695400413,0.21534741970173807,2.198533961076929,1.3541135602370507,1.1394267387685835,-4.655559195093022,-1.4739438530552496,2.52805347888042,0.8246994814622318,1.410305379037735,0.7556460553160302,-0.09353579343212083,1.3791523909036751,-0.27671456650429493,-0.44832545193263307,-0.3544781824243633,-0.0921411339101556,-0.5557135407506154,2.002586558068285,1.6595193804695745,2.221832898500561,0.8520387051546308,0.4630512032068622,0.624708198180593,-2.3387624035755628,-0.6111599316571058,1.9877832672364932,2.7984620440251553
2025-03-22 11:00:00,173.0,192.0,156.0,unknown,2025-03-23 11:00:00,1.145392736962825,-1.539555755636904,1.050150768577151,-1.4449997153284944,0.11231846531725229,0.42433708819312976,2.5798524789886583,-1.5566290531821645,0.04616330351600314,-1.6357786165190598,-0.2909232376946762,-0.3992450780208306,-0.6758066448006532,2.941944030444761,-0.36959727330658526,-1.5693792274802938,3.2668951515022564,0.5700708714502261,2.4956213466540786,-0.025487573755948196,1.7752962193290938,-0.3138096783628097,-1.2917866484912397,-0.07204254148164618,2.272057089112803,1.3507619950190835,1.0374666602212301,-4.704552869042674,-1.4283455218405952,2.5320373817417745,0.8226235672768318,1.350221347722757,0.7556460553160302,-0.14086433065336612,1.3776440773083527,-0.33807481958908847,-0.6371393581671942,-0.7382971163384546,-0.10179453664939131,-0.49294540796378894,1.9868484967147704,1.939920900079161,1.8921318893225971,0.7945133296490405,0.24343236180369968,0.5288819430766781,-2.322103639165155,-0.6375079138510451,1.9920477509210721,2.7979600168110497
2025-03-22 12:00:00,174.0,192.0,156.0,unknown,2025-03-23 12:00:00,0.8470071907777302,-1.5429722008537818,1.0544813180596875,-1.4449997153284944,0.1048730935875919,-0.3560480904214002,2.576482494921731,-1.683384952648274,0.04001978649490144,-1.638634857820192,-0.5073895060219751,-0.6239952674920187,-0.9041668203753543,2.9483314876059064,-1.254533532647446,-1.5370163035778723,3.3198656608505126,0.572115928401837,2.494511483914391,-0.006014341629596673,1.828746414876363,-0.3005814162825865,-1.2750401274424397,-0.35896511759242866,2.344473064824952,1.3475122729430986,0.9507622445782933,-4.485436160152965,-1.3938386765970723,2.533326595901374,0.8206109707354311,1.293796496150908,0.7556460553160302,-0.16452859926398875,1.3760470393838935,-0.35794127386231184,-0.857157480512827,-1.122304183523943,-0.09754703944412758,-0.4073524996181166,1.9831622884602038,2.067551936591111,1.6469623995335325,0.7396938515975461,0.059487237481265005,0.446084120601617,-2.3065549415351225,-0.6667834496220886,1.996182499838159,2.7975367389638626
2025-03-22 13:00:00,175.0,192.0,155.0,unknown,2025-03-23 13:00:00,0.5872380808171433,-1.2154205156856248,1.0544465345297074,-1.4449997153284944,0.006515814422078769,-0.3220728482178206,2.5758603440170673,-1.6693553421539555,-0.05640671979282575,-1.3580091499839682,-0.7017029650485311,-0.7892038359051453,-1.0978206163813862,2.9492414978552035,-1.2733459531266311,-1.523862951465485,3.3460014139241165,0.5698935543734966,2.485632581996886,0.7126406535095698,1.86849394290841,0.395658190091477,-1.2666668669180392,-0.5921166672866195,2.3935252148352912,1.343207085577478,0.8776117603924622,-3.845270295393851,-1.3608576442384668,2.524467837685752,0.8196928648974439,1.2387363386635897,0.7556460553160302,-0.2671289247086466,1.375419631627856,-0.41238051868893416,-1.0370309399416013,-1.4543826020518242,-0.1415665559350427,0.7624172477727396,1.976257961888153,2.1120294190119417,1.496153675573936,0.6865358895266365,-0.03618651865662357,0.3762408920314436,-2.301004607633239,-0.6931314318160279,1.9978503120206912,2.7945048883374985
2025-03-22 14:00:00,176.0,193.0,153.0,unknown,2025-03-23 14:00:00,0.40864821121073175,-0.3459352079902297,1.045368033204871,-1.4449997153284944,-0.19725225396862572,-0.02779498113143058,2.58016355444099,-1.6559782716826286,-0.2698271589171859,-0.6544217094717746,-0.8401043522958719,-0.8212898379005703,-1.1500017023073767,2.9460328593782354,-1.1215152487669322,-1.5113841302306557,3.329892911276776,0.5582260907247147,2.464324414370867,1.8893802520019602,1.851281612684118,1.5413682663091326,-1.249920345869239,-0.7378813289024717,2.4012673086360556,1.3390129998212925,0.8191297219214829,-2.8699707944697708,-1.3435114172551903,2.515968024786215,0.8224019555228348,1.1877927583872923,0.7556460553160302,-0.3302494014222953,1.3783982341060141,-0.45395546935615216,-1.0727161365626083,-1.6644011849648421,-0.13693292262020934,2.2089373988146037,1.9696747667845478,2.019206847003251,1.4158346903738528,0.6379299537771388,0.023758524947686127,0.32021370914577235,-2.3082239230580663,-0.7282620747412802,1.9944640406671958,2.7891105567035774
2025-03-22 15:00:00,177.0,193.0,151.0,unknown,2025-03-23 15:00:00,0.31277599656559174,0.7861893257526441,1.0238022446171369,-1.4449997153284944,-0.4786089330157911,0.42381439215922845,2.5894439721022198,-1.718041656776343,-0.5257179983178579,0.22149228954205263,-0.9078850708908541,-0.6846438626495696,-0.9973220483884497,2.944389105054764,-0.8099815656316288,-1.5420874170098757,3.265408889651537,0.53523397644216,2.425258442909839,2.459667764273685,1.7904125324386628,2.669467063469885,-1.2415470853448387,-0.8094333793037278,2.374394596511464,1.3340782366688715,0.7723920272418073,-1.714126536423012,-1.3482116852119495,2.518609389946534,0.830389024044441,1.1430802813211227,0.7556460553160302,-0.4880742338344002,1.3868207079219124,-0.4780640206306339,-0.9153740832623518,-1.720583449573683,-0.16782381138576452,2.2089373988146037,1.961473667799561,1.6392144428426745,1.3388857325248216,0.5958223916405966,0.23720687654130632,0.27623044256939505,-2.3246032300971917,-0.8365815570941426,1.9899411071137976,2.7850648079781375
2025-03-22 16:00:00,177.0,194.0,141.0,unknown,2025-03-23 16:00:00,0.30804927342494776,1.9789557620950993,0.9994885571609661,-1.4449997153284944,-0.5405230768729666,0.9496466022638611,2.6024054492827093,-1.7038621034834012,-0.5700581646440703,1.1200181988565086,-0.9001251604503108,-0.42161679382701134,-0.6195214145172937,2.94535718965911,-0.33475088214206433,-1.5294649546673074,3.224217483803157,0.5102795531771342,2.3666598182116276,2.5913439053185403,1.7375391079489806,3.5507835222418014,-1.2248005642960385,-0.8290072975616121,2.327860616377577,1.3331060975863123,0.734810127109637,-0.6217274070858158,-1.345327429874846,2.5276034574341026,0.8433781864419789,1.1074557670596143,0.7556460553160302,-0.4249537571207517,1.4003891928277354,-0.5054209643658004,-0.5571555341735079,-1.6296386235021274,-0.002557556490047451,2.2089373988146037,1.9553760974503458,1.3955551913198614,1.2082971726715404,0.563905460851643,0.445778964649071,0.24313428562682715,-2.3386226748899213,-0.900987735790438,1.99180368068895,2.783716225069657
2025-03-22 17:00:00,178.0,195.0,131.0,unknown,2025-03-23 17:00:00,0.3975894627307342,2.4632368715875246,0.9772097062086377,-1.4449997153284944,-0.494675261485058,1.5199079752500984,2.618477680986516,-1.6903127525590345,-0.5171704963754556,1.908816838185808,-0.813375475876414,-0.09986526447841206,-0.02459621435830906,2.9489606249478038,0.2846697687741155,-1.517458222195108,3.206088782431058,0.4876657153249352,2.2920802340405673,2.284408675136522,1.6920885844516096,4.185330844483247,-1.2248005642960385,-0.7909749803802185,2.273187520900337,1.3303933666225978,0.7002482010952312,0.2039335328327262,-1.3515540979812,2.5399386507626955,0.8563537807729464,1.0811591618154326,0.7556460553160302,-0.8668207347442762,1.4134760313753885,-0.5200435138815959,-0.01658594876168847,-1.3975191060081973,-0.07515114508910031,2.2089373988146037,1.953281247226203,0.9971916531158979,1.0442891749203214,0.5434714516173991,0.6317149243646005,0.21775017318748596,-2.338902132261205,-0.9449010394470034,2.0031007375974172,2.778321893435737
2025-03-22 18:00:00,178.0,194.0,125.0,unknown,2025-03-23 18:00:00,0.5580750908739243,2.4632368715875246,0.9629832424467292,-1.4449997153284944,-0.31324330828333363,2.1445297357620623,2.6419638776375605,-1.718404600548821,-0.3026816195082959,2.489109862532468,-0.6597961629237458,0.1890378388881159,0.7472483918017332,2.95660171789403,1.0119868866847588,-1.5466637876680254,3.2008492033598603,0.47454425164697256,2.2103979273275023,1.722466833776089,1.6608049770221542,4.678869117544189,-1.2248005642960385,-0.6749226068367475,2.222871279820702,1.318301808129048,0.6648593774057233,0.7986375294929622,-1.3515540979812,2.5507281074194013,0.867163007141371,1.0686444671611586,0.7556460553160302,-1.8137224479609395,1.4232737322929048,-0.5134614967082454,0.6538141735451276,-1.0417745528058695,-0.4663070240829343,2.2089373988146037,1.9394738943319698,0.3048899702177468,0.9606001623691854,0.5395207358413419,0.8241073502444863,0.19920844916909056,-2.3311083766842944,-0.974176575218047,2.0187868799042734,2.766174803588551
2025-03-22 19:00:00,178.0,193.0,125.0,unknown,2025-03-23 19:00:00,0.7387384758203352,2.4632368715875246,0.9699051649127918,-1.4449997153284944,0.163260482414928,2.755561399392596,2.680329850091808,-1.72239106448457,0.14766488908203157,2.524812878796619,-0.4898842510130634,0.13081825046242257,0.8867805756854711,2.971550556693423,1.7094356693115265,-1.552748280474883,3.1939217052688553,0.48135322739337477,2.1411455513096134,0.23415552126207234,1.6317480651360736,4.467348942844254,-1.208054043247239,-0.5191928497060926,2.2854356254219947,1.2975720995018976,0.8015611423316358,1.2513108223409786,-1.3575100413872765,2.5586828654682376,0.8757561159698258,1.1555574843796674,0.7556460553160302,-2.381877660267728,1.4295541473053623,-0.5275913705314705,0.7768049114977416,-0.6593159341212589,-0.8265720143112139,2.2089373988146037,1.93777028439786,-0.16115669340921898,1.3071513083024113,0.62327696522455,0.8066847907822433,0.32511167783558736,-2.32307397725989,-0.997597003834882,2.0318932715512648,2.7472847991989644
