timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2333762863425863,2.0844711082548995,0.9602855194725367,-0.3945806706509447,-1.7734055065830472,1.063940854552544,2.7405853217465603,-0.09766179176986958,2.553259359337273,-3.0982953147062102,-1.3651842875751257,-0.15427314045928944,2.5484992024698077,-1.1771842023329033,0.5146816976253735,2.443000644149031,-1.2952656574504102,2.218678843164366,2.4849458270088918,2.3226622016621294,1.722868099326868,-2.6860760401776513,2.6386861759277456,3.523095526531231,2.68943261663247,0.9216842736931437,1.964787468612607,2.4792709909666053,1.1700068181220704,3.4557990312629396,1.4420474302156308,0.05082271676029792,3.5931380425670802,0.6598623723717824,0.37360996957182646,-1.3646824442217262,0.6203863832019878,-1.0994733016698999,-1.007966841982508,0.25914358757681816,-3.2025762325999776,2.312570113313939,-1.0183435042923992,1.7995348257084558,0.5724591047423188,-2.00616985290244,5.033224463076198,0.43965316638622587,1.2623098238173913,1.9943893680949105
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.24024623207838,2.4575914920261503,1.2067808737428956,0.16739931049069234,-1.7734055065830472,1.7549482826498943,2.9661099554945887,0.17289840988122862,2.687881999359097,-3.081383337303292,-1.4445198668798716,0.23212940247417305,2.6825865819937604,-1.1771842023329033,0.5395870973712423,2.3914742903487882,-1.3704040178504457,2.218678843164366,2.5493294753653037,2.303520101835738,1.7054002127076573,-2.7626821940834603,2.6634457831304843,3.5846802814664285,2.8910903652722184,1.0022991904282925,1.9470845344365033,2.5603359577486895,2.0905860044298166,3.516837437166863,1.4991534791955778,0.05082271676029792,3.655241375200353,0.7194914054850776,0.5927190674465677,-1.219696645915058,1.291724854202733,-1.0994733016698999,-1.007966841982508,0.2243809591851734,-3.2186047984261856,2.293536606249549,-1.0183435042923992,1.7559616612525446,0.6361748552310742,-2.1204732683371335,3.8355478428413154,0.6989014050009613,2.0941175942365637,1.968083911254996
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2852689121683158,2.4575914920261503,1.5265689509022815,1.0259469729084778,-1.7734055065830472,2.619899782105774,3.253744314579643,0.6107477271457714,2.875280770265134,-3.0221914163930776,-1.4660400312241701,0.8574471268853716,2.8692402541600956,-1.1771842023329033,0.5943436500040054,2.3568293956429387,-1.3907856660156237,2.218678843164366,2.6423274832142756,2.283363574940511,1.7620509061965974,-2.8134878599339626,2.7067098669769916,3.7843906759215162,3.6655194680327137,1.4529727408593769,2.004497518601536,2.6892918651310915,3.0739745649561154,3.7147761012536025,1.6029985346914457,0.05082271676029792,3.856633441633306,0.8193103235792016,0.9488514646305238,-0.7707083672879567,2.2915023331203286,-1.0994733016698999,-1.007966841982508,0.13457750250675787,-3.1850215295232047,2.2734944269414603,-1.0183435042923992,1.6985456939888743,0.5919845910989928,-2.116515096733363,2.041982854903362,1.1202745820123727,2.8804358772109397,2.011703517633445
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3747008843360624,2.4575914920261503,1.926320893671516,2.025285409549115,-1.7734055065830472,2.619899782105774,3.576202330346379,1.2122157794961683,3.0920673361927675,-2.979911472885782,-1.5073065766698432,1.7164381518149499,3.0851648752826706,-1.1771842023329033,0.6826842215848618,2.3997400202057086,-1.429869020436607,2.218678843164366,2.746055540998419,2.2645508165049435,1.9349613484836452,-2.8268588454842303,2.7992393536417612,4.071233378356937,4.722374998861963,2.248680468199581,2.1797346405783955,2.846988692033209,3.7142552006467358,3.999074079223227,1.7591189123568756,0.05082271676029792,4.145891518271243,0.9625182796075438,1.4327124581519906,-0.24377073473253838,3.4050110516407415,-1.0994733016698999,-1.007966841982508,0.0824335599192907,-3.1402801349709564,2.2547883929205557,-1.0183435042923992,1.630865802739491,0.5228162243615138,-1.9684131117638402,1.4460944872002912,1.6927752746879772,3.3656570766221243,2.176271209381278
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5136245063963654,2.4575914920261503,2.407901028130829,3.1389917020010323,-1.7734055065830472,2.619899782105774,3.8600678954182626,1.9241379199340336,3.27454179367822,-2.929175540677027,-1.533384331765924,2.733174995434567,3.266913813130812,-1.1771842023329033,0.8029720033361887,2.5449644570207326,-1.4545671417335666,2.218678843164366,2.84978426853164,2.248043761591804,2.205085566714263,-2.7581208054330975,2.93204950330269,4.245071320696493,5.703740848917697,3.311665727001761,2.4534936452566707,3.00285023697978,3.6036357057543578,4.171369818602068,1.9607486224480442,0.05082271676029792,4.321193272232221,1.1373281384768532,1.9786364066734536,0.39034725947431476,4.364315470445568,-1.0994733016698999,-1.007966841982508,0.04187716012903829,-3.0854604333806583,2.2383749822106007,-1.0183435042923992,1.595465692055754,0.46486616843311535,-1.5314545172929122,1.375295869255372,2.338708389490447,2.8385566665474733,2.4691910973661524
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.620459172736672,2.121242392452646,2.572118955511054,2.416896722723603,-1.7734055065830472,0.8250211019805823,4.024839569674009,1.7669532273184207,3.3064797429253083,-2.878439608468272,-1.4761968966684866,2.508690520015634,3.2987247768826506,-1.1771842023329033,0.8888868007574005,2.5180211600777613,-1.4004051863238853,2.218678843164366,2.900754182408204,2.2262212802999253,2.1489048819231233,-2.5350336838267866,2.8849749406948293,4.169956411737703,5.823046218531789,3.389305708314701,2.3965569942177187,2.9752938313341217,-12.393068199699167,4.096921291409139,1.9644733827030927,0.05082271676029792,4.245445854195169,1.1353099252334955,1.7934642806786554,0.7871094709694442,3.752146384100969,-1.0994733016698999,-1.007966841982508,0.03898027442973472,-3.021507266037129,2.2166762994329234,-1.0183435042923992,1.8489803129471614,0.39526698775809893,-0.5871746159180702,2.7116197829657227,2.1196141210628494,-11.894260822717127,2.4143732881269466
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.755246807058078,1.8504326994198308,2.668457444162919,3.045919929685646,-1.7734055065830472,0.6089918646250958,4.162325175274412,1.5947329661969782,3.2996660694068445,-2.827703676259517,-1.4652653843533743,2.262732886794303,3.2919381945746937,-1.1771842023329033,0.9969632824914857,2.5267564497536577,-1.3900520015453983,2.218678843164366,2.963348930984523,2.2057213736317633,2.096617746579064,-2.250942630363558,2.814088635448065,4.090983858427612,5.608718873118864,3.357748060012448,2.3435662841546647,2.9304773691071793,-0.584905846611228,4.018649342949123,1.9594650188301557,0.05082271676029792,4.16580830830778,1.1245671175613883,1.5982350823806375,1.3327549484676584,3.079087590277669,-1.0994733016698999,-1.007966841982508,0.04767093152764592,-2.955340498119207,2.196292688338709,-1.0183435042923992,2.271429479567401,0.3150776936770672,0.46094428510075725,3.626101931420929,1.8886204002367883,-0.652580981001749,2.362254028940573
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8985167213185774,1.837454599114744,2.688223792965353,3.2367959373155073,-1.7734055065830472,0.5629723913253065,4.281268314330023,1.4418179668859608,3.276052452480149,-2.776967744050762,-1.4902786667149914,2.044346205287311,3.2684184655434567,-1.1771842023329033,1.1109864435975152,2.550503197589989,-1.4137419656364856,2.218678843164366,3.024602172163044,2.1779645207453022,2.0471386891783245,-1.9369014403924723,2.7363543789471523,4.0200706709018705,5.0734284094521005,3.194476604193575,2.293421437479416,2.880694230741164,-0.026183652070070285,3.9483652616258835,1.9543555538623834,0.05082271676029792,4.094297992522147,1.1126270626250683,1.4210730611711517,1.6991169119307439,2.4457970612738036,-1.0994733016698999,-1.007966841982508,0.07084601712207494,-2.8871554473246333,2.1686932995417023,-1.0183435042923992,2.7570363196145853,0.2560313699620983,1.4917844342815085,4.96242584513128,1.6790036276176892,-0.13775551198363226,2.3125486482033866
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.064131484592182,2.3950803088899817,2.6716245523233084,3.739620130968551,-1.7734055065830472,0.937089249394576,4.394482886485618,1.3668392719613793,3.2550818081474198,-2.726231811842007,-1.4795694759594138,1.9372648303922282,3.247531200629854,-1.1771842023329033,1.2434619741606507,2.5423384446446113,-1.4035993405792666,2.218678843164366,3.1015047702347194,2.1455071051634875,1.9983763967925505,-1.6544150095536874,2.6798091953055696,3.9516017483182218,4.292664508305016,2.9152409989756616,2.2440030005958196,2.8442190116918264,1.2103173120235304,3.8805037609531494,1.9660546475086795,0.05082271676029792,4.025252523741302,1.1158147862582748,1.3157400342032344,2.0479402707599603,1.9796555101675324,-1.0994733016698999,-1.007966841982508,0.05925847432486068,-2.8171251093285496,2.136420014250578,-1.0183435042923992,3.1075474413097797,0.18240790175028115,2.3030885494213185,6.369548376786549,1.5543743813916748,1.1345060257581945,2.266141557008599
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2823398885625164,2.4575914920261503,2.676386445443896,4.9231302526570095,-1.7734055065830472,1.9034981886901465,4.506039189275419,1.4471432012848608,3.2478530904263705,-2.6754958796332518,-1.469455240245813,2.051951477980393,3.240331224337777,-1.1771842023329033,1.4173405238757846,2.499073750928168,-1.3940201946918929,2.218678843164366,3.2141753176720957,2.1101513109577996,1.971072197925074,-1.4316913456557674,2.6653341158398134,3.8827307222206673,3.3994579357959784,2.6033977682476563,2.2163313969371043,2.838491509939917,3.190218779927764,3.812243724027036,2.019471953604222,0.05082271676029792,3.955801565512568,1.1551040938250756,1.3428706016866099,2.3421990818393534,1.781480243585623,-1.0994733016698999,-1.007966841982508,0.07084601712207494,-2.7509853456655815,2.1012647927814427,-1.0183435042923992,3.2887189121358165,0.12063132627640094,2.8331985234243873,7.351879200772303,1.586475065027843,2.9280915307245388,2.2491087547507456
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5468853755059087,2.4575914920261503,2.708147374087808,5.965849600122614,-1.7734055065830472,2.619899782105774,4.637193220933697,1.8226640857135452,3.2579429294093676,-2.6374439304766852,-1.4923271792837194,2.3094521051956405,3.250380946054937,-1.1771842023329033,1.6286654902300974,2.475292022949173,-1.4156821024202841,2.218678843164366,3.3684265666995876,2.0753342910744528,1.9844693605614607,-1.2917457904922485,2.7044862373440277,3.8172695391188873,2.6820420185147835,2.233280802484617,2.2746858766195146,2.8633480767804493,2.66711981255534,3.7473632796813225,2.1044614692896833,0.05082271676029792,3.889789163043561,1.2222029950088162,1.6216128577252524,2.417225334995358,1.8148850256565157,-1.0994733016698999,-1.007966841982508,0.0824335599192907,-2.6532988126451627,2.0666452891783407,-1.0183435042923992,3.3140487026561383,0.010098350428515278,3.0465609016513695,6.859238817572241,1.7226453495951286,2.4833054312642857,2.2793187794048326
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8333375771680336,2.4575914920261503,2.7948497676984854,6.458814495860892,-1.7734055065830472,2.619899782105774,4.786437463855188,2.2507665330345485,3.2936153212178967,-2.559648834423261,-1.4824095427307211,2.640843617352672,3.285911504200149,-1.1771842023329033,1.8570886317290929,2.5384707853643795,-1.4062891546890615,2.218678843164366,3.5347500428091276,2.043685981145084,2.0416129830473886,-1.2426650934001564,2.7930193233085228,3.766470997023917,2.726385607220906,2.7602526966852934,2.380536595962071,2.9129728658353047,2.024026816825081,3.6970153967518056,2.2104345489223314,0.05082271676029792,3.838562869128308,1.3097771401729243,1.9249293075813416,2.382148125727616,2.0111372691346427,-1.0994733016698999,-1.007966841982508,-0.004473011059821259,-2.5639854110264926,2.0351765194989486,-1.0183435042923992,3.251313556877765,-0.11400885052349558,2.958945640967293,3.378306768613712,1.921931682064419,2.045739885366697,2.3527728047791685
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.128149381166825,2.4575914920261503,2.9881332125222912,6.646929900074621,-1.7734055065830472,2.619899782105774,4.888948661013384,2.7954186043445506,3.3412929394973037,-2.5342808683188838,-1.5037764002157883,3.0677391508619203,3.3333995559572136,-1.1771842023329033,2.0888795956050705,2.6708906423364196,-1.4265256066365817,2.218678843164366,3.686765669423312,2.018000570740913,2.169470009847892,-1.278483382387833,2.9070955546867907,3.7290577468750445,3.016202633407349,3.4913284936763334,2.5614888106280844,2.9821461140969365,2.6952434129517076,3.6599340581774316,2.344010561188903,0.05082271676029792,3.800834578720525,1.4239108708124006,2.334731929327549,2.234044353263815,2.3157158508308715,-1.0994733016698999,-1.007966841982508,0.030289617331823525,-2.4858361846101573,2.009636821931103,-1.0183435042923992,3.1855882549428136,-0.23035935141600744,2.62584120372287,2.4284253111860457,2.1987773672919264,2.7150852006258788,2.493900656827377
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4155304275330214,2.4575914920261503,3.3048664903213014,6.4797162074401955,-1.7734055065830472,2.619899782105774,4.910506162768709,3.479724795338324,3.391020030875174,-2.4962289191623173,-1.5240749148266028,3.573259158256496,3.382928932094288,-1.1771842023329033,2.3134638906184137,2.8378986654940155,-1.4457502359867265,2.218678843164366,3.8208976562291825,1.9952919954731638,2.372665943964765,-1.3578706366892273,3.0333899685737755,3.696686153700777,3.4126554324347054,4.396525510967242,2.8249949927570985,3.071556390870029,2.7721145873684407,3.6278496495278114,2.504038654081491,0.05082271676029792,3.768190398827531,1.5625719382093886,2.8721675153470057,1.8014254389616602,2.7198072456348457,-1.0994733016698999,-1.007966841982508,-0.0015761253605176915,-2.4383884400002387,1.987057071971539,-1.0183435042923992,3.1520276907193985,-0.2962913019217636,2.1979392639270197,1.9711842369584425,2.5364464378280616,2.7114749238445426,2.707568245919121
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6862097945976604,2.4575914920261503,3.7344027268542046,6.103879770929332,-1.7734055065830472,2.619899782105774,4.849451699755373,4.268130551907309,3.4317875623231897,-2.453948975655021,-1.5184137172204053,4.090902150998623,3.423534371570431,-1.1771842023329033,2.526566972982952,2.9614479614085942,-1.4403885419049787,2.218678843164366,3.9371446637285916,1.976168079412973,2.6153319967119204,-1.4445163519129562,3.1471697602432407,3.6579703810064492,3.7652925426214883,5.3405716849481735,3.1340406374007963,3.1629096731449726,1.8346612408228753,3.589477343734161,2.677644964001207,0.05082271676029792,3.7291486179140563,1.715045155541665,3.5059408714120335,1.4759868863109387,3.0975257995411543,-1.0994733016698999,-1.007966841982508,0.004217646038089937,-2.3993138267920715,1.9680416455171956,-1.0183435042923992,3.128980677812146,-0.3273181021597664,1.7900877659904169,2.006583545930902,2.890240388019638,1.8919420944819045,2.9536461372551823
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.951894430706427,2.4575914920261503,4.256481414598503,5.991483774701006,-1.7734055065830472,2.619899782105774,4.7273427737287,5.182863905724812,3.4599234255567684,-2.4201250208491847,-1.5189057278760227,4.624775147146914,3.4515583664276352,-1.1771842023329033,2.7368085838873273,3.0513164838706195,-1.440854522922404,2.218678843164366,4.042661621292829,1.9619847417752416,2.8996754882884805,-1.5307196895151065,3.2493175126045726,3.6116408945557006,3.9917615849420423,6.212519423990866,3.490675631632599,3.2540162284424197,2.0315264435974494,3.543558869230581,2.8661019791316367,0.05082271676029792,3.6824290115633107,1.8822696990726981,4.252852783132077,1.0901375843657737,3.4386054971607827,-1.0994733016698999,-1.007966841982508,-0.004473011059821259,-2.3881496515897376,1.953938769679499,-1.0183435042923992,3.108689920427325,-0.31956140210026646,1.421408321433656,2.3605766356554985,3.2614910065664584,2.073177988904832,3.2349801241209506
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.231914820927131,2.4575914920261503,4.850415272591656,6.314080002472133,-1.7734055065830472,2.619899782105774,4.5530737385597675,6.216034169239425,3.4710441547611612,-2.3693890886404296,-1.5669911878814176,5.18163540664137,3.4626348795399227,-1.1771842023329033,2.9578366468802195,3.1290678611281963,-1.4863960397998222,2.218678843164366,4.146390348826048,1.9520036713638778,3.2258871416672825,-1.6154798446646335,3.3467142067165407,3.5594708497059786,4.036105173648165,7.062067649266342,3.898808249021713,3.3489005205834648,2.307137727481839,3.4918516508302813,3.0714399018234038,0.05082271676029792,3.6298196660815556,2.0647751413744864,5.098570091005432,0.46654275293924324,3.7711566954483535,-1.0994733016698999,-1.007966841982508,0.010011417436696578,-2.3937317391909043,1.9440143216874899,-1.0183435042923992,3.089916990185057,-0.26526450168376076,1.0901742459636474,2.850267076441189,3.6499816871674606,2.2233655030082966,3.5568511985219415
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.517350551026306,2.4575914920261503,5.362363706574709,6.435940924698636,-1.7734055065830472,2.619899782105774,4.421919706901489,6.680307709113889,3.491863828140591,-2.3186531564316746,-1.569566052314079,5.651175796724142,3.483371773761726,-1.1771842023329033,3.1806899282942056,3.193029259841342,-1.4888346820006864,2.218678843164366,4.250118406610191,1.9390142219835291,3.494265451342975,-1.6963872654891825,3.4382036040328265,3.513079458585074,4.00443118171522,7.786960247144554,4.174582279783819,3.4375134354511094,0.020689015257206646,3.445871820843703,3.2676481335590317,0.05082271676029792,3.5830376337890932,2.2370807454127766,5.470932040226449,0.06315484636020668,4.037660341077322,-1.0994733016698999,-1.007966841982508,-0.05082318224868179,-2.3993138267920715,1.9310985612021885,-1.0183435042923992,3.0699385342777754,-0.21678512631188127,0.7986391565789255,3.626101931420929,3.970660839759447,-0.18613322085349857,3.829266644762107
