timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.087955951324545,0.9704294346595488,1.2465703448683847,-1.7753601502799716,-0.40824456416200305,-1.3582129001602057,-1.0915280777733525,0.17354675401374375,2.6156271041631727,0.541876828968862,-0.17242705681982043,-0.8168963014252014,2.186627865383351,-1.0469285149300291,-3.2685017867027604,3.5357504008731007,-3.1596946347515393,0.6821081321062931,2.7488349975336326,-2.6676170580919942,0.027050173716263157,2.3774710650598827,-1.2869907754094227,0.36994386868157136,1.0945115372430225,-0.11132425617998884,1.1949612730931594,2.2354720467483484,1.8366238432973032,-2.050406163748501,1.8377345449419118,2.805652996902894,2.366126694548196,2.7549748913687404,1.4670266309314373,3.6045015572698658,1.289393979536151,0.6261064186214977,2.5084066538759844,0.632762737524454,3.676141488117583,1.7692357745966019,-3.3040240147799507,2.095257692459694,2.540567066053122,2.1634021994181394,3.0169701353277407,0.12289441556202663,2.149258837864961,1.5073578792808953
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.4628818083021065,1.2189325987116624,1.2534929017642706,-1.7753601502799716,0.15998036098621787,-1.437760404326055,-1.0915280777733525,0.14021779194712036,2.7519008665327824,0.566876818602689,0.21891228979522087,-0.8168963014252014,2.15938448438466,-1.0469285149300291,-3.2848796144779664,3.597755383234471,-3.142420070075633,0.7403155079085226,2.802664406740143,-2.7446290819270334,0.027050173716263157,2.3579177626148304,-1.3623812348269675,0.5920290498214816,1.7923524990350008,0.16269111357022545,2.1354480132468114,2.2354720467483484,1.7926737367947718,-2.1667578983794633,1.830915840648249,3.034202842109362,2.346694798416734,2.9597164469980197,1.524679774055993,3.6670825980824415,2.1390366435505195,1.3112523066243684,2.455833160106458,1.3283494400544875,3.7392763291380247,1.751464856717026,-3.3206423902106725,2.068380795838429,2.6233534314302815,2.195804379849695,3.224712325950585,0.5718183142461156,2.730434216262427,1.5667894101552873
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.4628818083021065,1.5413254861373908,1.2988603728498114,-1.7753601502799716,1.0280685448793248,-1.4593380543265946,-1.0915280777733525,0.05411797327501005,2.94159804949299,0.6218413348189061,0.8522192754069113,-0.8168963014252014,2.204559352960896,-1.0469285149300291,-3.25056456719394,3.7988285140539433,-3.0819590937099597,0.8377545736508307,2.8840728326306184,-2.7957039231760104,0.027050173716263157,2.337328241601006,-1.3828312660850197,0.9529986704604385,2.6357575951966314,0.6061319516275532,3.1401023823111505,2.2354720467483484,1.7347610763833972,-2.1627287962715838,1.8268140152123948,3.3256955591240294,2.326233117590106,3.7459883373334946,1.6295196982710805,3.870023802593859,2.9422144743766045,2.331592206968775,2.420484197456682,2.364238115981877,3.9440134270986986,1.80909832112856,-3.2858233442104314,2.112947961443208,2.7550476920940894,2.360280708437098,3.460381378148299,1.2532686634462165,3.4569170422781337,1.674863261036178
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.4628818083021065,1.9443335789600142,1.3889772295837597,-1.7753601502799716,2.038512025809564,-1.5007148328730835,-1.0915280777733525,0.004124530175074941,3.1610434634691,0.7105174209810686,1.7221850470918332,-0.8168963014252014,2.3749947251213315,-1.0469285149300291,-3.2048482590510647,4.087628505605606,-3.0387726820201935,0.9775482090527818,2.9999852253797172,-2.8091457500449235,0.027050173716263157,2.318111355321415,-1.4220457502671269,1.4434317808837351,2.6357575951966314,1.2152810051541632,3.7942291068783023,2.2354720467483484,1.6664957009939214,-2.0119728211508057,1.8245509980547008,3.652479061060285,2.3071355488185645,4.8190056000817005,1.7871357588983074,4.1615068958819545,3.43783936171832,3.4680024570954355,2.4642668695596446,3.51796591680263,4.23807595012392,1.985008397567054,-3.239435582508907,2.281090596837219,2.9160931800399705,2.619348345694188,3.768628714664879,2.019933908384554,4.183399868293841,1.837341198331453
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.4628818083021065,2.429836388990753,1.5289647513023579,-1.7753601502799716,3.164594263436635,-1.5268622480721727,-1.0915280777733525,-0.03475925890265252,3.345755937194655,0.8312620517657255,2.75191204899217,-0.8168963014252014,2.6783587061777947,-1.0469285149300291,-3.1488340378743898,4.262652642014741,-2.986948987992474,1.1481903043188189,3.144885781650647,-2.740043526412857,0.027050173716263157,2.30124970272734,-1.4468267369883536,1.9967708260077983,2.6357575951966314,1.9362946921450113,3.681217461931121,2.2354720467483484,1.6307893515887526,-1.567183921053178,1.8325779664061501,3.940152429057464,2.2903785901036056,5.815378772633608,1.9906971458562959,4.338157097312054,2.899437326361991,4.447036887979974,2.6124426177151783,4.511919676676164,4.416289387272078,2.259818705425458,-3.1825986582384806,2.580373654173678,3.075264414179637,2.8558137338575706,4.140408346440294,2.74923363121685,4.401333833683453,2.047181706553024
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.1248623761573104,2.595391941422409,1.6366175748669571,-1.7753601502799716,2.434475078912851,-1.469522051258667,-1.0915280777733525,-0.03753667240820432,3.378085599616702,0.9175031507578795,2.5245594874154906,-0.8168963014252014,2.6215863615002006,-1.0469285149300291,-3.0834873330108348,4.187025181777761,-2.935125293964754,1.1462202087031148,3.1945682730200073,-2.5157744585836648,0.027050173716263157,2.2789584399781355,-1.3924830611409031,1.8090835709257362,0.8532290514888602,1.7771026845869915,-12.661415668396684,2.2354720467483484,1.8864970727803148,-0.6059825073921029,1.948038689711901,4.107134368102029,2.2682257336437353,5.936508593503287,1.9944575905013873,4.261827018737748,-12.149268330364745,3.822277321250167,2.584951767897757,3.877639511670112,4.339283838733834,2.2026634033785752,-3.1162921803899875,2.5243650244474383,3.0471228536903174,2.8076599643921254,4.128706412917868,1.96455766698999,0.7871069398402296,2.0510581471062017
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8530574120948282,2.6925151481491736,1.7724374347808887,-1.7753601502799716,3.070488240745421,-1.4585613381833242,-1.0915280777733525,-0.029204431891548463,3.371188357624057,1.025990103410017,2.275459420037331,-0.8168963014252014,2.56760878399509,-1.0469285149300291,-3.015878793285472,4.107513754312034,-2.883301599937034,1.1357335277912624,3.2325145842968483,-2.2301782516845154,0.027050173716263157,2.258018162850061,-1.3820951400746284,1.6112026417979046,0.635063450597372,1.602683097960109,-0.5979014331875282,2.2354720467483484,2.312600756015246,0.4609187025959195,2.3029259968659446,4.246464220259983,2.2474154745450354,5.718903694064839,1.9894012449067604,4.181576888864332,-0.6665542365802629,3.135375728548661,2.593864579759647,3.180270349574423,4.258323549073555,2.1494691957097634,-3.0476906472135394,2.471113566027467,3.0013547227194515,2.7781699887646663,3.9457618027706367,2.470470707303437,0.024304053429399793,2.0458458318180406
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8400316150950289,2.712442502292226,1.9168045333111703,-1.7753601502799716,3.263485338129098,-1.483641437179252,-1.0915280777733525,-0.006985123847133651,3.347285123953748,1.1404463207264952,2.054282559756963,-0.8168963014252014,2.5161311520592937,-1.0469285149300291,-2.946207992362579,4.036116686217034,-2.8314779059093147,1.1240781440211256,3.2576980513564386,-1.9144732283390828,0.027050173716263157,2.2296650488064533,-1.4058645870908208,1.431634289990287,0.5885888799880371,1.447815309494325,-0.027096853623804148,2.2354720467483484,2.8024084760863124,1.5102315252118537,2.8378535926736865,4.367002875251898,2.219238404781647,5.175427418127436,1.9842428296365966,4.10951650496952,-0.14069033081442514,2.489060314490289,2.618093918871432,2.524105851572922,4.185625479146973,2.0991317802573213,-2.976996563591015,2.4203284233202362,2.9505144492204254,2.7578803367993685,3.655580147894295,2.6062231437318593,-0.16639666817330764,2.0405282983796753
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.399706692853079,2.6957080537561846,2.0836876013370005,-1.7753601502799716,3.7718971132617165,-1.4729036395390547,-1.0915280777733525,-0.01809477786934082,3.3260572784585727,1.2734249889915359,1.9458330786330822,-0.8168963014252014,2.468069410567614,-1.0469285149300291,-2.8746516954876586,3.9671805616587976,-2.779654211881595,1.1271898669148905,3.3042602890133796,-1.6304901455755203,0.027050173716263157,2.1965103965367496,-1.3956879322011928,1.3248705608659124,0.9664054669623692,1.3718791049536365,1.2361434826925561,2.2354720467483484,3.155951793887177,2.3360742242315298,3.2699132285359647,4.4817361197372305,2.186289609508312,4.382723855887376,1.9960540043276411,4.039939928053542,1.1588499243881094,2.013331631026554,2.6097632384245353,2.0411276245648553,4.115433196223898,2.049523564192164,-2.904389290989221,2.372913219694374,2.9132646860823277,2.7251179550208597,3.3797826674826,3.027458921718667,-0.1754834847815257,2.052703804436598
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.4628818083021065,2.7005087345270122,2.303567080700981,-1.7753601502799716,4.968558867907198,-1.462762386212202,-1.0915280777733525,-0.006985123847133651,3.318739901821214,1.447963923711677,2.0619849998701802,-0.8168963014252014,2.4504293017411465,-1.0469285149300291,-2.8070707484391217,3.8978395898081852,-2.727830517853875,1.1655424507343362,3.399478353914949,-1.4065864611035976,0.027050173716263157,2.1603951038803135,-1.3860766470276553,1.3523696334850623,1.9423714497583975,1.4532085493866536,3.2588603820861515,2.2354720467483484,3.338690540027162,2.8756837782056297,3.5205317123639857,4.5947888506548695,2.1503985564430135,3.4758581173409384,2.049983065235636,3.969954742603827,2.990891918669095,1.8110804941297425,2.5656193016274553,1.8357944190966295,4.044828688855814,2.0217456946410812,-2.8358157557541928,2.355510409766354,2.9074155619593696,2.6767441988079597,3.177904591860881,3.9726184593074447,-0.030189640182159163,2.1082963788337317
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.4628818083021065,2.732528369479599,2.570138499944356,-1.7753601502799716,6.022865325515545,-1.4856954218293008,-1.0915280777733525,0.004124530175074941,3.328953490855671,1.6600914953280692,2.3227755382614625,-0.8168963014252014,2.5259206994926364,-1.0469285149300291,-2.7072556289136136,3.8319317282302454,-2.6889627473330853,1.2310416002794562,3.5654154594083183,-1.2658994551600264,0.027050173716263157,2.124830159271892,-1.4078112332870474,1.634897949397706,2.6357575951966314,1.8335249941842018,2.7244493830986407,2.2354720467483484,3.364239453101432,3.09286961396817,3.5978984297871057,4.727702196463443,2.115054434318676,2.7474712741467253,2.135786807561098,3.9034345628021425,2.536569105272522,1.8451723122872612,2.5413542714920143,1.8704057563179115,3.9777198501100934,2.035375269999598,-2.773764435687538,2.386376694069834,2.932799953098562,2.6390092894376456,3.076978702289934,4.827455583747807,0.06971093043274078,2.1967468515189252
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.4628818083021065,2.8199369910616245,2.8587843990853306,-1.7753601502799716,6.52130824231223,-1.4757512928278023,-1.0915280777733525,-0.07919787499148358,3.3650633981022016,1.8893821803952031,2.65840101540444,-0.8168963014252014,2.6509759274389797,-1.0469285149300291,-2.6159960910617186,3.780786559106876,-2.609499749823915,1.3165278292518607,3.753073556873949,-1.2165587217909557,0.027050173716263157,2.0925019935253886,-1.3983867709888054,1.9423342419222325,2.6357575951966314,2.267094490650314,2.0674494811175754,2.2354720467483484,3.3009615991094137,3.0036842862859836,3.613714015302773,4.87894841755596,2.082926993919691,2.792492977478818,2.2427751430622362,3.8518142285260737,2.0896216622232933,2.0454608752679273,2.6058169789655374,2.073746480560304,3.9256427105223684,2.093510214694173,-2.7341690860275025,2.4614263789476194,2.9834785147700105,2.631329243218234,3.091389173234405,5.217777440567746,0.6599731254384246,2.3070353842845828
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.4628818083021065,3.014794811971816,3.155853919755226,-1.7753601502799716,6.711514059361846,-1.4971752264487523,-1.0915280777733525,-0.045868912924860165,3.413325773752416,2.1220534787177856,3.0907507041205315,-0.8168963014252014,2.8508405053571546,-1.0469285149300291,-2.536143995441312,3.7431180173061747,-2.5835879028100552,1.4279404181231228,3.896585096976123,-1.2525667809951926,0.027050173716263157,2.066264819829031,-1.418691118876917,2.35770307126288,2.6357575951966314,2.8187019990512985,2.753181157237755,2.2354720467483484,3.2346677217649082,2.6646106117219657,3.5977451921283516,4.982834710831628,2.0568527266452263,3.086741967113566,2.377630856086899,3.8137957264314983,2.7733184934223596,2.356303724050067,2.740927927286673,2.389326207411856,3.887287770201625,2.223585293215673,-2.7072888712997507,2.6056199853527144,3.0541206433273005,2.6617795128222896,3.2031492124935306,5.294659018426219,1.6770436406528642,2.4460509008349676
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.4628818083021065,3.334108017393619,3.4454357768438553,-1.7753601502799716,6.54244222198441,-1.5175279633886554,-1.0915280777733525,-0.07642046148593178,3.4636627589182187,2.3474907374867495,3.6027293983929702,-0.8168963014252014,3.1322960772983035,-1.0469285149300291,-2.4876623659574926,3.7105255345416985,-2.544720132289265,1.5632955704325633,4.004223784720033,-1.3323746398778413,0.027050173716263157,2.043068428402092,-1.4379802493706233,2.9024384593862793,2.6357575951966314,3.511747069254655,2.8317146732179954,2.2354720467483484,3.200816832339685,2.229040661709,3.576528234689082,5.004681387211657,2.033800361445041,3.489257433808823,2.539192069098254,3.780900442594798,2.7696308082486834,2.768706065769852,2.911329956876732,2.808013073983735,3.854101385181723,2.4303062513585685,-2.699983273191343,2.8239291269989417,3.1454295297086126,2.7437368258295827,3.4086299058513667,5.130143194477319,2.83940800046667,2.612595683977917
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.4628818083021065,3.7671430097545247,3.71818805045856,-1.7753601502799716,6.1624293422186165,-1.5118516433301246,-1.0915280777733525,-0.07086563447482772,3.504930296771003,2.5614031783394102,4.126985965189016,-0.8168963014252014,3.4524505984103833,-1.0469285149300291,-2.4477363181472893,3.671545582351507,-2.5015337205994985,1.7121335675902931,4.087021226779262,-1.4194794160061182,0.027050173716263157,2.023533700339335,-1.432600566104616,3.5448201402410584,2.6357575951966314,4.310221100472435,1.873988868580876,2.2354720467483484,3.177570444695201,1.8138804578227692,3.5661806206955635,4.942807933128356,2.014386924367669,3.8472871698307025,2.7144615827822083,3.7415583464279205,1.932526273824806,3.154193156425514,3.0373900729131966,3.1993745328383847,3.814411137869511,2.677182052051476,-2.6904931947282296,3.075352627699476,3.2387226809307226,2.8311961526243343,3.68261292915509,4.868046906323435,3.4205969818830106,2.793271618529193
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.4628818083021065,4.293474251057901,3.985907342656611,-1.7753601502799716,6.048784357188974,-1.5123449682673136,-1.0915280777733525,-0.07919787499148358,3.533411241281785,2.7724432799575474,4.667679895156405,-0.8168963014252014,3.813640613689192,-1.0469285149300291,-2.4363288759158026,3.6248999637529953,-2.466984591247686,1.8753711943043316,4.1560090298273975,-1.5061394707353934,0.027050173716263157,2.0090456821476996,-1.4330681105492447,4.301877098709897,2.6357575951966314,5.236635985734771,2.0751112875546767,2.2354720467483484,3.157104156345126,1.4385942711954998,3.5609538655019497,4.819061024961752,1.9999888621762962,4.077219440419604,2.9047240761645914,3.6944793658352264,2.1176480695432143,3.5022878395098855,3.129084940825849,3.552773767971619,3.7669155398971794,2.9664583078775117,-2.686415733847157,3.3627981005933822,3.3317638659765882,2.9178127040562196,4.005244440136317,4.802724446814311,3.7838383948908643,2.9894030111449363
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.4628818083021065,4.892245953615403,4.2680721744996495,-1.7753601502799716,6.374965401940723,-1.5605588763728173,-1.0915280777733525,-0.06531080746372461,3.5446683642198775,2.9943108002539733,5.231654781170467,-0.8168963014252014,4.225788714878374,-1.0469285149300291,-2.442032597031546,3.5723739333400673,-2.415160897219966,2.053525397238132,4.21948102953874,-1.5913486968331154,0.027050173716263157,1.9988502025373758,-1.4787624251667193,5.159081492931737,2.6357575951966314,6.283000270076048,2.3566826741179834,2.2354720467483484,3.138168825532807,1.101424475321484,3.559478128740097,4.642454326393116,1.989856686225201,4.122241143751697,3.112029201581419,3.641465341351898,2.2710557727680336,3.841678617633345,3.2084164138749687,3.897336460907186,3.713432376879281,3.298329050453775,-2.6922186098219245,3.6916612579487937,3.4286630073634905,3.0150737737622824,4.354014652064265,5.048960549326064,4.11074614448472,3.203102738408936
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.4628818083021065,5.4083644259204675,4.555693817773373,-1.7753601502799716,6.498180490972864,-1.563140618902192,-1.0915280777733525,-0.12363649108031557,3.5657433871302984,3.2180104710909427,5.707194170920302,-0.8168963014252014,4.520379385357764,-1.0469285149300291,-2.4477363181472893,3.5256659876610117,-2.363337203192246,2.221722943356831,4.285710930918479,-1.6726847762900328,0.027050173716263157,1.9855817192135934,-1.481209249330826,5.536501106012499,2.6357575951966314,6.753202779231467,0.020789436608050455,2.2354720467483484,3.1180175403129877,0.8046650720551375,3.558046383736047,4.509540980584542,1.9766705868184988,4.090082784228773,3.3101171706938053,3.59432345462775,-0.19010531214165094,4.113663443213613,3.2736776627064335,4.173466014154672,3.665873316098453,3.5713631618992303,-2.6882872740924078,3.9699944506087688,3.5191576000164204,3.0941454062180127,4.633388453732253,5.090627138724887,4.038106023694474,3.4073009939440135
