timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2669770286460538,2.127473113993942,0.9899326203769082,-1.7761588602798406,-0.15895031290087483,2.6456326156755012,-1.348658206525577,0.7002958468697408,-0.4001392997094713,-1.0688457080112783,0.04450360586663791,0.13415583861599228,2.78376884097262,-0.8236649962295517,-1.0679419357076176,0.661552437613876,1.0665960645723365,-3.1765835192946854,-3.3263023119598243,1.8575965836045936,0.3789925625968468,1.8553775525273914,2.408444429172372,1.117087062991432,2.2339688747255715,2.4055994201679263,1.7835059834397955,1.2074423306695747,-0.10163124280545105,-1.215765256910376,2.8352714490046447,-1.2787180414830135,1.8403986543675257,1.5161725940020157,-3.13903813444044,2.1929645287135653,0.1301162758118636,0.5640280503132692,3.6459609067993295,0.9888188149400048,0.6398048885569609,1.3028123429311245,0.7154901666319662,2.7434817252176646,-0.9750550763675708,-2.061938680222192,3.5771125810359967,-1.141871671867913,3.7177968416586777,0.6333475366985261
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2739425850621227,2.46642438583696,1.2400049360592873,-1.7761588602798406,0.233077162411225,2.782643344382489,-1.428617206717266,0.7585429438700021,0.16913850445713038,-1.0688457080112783,0.04450360586663791,0.10145840129415783,2.8381178661575195,-0.8236649962295517,-1.0679419357076176,0.7160414227661737,1.115405343159004,-3.1591635090418997,-3.3430777281766617,1.813158664411196,0.6015376929141825,1.848511643034256,2.388706703687563,1.8155986946629714,2.2339688747255715,2.3786807580880844,1.4158735960783324,2.157430919519451,0.17283620247883721,-1.2878469898045912,3.0648253375847982,-1.354541600041414,1.7971525900963439,1.4437519639796286,-3.240623726925638,2.2256734902920483,0.5804237234135033,0.5889903745558955,3.7090982324503536,0.9888188149400048,1.3430962118064873,2.1611241751543924,0.7753879841977652,2.7689906487684137,-1.0163293052716116,-2.179316710233147,3.639687496832651,-1.141871671867913,3.781471850079658,1.3259438159490786
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3195918565745766,2.46642438583696,1.5644335453512535,-1.7761588602798406,0.8674977511262489,2.973366406688113,-1.4503064770296592,0.856048502842301,1.0388351919453354,-1.0688457080112783,0.04450360586663791,0.016990021546085622,2.9203121286286247,-0.8236649962295517,-1.0679419357076176,0.8072559077573183,1.234938341267886,-3.098193473157148,-3.307929648187601,1.7546032176004558,0.9632548991382566,1.844381421076194,2.3679229862169935,2.6517096457722236,2.2339688747255715,2.3574291827618743,0.9490246591730752,3.1722354304191662,0.6170086372852003,-1.307399512792377,3.3575986125921067,-1.3751091115620455,1.7401676398068335,2.8106913556521835,-3.2744855910873714,2.391707067066283,1.2639742501621019,0.6438720803375579,3.913843387706283,0.9888188149400048,2.3904588410550205,2.972497079052953,0.8756568470897276,2.8135640621629396,-1.0243548497807304,-2.1752520689139963,3.8426088388091437,-1.141871671867913,3.9879606322801555,2.3573790634250953
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4102684749194778,2.46642438583696,1.9699863977477636,-1.7761588602798406,1.738993265266493,3.1939985779693734,-1.491897295980212,0.9959375345853317,2.0511509503721204,-1.0688457080112783,0.04450360586663791,-0.03205613443666607,3.0373434251935665,-0.8236649962295517,-1.0679419357076176,0.9381192771983927,1.362869367764006,-3.0546434475251827,-3.261103530126028,1.6855801485644397,1.4547037203107511,1.8421027372798338,2.348524849911106,2.6517096457722236,2.2339688747255715,2.3220098905515174,0.3385353088272511,3.832970874598865,1.227162675984557,-1.3448929568731975,3.685817708630176,-1.4145488730476683,1.672995815970193,3.746124493441349,-3.2857728791412817,2.653227535146205,2.033002298401551,0.7324145656653056,4.207917483370735,0.9888188149400048,3.5569658325741105,3.4731789811831932,1.019510328796511,2.9088938298040268,-1.0759476359107814,-2.0231663314027943,4.134063403671312,-1.141871671867913,4.284539087650989,3.5061468291255546
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5511255303025917,2.46642438583696,2.458554873074009,-1.7761588602798406,2.770530932785487,3.379709973812161,-1.518179970701938,1.1666960774383832,3.1793197356117564,-1.0688457080112783,0.04450360586663791,-0.0702031446454731,3.183642708395103,-0.8236649962295517,-1.0679419357076176,1.0978604520436586,1.563324737300729,-3.0023834167668237,-3.203729506708634,1.6494774858901928,2.009188757424625,1.8501852755204988,2.3315041614081125,2.6517096457722236,2.2339688747255715,2.2872989841853766,-0.17900075384079925,3.718817459645416,1.949365904452287,-1.3685863589229383,3.9747548558203034,-1.439472220276331,1.6378614510244274,5.113063885113904,-3.2857728791412817,2.89193175791958,2.764549666870562,0.8529772806243763,4.386137933992737,0.9888188149400048,4.561929056407615,2.9292834625000443,1.195108162411599,3.0457233007533655,-1.0759476359107811,-1.574454113834308,4.310696315754954,-1.141871671867913,4.464277278604328,4.495827444542125
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.659447040283097,2.1647807968772788,2.6251558116519083,-1.7761588602798406,2.5427785958646623,3.4122144745338896,-1.4605431553664932,1.1647246374130231,2.4478476939071627,-1.0688457080112783,0.04450360586663791,-0.07292793108895915,3.2338047854917122,-0.8236649962295517,-1.0679419357076176,1.0960162096384103,1.5553555994518085,-2.9501233860084652,-3.1367964440625307,1.9080233679299559,1.8211127929377073,1.9664453217240037,2.3090026516969036,0.8755726893078976,2.2339688747255715,2.2447958335329563,0.8262555522566734,-12.788927224809038,1.7899112590287247,-1.3166277111419151,4.142470363987488,-1.3848163537418585,1.8894729583742635,6.552423906808846,-3.17064254099139,2.8433220725735144,1.977455391691408,0.9390884473734096,4.309129354951242,0.9888188149400048,3.920623328544346,-12.272968815871124,1.1930808518491445,2.9972240895616773,-1.0759476359107811,-0.6047742999739407,4.234373707860913,-1.141871671867913,4.38661288803356,3.864274137545647
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7961105463953115,1.8900206852894128,2.722892294425895,-1.7761588602798406,2.2932405124620856,3.4052799323663545,-1.4495257429651542,1.1542308003027772,3.0850393413778496,-1.0688457080112783,0.04450360586663791,-0.06475357175850054,3.272117392998644,-0.8236649962295517,-1.0679419357076176,1.086199436546899,1.619673611396263,-2.8978633552501067,-3.0675466382108345,2.3388564773448874,1.6228220428118545,2.3237894777753065,2.2878648698469455,0.6571974172946418,2.2339688747255715,2.2022926828805356,2.080571175445919,-0.6035338794393531,1.6152039117997665,-1.3066956937830827,4.282412306758276,-1.3743687566937177,2.3087508336236398,7.5572601483694655,-3.0916315246140145,2.8135528883117793,2.4849276170724184,1.0474119518173013,4.22816587915145,0.9888188149400048,3.215529802432101,-0.6730930208328608,1.1822896197849628,2.924192505234493,-1.1676681445864268,0.47153764880704097,4.154131432336303,-1.141871671867913,4.304959920471416,3.16990306176923
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.941374382368184,1.8768532678011767,2.7429454781146583,-1.7761588602798406,2.0716747361526995,3.381247430388903,-1.474735580300112,1.142567462801683,3.278394048196541,-1.0688457080112783,0.04450360586663791,-0.042955280210611665,3.297543956389186,-0.8236649962295517,-1.0679419357076176,1.075288619413463,1.7028963042214025,-2.8456033244917482,-2.9961845076716864,2.83410068986043,1.4428817962416884,2.8624203231706793,2.259244334609748,0.6106781816450187,2.2339688747255715,2.1612063039165084,3.1425023965756282,-0.02696239374227919,1.4600806196436407,-1.3294219504487326,4.4034805006685325,-1.398274753177321,2.7907122628068515,7.0533332644636895,-2.9448967799131722,2.793071135610736,2.6210984320657285,1.161695727534254,4.155464948239635,0.9888188149400048,2.5520973411870393,-0.1418635621738412,1.1702957437322945,2.8441057255808655,-1.167668144586427,1.5301060695920432,4.0820781012324465,-1.141871671867913,4.231639862323722,2.5165595055465984
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1092940459698526,2.4426133058790658,2.726105361357844,-1.7761588602798406,1.9630345581290871,3.3599047850432426,-1.4639422364664607,1.145681309161067,3.7877478729771847,-1.0688457080112783,0.04450360586663791,-0.053854425984555865,3.344555659924217,-0.8236649962295517,-1.0679419357076176,1.0782015599166135,1.702908663871132,-2.7933432937333897,-2.922891108846868,3.191568069078172,1.3358969542581056,3.2974710641486373,2.2257769739486695,0.9888578745686369,2.2339688747255715,2.10453543637998,3.8106981369684196,1.249040609000069,1.3840191341734387,-1.3196919272444958,4.518717780296671,-1.388039635976632,3.1385921261555887,3.4926522883629945,-2.7868747471584197,2.7599985623289327,3.043632426312298,1.2944740479737593,4.085269902944943,0.9888188149400048,2.063769437364659,1.1709363062093192,1.173497836381847,2.785849277695188,-1.259388653262073,2.3632332199290387,4.012508334008922,-1.141871671867913,4.16084703012561,2.0356576686251646
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3305393085629094,2.46642438583696,2.730936355610138,-1.7761588602798406,2.079390720189177,3.352547836149524,-1.4537485228457896,1.1840600651031332,4.9866269538922525,-1.0688457080112783,0.04450360586663791,-0.042955280210611665,3.4406928660291447,-0.8236649962295517,-1.0679419357076176,1.114104112496728,1.733731256038455,-2.741083262975031,-2.8536695655123165,3.3763350760478534,1.3634529787898788,3.549824554366612,2.1893210487023107,1.9657618232107184,2.2339688747255715,2.0407807104013496,4.119929895551858,3.292193256302448,1.4654827574011033,-1.310502460884939,4.63226716368525,-1.378373136398204,3.3184035575556425,2.521008835562635,-2.628852714403667,2.7111668074192004,3.9917048728795836,1.4687500194946241,4.014662616982418,0.9888188149400048,1.856161872045251,3.0216711944407453,1.2129642448418239,2.7709361293378842,-1.351109161937719,2.9076024690980597,3.942529998243546,-1.141871671867913,4.089638446583501,1.8312072189592696
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5987665384112884,2.46642438583696,2.7631581757645827,-1.7761588602798406,2.3406398310571106,3.362816660110876,-1.476800190129788,1.2496039118134172,6.04288696386874,-1.0688457080112783,0.04450360586663791,-0.03205613443666607,3.608231764532933,-0.8236649962295517,-1.0679419357076176,1.1648905186229142,1.7352945477423412,-2.7018882399062623,-2.7910318711563455,3.4021675625882026,1.6465664245425071,3.6277268737415453,2.1534206622823646,2.6517096457722236,2.2339688747255715,1.979151141955328,4.133339230372831,2.752383039827673,1.8464266551771311,-1.3312831624938644,4.765764411723173,-1.4002325823640964,3.3435431994085034,2.053292266668053,-2.4313251734602255,2.6730746270683023,4.8491765395701325,1.6805579962597221,3.947551137212021,0.9888188149400048,1.8911565794846734,2.562712784154691,1.2803656017334075,2.81127313735755,-1.4382436451795824,3.1267040203464926,3.8760163289945004,-1.141871671867913,4.021955439812763,1.865669757262769
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8892053639741757,2.46642438583696,2.8511187314902964,-1.7761588602798406,2.676855469972176,3.399121849160916,-1.466804620550644,1.3351484773004505,6.542253458751723,-1.0688457080112783,0.04450360586663791,-0.11379972774125223,3.797701328023448,-0.8236649962295517,-1.0679419357076176,1.2516584677591027,1.6785526306089105,-2.6217561927434456,-2.7510623522603916,3.3381873726365137,1.954639432534187,3.6436519489545067,2.120787583408604,2.6517096457722236,2.2339688747255715,1.920355116886171,3.990323229075569,2.088745390183054,2.2807114624736236,-1.3222723197519324,4.9176750732835695,-1.3907539789111787,3.2812790012427113,2.089502581679246,-2.295877716813295,2.66532186681063,5.240701338323175,1.909503228249546,3.8954719481623568,0.9888188149400048,2.0967495939899705,2.111204997412239,1.3683344970289943,2.902485558584103,-1.4118739989353342,3.0367320220568272,3.8244010469733194,-1.141871671867913,3.9694327400135294,2.068136291654738
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1881201344617174,2.46642438583696,3.047206965174175,-1.7761588602798406,3.1099653997183183,3.447645226970296,-1.4883393793148252,1.4466370950502663,6.732811713199071,-1.0688457080112783,0.04450360586663791,-0.08110229041941776,3.9425981868653137,-0.8236649962295517,-1.0679419357076176,1.3661057852848901,1.6246615862136389,-2.5956261773642666,-2.723928124132269,3.271157683771426,2.3708685108585925,3.627572575233994,2.0943029456666564,2.6517096457722236,2.2339688747255715,1.8636842493496037,3.863132936332936,2.7814050944768556,2.833229022961055,-1.3416855531022718,5.022017749910913,-1.411174970147718,3.21604709377825,2.4516057317911817,-2.1830048362741854,2.6960604370323895,5.317819859289684,2.141823980207876,3.857115498407897,0.9888188149400048,2.4158248190925797,2.801877799904404,1.4829826980648606,3.020014154306895,-1.5425757237981297,2.694667504710911,3.786386265876791,-1.141871671867913,3.9307496435103046,2.3823592976859005
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.479500731682898,2.46642438583696,3.3685364460778766,-1.7761588602798406,3.622844354173789,3.4982544337504966,-1.508797400140798,1.5820846148429577,6.563426598134762,-1.0688457080112783,0.04450360586663791,-0.11107494129776617,4.051275912244393,-0.8236649962295517,-1.0679419357076176,1.5012062958318748,1.6043788232514822,-2.5564311542954976,-2.7165534893797694,3.236931075268985,2.9167320723810257,3.6062087349464598,2.0708877702757107,2.6517096457722236,2.2339688747255715,1.7942624366173028,3.8282091303846233,2.8607320438512818,3.5274174915093113,-1.3601281247850945,5.043960401025192,-1.430574911822431,3.1827384659678586,2.9525150894460244,-2.070131955735077,2.778793715056499,5.152797010228484,2.3669215915342967,3.823927807359409,0.9888188149400048,2.839149243420287,2.7981524881325988,1.6222687955376018,3.1501306994665206,-1.5425757237981295,2.255255554157258,3.7534942016116197,-1.141871671867913,3.8972793232964626,2.7992461716068915
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.753947208331341,2.46642438583696,3.8043058002599563,-1.7761588602798406,4.148022770488301,3.5397451457909983,-1.5030917167078914,1.731024180289556,6.182709582435975,-1.0688457080112783,0.04450360586663791,-0.1056253684107936,4.134872599075169,-0.8236649962295517,-1.0679419357076176,1.6458440828393424,1.5700641522702934,-2.5128811286635315,-2.706973731309383,3.2134266704360983,3.56044415684124,3.595789485468897,2.0511687943632477,2.6517096457722236,2.2339688747255715,1.7305077106386721,3.8629915276734996,1.8933302222118973,4.3272088596868254,-1.3549845443475732,4.981815130386848,-1.4251643236353158,3.1598644651030767,3.746124493441349,-1.991120939357701,2.8670810994765783,4.889892961479023,2.580511748422627,3.7842359980633433,0.9888188149400048,3.2348455919353274,1.9525067159334601,1.7754293027369514,3.2673538841297853,-1.5047410139694257,1.8364333765105427,3.714155955987371,-1.141871671867913,3.8572494952175798,3.1889251135114707
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.023329441156875,2.46642438583696,4.333960514439428,-1.7761588602798406,4.689667453332327,3.5683801147962697,-1.5035875935950533,1.8943732017196004,6.068854021602656,-1.0688457080112783,0.04450360586663791,-0.11379972774125223,4.204526342272121,-0.8236649962295517,-1.0679419357076176,1.7991684801392893,1.5427290024055986,-2.4780411081579596,-2.702857739125128,3.1927332218812694,4.319069016975217,3.5905265459782543,2.0365441279321423,2.6517096457722236,2.2339688747255715,1.6738368431021051,3.950015117494551,2.0964846047561734,5.2551521610537435,-1.3554315692633818,4.857524589110161,-1.425634554004647,3.1397260287757636,4.177630747324738,-1.9233972110342343,2.9545177292068145,4.82436918317531,2.791233893589465,3.7367385309326613,0.9888188149400048,3.5921592306351573,2.1395173668779393,1.9434076293671132,3.3725930013956624,-1.4841038995174054,1.4578369299998912,3.6670815831720796,-1.141871671867913,3.8093475356661406,3.540805036536165
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.307246942217983,2.46642438583696,4.936513108869308,-1.7761588602798406,5.254634029312766,3.5796981160759946,-1.5520509102996536,2.0726489785652533,6.395639455854079,-1.0688457080112783,0.04450360586663791,-0.10017579552382197,4.268611038011834,-0.8236649962295517,-1.0679419357076176,1.9677148941570402,1.5429170987768481,-2.425781077399601,-2.7087154512785947,3.173587723326228,5.178048723057055,3.5890405928402087,2.0262524864920306,2.6517096457722236,2.2339688747255715,1.6766703864789498,4.0599724536866715,2.380900740318146,6.3032427561968944,-1.3991204578374516,4.680142038843678,-1.471591370914265,3.121094025386682,4.319454481118579,-1.8330989066029473,3.052699658624119,5.071364166410702,3.01276714466942,3.683253263119687,0.9888188149400048,3.9405384497543037,2.2944903365849214,2.126735735106943,3.4729372759980106,-1.4841038995174054,1.1176930847498496,3.614072747348764,-1.141871671867913,3.755406782818712,3.883886406878233
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.596655149739716,2.46642438583696,5.455890566408289,-1.7761588602798406,5.731009604596969,3.600887112374795,-1.5546460080788467,2.240961304090269,6.519082853389152,-1.0688457080112783,0.04450360586663791,-0.1573963108370323,4.3354802574801665,-0.8236649962295517,-1.0679419357076176,2.2450157059608706,1.5847321619400654,-2.3735210466412426,-2.704746965103415,3.1532127741963585,5.556249990454821,3.5875989360104508,2.0128588573503277,2.6517096457722236,2.2339688747255715,1.6199995189423828,4.113289228136815,0.021407697339688656,6.77422101399241,-1.401459896105886,4.546644790805753,-1.4740522514649685,3.101265546115237,4.105210117302351,-1.7766624663333925,3.132519934713429,5.113159169032412,3.2361297859420994,3.635692330682972,0.9888188149400048,4.2197265339792756,-0.19178273991599434,2.299818025685777,3.567195477379618,-1.479517874083623,0.8183160771520532,3.566935474558852,-1.141871671867913,3.7074408174853613,4.158828841048859
