timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9481783658045032,2.0636797221239718,1.2208358820919702,-1.7727797914585237,-0.39933389376272316,1.051161572084276,2.669683297679419,-0.10302419395415306,0.9096109108798712,0.5093701837262936,0.6514339791518255,1.7985244344231932,1.1432790627033458,2.534236655027907,0.3619002664984035,2.6391549654408775,0.608379049186673,1.961581473826922,2.3046823624649293,-3.200284393140168,-1.4796723608382092,3.4324242521992194,2.5085076595831723,2.4242316598974214,2.2073674156117216,2.0267208403495673,-3.0762005780874846,-1.2817757484610994,1.7610717712198356,0.11398609212036388,2.163327674673897,0.6340718872472256,0.6167368605322151,2.47633307602294,1.3903962414890036,1.4294030732046898,0.6125462083725622,-1.0021761636492004,-3.2104667137319662,2.082287621486481,-1.0946843586657404,2.482777352896071,-1.3516714260249052,0.6228804665731656,2.4666295029722414,0.669389188220333,0.03980307077294804,3.5690050383589176,1.4590779265000717,-0.16071784133057637
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1939787084391664,2.452082140564208,1.2276852808759886,-1.7727797914585237,0.16158014931813564,1.739684476162484,2.870258661781796,0.1667532783578634,0.9899631432069101,0.5342251385080469,0.7094096011949879,1.79175307570596,1.1925132500759088,2.668052297224126,0.5827632970084686,2.6638645469904674,0.6626383113551008,1.9439308745094426,2.2856372495543567,-3.216374728454945,-1.4796723608382092,3.49317261407799,2.4560500839366104,2.3729807085035683,2.2073674156117216,2.0005528507580257,-3.0593866935212732,-1.3567830130878176,1.037043990346687,0.5620555181579453,2.19553056438445,0.6905246526074468,1.283664785333894,2.424314926554104,1.445586472847622,1.4862515558215774,0.6783882710776378,-1.0021761636492004,-3.2266337721365748,2.648300553857488,-1.0946843586657404,2.5638364560914195,-1.4308968042470425,1.2998204289040258,2.530746816737582,0.7289706576067336,0.03980307077294804,3.630808954939015,1.517432609025968,0.22393025983776693
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.512865119783225,2.452082140564208,1.272573305049825,-1.7727797914585237,1.0184993575897356,2.6059213665245085,3.640531067902699,0.6033358996906749,1.4391681699498198,0.5888707837728963,0.8064607114685165,1.7876797312367687,1.313086841747564,2.854327702843182,0.9417464760174413,2.7070412177356853,0.7534682403923081,2.001174129725613,2.265582849353428,-3.182662039280238,-1.4796723608382092,3.6901707076171406,2.4207790614255877,2.3385209867561647,2.2073674156117216,2.043944509479057,-3.000538097539532,-1.3771291008825872,0.36193150354933407,1.2422088085802636,2.358995275677106,0.7850265029220762,2.276873945958961,2.3893393620472962,1.5459476909784378,1.589628237235478,0.6327232962539975,-1.0021761636492004,-3.192760331701598,3.35582996744718,-1.0946843586657404,2.692783035842196,-1.4523870760080961,2.3079398174873265,2.623360121528818,0.8287099540885113,0.03980307077294804,3.8312300587019257,1.6235482544538877,0.8464087598384646
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.911489932783872,2.452082140564208,1.361737799934638,-1.7727797914585237,2.0159422945489607,2.6059213665245085,4.691713997046561,1.2030639079095917,2.2322830767321165,0.6770324248001854,0.9456977558877689,1.7854324273065716,1.4421315707756794,3.069814737820482,1.429480697970448,2.799383752807564,0.8837798960581444,2.175893201422606,2.2468654091658724,-3.1377482242451262,-1.4796723608382092,3.973117750406663,2.464465198092066,2.381202258989636,2.2073674156117216,2.207652202182077,-2.9585033861240038,-1.4161442655993455,-0.03334595012380282,2.007414798436063,2.6164695085543124,0.9206061814324474,3.3830671569399704,2.432659549052198,1.696830476901442,1.7450444625634058,0.5612466534301721,-1.0021761636492004,-3.147632355395251,4.0633593810368716,-1.0946843586657404,2.850468456226071,-1.493596300160807,3.430739392561068,2.726659089465496,0.9718036787809752,0.03980307077294804,4.119093548157764,1.7830822309278744,1.7014995782151623
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.391712216917933,2.452082140564208,1.5002459227941156,-1.7727797914585237,3.127536159573764,2.6059213665245085,5.667812431251579,1.9129264610797734,3.2918045888128877,0.7970765681078054,1.1156604364492608,1.793403660517265,1.64433200293497,3.2511953489039085,1.979774678768088,2.9319255656395935,1.042847609666616,2.4488428973916894,2.230441990236235,-3.082717263271584,-1.4796723608382092,4.144594770013485,2.6123142368477943,2.525650487972828,2.2073674156117216,2.4990413472781237,-2.908061732425369,-1.4407992954674573,-0.2004606028450588,2.735326386962984,2.8514805082453263,1.0861044199608556,4.33606915656152,2.579270087225692,1.8916958291272694,1.9457647588176772,0.5013626971566976,-1.0021761636492004,-3.092338991850246,4.275607606613033,-1.0946843586657404,3.006318727403914,-1.5196378319524286,4.398048023275375,2.829958724380713,1.146474098723446,0.03980307077294804,4.2935501275192465,1.9891206091790183,2.71361997814101
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5554671198705496,2.1002757654299664,1.6067610630680376,-1.7727797914585237,2.406810817201096,0.8131008578377736,5.786477437238849,1.7561965030105346,3.369191579570694,0.8828173482911037,1.1136981848062215,1.9080626839304216,1.636293489819992,3.282941845542487,1.7931202800694872,2.884946115030961,1.0410111425001087,2.3920745671267416,2.208730076498345,-3.018517638791339,-1.4796723608382092,4.0705000094396855,2.5848840009915355,2.4988511998383007,2.2073674156117216,2.4445100053465874,-2.857620078726734,-1.3867318377736033,-1.338895730639297,1.9521439590565763,2.803622910188964,1.0841937111546656,3.727921886563805,2.5520696287380575,1.895295629567039,1.9494727192245607,0.4294408633389347,-1.0021761636492004,-3.027833246120208,0.7556732830372925,-1.0946843586657404,2.9787643149666785,-1.4625298330589567,3.7807711411200993,2.88071779200181,1.1444574953291586,0.03980307077294804,4.218167907161372,1.9929268119552734,2.4901547634554717
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6515339751247935,1.830756670023467,1.7411455682922383,-1.7727797914585237,3.0346409215617767,0.5978483557346485,5.573300479580303,1.5844744742615604,3.3377367621402114,0.9906749251170791,1.103253256811211,2.2604858361070614,1.7011714217050375,3.2761690167119064,1.5963283038421896,2.8142030323196043,1.031235756459581,2.3392405125249778,2.1883340363202946,-2.952095883155934,-1.4796723608382092,3.9925999958402167,2.593777161193487,2.5075398004003775,2.2073674156117216,2.3926631113653194,-2.807178425028099,-1.37639671645508,-2.1400886965901593,2.4570940547468334,2.7743143136670736,1.0740231420684427,3.059284941082401,2.560888292790552,1.8904552883805457,1.9444869446585478,0.34657550448091073,-1.0021761636492004,-2.9610947735100046,0.01277137320589611,-1.0946843586657404,2.933951094401626,-1.4516135051604986,3.1020965019950415,2.943053606094128,1.133723256770846,0.03980307077294804,4.138914314254654,1.9878089393480818,2.2453138887857205
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6712445912646237,1.817840419444881,1.8839869842599728,-1.7727797914585237,3.2251548842643283,0.5519943459047332,5.040883151832112,1.4320018572950857,3.1749973277817585,1.1044671365363328,1.091644279170278,2.791699169749918,1.7851186090195696,3.252696952034605,1.4177481295128507,2.7366258343261887,1.0203709388150575,2.289243908137442,2.16071781855635,-2.8836480667614124,-1.4796723608382092,3.922649892404329,2.6179530775762654,2.5311596246138306,2.2073674156117216,2.3432174813696185,-2.7567367713294644,-1.4000453480743669,-2.574690324252173,2.5925881027402338,2.7541494539014115,1.0627190996495839,2.430154991661349,2.5848616925606565,1.8855172378810419,1.93940052499565,0.2855586959410619,-1.0021761636492004,-2.8923205793325923,-0.17295410425195298,-1.0946843586657404,2.884171556946847,-1.4765920428234571,2.4635219447984062,3.004053462176316,1.1217927259452223,0.03980307077294804,4.067748767994359,1.9825877550532929,2.027918781278405
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.654692153392652,2.372808652638135,2.0491064192318493,-1.7727797914585237,3.7270253438629912,0.924766063123059,4.264309948933123,1.3572400753679275,2.8966716142148017,1.2366743428222582,1.0947436126809473,3.2207588056663448,1.7851310762661314,3.231852016604742,1.3115719288229455,2.6801948976401784,1.0232715984988396,2.2399715660696544,2.128424854349321,-2.8133478519585555,-1.4796723608382092,3.855110857931629,2.609640765260745,2.5230385113293807,2.2073674156117216,2.29705290469075,-2.7062951176308294,-1.389920419108309,-2.683199685284044,3.013022109088073,2.7215885782746323,1.065737022377875,1.967075888091257,2.5766190107529097,1.8968238454394106,1.95104685202518,0.20947827668235616,-1.0021761636492004,-2.8216851540080166,-0.18180385237534577,-1.0946843586657404,2.847698976221055,-1.4658977276687823,1.9934910175131777,3.08063793876012,1.1249779068570667,0.03980307077294804,3.9990361850809126,1.9945426513867808,1.9213236041059254
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.6594406200081577,2.452082140564208,2.266662195404848,-1.7727797914585237,4.908290637396786,1.8877002695512777,3.375897603223124,1.437311685816935,2.5858445273693986,1.4102007079794108,1.1329434949681971,3.469637123610985,1.8162219942640179,3.224666631561479,1.3389196720794196,2.665749064409983,1.0590227876156009,2.212381767463761,2.093248196678676,-2.746953204644746,-1.4796723608382092,3.787175180981402,2.5655941604446104,2.4800050624009433,2.2073674156117216,2.280109112575268,-2.6558534639321945,-1.380357986195921,-2.363074968204648,3.956382649176779,2.673512346506843,1.1029335010968908,1.7702025894532805,2.53294137516491,1.9484490854030851,2.0042232291560818,0.14564010284221776,-1.0021761636492004,-2.75497391897925,-0.04030061928259398,-1.0946843586657404,2.841971888750489,-1.4557975411338118,1.7936622228145986,3.1928424041262944,1.1642358748934842,0.03980307077294804,3.929920067687933,2.0491279360330465,2.0354895226044145
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6911119963964767,2.452082140564208,2.530416467457808,-1.7727797914585237,5.949032202242954,2.6059213665245085,2.662332368104986,1.8117461901650067,2.2169335909619727,1.621097643446718,1.1981818584202564,3.5464666463303773,1.8177988951913782,3.234695986824066,1.6198932144701677,2.704822080844623,1.1095950806559456,2.2705637348714327,2.058607583532684,-2.6868735325516933,-1.4796723608382092,3.7226030373678753,2.541382631732516,2.456350445009647,2.2073674156117216,2.3101612654619967,-2.6180222236582185,-1.4019820998530805,-1.5166833399157345,4.809592693966906,2.6360095269895947,1.1664582360570788,1.8033879094481002,2.508932661382551,2.0154135003321803,2.0888294152145717,0.10864939757864918,-1.0021761636492004,-2.6946077706886,0.05699361757099349,-1.0946843586657404,2.86682665766719,-1.4786377099059003,1.8273457265813828,3.3464555649997174,1.2312812539313136,0.03980307077294804,3.8642259278977518,2.135975762041747,2.291820980870873
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.777569926282552,2.452082140564208,2.8160119346128694,-1.7727797914585237,6.441062064594584,2.6059213665245085,2.706437945551582,2.238610139201318,2.742188342656957,1.8490581223386622,1.283327722367786,3.5621724165526167,1.7605630117503788,3.2701545398412972,1.9256376630967016,2.7931762897609334,1.1959972202230236,2.37610152967973,2.027119625497766,-2.6485363042472945,-1.4796723608382092,3.6724943989337957,2.605703206821147,2.5191915242410348,2.2073674156117216,2.3832314342543466,-2.5406783546536453,-1.3926055402322717,-0.24934099897026246,5.199171620078623,2.6283767171576122,1.249367557413642,1.9983508188214196,2.572714436419675,2.1156674886663365,2.194324522702574,0.07170715050953835,-1.0021761636492004,-2.656087740065073,0.6318562980653931,-1.0946843586657404,2.916447857264523,-1.4687338494454778,2.025235452920755,3.5120910140072525,1.3187855446552919,0.03980307077294804,3.8132466090495774,2.2442659612188303,2.621707826145745
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9703083943316937,2.452082140564208,3.1099420018188906,-1.7727797914585237,6.628820660067968,2.6059213665245085,2.994699398148975,2.781686534734896,3.470881922797895,2.0803796022081857,1.3942967199257055,3.5463144726751303,1.706202819297449,3.3175463537844108,2.3387206880725953,2.9070220353347738,1.3099620332719073,2.5565187986425006,2.001564354877592,-2.6225101941677766,-1.4796723608382092,3.6355892645138206,2.740516252028024,2.650903612380734,2.2073674156117216,2.523621779343146,-2.515457527804328,-1.4128066851368497,1.119286827235123,5.275906863100628,2.6586397013350918,1.357421711222157,2.300928386180104,2.706398180845251,2.2476097797860684,2.32729806485808,0.044058351919636946,-1.0021761636492004,-2.629937530422523,1.6223921778405883,-1.0946843586657404,2.9856161020905523,-1.4900710272981854,2.3323553671316644,3.663477800523302,1.432828235321283,0.03980307077294804,3.775700216381061,2.3807626358815823,3.046665061455282
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2861486195450516,2.452082140564208,3.3964635356462796,-1.7727797914585237,6.461924130758294,2.6059213665245085,3.3890242631774683,3.4640130312675574,4.373129347726249,2.3045090100557553,1.529112953156172,3.5252448348785346,1.6857434849039086,3.3669753552228094,2.880458358409166,3.0330612771387773,1.444492966457184,2.8192459822930043,1.9789708367194516,-2.6154367275868027,-1.4796723608382092,3.603657315465521,2.9105425659864363,2.8170189969549293,2.2073674156117216,2.736172782788127,-2.4776262875303514,-1.4319977727961992,2.3603742766873532,5.111704175235359,2.740092933080472,1.488696700831449,2.7023649893366235,2.875000219809353,2.405461351906773,2.4866043803801463,0.06468299269875905,-1.0021761636492004,-2.6228303356313356,2.754431290708535,-1.0946843586657404,3.0750199116444046,-1.5103413462582582,2.739818406109693,3.797054926137434,1.5713786982560445,0.03980307077294804,3.743213422429985,2.5442897704457486,3.5498897800887046
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.714473747320035,2.452082140564208,3.666333342327829,-1.7727797914585237,6.086800563701411,2.6059213665245085,3.739768617157539,4.250137933841752,5.314099339029285,2.517180460025211,1.6773583490351476,3.5149690693958315,1.6511300878278619,3.407498504973746,3.519304966946972,3.1466111819466787,1.5885209673965348,3.127378000982948,1.9599438154437347,-2.606248191362453,-1.4796723608382092,3.565467348280849,3.036324734886731,2.93990793616089,2.2073674156117216,2.980964718483376,-2.435591576114822,-1.4266454333959777,3.107940725232887,4.85010675584216,2.827014338288985,1.633048106721641,3.077602015363612,2.9997287376969073,2.5736068065813056,2.659427670871117,0.07374448039532824,-1.0021761636492004,-2.613597985970139,3.320457471205475,-1.0946843586657404,3.1663665861587402,-1.5046880123383226,3.120688555368158,3.9128210568925774,1.7237302937190857,0.03980307077294804,3.704359871929507,2.7216920120789396,4.065182440250219
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.235080396113315,2.452082140564208,3.9312233565260986,-1.7727797914585237,5.97461775508524,2.6059213665245085,3.965022101974081,5.162224968543952,6.183205828772102,2.726996234338892,1.839946042075132,3.509778606102678,1.6235569720337863,3.4354657072714865,4.272195786847391,3.248552549449491,1.741198956290281,3.4829586817423097,1.9458323402550544,-2.6023002896507093,-1.4796723608382092,3.5197670704843524,3.127817426831765,3.029296121756062,2.2073674156117216,3.2608285081469575,-2.4019638069823994,-1.427110601404688,3.4149089149401717,4.784908629778008,2.9130981516533785,1.7913650779274448,3.416440894336765,3.0904550144308733,2.7506495468783814,2.8470346851899473,0.07378637354233074,-1.0021761636492004,-2.6096312595905586,3.674222178000321,-1.0946843586657404,3.2574665515418224,-1.5051793395665627,3.464614142284502,4.017901524502277,1.890821448830027,0.03980307077294804,3.657865512752243,2.9142696721369137,4.59663141228469
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.827339614260371,2.452082140564208,4.210406248799183,-1.7727797914585237,6.2966020970081455,2.6059213665245085,4.009127679420677,6.192406275543213,7.02998579375835,2.947576613182163,2.0173909207067373,3.5083131160980745,1.6237467058764974,3.4465197730655825,5.124682924001798,3.3457524579986844,1.9090347865994068,3.8898847441830435,1.9359018407447177,-2.6079187823014087,-1.4796723608382092,3.4683055559082625,3.2069739836866473,3.10663192688758,2.2073674156117216,3.581017546337815,-2.3515221532837645,-1.472572660860607,3.4693090035835623,5.03067605148485,3.0097610138175703,1.9641489782072066,3.7468073043439682,3.168948493307181,2.9450413921579868,3.051446468831813,0.11241282933756291,-1.0021761636492004,-2.615276542740519,3.9926011404275292,-1.0946843586657404,3.3523439805174475,-1.553198006466055,3.7999400700632195,4.1212011594174935,2.0731813137417223,0.03980307077294804,3.605509810382965,3.1240973436925628,5.150963275125297
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.337844572281989,2.452082140564208,4.494988284501505,-1.7727797914585237,6.4182318789814685,2.6059213665245085,3.977623695530251,6.6553366743392735,7.752516322794607,3.1699785135342644,2.184918785139195,3.5068913123951275,1.665925789738961,3.4672146425402284,5.500025569968074,3.4370570051750042,2.185166511298035,4.164843509251417,1.9229782047623252,-2.6041123626915863,-1.4796723608382092,3.4225442141794895,3.272091339447204,3.1702514593163382,2.2073674156117216,3.8520094019504967,-2.30108049958513,-1.4750070483015392,3.6323754940364763,5.072263333542231,3.088346313488498,2.1272763563845984,4.011560079596755,3.2335203745506105,3.276817440737827,3.246769739314594,0.1115739921382871,-1.0021761636492004,-2.611451973087957,3.92185614794412,-1.0946843586657404,3.44095048584059,-1.5557692942834005,4.068667359837308,4.224500127354172,2.2453494763984403,0.03980307077294804,3.5589533262354176,3.324595702034963,5.618371740131909
