timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9530282905006932,2.0738366717930905,1.2257104437250024,-0.3919566790108095,-1.773054918921326,1.0571731931242505,0.5076379209963806,-0.09747829859506943,0.3689529976544333,-1.3575059050340847,-0.15853135213949945,2.678209279647186,2.5422495511632928,-1.4851027923270015,1.4342107793020864,1.8033103979834133,0.6439240203688985,1.7661435586054604,0.6246460219032705,0.27027973756131085,-3.0856623820354554,2.432294907547002,2.1206089391323752,2.48451761075099,-1.2876015972640216,0.6214428821156337,2.4906323502784473,0.6182958918779918,2.4744352540632644,1.1656203255527413,2.2080508384374635,3.4425598818471403,2.0895262091311735,-2.7093572590662633,1.9595370767499984,3.579256519207413,2.6477426351117996,2.3023474600099516,2.5167754233701927,0.6605291495096652,1.463444920553268,1.7935625320187873,2.4688987937855744,2.8126532276552285,2.592708083909525,-2.6615641084157664,-0.9010287030823088,1.7803570860260127,0.9495875982160183,0.604270608518964
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1991547668285543,2.450506564004762,1.2325728386091188,0.16801226767522975,-1.773054918921326,1.7470884589789095,0.5325221175122676,0.17220865912406197,0.5882323823951982,-1.4367905712558289,0.22697069394093242,2.879312931793141,2.6764329766251262,-1.4851027923270015,1.491212379561473,1.7965459555987733,0.7018249367641732,1.0401066318294385,1.303507876694626,0.23540351212784155,-3.068811466173805,2.380923073551176,2.0939944082079562,2.43237988634678,-1.3626711795104325,0.6885720690041477,2.571831572391959,1.2871189709835544,2.538662129345406,2.082839011237718,2.2080508384374635,3.503436623534144,2.6568189335852694,-2.786309142343867,1.9418695494821963,3.641184684647409,2.672512136403435,2.2833771966283565,2.4641952825414304,0.7199816310416881,1.5219626019607084,1.7499136715452408,2.549778782889664,2.8126415962711615,2.5390347046531625,-2.7371002416133194,-0.9010287030823088,1.7378810214729035,-0.0005299838368708619,0.6585649484696892
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5184642841859224,2.450506564004762,1.2775460336532403,1.0234876339457615,-1.773054918921326,2.605673485309078,0.5872320531145739,0.608644800108118,0.9446415579986456,-1.458296925177073,0.8508311384939248,3.651614129955743,2.8632203476307234,-1.4851027923270015,1.594867499255849,1.7924767716838061,0.7987509898875468,0.36312073696314123,2.314489405438076,0.14530659642471264,-3.0098332606580285,2.3463820736866867,2.1381265200330852,2.39732392296173,-1.383034171264675,0.6420144050541827,2.701001049442893,2.2831504525003052,2.631433688647834,3.062637790548859,2.2080508384374635,3.7008510341012544,3.3659481172336974,-2.837344098010429,1.9991677043062044,3.8420087093742334,2.7157935088397043,2.2634016125739116,2.42884185059293,0.8195050020355108,1.628374654305269,1.6923979603193215,2.678440432897295,2.8240892677386387,2.5029462094327792,-2.787196263240936,-0.9010287030823088,1.681910692892831,-0.9506475658897595,0.7494535976654376
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9176180019922777,2.450506564004762,1.3668797099125438,2.0192499573860583,-1.773054918921326,2.605673485309078,0.6754974158862938,1.2081715901302728,1.4288785978503515,-1.4995369880902947,1.7078203165700683,4.7055657309929115,3.079299634187292,-1.4851027923270015,1.750702327947189,1.790231763172013,0.9378086176270515,-0.0332535946165145,3.4404767078703142,0.09299225827450867,-2.967705971003902,2.389164015724383,2.304627788109797,2.4407436907593816,-1.4220817506043255,0.5691404895485819,2.8589590451408693,3.3924870418686277,2.734909170398745,3.700581133036474,2.2080508384374635,3.9843960302506685,4.075077300882125,-2.850775427830692,2.1740543417449,4.130450911512864,2.808359970847383,2.2447577341230747,2.4726300582993703,0.9622889432883737,1.7883542481420438,1.6246004944502026,2.8357774201050856,2.9278583452523845,2.5476448550076976,-2.8003804853172642,-0.9010287030823088,1.6159348688838808,-1.6461819091169667,0.8798494978216261
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3984774563816846,2.450506564004762,1.505650639112524,3.1289708734852684,-1.773054918921326,2.605673485309078,0.7956827905481338,1.9177959732284542,1.975226826692361,-1.5255980079596163,2.7221876925327466,5.6842350748131425,3.2611787576446716,-1.4851027923270015,1.9519632510950802,1.798194854486469,1.1075522893755185,-0.20083198330024982,4.410531613391534,0.052303328602127636,-2.917153223418951,2.5339529462417927,2.6009893173770506,2.5876912448745464,-1.4467572643919948,0.5080858820963189,3.015078719390446,4.348197108994968,2.8383853202679057,3.5903654457545713,2.2080508384374635,4.1562354330759455,4.287805433512006,-2.78172716780122,2.4472658123319944,4.305258213486875,2.941223192247954,2.2283988611573733,2.6208245408570647,1.1365812194401044,1.9949681419089333,1.589138886112208,2.9912833131860324,3.147110566148948,2.698920575092276,-2.73260256560307,-0.9010287030823088,1.5814260741849993,-1.9007651479426493,1.0390200462716623
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.5624496332026236,2.1105112890187403,1.6123678820042966,2.409459897076751,-1.773054918921326,0.8186310618660144,0.8815244443447839,1.7611186005297654,1.7899107889142711,-1.4684472725202053,2.498226369891573,5.803212628176979,3.2930125073876995,-1.4851027923270015,1.9556811986490228,1.9127367640420019,1.1055925662310988,-1.3424262195335823,3.7915022275404096,0.04939697648267203,-2.8666004758339994,2.507090448203982,2.545527430207237,2.560428260266721,-1.392644886312321,0.43475807270882416,2.9874766763440737,3.738321716852009,2.8892311232825088,-12.347943772706149,2.2080508384374635,4.081984087684724,0.7599123093105739,-2.5576332371270207,2.390443037939833,4.229724446828145,2.894129818359955,2.2067722777887027,2.593330215270885,1.13456898178818,1.9987849763392151,1.8430939167708078,2.96378978698303,3.0724466725174797,2.6708545915987956,-2.5126314839973767,-0.9010287030823088,1.8285576180286014,-1.6461819091169667,1.0371823918572476
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6586439522266985,1.8404135198039564,1.7470073693862878,3.0362321567007737,-1.773054918921326,0.6029432665367109,0.9895089150884326,1.5894541872272863,1.5945298626932372,-1.4575227754307798,2.2528419318490656,5.589474191603008,3.2862210638939615,-1.4851027923270015,1.9506819952277012,2.26479994773436,1.0951610972570613,-2.1458424614518528,3.110900771053924,0.058116032841039354,-2.816047728249048,2.515799542056718,2.492795799511175,2.5692671959204727,-1.3823011783567167,0.3502728070165745,2.94258599156171,3.067784760683031,2.9516734547246952,-0.5828861709872535,2.2080508384374635,4.003919447608129,0.015330649903967179,-2.27226005923333,2.3375583124098154,4.150311524721817,2.8232151865165727,2.186456396442343,2.602244154012199,1.1238579817705459,1.993652808263781,2.2662769690283633,2.9190755889701836,2.9938821405618725,2.6799538676218218,-2.232508562266876,-0.9010287030823088,2.240370216352162,-0.9506475658897608,1.0274006861793035
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6783807208770094,1.8274695372537273,1.8901198137170359,3.226425118241857,-1.773054918921326,0.5569965286795854,1.1034350024942663,1.437032727226338,1.4172301549811697,-1.4825200056839711,2.0349641924363673,5.055654549519246,3.2626844878302776,-1.4851027923270015,1.9455818756285572,2.7954706948378223,1.0835670785965659,-2.5816500899092314,2.4705132441772086,0.08136684979668474,-2.7654949806640965,2.5394750769590737,2.4425064089565662,2.593295703720322,-1.4059694577586392,0.2880632015526733,2.8927204051049085,2.43686706436009,3.01277754531648,-0.026203547088835506,2.2080508384374635,3.93382151827888,-0.17081476494768447,-1.956801577598446,2.2875137583736493,4.079002909243968,2.745449866936273,2.158948713655401,2.626476556528007,1.1119532793373508,1.9884170399259717,2.7527274132614528,2.8694060480026966,2.936280795509799,2.7046901066280964,-1.9228538420424317,-0.9010287030823088,2.7137502827952704,-0.0005299838368713275,1.01652884459651
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.661806320839986,2.3836293208285775,2.055552547530561,3.727449965276734,-1.773054918921326,0.930522081518081,1.2357977499192003,1.362296029055049,1.311815265456083,-1.4718176874806912,1.9281323667300114,4.277035959142635,3.2417822615015472,-1.4851027923270015,1.9572595712726297,3.224092085009457,1.0866624183990214,-2.690460559743692,1.9991478574928945,0.0697414413188623,-2.714942233079145,2.5313348088828,2.3955540609615324,2.5850340743307303,-1.3958361167877462,0.2104955119459431,2.8561847778075107,1.9724720669377047,3.0894928868870584,1.2057836692232653,2.2080508384374635,3.86613975323657,-0.17968452292763337,-1.6730402641125761,2.2381941612668794,4.010152188481658,2.6888820874970656,2.1267826645877856,2.6181448228026913,1.1151315646547117,2.0004053292049266,3.103847448639658,2.8330140597445617,2.8372947053067827,2.6961851407407225,-1.6443131298618427,-0.9010287030823088,3.055436116670669,0.9495875982160183,1.0194313795123695
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.666561087833017,2.450506564004762,2.273521115648255,4.906724918964316,-1.773054918921326,1.8954035765177135,1.4095282680060068,1.4423407742170504,1.3389669182314656,-1.4617099425109266,2.042551741322368,3.3862836569673638,3.234577127912206,-1.4851027923270015,2.0105791754718383,3.4727161961849684,1.124813077463563,-2.36944751036446,1.798751731161834,0.08136684979668474,-2.6643894854941936,2.4881998594917,2.3783211330112635,2.5412560362773213,-1.3862657392041247,0.14540938726707955,2.8504477904827765,1.775039329617738,3.2018890834829965,3.178457665319669,2.2080508384374635,3.7980605074902583,-0.0378613418141094,-1.4493114314589197,2.2105779024410346,3.9408971219854205,2.6744012237019437,2.091744255310312,2.573995304726116,1.1543045431613912,2.0551430838837756,3.2853336535232724,2.8272996272631006,2.6804774066674932,2.6511176724844674,-1.4247004292539271,-0.9010287030823088,3.232045990800308,1.6451219414432243,1.0552056812255537
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.698274486550676,2.450506564004762,2.5377758370149377,5.94571291548213,-1.773054918921326,2.605673485309078,1.6206733226982608,1.8166496498888924,1.617925806740734,-1.4845672036333146,2.2994522728376743,2.670838988730843,3.2446340481811697,-1.4851027923270015,2.095413242718247,3.549467244471933,1.1899673767169632,-1.5207071817671791,1.8325308653767152,0.09299225827450867,-2.62647492480548,2.46448944934688,2.4520699874607654,2.5171921332883445,-1.4079078186316372,0.10769556323488354,2.875345523399751,1.8083189496106162,3.355764733377208,2.6572682288510183,2.2080508384374635,3.7333519032519855,0.059652883642094943,-1.3087342914108282,2.268815669736078,3.8750709125397456,2.713568990630881,2.0572397838395955,2.5497272066741052,1.2212047757354443,2.142233497083276,3.3107074473721076,2.852099475274284,2.5213398044488033,2.672360223649306,-1.2867096079390419,-0.9010287030823088,3.256738019269954,1.8997051802689076,1.1058106684791011
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7848471308577234,2.450506564004762,2.8239131951294443,6.43691374590848,-1.773054918921326,2.605673485309078,1.8489019959914936,2.243370379344142,1.9214779876009687,-1.4746559316579426,2.630071489316854,2.7150607342289064,3.2801900566393987,-1.4851027923270015,2.2011924943277843,3.56515697266553,1.2750035242577171,-0.24984802041907303,2.0309824181618943,0.005801694690835385,-2.5489607118418878,2.527478748132476,2.574238606385057,2.5811205244912867,-1.3985234687670516,0.07003114468997616,2.9250524982959885,2.003835869069668,3.5216832146885557,2.0165227926189466,2.2080508384374635,3.683137369988909,0.6358153660761393,-1.2594320894172661,2.374454681421806,3.823989106299254,2.8021374549523763,2.0258755771753547,2.614198064403667,1.3085196285213259,2.2508261772367604,3.2478633170671225,2.9016110282591736,2.563851434190398,2.783210499227417,-1.2383144610225758,-0.9010287030823088,3.195582440254636,1.6451219414432248,1.1922686657066162
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9778413288530987,2.450506564004762,3.1184009674269166,6.624355982799178,-1.773054918921326,2.605673485309078,2.080495624463706,2.7862645641896817,2.331599099107858,-1.4960090771036176,3.0559721585543,3.0040814280198185,3.327712123786169,-1.4851027923270015,2.334524191958201,3.5493152262483583,1.3858295304933217,1.1225776890474533,2.338974272988567,0.0406779201243047,-2.5236843380494123,2.659501497820746,2.769489775465542,2.715111569835166,-1.418741397209488,0.041841849100952955,2.99434030748005,2.307273246248445,3.6733286858715117,2.6852891662955702,2.2080508384374635,3.646154243769104,1.6285909119516149,-1.2954120290546502,2.555044981028548,3.7863672314163335,2.9162592718831535,2.0004207417680244,2.749326095296503,1.4223154282977841,2.387704120451434,3.182023836057126,2.9706264338996253,2.762301161621481,2.9662240866131135,-1.273632446718715,-0.9010287030823088,3.1315119922478956,0.949587598216019,1.3063071552623657
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2941006183281463,2.450506564004762,3.405466149339527,6.457740661118558,-1.773054918921326,2.605673485309078,2.3048887194760024,3.468362129431235,2.8694523684755673,-1.5162945652770095,3.560314070244984,3.3994448907465493,3.37727697750063,-1.4851027923270015,2.494259588545321,3.52826710918766,1.520472043568759,2.367109102709409,2.747594135593681,0.008708046810290996,-2.485769777360699,2.8260086889735327,3.044448600276533,2.8841011769484406,-1.437948429229803,0.06286967399720166,3.083898660627163,2.7098505788270146,3.807134063600911,2.7618797286440073,2.2080508384374635,3.6141548127777767,2.763189638940614,-1.3751575640444587,2.8180241353137756,3.7538151269261597,3.042604153782328,1.977916018787945,2.9197496694388323,1.5605659434950854,2.551688026244271,3.1484049698698064,3.059832690291993,2.9805275914060885,3.183471425376562,-1.3519108344115793,-0.9010287030823088,3.098796427285086,-0.0005299838368687088,1.4409250606363146
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7229940579871306,2.450506564004762,3.6758480089956023,6.083249148001508,-1.773054918921326,2.605673485309078,2.517810376378138,4.254223274713526,3.5037182795263093,-1.5106370007069116,4.076750715113676,3.7511130573263842,3.4179115023950377,-1.4851027923270015,2.667548367182866,3.5180018394731913,1.6685264148764547,3.1167500159466286,3.129545608911915,0.014520751049202713,-2.443642487706572,2.9491874790860813,3.3572130990419344,3.009116410234716,-1.4325916429929602,0.07210830164766974,3.1754032371747827,3.086153885089702,3.923098011640261,1.8278484804923005,2.2080508384374635,3.5758841385499527,3.330495641475518,-1.4621943179402221,3.1264516705134673,3.714883466337845,3.1564294125452,1.9589637759389573,3.045825723717146,1.7125877131647687,2.7295857956691996,3.1253179193128386,3.150977518549089,3.136433827620861,3.3504507650970208,-1.43734629817581,-0.9010287030823088,3.076329699880072,-0.9506475658897585,1.5850461734732437
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.244291459963479,2.450506564004762,3.9412406274731726,5.971255358664302,-1.773054918921326,2.605673485309078,2.7278729979358958,5.16600428984369,4.251210675077815,-1.5111286956179468,4.609379539965111,3.9769598289772063,3.445955570661677,-1.4851027923270015,2.855660688634384,3.5128166777704495,1.83090460229116,3.424570029157038,3.474447631006041,0.005801694690835385,-2.4099406559832715,3.038786499332447,3.7100658830518056,3.1000512408828054,-1.4330571974730768,0.07215101374961398,3.2666606781292806,3.4259556146737355,4.0283580372311265,2.023995042604164,2.2080508384374635,3.5300872821344074,3.685060233299732,-1.548786697730712,3.4823733738064764,3.6682956362053547,3.2586179837666287,1.9449077605039686,3.1375321849475504,1.8793171328266647,2.922701372169198,3.104991912490709,3.241876182821375,3.253891608639317,3.490618460397123,-1.522345563367949,-0.9010287030823088,3.0565498300617757,-1.6461819091169667,1.7378228663493513
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.8373365016129535,2.450506564004762,4.220953243438517,6.292697182095304,-1.773054918921326,2.605673485309078,2.9487128885284286,6.195839954781731,5.097585256205893,-1.5591832970975972,5.164942057194609,4.0211815744752695,3.4570400178099203,-1.4851027923270015,3.0606230419479363,3.511352684631793,2.008120830773697,3.4791210757030133,3.8107255787692003,0.02033345528811344,-2.35938790839832,3.116304711874867,4.112700504102244,3.178725153949098,-1.4785570277682034,0.11153256504659642,3.361702112406989,3.75726079977267,4.131834187100287,2.2986002295607597,2.2080508384374635,3.478517013689599,4.004159071284959,-1.6339293818769187,3.889689701985283,3.615834679400945,3.3560535981870605,1.9350162890222053,3.2168736881651596,2.0612822070770718,3.133115143662335,3.086186369605397,3.33654396372785,3.3588955215277334,3.6211490290679387,-1.6059218042152845,-0.9010287030823088,3.038249571019804,-1.9007651479426493,1.9057671999532515
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.348518809656021,2.450506564004762,4.506075247207923,6.414122027376697,-1.773054918921326,2.605673485309078,3.1713764436410403,6.658615033134532,5.4702365971042735,-1.5617565091280485,5.633388200742588,3.9895946134052247,3.477791765737279,-1.4851027923270015,3.2564724027910015,3.5099323331731744,2.175432823824174,3.6426400686424953,4.080215809100628,-0.04069993922045786,-2.3088351608133686,3.1800742999495637,4.400491234257806,3.243445467587864,-1.4809934377496388,0.110677329703022,3.4504617831018,4.022765901240669,4.235309668851198,0.020498015318748494,2.2080508384374635,3.4326589642950727,3.933254119768601,-1.7152019440164803,4.164912168485669,3.569184599403875,3.447579555220256,1.9221434444460124,3.2821431882151697,2.2330776430769625,3.334173542891715,3.0661732067960674,3.424954677670937,3.459044978496439,3.6443025110092977,-1.6856991250241053,-0.9010287030823088,3.0187741394465983,-1.6461819091169674,2.1820774395843965
