timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9439490753908447,2.0456790263161113,1.21468547122955,-1.7718146477367755,-0.39784713266999505,2.5073129724764396,-0.16219748355750152,2.64335030028439,-1.3379423142475992,0.11146711334229832,-1.268408121339386,0.5478351044346282,2.3974384840853946,3.3973329912686956,0.6157312635550768,0.7004045125626509,0.3575186654267442,-0.10409864710121824,1.080961834529289,1.4185944525630734,2.279442890955836,2.610446059495671,1.7458295845402094,1.4554559551658985,-0.9640145530686027,2.439920121169892,2.058176137459484,1.9389013070792038,3.655408478262808,-3.0472190410417554,-1.1519731623183715,0.6094432867918501,0.07790844678035247,1.7810114672183697,2.0907022184022566,1.1513959303929597,-2.7517285463603507,0.9245199856096864,0.30459575983187787,3.4635825653688648,0.0345777608498206,0.6517307558422147,-1.0006390775497231,-3.179790661838217,2.556153201965115,2.2094936453333585,2.434198405462117,-1.3527297724084326,2.666147480062123,2.4963237115285337
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1875517365084232,2.450693969506148,1.2214743844348646,-1.7718146477367755,0.15803265234977817,2.6399106017942295,0.21893322430936538,2.8420817459140912,-1.416495484040432,0.5554713811677969,-1.3428297880898044,0.5730631566117943,2.3466311101166912,3.4575970891908927,1.286276117934705,0.7596360195779543,0.5763237826120686,0.16322134081013842,1.773097858934562,1.348803610649326,2.2605321811832733,2.6349466970406983,1.0281451376670359,1.5133539530242024,-1.004346465897237,2.503629401552318,2.6199403127716807,1.9213352967450328,3.7178915564975497,-3.0305017302901955,-1.3151391640855228,1.270074985310557,0.07790844678035247,1.774247478291483,2.064346981382585,2.057722957901477,-2.829053558504365,0.9245199856096864,0.26942126778252257,3.5243722168996707,0.0345777608498206,0.7069537596932143,-1.0006390775497231,-3.195862946209846,2.503063609914229,2.2094936453333585,2.5144003173468206,-1.2092268037185614,3.56782827807534,2.6277637650645906
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5035870095475126,2.450693969506148,1.2659660120482683,-1.7718146477367755,1.007260927429109,2.8244904967894535,0.8357195040714473,3.6052729258585154,-1.4378034159736426,1.229453907477762,-1.3630170295933124,0.6285290869303881,2.3124696375574163,3.6530247852203104,2.284871719067903,0.8587894795396226,0.9319621000308773,0.5958269993063952,2.682481720192716,2.6661057517713136,2.2406193067548905,2.677758266237309,0.35894742942437424,1.6186391357341197,-1.0121887822805826,2.5956533285633943,3.3221586805912473,1.9783042185704285,3.920515082630907,-2.971991142659735,-1.3106949539206587,2.253907616045268,0.07790844678035247,1.77017856715628,2.108049133061792,3.0258869618285997,-2.880335975497981,0.9245199856096864,0.17855382998835492,3.721504206769229,0.0345777608498206,0.7993969909601213,-1.0006390775497231,-3.1621880776164843,2.4673676370590565,2.2094936453333585,2.6419833008654314,-0.764830513582187,4.885445702268848,2.8107322796954706
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.8986477494700154,2.450693969506148,1.3543431143103146,-1.7718146477367755,1.995751717071288,3.0380161318927987,1.6829909917207178,4.646792177561811,-1.4786629896928412,1.9877174834288545,-1.4017275945127665,0.7180141211777182,2.3547815030125845,3.9337162765808804,3.3970641134612936,1.0010427177570425,1.4151518097041642,1.1900919041304807,2.682481720192716,3.567570793157221,2.222033957288379,2.7693199536436506,-0.032866929354414084,1.776924596787199,-1.0626036733163753,2.698294916693223,4.024377048410814,2.1521859641022543,4.211541896591545,-2.930197865780835,-1.183717520638829,3.349657655418049,0.07790844678035247,1.767933709139747,2.2729282510405855,3.6562549453197564,-2.8938324319487663,0.9245199856096864,0.125792091914322,4.00464356396164,0.0345777608498206,0.9320232150382642,-1.0006390775497231,-3.1173246491460955,2.5115801105734437,2.2094936453333585,2.798001214863962,-0.2432820897415804,6.272870672114992,3.022393838455623
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3745764039588884,2.450693969506148,1.4916281015004458,-1.7718146477367755,3.0973689191034555,3.217745785610023,2.685856112589751,5.613917197000587,-1.5044835653012907,2.709025015530997,-1.4261901372504286,0.8398602455227573,2.4979795313314552,4.103826343443496,4.355234499338826,1.174687179881535,1.960318371426766,1.8934881051027639,2.682481720192716,4.884872934279209,2.205726439957821,2.900740994070468,-0.19851746137960732,1.9813505154342455,-1.062603673316375,2.8009371675570347,4.235032039813228,2.4238275720647486,4.387915574830559,-2.880045933526155,-1.1205462475811185,4.2936627064719906,0.07790844678035247,1.7758962666444233,2.5664024576509425,3.5473480316272856,-2.824449366611158,0.9245199856096864,0.08475518452340733,4.1762371336490345,0.0345777608498206,1.0939162561545077,-1.0006390775497231,-3.062355424657745,2.6612104557792984,2.2094936453333585,2.952203386162221,0.3843505179423448,7.241450368045319,3.200554454359178
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.536867187212999,2.081879100102813,1.597202629305548,-1.7718146477367755,2.3831121567376985,3.2492033202026387,2.4644343632088908,5.731491298341719,-1.4478601141512106,1.9329480947030742,-1.372544795848377,0.9268880794161887,2.471412191266246,4.030322239486717,3.743789083069521,1.1726824213664138,1.7754031437126263,1.7381858475148528,0.8416518633581079,6.271965917314944,2.1841677492200926,2.854158801283568,-1.3269785599395056,1.9851269308074264,-1.062603673316375,2.8513732117565516,0.7415199849676265,2.367331299153483,4.311704981185974,-2.829894001271475,-0.8326249176145697,3.6912567357704713,0.07790844678035247,1.8904304978261866,2.511480911745447,-12.201699216239637,-2.599268835963566,0.9245199856096864,0.08182397685262789,4.102092012097802,0.0345777608498206,1.0920471700417356,-1.0006390775497231,-2.998227822528118,2.633449736502448,2.2094936453333585,2.9249403586772007,0.7770548784968838,6.755706196212392,3.2317373650359307
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6320751162756286,1.815276203744282,1.730400413647581,-1.7718146477367755,3.0053074248826372,3.2424921388192756,2.2218324223851025,5.5202741074368555,-1.437036408690096,2.4333169761686966,-1.3622903630488332,1.0363647048923288,2.480025591915723,3.9530432166043,3.0715259395311967,1.1620112322698963,1.5804447963599528,1.5680280865428862,0.6252697936165007,7.240313848868193,2.1639156457997695,2.7840139214582926,-2.121152134209944,1.9800491107521334,-1.1522301462688955,2.9133123296742,0.004194643360877652,2.3147504472267344,4.2315804725788695,-2.7797420690167947,-0.07203009225640933,3.0289321508206166,0.07790844678035247,2.2424700807882494,2.4592630226015375,-0.5763476495418083,-2.3125119236395255,0.9245199856096864,0.0906175998649667,4.024139051153654,0.0345777608498206,1.0820981556359486,-1.0006390775497231,-2.9318805821412326,2.642450042775574,2.2094936453333585,2.8806010331067404,1.3171198144265062,3.3235018682911135,3.225084772189
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6516095013479326,1.8024997071136815,1.8719804275594425,-1.7718146477367755,3.194111506250757,3.219233720892018,2.0064252724228715,4.992751369561159,-1.4618030094214105,2.567581739792575,-1.3857543647056412,1.1518650496826377,2.5034409863474423,3.8836507300786463,2.438984049122501,1.1501507775417439,1.4035285606238594,1.4169443886529813,0.5791751584507939,6.754685907218366,2.1364943182601492,2.70709271556976,-2.5519461410126194,1.9748687875281428,-1.1522301462688957,2.9739239914267626,-0.18013669204080954,2.264993447277435,4.1596328899554065,-2.7295901367621145,1.000611775391848,2.4057415906133652,0.07790844678035247,2.773105254114736,2.409463579905913,-0.02627544140018261,-1.9955238281649461,0.9245199856096864,0.11406726123120273,3.9541414037949116,0.0345777608498206,1.0710403593695434,-1.0006390775497231,-2.863509553931553,2.666917234070607,2.2094936453333585,2.8313479089142866,1.6797348428363943,2.386917297451578,3.202029399983243
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.6352050575201678,2.351463179008484,2.0356417280447134,-1.7718146477367755,3.6914776296895013,3.198578519632143,1.9008048489564864,4.223317316979153,-1.4511994329789253,2.984201313255184,-1.3757084832415782,1.2860568165824606,2.4953901613683236,3.8166500923469515,1.9733935429789888,1.1533172497262647,1.298341667278264,1.34286363435677,0.9539030474403983,3.323302846459104,2.1044292485132603,2.6511389583887426,-2.659504832557307,1.9867301246540088,-1.2418566192214164,3.050021095392718,-0.1889200098272656,2.2159572386828383,4.090165226230118,-2.6794382045074343,1.9237377153507504,1.9470342500397924,0.07790844678035247,3.2016979114386985,2.3629686684023694,1.1910823480944535,-1.710386595952692,0.9245199856096864,0.10234243054808496,3.886556464162864,0.0345777608498206,1.0739925399648254,-1.0006390775497231,-2.793288205426747,2.6585047738226564,2.2094936453333585,2.7952610218125606,2.024990641162832,1.9360768984449697,3.1815545183932477
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.639911068469406,2.450693969506148,2.2512763155941435,-1.7718146477367755,4.862140952387284,3.191458537193356,2.013926783523263,3.3430722750800625,-1.4411849441165783,3.9190031130602474,-1.3662207063032965,1.4621879836973746,2.452729167310514,3.7492559740280185,1.7754525474723228,1.1923446290961057,1.3254345952081572,1.4222058483445839,1.9218903859202372,2.3869423841163226,2.069500835796469,2.636815278997466,-2.342184784104899,2.0408882240000534,-1.3314830921739367,3.161511507644487,-0.04847896599921636,2.1884996618203414,4.020289593595246,-2.629286272252754,2.7014744942019577,1.7520195612923348,0.07790844678035247,3.4503053559734913,2.3459036334422554,3.1403315152003453,-1.4855729336346302,0.9245199856096864,0.11406726123120273,3.8185746124619877,0.0345777608498206,1.1103787342360316,-1.0006390775497231,-2.726968042949986,2.6139274891865822,2.2094936453333585,2.7895944976769136,2.3162399458963066,1.9709806712712876,3.174496693319413
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6712992735742214,2.450693969506148,2.512701429967176,-1.7718146477367755,5.893541760522217,3.2013966035477726,2.267914232937148,2.636066948873878,-1.4638313195068,4.764472317662096,-1.3876759958459184,1.6762506902559713,2.4292792808362047,3.6851985761752606,1.8088178403862234,1.2589962051602783,1.6037901385818212,1.7932295158069131,2.682481720192716,1.936209863423369,2.035104684688127,2.6755578943483074,-1.5032085408811056,2.1270563775500047,-1.4166282414788312,3.314147096408125,0.048084934934515704,2.246402797139574,3.9492529939779066,-2.591672323061744,3.222399414240665,1.7848915906358112,0.07790844678035247,3.5270512592158316,2.418933984586355,2.6253310250274833,-1.34431415479259,0.9245199856096864,0.125792091914322,3.7539585802355253,0.0345777608498206,1.1618492817833195,-1.0006390775497231,-2.666955771238844,2.6349389923020237,2.2094936453333585,2.8141864300816914,2.3904988745866294,2.3200183995344688,3.1843480004686437
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7569841899141023,2.450693969506148,2.79577486451022,-1.7718146477367755,6.38115560703079,3.2365324067465475,2.5947844461883847,2.679767057336954,-1.4540114909391064,5.150516746933129,-1.3783726410463795,1.9076330808624389,2.4915764699863168,3.635489385672881,2.0048380860732458,1.3459865238493554,1.9066857828007504,2.2162050323252287,2.682481720192716,1.9711052843802428,2.0038389401097154,2.763164980850023,-0.24696960780657518,2.2344990959170814,-1.3908606305049815,3.4787284651895853,0.6186324280331683,2.3514348111184025,3.8803553234678483,-2.514772693604568,3.130658218694543,1.9780139254154576,0.07790844678035247,3.5427399356407103,2.5399123673074055,1.9921942216966857,-1.2947728933509957,0.9245199856096864,0.03785586179093378,3.703815883792622,0.0345777608498206,1.2497860781082741,-1.0006390775497231,-2.6286615515551497,2.744583586898191,2.2094936453333585,2.863282890822537,2.355780414419725,2.8028539236318686,3.21917706850885
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9479993984904436,2.450693969506148,3.0871092980301382,-1.7718146477367755,6.5672290508584625,3.283492852287825,3.0158556835471937,2.965378480506339,-1.4751676279292516,5.226555801183484,-1.3984160712600697,2.1424269243874257,2.6221485888702456,3.5988784456288423,2.3090566129903856,1.4593593644622542,2.3159198654735396,2.754334381098554,2.682481720192716,2.3200594939489814,1.978464015417663,2.8760480477991814,1.1096674306795729,2.3699275454469455,-1.5185783544623233,3.629151847922739,1.6017328835088334,2.5309874457943535,3.824419579552627,-2.4896967274772277,2.5364038309355794,2.27773496696169,0.07790844678035247,3.5268992511828743,2.733261288394821,2.6530192234238745,-1.3309272946586939,0.9245199856096864,0.07303035384028907,3.6668856655660815,0.0345777608498206,1.3657751103649451,-1.0006390775497231,-2.6026646388679926,2.9256065973493923,2.2094936453333585,2.931719688888113,2.209191360381685,3.56782827807534,3.2657275498996547
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2610157211092674,2.450693969506148,3.371100621348388,-1.7718146477367755,6.401830434122753,3.3324719424951312,3.514478691554508,3.356078259741692,-1.4952659580698902,5.063842859920487,-1.4174573299630757,2.3699207357930625,2.7868262433621087,3.5672010465224506,2.7126703148552247,1.5970960265789993,2.8526098410115517,3.430445359682235,2.682481720192716,2.8027794838524023,1.9560299418242983,3.0010215028814744,2.339881495956463,2.532174914071889,-1.518578354462323,3.761878907879975,2.725274382812547,2.792455531951753,3.7759068207754094,-2.4520827782862176,1.7297796860127554,2.675381751761911,0.07790844678035247,3.5058525450931524,3.005541307874521,2.728700299040672,-1.4110595045394172,0.9245199856096864,0.040787069461713225,3.634932012902668,0.0345777608498206,1.502695553888631,-1.0006390775497231,-2.5955991076557114,3.14049101023504,2.2094936453333585,3.020178062757789,1.7809970183231993,3.9837649042556307,3.314279053211729
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6855112276293567,2.450693969506148,3.638587265369025,-1.7718146477367755,6.030073637544618,3.3726262436013124,4.025059286465611,3.7035981699004346,-1.489660591339256,4.804618811339731,-1.4121467774297876,2.5857845940673814,2.908651577742212,3.5293155159355454,3.0899423522345755,1.7485527578143236,3.4855039325294688,4.209409213305641,2.682481720192716,3.567570793157221,1.9371371960122368,3.113611230691612,3.080898384118304,2.708188802958675,-1.4816074343694086,3.876908319593335,3.287051706804065,3.0991108543711134,3.723409061204781,-2.410289501407317,0.7561802163243255,3.0470763002021077,0.07790844678035247,3.495587963516135,3.315258676920383,1.8057603524943215,-1.4985182874217882,0.9245199856096864,0.046649484803272606,3.5967160886319527,0.0345777608498206,1.6492817501003738,-1.0006390775497231,-2.586420879590996,3.3056541721135537,2.2094936453333585,3.1105587559996533,1.458886860108031,4.120471347825376,3.3540828077302214
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.201463173351597,2.450693969506148,3.901138092390899,-1.7718146477367755,5.918897680540664,3.4003388836370245,4.551648452748714,3.926780866693998,-1.4901477497732059,4.740012202308835,-1.412608313771627,2.7987499101766646,2.997266107822185,3.4839795442150945,3.4306188456154345,1.9146624732690396,4.231379617091168,5.113187771986417,2.682481720192716,3.9834078928933008,1.9231253068200378,3.2146905828861567,3.385177171835609,2.899259347205843,-1.4614414779550915,3.98132007018794,3.6381608907138485,3.452987445216673,3.673749029668869,-2.3768548799041973,0.13557801115938234,3.382716323382683,0.07790844678035247,3.490403149403282,3.664673768324403,1.9995777412690603,-1.5855305414913061,0.9245199856096864,0.03785586179093378,3.5509847491160977,0.0345777608498206,1.8046715735460048,-1.0006390775497231,-2.582477406832904,3.444297310766188,2.2094936453333585,3.2006953490328303,1.0769837982720845,3.9139573586029948,3.381553516736561
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.788427048444638,2.450693969506148,4.177855580132027,-1.7718146477367755,6.237992181695872,3.411292333432309,5.100911258507724,3.9704809751570735,-1.5377589897423618,4.9835498725652165,-1.45771544113394,3.0226414181508563,3.0739325708950855,3.432928262209714,3.762776921551563,2.095951215038343,5.075923620283007,6.133984846602946,2.682481720192716,4.1200816249743895,1.9132648877708913,3.3110685698623508,3.439100651789376,3.107444904088114,-1.4614414779550915,4.083962321051751,3.9541499521571293,3.8579633494058743,3.629610144016547,-2.326702947649517,-0.09933024041200271,3.709963863124682,0.07790844678035247,3.4889392544041327,4.063385693785151,2.270922085553681,-1.6710860705461164,0.9245199856096864,0.05251190014483099,3.499488257003753,0.0345777608498206,1.9754884688205159,-1.0006390775497231,-2.5880895963774577,3.573408142558698,2.2094936453333585,3.294569459386754,0.4597667286382307,3.56782827807534,3.392411343040876
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.294367621817323,2.450693969506148,4.459924532619181,-1.7718146477367755,6.358530324552792,3.431798834662975,5.564045532639939,3.939266611969163,-1.5403084607961426,5.02475984951908,-1.4601308227875982,3.2483817904690038,3.1370014757234497,3.387531713336556,4.028965522338182,2.267108117330869,5.4477689736933765,6.5926982727070955,2.682481720192716,3.913617050979554,1.9004324550929204,3.4016010465896622,3.600738488203768,3.3063741591097684,-1.4569601543074655,4.1866039091815805,3.883936004582765,4.1316043981763215,3.504581577936897,-2.276551015394837,1.0656877099487856,3.97221720280123,0.07790844678035247,3.4875189981594787,4.34837260288581,0.0198715559271336,-1.752752711916618,0.9245199856096864,-0.00904346094154076,3.453695812051482,0.0345777608498206,2.2565247875430443,-1.0006390775497231,-2.584287446999587,3.596309791902466,2.2094936453333585,3.382238960432331,0.0605044367188317,3.0471803334160956,3.412738822751213
