timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.248426124566107,2.10795092375631,0.9735160478626842,-1.77415224801483,-0.39510468767380785,-0.15758008487955738,-3.1198318111906045,2.5765070722653296,-1.3813168086185768,-0.09847179244690923,0.37863462673608594,0.23082354502395122,-1.1054148521358889,2.764569721079363,2.5022818537067466,-2.6593570907147517,2.663221438792901,2.7134654785782577,0.6178993763918987,2.466151933511606,3.6212244655932055,2.34428332978315,2.7032181168482827,0.5294804496020842,-1.0191191375078281,1.0826276818415324,1.4196119090971195,0.6743440910231876,3.4828536667768843,0.6254545968559516,1.737655931489222,-1.1815894355012004,0.047902771379567506,-1.3712251777325746,-2.025262835464027,0.9342977953112375,2.220529365513703,1.825195763334489,3.550583825558736,1.458974975268997,2.2018944614014653,1.179719397089278,-3.2506234760327244,-3.2611718655526434,0.4443598148926919,1.9223732073959834,0.6607669638785345,1.462872116279574,-3.266725541749887,1.131423625771408
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2553361087172663,2.4671879607341753,1.221425072288231,-1.77415224801483,0.16994960693977587,0.23162043066050753,-3.102798977008252,2.7118767522307086,-1.4608017106274769,0.17377163679508198,0.5992339118757873,0.19648970673843247,-1.1054148521358889,2.991280833217143,2.5838511889323645,-2.7357290028213477,2.6881517738611356,2.9162687050089566,1.2935996756684491,2.4142925955805175,3.683640400188566,2.3249972966361208,2.756320991305224,0.5544223860589689,-1.0191191375078281,1.776308542936133,1.4753297153824818,0.7341182787321188,3.544188758832832,0.679935377628474,1.7201172607032842,-1.1815894355012004,0.047902771379567506,-1.2253453954425992,-2.1403920625465904,1.0153728086344378,2.220529365513703,1.8184379624861968,3.6124710406836607,1.5163844553117811,2.2344799496220547,2.1076645143912627,-3.266929160623758,-3.277551789573039,0.7054214256617096,3.268384258604672,0.7189633858781196,1.391624907170451,-3.2830916330881323,1.1806363643833493
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3006211834221866,2.4671879607341753,1.5430471591067576,-1.77415224801483,1.0331939573775106,0.8614661321653423,-3.0431840573700173,2.9003154252454633,-1.4823623794864194,0.614344932113218,0.9577884082243645,0.10779395783417584,-1.1054148521358889,3.280428428109446,2.7136094316869115,-2.7863793180900456,2.731714181692642,3.6950968023226585,2.2998729206793462,2.379423811557822,3.886046189274497,2.304689208737928,2.8366306488608974,0.6092592676308448,-1.0191191375078281,2.602328536562714,1.5766503073191305,0.8341801854164692,3.7430895329176135,0.7711361284993413,1.776997516715759,-1.1815894355012004,0.047902771379567506,-0.7735886502865469,-2.1364052942101477,1.468618505403644,2.220529365513703,1.8143727738204076,3.813162269500448,1.6207812880032764,2.399886764730431,3.0989215694317744,-3.232765268719436,-3.2432323502076095,1.1297419954493917,3.0377198778332772,0.8163841149701099,2.7364159791051503,-3.2488011761462916,1.3011574284467895
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.390574369961387,2.4671879607341753,1.945091710564882,-1.77415224801483,2.037999278465806,1.7266771817842617,-3.0006019719141355,3.118304970285286,-1.523706595407446,1.219554878558085,1.444940198419956,0.05629320040589769,-1.1054148521358889,3.6045828859053777,2.8722874136587486,-2.7997094186258225,2.824881697936166,4.757955596339038,3.4206163412518515,2.422611741925685,4.17676026897173,2.2857349933662596,2.950978573738635,0.6977294365668035,-1.0191191375078281,2.602328536562714,1.728975413246431,0.9777367517083659,4.028769383035814,0.9019797939070489,1.9506086345820837,-1.1815894355012004,0.047902771379567506,-0.24340191465201272,-1.9872333119549326,2.2688676057956627,2.220529365513703,1.8121299695266098,4.101413737762602,1.7777312060233925,2.6604200168061305,3.7443253526469014,-3.187250337711753,-3.1975101907032273,1.7062471774899093,4.061996312569669,0.9561514431923943,3.656692430097991,-3.203117628548708,1.4301459394351614
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5303076464058791,2.4671879607341753,2.4294337447988648,-1.77415224801483,3.1577981051245843,2.750776300545689,-2.949503469367077,3.301792004172435,-1.549833433159043,1.9359060776011694,1.9945770412192665,0.016237055739458973,-1.1054148521358889,3.8899418592713135,3.02911869495324,-2.731181561717362,2.9586076292240846,5.744895905068535,4.386153564103808,2.568774677767012,4.352944417965664,2.269103818568199,3.0939234093186894,0.8181936828585691,-1.0191191375078281,2.602328536562714,1.9257035239966336,1.1529721491626987,4.201902591204501,1.0616969166019485,2.221827462487988,-1.1815894355012004,0.047902771379567506,0.39462605789043326,-1.5471178083437247,3.3379196808960048,2.220529365513703,1.8200852424345515,4.276105447517114,1.9804322687702842,2.8982231528281415,3.6328207458835253,-3.1314828552558716,-3.1414888001055954,2.356698421827879,4.424519142714956,1.1267614260361027,5.001483502032691,-3.1471435474556126,1.6322582834407018
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6377649509606447,2.1449800559595764,2.594593474849454,-1.77415224801483,2.4317529027123244,2.5246663145696533,-2.898404966820019,3.333907181587081,-1.4925383618342383,1.7777434968487866,1.8081455373772701,0.013375902548999239,-1.1054148521358889,4.055580392404064,3.001390839395534,-2.5087765828121533,2.9112084677836427,5.864878965731724,3.770007085511136,2.5416572623457676,4.276815719399895,2.247117249625259,3.1429353368279385,0.9042345189765051,-1.0191191375078281,0.8427835745893621,1.9293377356792363,1.1509490229950161,4.127092195992091,1.0598529518833748,2.165419119763993,-1.1815894355012004,0.047902771379567506,0.793834709425903,-0.596015736883769,3.4160027798346295,2.220529365513703,1.9345146912413056,4.2006216279466155,1.9841768204131662,2.8497969646273895,-12.491879337254007,-3.066423998050061,-3.0761337313297084,2.1360716475377446,-2.770381100187913,1.1247917011644544,6.417521783076514,-3.081843670382211,1.6242232722854952
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7733381349059687,1.8722713882037558,2.6914844722762057,-1.77415224801483,3.0642171833499843,2.2769276818887594,-2.84730646427296,3.3270556980369625,-1.481586274601873,1.6044518072856837,1.6115885618765986,0.02195936212037893,-1.1054148521358889,4.193789305685919,2.9562955389701027,-2.225554206290798,2.839833371762108,5.649334175336794,3.0925752861101854,2.5504490029953093,4.1967773117222515,2.2264632000121605,3.1803694872959016,1.0124695510338548,-1.0191191375078281,0.6259185434811122,1.9244511246623035,1.1401800641709914,4.048439795211014,1.0500376568985743,2.1129201041057004,-1.1815894355012004,0.047902771379567506,1.3428446427752727,0.4596755432588353,3.384265021362958,2.220529365513703,2.286232208536018,4.121261218039832,1.979141844767918,2.8201401563312976,-0.5892350424110422,-2.9991132692065805,-3.0085165381932764,1.903462187359323,-4.727160488896469,1.1143069936972303,7.406076809465596,-3.0142835792896827,1.6890729402485607
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9174430339767048,1.8592022827202501,2.7113641826365553,-1.77415224801483,3.256137378853826,2.056959644452108,-2.796207961725902,3.3033110458322987,-1.5066466361049642,1.4505854827452682,1.4332216405036704,0.04484858764405729,-1.1054148521358889,4.31335820105805,2.90620266083599,-1.9124732730303726,2.7615631049933578,5.111003097847977,2.455170134370503,2.574349211917192,4.124907043192116,2.1984976377342202,3.2052130534685395,1.1266599863586866,-1.0191191375078281,0.5797210258167718,1.9194658703086682,1.1282109436309602,3.9778140877701262,1.039128482601524,2.063240545412224,-1.1815894355012004,0.047902771379567506,1.711465598024134,1.4979632371962162,3.2200617201389075,2.220529365513703,2.8163819268753723,4.049999755747458,1.9740052308305813,2.7997357203856477,-0.026042282826537796,-2.929749363281694,-2.9388368199045845,1.6923792014283452,-6.17654856441429,1.1026538033050255,6.910314979414616,-2.9446627048267735,1.7729835561637934
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0840230090492984,2.4207381816615485,2.694669744049852,-1.77415224801483,3.761712274034401,1.9491028845107485,-2.7451094591788436,3.2822240324478553,-1.4959172888781422,1.375140325246901,1.3271722309807163,0.03340397488221836,-1.1054148521358889,4.427168391710104,2.869500500973749,-1.6308506126126214,2.7046280186191454,4.325804218552159,1.9859999628499836,2.566131695037195,4.055514028666156,2.1657961682791953,3.2511468412841364,1.2593298611293535,-1.0191191375078281,0.9552853015439727,1.93088056008571,1.1314064271205793,3.9096227362894127,1.0420409845046512,2.0142806562415916,-1.1815894355012004,0.047902771379567506,2.062439805415339,2.3151288078813343,2.9392324229043503,2.220529365513703,3.2445824834615684,3.981194562875215,1.9857664872158998,2.766787993062879,1.220352431757288,-2.8585082668823807,-2.867271364333825,1.5668782069276928,0.16812839692572515,1.1057649406166714,3.40732719821606,-2.8731576855680885,1.7729960179790278
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.30350314340156,2.4671879607341753,2.699458947000301,-1.77415224801483,4.951696792024131,2.0646199875505227,-2.6940109566317854,3.274955201556559,-1.4857840164972547,1.4559438468558314,1.3544873167088702,0.04484858764405729,-1.1054148521358889,4.539311588890557,2.8637373639621386,-1.4088079800561648,2.690053127415673,3.427523959073779,1.786537109575696,2.522587407377634,3.985713483629588,2.1301745267051433,3.3450797493549413,1.4334634940950126,-1.0191191375078281,1.9254331724951175,1.9829992964802112,1.1707913764118039,3.841030911411227,1.0779381312550287,1.9868658140543416,-1.1815894355012004,0.047902771379567506,2.3585130194716055,2.8490686848625337,2.6256093974153307,2.220529365513703,3.4929624878833527,3.91198529164472,2.0394676243635286,2.7181405735908855,3.216095901962777,-2.7912250091719173,-2.7996817674058856,1.5992034262681352,1.911824531446072,1.1441103070237484,2.4514271426686576,-2.8056251673793295,1.8040733912899145
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.569590415752967,2.4671879607341753,2.7314020270565904,-1.77415224801483,6.000120339363299,2.3239851979946007,-2.6556870797214915,3.2851010304736645,-1.5086990043137334,1.8338009474381467,1.635125332276369,0.05629320040589769,-1.1054148521358889,4.671155618008116,2.8887485829098214,-1.2692903421938289,2.729475219201698,2.7060328995991223,1.8201589295928378,2.4986519922572628,3.9193688025909954,2.0950957106065444,3.508777204159941,1.6450984783291798,-1.0191191375078281,2.602328536562714,2.050603838211296,1.2380536160459672,3.7758351061203914,1.128716890496948,2.0003172652840995,-1.1815894355012004,0.047902771379567506,2.434001885307144,3.063972549286468,2.25338004898139,2.220529365513703,3.5696381796445404,3.846202610115585,2.124908728970568,2.680192187759607,2.6888114055732597,-2.730341244830327,-2.7385208006017496,1.7363261855893262,3.188214321385346,1.2095971305578155,1.9912889171722377,-2.7445158504004765,1.8056496052440083
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.857712076341492,2.4671879607341753,2.8186016656826705,-1.77415224801483,6.49578200130504,2.657776343358072,-2.577336042482669,3.3209713733962025,-1.4987627011256404,2.264566734920275,1.9405046737020581,-0.02954139530789921,-1.1054148521358889,4.821185030452236,2.938682126518091,-1.2203597211753592,2.818618777887698,2.750628373473936,2.0176862654748264,2.5622390413789637,3.8678846571352627,2.063209430633031,3.693902483025913,1.8738567210670813,-1.0191191375078281,2.602328536562714,2.151816175319306,1.3258409424234165,3.7252424998985854,1.2154717750255826,2.0576924477629217,-1.1815894355012004,0.047902771379567506,2.3987083895918273,2.975724291744608,2.783359549966766,2.220529365513703,3.585312503183303,3.795154581979856,2.231444892983233,2.672468693467461,2.0405727594743164,-2.6914909200485995,-2.69949359113136,1.9370064727020881,3.6319619563449494,1.2950672722342702,2.026912521726799,-2.705521599018484,1.7484386564841405
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1542420594812985,2.4671879607341753,3.0129936061949576,-1.77415224801483,6.684926491502009,3.0877630625504473,-2.55178679120914,3.368913561478003,-1.5201697745764435,2.8126072328660916,2.353094412249881,0.004792442977619549,-1.1054148521358889,4.92423553596941,3.0082857555588047,-1.2560684871021661,2.9334816126772205,3.0420916491557506,2.3242437587443288,2.6955146490053496,3.829966458439026,2.0373308864324144,3.8354770499681474,2.1059877268435967,-1.0191191375078281,2.602328536562714,2.2850197303050943,1.440252508114954,3.6879809220225677,1.3299018602748902,2.1860675826379463,-1.1815894355012004,0.047902771379567506,2.2496914076827133,2.6402132639080538,3.5186078437291863,2.220529365513703,3.5694863106771058,3.757557584753476,2.365730656880246,2.7030912283796606,2.7171600344114064,-2.6651164826123326,-2.6729990714517453,2.2157886195206453,3.528233309504155,1.4064588948363301,2.383148567272415,-2.6790494536959786,1.6941021459241699
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4432979781310737,2.4671879607341753,3.3315433741396117,-1.77415224801483,6.516798055771369,3.5969435819127793,-2.513462914298846,3.418916595472435,-1.5405064943547069,3.5011706762357524,2.894185162175314,-0.026680242117439478,-1.1054148521358889,4.945906451100226,3.0982523234638384,-1.3352129957188597,3.0606468794630572,3.440796421536521,2.7309606209511137,2.8636019455315025,3.79715796152386,2.0144515607937614,3.9416629399162644,2.330901491432588,-1.0191191375078281,2.602328536562714,2.444380238510101,1.5792511173119272,3.6557405623843646,1.4649820288042494,2.390086916585165,-1.1815894355012004,0.047902771379567506,1.8144049605271417,2.20921984688306,4.428971126471167,2.220529365513703,3.548458859301258,3.7250270055083288,2.5266090536404207,2.785512195796701,2.794646286569003,-2.657948346412669,-2.665798298882963,2.555819594975188,3.6393460295098863,1.5417885752256768,2.8759417636105162,-2.671854762107673,1.6736517245926563
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.715554879188875,2.4671879607341753,3.7635430346179914,-1.77415224801483,6.138905604706987,4.118334870157044,-2.470880828842964,3.4599103516801706,-1.534834641436697,4.294481316502257,3.5322688868797085,-0.020957935736519523,-1.1054148521358889,4.884530782373087,3.1901739858248015,-1.4215937707622857,3.1752112304677818,3.795436618540988,3.1111332923255732,2.9879496669484227,3.7579196607651615,1.9951838481403492,4.023342866109758,2.544317200208121,-1.0191191375078281,2.602328536562714,2.6141330306381745,1.732095499277464,3.617181742352972,1.6095980377710517,2.633736311777291,-1.1815894355012004,0.047902771379567506,1.4869597502794811,1.7984217308045902,5.378405291176426,2.220529365513703,3.5382036683424425,3.6861210886790303,2.701137814825372,2.8734663033627332,1.849691991964131,-2.6486368329732977,-2.6564443903242467,2.9120882393095635,3.5644504302655173,1.6905985631831224,3.656692430097991,-2.6625087528312608,1.6390534067635276
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.982787939728613,2.4671879607341753,4.288615884510735,-1.77415224801483,6.025894745784271,4.656073684597542,-2.4368151604782584,3.4882023447718358,-1.535327578137882,5.2149054718865075,4.284260636131321,-0.02954139530789921,-1.1054148521358889,4.761779444918808,3.281847386127128,-1.5075335208604483,3.278063334379727,4.02319207440164,3.454429057001753,3.078398956137286,3.7109648876368224,1.9808938631179296,4.091399541788119,2.754867239688609,-1.0191191375078281,2.602328536562714,2.792868159396822,1.8997271165061456,3.571040074348422,1.762899349091681,2.9192320330170154,-1.1815894355012004,0.047902771379567506,1.098731297410999,1.4270786757293914,6.255329530796681,2.220529365513703,3.5330235975899904,3.6395640649866934,2.89059618994168,2.960572867760574,2.048132393831159,-2.644636093470438,-2.652425435540939,3.285935656729657,3.2518579996164765,1.8538054708908056,4.08120705103985,-2.658493192015106,1.6114923031340034
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.264440303930719,2.4671879607341753,4.885955999679346,-1.77415224801483,6.350255737358944,5.2169662150494895,-2.3857166579312,3.499384784465013,-1.5835035429455537,6.2545033647532025,5.1357297688908785,-0.015235629355600543,-1.1054148521358889,4.586593585539613,3.3773220275231317,-1.59203450138455,3.376131619505071,4.067787548276454,3.7891409108788676,3.1566527942303138,3.658090728916801,1.9708377430191826,4.154014860846735,2.976219555194867,-1.0191191375078281,2.602328536562714,2.989118236849194,2.0826768307052888,3.519081525405788,1.931420385158521,3.246765576133504,-1.1815894355012004,0.047902771379567506,0.47129137358314815,1.0934515225315276,7.109726415050725,2.220529365513703,3.5315610418445575,3.587137798257386,3.097025168751601,3.058384169315525,2.3259489564449853,-2.650329782709792,-2.658145048024284,3.677143725831211,3.01416116821181,2.0319261477301493,4.220732835545216,-2.6642079743428653,1.6116819543196017
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.55153956890504,2.4671879607341753,5.4008404980124105,-1.77415224801483,6.472783300190942,5.689906585730658,-2.334618155384142,3.520319989137126,-1.5860832536996676,6.721665274858283,5.510624196407261,-0.07531984635525837,-1.1054148521358889,4.454749556422054,3.4664862725118253,-1.6726945282484658,3.4682518745482738,4.035933638365873,4.057376087154927,3.221027537362138,3.6110732156209058,1.9577506233414517,4.219350858215224,3.1993997667535226,-1.0191191375078281,2.602328536562714,3.324065801840835,2.2554018772361717,3.4728782036908883,2.208679443915095,3.5162314206342202,-1.1815894355012004,0.047902771379567506,0.0654161728570073,0.7998101699904411,7.83875622009226,2.220529365513703,3.5301420849304264,3.540518565863509,3.2942759463007887,3.137903131115382,0.021205431903704455,-2.6464724188721416,-2.6542701216924893,4.000065943405534,2.0021915220836464,2.2000920414560015,4.009959841930727,-2.6603363203476356,1.6538426629610796
