timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2508993045987336,2.103895116483967,0.9761165982269757,-1.77424235230694,-0.39440567078460925,-3.1216519630557125,-1.1063867323626937,-0.09661213096208444,1.083350795145144,0.5325940144174279,2.7166540399539514,2.6672218879936267,0.6169000918245905,0.380484386770174,-1.0213179807065413,-0.1564626922266011,2.5800831728169245,1.461760107955823,-2.659234345862416,0.22457255958724823,-1.3837262908647954,2.347276040789802,-1.3135967692952095,2.767854128733008,3.487356613625552,2.46991790807603,0.4464784137441163,-1.4944152648273534,1.8271524000819872,-2.027472711988338,3.626045243009367,2.5058963409047026,1.1266729051254918,1.8175949872684365,0.6635724855173712,3.5552467562362007,1.1810768002117495,-2.6205044650939255,1.2744822517286216,2.7398862050091557,-1.3730066747782237,2.221858433768215,-0.8068891739495171,2.336443711241558,-3.2694902340507115,1.9876343958718068,0.05032390747954831,1.740679871101468,2.2053561839686213,1.8051278311583787
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.257805983790289,2.4785853181513873,1.2238983654725024,-1.77424235230694,0.1712073019797124,-3.1046021820731466,-1.1063867323626937,0.17579030213217597,1.7752526574817997,0.5574863510012692,2.91952612090013,2.6921799720122888,1.2931852359478633,0.6012732571709729,-1.0213179807065413,0.23312827961540408,2.7155442028581644,1.5191952461483633,-2.7356563110649312,0.19037845693251626,-1.4633077434855917,2.327964664834897,-1.3890248160105785,2.994653588846715,3.5487430051354454,2.4180056499615006,0.7077212527294715,-1.4944152648273534,1.8203994156250818,-2.142749946998635,3.688520149733908,2.5875706111603014,1.1758303200504938,1.7740564705255137,0.7217211676426706,3.6171892066615094,2.110167959530826,-2.6956885690257417,2.113958362763886,3.6606364217741336,-1.2269489020540947,2.221858433768215,-0.8068891739495171,2.3172424088139203,-3.2858749984981883,1.9698339141533523,0.05032390747954831,1.7231234596526366,2.237979016054698,1.7627174414398317
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3030693992063782,2.4785853181513873,1.5453553565673233,-1.77424235230694,1.0353051558098378,-3.044927948634166,-1.1063867323626937,0.6166209144087325,2.6163443666878896,0.612214183206879,3.698618641182965,2.7357908674029123,2.3003294495262887,0.9601358988871334,-1.0213179807065413,0.8636058590689648,2.9041100379307703,1.623638737154222,-2.786339821850391,0.10204369174112547,-1.4848946021707605,2.307629891097994,-1.4094850430072077,3.283913862842007,3.7478101358809575,2.3831012838716124,1.132336384631405,-1.4944152648273534,1.816337124283454,-2.1387580533492305,3.891117176849331,2.717495781658663,1.2962158974532465,1.7166861582419102,0.8190619802518279,3.818059555516028,3.1026492488645445,-2.74555112270943,2.907525623976911,5.006119803046827,-0.7746409607148568,2.221858433768215,-0.8068891739495171,2.2970235419019187,-3.2515454174041705,2.0275632580499763,0.05032390747954831,1.7800612510085556,2.4035753919212954,1.7068336519991207
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3929795622535954,2.4785853181513873,1.9471935296736327,-1.77424235230694,2.04110394386934,-3.0023034961777513,-1.1063867323626937,1.2221843338949296,2.6163443666878896,0.700508419165262,4.761838290539633,2.8290620846509613,3.422042917048191,1.4477063522677842,-1.0213179807065413,1.729684911409729,3.1222466865279137,1.7806588011589004,-2.7996786587498694,0.0507525377590275,-1.5262890390676536,2.288650768943529,-1.4487190782904404,3.6081946417077977,4.033728922957157,2.4263332856312174,1.7092417749045419,-1.4944152648273534,1.8140959184716956,-1.9893942984527069,4.18210593044793,2.8763778952290897,1.4250594028962669,1.6490600834521842,0.9587146540941812,4.106568292689113,3.748850126476488,-2.7586739009201495,3.397220022080816,6.4228870720690665,-0.24380733511533412,2.221858433768215,-0.8068891739495171,2.2781525994506953,-3.2058097465563415,2.2037659798764104,0.05032390747954831,1.9538479794644328,2.664407222267624,1.6409598372363776
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5326460060073264,2.4785853181513873,2.4312869404394517,-1.77424235230694,3.1620099334036866,-2.951154153230054,-1.1063867323626937,1.9389539180595308,2.6163443666878896,0.8207331086233915,5.74911367922797,2.9629368608793136,4.388415849858703,1.9978155585395554,-1.0213179807065413,2.754811433627128,3.305857541011148,1.9834504575537375,-2.7311058896308804,0.010859417995173362,-1.552447613188147,2.271997739953658,-1.473512420027613,3.89366481777338,4.2070069363057385,2.5726453743481024,2.3601445606180462,-1.4944152648273534,1.8220455215310027,-1.5487129907854529,4.3584565426128705,3.033410932430492,1.626944537436094,1.6136881215818288,1.129184681613267,4.281415917506915,3.637207807943237,-2.6912118540246994,2.865260333664371,7.411951014594026,0.39499910634207963,2.221858433768215,-0.8068891739495171,2.261594491591503,-3.149771801092166,2.4790334643262946,0.05032390747954831,2.2253411498136764,2.9024828872222677,1.6065043986901113
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6400519150678472,2.1408104072886394,2.596361890351247,-1.77424235230694,2.435246878574583,-2.900004810282356,-1.1063867323626937,1.7806989624068814,0.844121786842408,0.9066028427679347,5.869137475808694,2.9154849413440638,3.771736072563607,1.8112238335739488,-1.0213179807065413,2.5284746081032736,3.3379943903680918,1.9871966827576193,-2.5085551495755976,0.008009909440612525,-1.495082945322927,2.249982279564337,-1.4191416501427376,4.0593678992602005,4.132133971163207,2.5455002867918917,2.1393646278582956,-1.4944152648273534,1.9363934146624722,-0.5963882007315594,4.28225591575707,3.005647406319064,1.6189185590324522,1.8670011573477896,1.1272165725526,4.205864727455458,-12.507406797576834,-2.4722659276005463,-12.003377313526217,6.915933962336764,0.7946948392269267,2.221858433768215,-0.8068891739495171,2.2397045178264974,-3.0843974192569266,2.4217830782689957,0.05032390747954831,2.1688757490945294,2.8540012012782876,1.8532538373780734
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7755602560429882,1.8689401479507024,2.693203151488122,-1.77424235230694,3.0683364866862273,-2.848855467334658,-1.1063867323626937,1.6073060617832085,0.6278129230477183,1.0146226371728995,5.653519504960139,2.8440304005819805,3.0937179296353414,1.6144979350167168,-1.0213179807065413,2.280487437441308,3.3311382833044787,1.982159456819231,-2.2251471530221196,0.01655843510429552,-1.4841175545486678,2.229301089501608,-1.4087485499876775,4.197630671735936,4.053415787074788,2.554300999027775,1.906593690864316,-1.4944152648273534,2.287860257328132,0.46066025588707443,4.202141885798872,2.9604940929566745,1.6836953246773438,2.289114408556332,1.1167404659340054,4.126433487150651,-0.590062354824208,-2.1934484932213096,-0.6580617122171469,3.4111428146507206,1.3443746290489178,2.221858433768215,-0.8068891739495171,2.219141209138126,-3.0167602445813624,2.368500376297557,0.05032390747954831,2.1163236297917014,2.8243104054644306,2.2644297071216655
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9195962315301527,1.8559112217843476,2.713072657153883,-1.77424235230694,3.260446436733899,-2.7977061243869605,-1.1063867323626937,1.4533498715721889,0.5817338825263328,1.1285859918496555,5.115005656584682,2.765673014336232,2.4557610789861446,1.435977723304075,-1.0213179807065413,2.0602987222228624,3.307377607749677,1.9770205471633204,-1.9118610308440578,0.039354503540782695,-1.5092083569679118,2.2012987790823293,-1.4325298476981225,4.317246162397511,3.982731009693596,2.5782255970662744,1.6953641717340417,-1.4944152648273534,2.8176321295908693,1.5002827525836222,4.130203712449439,2.910336772742039,1.7675116104500828,2.7743351126267255,1.1050968349240657,4.0551084228967476,-0.02617403409694728,-1.8852368906040036,-0.13849012613368858,2.454750654010969,1.7134453450722535,2.221858433768215,-0.8068891739495171,2.191298509980452,-2.947059935257267,2.3180792191245083,0.05032390747954831,2.0665938193822164,2.8038825854741356,2.73707785176656
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.0860965334694437,2.4157207493987256,2.6963867881913854,-1.77424235230694,3.7665212018388186,-2.7465567814392626,-1.1063867323626937,1.3778606503081294,0.956334994329719,1.2609920375083885,4.329540191350659,2.7086745558137886,1.9861848224641188,1.3298371738439223,-1.0213179807065413,1.9523337575131523,3.2862763644411253,1.98878706003376,-1.630053798826014,0.02795646932253935,-1.498465976762325,2.1685543382681174,-1.4223481190503406,4.43110070420593,3.914482624319599,2.5699996945701455,1.5697760548054114,-1.4944152648273534,3.245527500878055,2.3184988556643527,4.060745133675448,2.8735873973148456,1.767524058256067,3.124567521290739,1.1082054200976412,3.9862418203215686,1.2217600179823411,-1.6079942920312464,1.1455002450851814,1.9943755456284809,2.064847782137027,2.221858433768215,-0.8068891739495171,2.158740710248017,-2.875473331397372,2.268388474440586,0.05032390747954831,2.017584406453502,2.7708970991499084,3.078235384330429
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.305471693199192,2.4785853181513873,2.701173532738138,-1.77424235230694,4.95768227641126,-2.695407438491565,-1.1063867323626937,1.4587113652368346,1.923994845278811,1.4347793859703304,3.4309549532330337,2.694083441886779,1.786549326345104,1.3571757344335493,-1.0213179807065413,2.0679667503810815,3.279002628402285,2.042512197953003,-1.407865642596273,0.039354503540782695,-1.4883203954570485,2.1328858880833086,-1.4127320419941023,4.543287602925278,3.8458334306001274,2.5264109718718304,1.6021237142197757,-1.4944152648273534,3.4937304809481624,2.8531251555177337,3.990878639345875,2.867816846304415,1.7985664951882754,3.3055949314959507,1.146519330911594,3.9169707787419297,3.219968295458805,-1.3894050764028874,2.955620609504974,2.030017489503254,2.3612822402196,2.221858433768215,-0.8068891739495171,2.1232755677991855,-2.8078637610852484,2.2405643934070483,0.05032390747954831,1.9901418336885204,2.7221939283975667,3.2545721911599883
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5714316993127997,2.4785853181513873,2.7331002157056217,-1.77424235230694,6.0071424167543235,-2.6570454312807916,-1.1063867323626937,1.8367891533661995,2.6163443666878896,1.6459935100051406,2.709218937510898,2.7335494128131255,1.8202002473530186,1.6380549331554792,-1.0213179807065413,2.3275921628980716,3.289155303920797,2.127991488947652,-1.268256566801879,0.0507525377590275,-1.5112632181961272,2.0977609766736562,-1.4344774644305536,4.675183010879104,3.7805830968314043,2.502451131708459,1.7393416637645231,-1.4944152648273534,3.570351524732936,3.068305296230854,3.9244712742006342,2.8928602409833686,1.8001409372034403,3.33090458073613,1.2119524340859642,3.851129385148162,2.692032585784627,-1.2520573487366913,2.506734077909727,2.386436928250988,2.436863211320124,2.221858433768215,-0.8068891739495171,2.088350865991524,-2.7466847206197422,2.2992404206940287,0.05032390747954831,2.0036068912892864,2.684202052672678,3.2792260417781356
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8594155548892783,2.4785853181513873,2.820255092830438,-1.77424235230694,6.503294147249342,-2.5786164387609887,-1.1063867323626937,2.267806529729008,2.6163443666878896,1.8742968409996383,2.75382955216922,2.8227921935987954,2.0178985508142744,1.943696720681759,-1.0213179807065413,2.6617181764105693,3.3250498528438808,2.234575267410903,-1.2192938773304969,-0.03473271887780245,-1.5013148453428709,2.065832796540526,-1.4250483033935855,4.825270888895529,3.7299481759576434,2.566103068629316,1.9401612625531015,-1.4944152648273534,3.5860146769337766,2.9799435884204937,3.8729384852423054,2.94285802169595,1.7429943035113367,3.268219319545033,1.2973524626235247,3.8000357958547295,2.0429933441421757,-1.2038877429925496,2.065134665333882,2.8794838185186844,2.4015266534029958,2.221858433768215,-0.8068891739495171,2.0566046743098996,-2.7076459782288462,2.405674403659735,0.05032390747954831,2.061040109738066,2.6764697070437045,3.218165019134192
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1558037114207864,2.4785853181513873,3.0145472476643875,-1.77424235230694,6.692625647606243,-2.55304176728714,-1.1063867323626937,2.8161671108835016,2.6163443666878896,2.1059662279104376,3.045391783686109,2.9377828775768604,2.324721381497945,2.3566410430318783,-1.0213179807065413,3.0921362697084653,3.373024393240611,2.368921047950423,-1.2550260462890834,-0.0005386162230704694,-1.5227479220469753,2.0399202466442445,-1.4453627743871549,4.9283615525835796,3.6926554332372588,2.699514678177151,2.2191369391329507,-1.4944152648273534,3.570199764004913,2.6440012340370656,3.8349844604877656,3.012551192460646,1.688718876650107,3.202546279855111,1.4086527080948819,3.7624052427245793,2.720416226089691,-1.23904113243461,2.740650598432575,3.6606364217741336,2.252327853308456,2.221858433768215,-0.8068891739495171,2.0308398241826167,-2.681143629160622,2.587623709748448,0.05032390747954831,2.1895450982388054,2.707127336222926,3.154193634355588
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4447213782144885,2.4785853181513873,3.3329334969744995,-1.77424235230694,6.524330980622331,-2.514679760076367,-1.1063867323626937,3.505132709928075,2.6163443666878896,2.330432725937402,3.4442319218813435,3.0650896868920903,2.73179027294194,2.898196811830954,-1.0213179807065413,3.60182761250158,3.4230611702486176,2.529871346459116,-1.3342224251231383,-0.031883210323241616,-1.543109344915875,2.017010856432459,-1.4646615218310461,4.950040912741507,3.6603881084019876,2.8677735004288736,2.5594039631087586,-1.4944152648273534,3.5491872992257347,2.2124537401357047,3.8021449652877726,3.102633498031976,1.6682914451529214,3.1690124017081254,1.5438713744097041,3.729845629432373,2.7979981762568613,-1.3169547108345427,2.7370070389228704,4.085369586281849,1.8165103056638776,2.221858433768215,-0.8068891739495171,2.008061015934232,-2.673940728693413,2.852581876062978,0.05032390747954831,2.393770801201758,2.789642760334913,3.121528652923507
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.716848062177702,2.4785853181513873,3.7647114024817174,-1.77424235230694,6.146064901292928,-2.4720553076199514,-1.1063867323626937,4.298906683499628,2.6163443666878896,2.543424033340609,3.798992524164188,3.1797815548550954,3.112291998525723,3.536828912154397,-1.0213179807065413,4.123741974344525,3.464082589835186,2.7044781101810695,-1.420659812932954,-0.026184193214119453,-1.5374306023766167,1.997717825045212,-1.4592791564251677,4.888641326280243,3.621797038538628,2.99224811325032,2.915919928107247,-1.4944152648273534,3.5389394173034705,1.8011275098726944,3.762869591205473,3.1946734131943018,1.6337320218571634,3.1459837149036107,1.6925592900837783,3.6909049884682354,1.8518768327547472,-1.4019920104049812,1.9099190302205933,4.224967199791378,1.4886655738771895,2.221858433768215,-0.8068891739495171,1.988877953511466,-2.664584055963615,3.1633304385851098,0.05032390747954831,2.6376666518885528,2.8776976657266458,3.0990966626962657
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9839533084633794,2.4785853181513873,4.289514720878634,-1.77424235230694,6.032942306740066,-2.43795574565482,-1.1063867323626937,5.219868412873581,2.6163443666878896,2.7535553701575886,4.026825306169189,3.2827481392954825,3.4558848990165343,4.289466930735644,-1.0213179807065413,4.662020262656492,3.492393674910491,2.894021160360759,-1.5066558867558513,-0.03473271887780245,-1.537924137849882,1.9834090622709233,-1.4597469339726639,4.765842153357714,3.575616778558531,3.082789701978029,3.2900268693249677,-1.4944152648273534,3.5337630384692496,1.4293070632831724,3.715870454038294,3.2864647469207826,1.6062019017069558,3.1257090919526087,1.8556323153810175,3.64430641190939,2.0505623148901964,-1.4865951442670255,2.092825717607617,4.014085698532303,1.099963436788782,2.221858433768215,-0.8068891739495171,1.9746507497101413,-2.660563913540026,3.5219305797726403,0.05032390747954831,2.9234511568913093,2.964904056642412,3.0793473757413223
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.265470961837559,2.4785853181513873,4.886548208167338,-1.77424235230694,6.357623999176004,-2.3868064027071223,-1.1063867323626937,6.260073483185245,2.6163443666878896,2.9744675014477577,4.071435920827511,3.380925580273527,3.7908864590001676,5.141667824696279,-1.0213179807065413,5.223475495403226,3.5035836607300577,3.1005423989446474,-1.5912122480549886,-0.020485176104998268,-1.5861586221847006,1.9733397279296365,-1.5054640303297073,4.59058802508803,3.5236147725165554,3.1611233946860997,3.681506513938414,-1.4944152648273534,3.5323015251103937,1.0952510054115634,3.662946338496532,3.38206221185494,1.6063913396916,3.106951089226097,2.0336068756993138,3.5918333539230356,2.3287219898798117,-1.5697818856595558,2.2443977932112094,3.6606364217741336,0.47175796270650694,2.221858433768215,-0.8068891739495171,1.9646388098885805,-2.6662852162245665,3.932312108748019,0.05032390747954831,3.251316005740471,3.062827452638412,3.0610754118462213
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.5524329107989585,2.4785853181513873,5.401168404910554,-1.77424235230694,6.480272706954373,-2.335657059759425,-1.1063867323626937,6.727508239336773,2.6163443666878896,3.1972038938114493,4.039571196071567,3.4731483706570527,4.059353803236968,5.516884440282672,-1.0213179807065413,5.696890332434773,3.524532992882825,3.297881334233395,-1.6719251383859843,-0.08032485575077923,-1.5887414665232502,1.9602354111249944,-1.5079120744029282,4.4586926171342025,3.4773728072601697,3.2255638294243223,4.004652903183687,-1.4944152648273534,3.5308835795092643,0.8012321531756756,3.615884401883324,3.471341162360054,1.6485046523556988,3.08698851942245,2.201634819043514,3.545172513140418,0.021132033078157073,-1.6491874115342446,-0.1873138235636922,3.128977425642099,0.0653875466595354,2.221858433768215,-0.8068891739495171,1.9516091867969336,-2.662409144814301,4.209605722573443,0.05032390747954831,3.521054419512087,3.1424375453549844,3.0416300924258257
