timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.261435085664722,2.103902110460874,0.985265252031495,-1.7747260378693028,-0.40268300381656097,-0.15721762647062684,-3.1379452874773763,-1.3791982427326257,1.0927109535228763,2.5942016447326557,-0.103198826009196,2.7323079626968565,0.1263932686014836,-2.6527151910203846,0.9442623833006303,1.8302198295165946,2.5198683818836334,2.2264617668159454,3.5067979356714476,-1.1072139335214801,0.543781216602821,-1.0315560222810394,0.6758819890164092,2.3575025705391863,0.2043029091630325,1.433519627956707,-3.2681417197181166,1.835435904962099,3.7725796612110543,-1.3046528056040065,-2.0333983516450753,2.355944365887585,-0.9328038279300869,3.5749528712308827,2.9908595545692584,4.592180490860704,1.2806166644469308,2.4861958350592572,0.3755038526058191,0.6401085523096558,0.06648884496112002,0.03223564713166549,0.6257711113987898,-0.809084615377086,2.3340318028913862,2.2203684289473915,2.684703089295235,7.676458659487939,1.4735493790162622,3.3767089383636644
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2683608306572116,2.512726660021455,1.2338830349514198,-1.7747260378693028,0.1647027777043099,0.2341329005876987,-3.1208006432117346,-1.458936053454043,1.7865405345758159,2.7299016573421797,0.17012681252794518,2.93572474047316,0.5748681098182986,-2.729238418497937,1.0256796353683646,1.786556852887548,2.602011471574236,2.2264617668159454,3.568400500087512,-1.1072139335214801,0.5686460597268418,-1.0315560222810394,0.7337545685129906,2.3380857116710922,0.17041704513800712,1.4893395343229645,-3.2845541548804373,1.8286545010972668,3.836531839138701,-1.3801219121776254,-2.1491892749033736,2.3294322177939386,-0.9328038279300869,3.637114300283457,3.1971380191193033,6.153689715244682,2.1245520872805863,2.434010497836634,0.5970172616450786,0.6943394824409869,0.06648884496112002,0.03223564713166549,1.3160799205565077,-0.809084615377086,2.3148447864222677,2.253158516120195,2.709790013806694,7.877750681685173,1.531066948902324,3.732637236700175
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.313749195161565,2.512726660021455,1.5564246219234423,-1.7747260378693028,1.0315089856839144,0.8674579795827796,-3.0607943882819875,-1.4805653250395954,2.6401807592977815,2.9188001633500544,0.6124514541199497,3.7169090676926246,1.2556368059168785,-2.77998908703831,1.480838600256435,1.7290225409303717,2.732682427065047,2.2264617668159454,3.7681686480962626,-1.1072139335214801,0.6233134453186623,-1.0315560222810394,0.8306331857075551,2.317639865000918,0.08287856307335832,1.5908457911542446,-3.2501665977287097,1.8245751139196438,4.043919441697671,-1.4005932768618499,-2.145179592929546,2.3085015745620936,-0.9328038279300869,3.838694764946254,3.4311465759924054,7.842250871271451,2.9223347916780282,2.398922520909795,0.9570575435627191,0.7851219836876913,0.06648884496112002,0.03223564713166549,2.3441085986471815,-0.809084615377086,2.2946409625468043,2.419603893573601,2.7536260406316546,8.430686124404081,1.6356603386306692,4.172859147565632
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.403907554081656,2.512726660021455,1.9596185970123714,-1.7747260378693028,2.040460263139273,1.7374486059189236,-3.0179327776178826,-1.5220410918860725,2.6401807592977815,3.1373216521961074,1.220067202722773,4.782983384729683,2.0215351575039198,-2.7933455984501774,2.284465760499532,1.6612031491836852,2.8924765417159017,2.2264617668159454,4.055094301574133,-1.1072139335214801,0.7115101607401316,-1.0315560222810394,0.9696227581872278,2.2985570747754003,0.032049767035820215,1.7434500251857257,-3.204353688132024,1.8223244761681825,4.341788866731511,-1.439848669504811,-1.995150256441298,2.273617169175679,-0.9328038279300869,4.128223436700333,3.7372220394678,8.788992684480636,3.4146304549976616,2.4423819401794535,1.4462280034645536,0.9153655957695402,0.06648884496112002,0.03223564713166549,3.489082275372031,-0.809084615377086,2.2757840602630166,2.6817729913371373,2.8473787495512997,9.116230198130287,1.7929057599723381,4.65295766201621
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5439595452945813,2.512726660021455,2.445345338929922,-1.7747260378693028,3.1648795242023877,2.7672050267990858,-2.9664988448209564,-1.5482510612102185,2.6401807592977815,3.321256435956683,1.9392660074118588,5.772909536264097,2.75010536362441,-2.7246819675666654,3.35803058280801,1.6257300724689185,3.050410966092816,2.2264617668159454,4.228982515503001,-1.1072139335214801,0.8316020626370013,-1.0315560222810394,1.1392833568251184,2.2818130833385557,-0.007483740993376251,1.9405386303157512,-3.1482211053592457,1.8303075345113924,4.522309435998588,-1.4646555076951147,-1.552505223595847,2.2394304518970016,-0.9328038279300869,4.303689181928295,4.106382157418247,7.739789636075652,2.879844987403416,2.589463688628766,1.9981424428288863,1.0743502505198053,0.06648884496112002,0.03223564713166549,4.475494226377535,-0.809084615377086,2.259238271799497,2.921069254365073,2.981944624188064,9.485392322639012,1.9959884657177072,5.0929821639530255
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6516619470145257,2.140816291008105,2.610977251717198,-1.7747260378693028,2.4358385656306587,2.5398459698305116,-2.9150649120240306,-1.4907736857955034,0.852815425498361,3.3534499816697196,1.7804747061959127,5.893255588037513,1.9662143088268753,-2.501836338546023,3.4364432908414067,1.8797672328478332,3.0224880742400777,2.2264617668159454,4.153845884325208,-1.1072139335214801,0.9173769540946182,-1.0315560222810394,1.1373245927756435,2.259677369741877,-0.01030756299546154,1.9441795015086887,-3.082736318770635,1.9451366518247317,4.44430698185541,-1.4102551406484192,-0.5959367678009455,2.1975691654333116,-0.9328038279300869,4.227870903704314,4.09476267428853,4.502014603888401,-12.067775123271874,2.5621758071243,1.81093840024913,1.0725147422836965,0.06648884496112002,0.03223564713166549,3.846026779997213,-0.809084615377086,2.237364584391022,2.8723390060471754,2.9342477447956186,8.828382234501834,1.9997400675550852,5.271834653300157
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7875443570585028,1.8689542083896757,2.7081452552659093,-1.7747260378693028,3.070912475473318,2.290738785740987,-2.8636309792271044,-1.4797867507088756,0.635903900158829,3.3465817789497105,1.606494155646377,5.677058698568459,2.4716212855754063,-2.2180528146370424,3.4045715590261802,2.3030871436099583,2.9770755758149647,2.2264617668159454,4.074850493217377,-1.1072139335214801,1.0252774411831618,-1.0315560222810394,1.1268982289967902,2.2388832145449635,-0.0018360969892051902,1.9392839360225584,-3.0149849179199366,2.298082615261088,4.362298588934113,-1.3998563829264763,0.4658220149257425,2.1557078789696216,-0.9328038279300869,4.1481588584935905,3.9131070694942696,3.7601952610708143,-0.662193006868051,2.5710228146040297,1.6135669278709357,1.0627444605624845,0.06648884496112002,0.03223564713166549,3.1539490360170443,-0.809084615377086,2.21681657500727,2.842495987501222,2.8624243360452133,8.00345623951895,1.9946956121213424,5.297695222951897
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9319779420421876,1.8559256740788885,2.728081800643122,-1.7747260378693028,3.263624558460056,2.0695556065065874,-2.8121970464301786,-1.504926850421397,0.5896964780942265,3.322779184421854,1.4520161889183363,5.1370989795496875,2.6072379291768986,-1.9043515753472264,3.239675112906362,2.789694907187454,2.9266303469792816,2.2264617668159454,4.003916798553825,-1.1072139335214801,1.139114923911246,-1.0315560222810394,1.1153098844871143,2.2107279494482994,0.02075447902747761,1.9342895464407668,-2.945166898183218,2.8300839910925015,4.288659377560538,-1.4236506261758222,1.5100771857045883,2.1152419687213677,-0.9328038279300869,4.076581646245012,3.6249699990753137,3.256085983907483,-0.139861447423262,2.595073265536067,1.4344608859445827,1.0518853160952994,0.06648884496112002,0.03223564713166549,2.5027633080848313,-0.809084615377086,2.1889945910925714,2.8219634354387675,2.7836624474245784,7.169538703494044,1.989549327032219,5.177670594339252
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.098937865968282,2.4157183649657177,2.711339633559303,-1.7747260378693028,3.771285520873467,1.961103027014798,-2.7607631136332524,-1.4941633640646939,0.9653412719769258,3.301640713954183,1.3762711253728475,4.349524596483847,3.028052346055192,-1.6221709370531132,2.9576603620755066,3.140928495702322,2.8896700260319066,2.2264617668159454,3.9354280756808344,-1.1072139335214801,1.271374727762424,-1.0315560222810394,1.1184037094201025,2.1778046514145966,0.00945919101913645,1.9457251530633797,-2.873459398322137,3.2597801266468243,4.217558392841327,-1.4134633550229216,2.3319393512228914,2.0594269201031463,-0.9328038279300869,4.007471586816048,3.3511157539865963,3.1003449064098683,1.1509495031261336,2.586804091523759,1.3279720266758255,1.0547844611695114,0.06648884496112002,0.03223564713166549,2.023449768130193,-0.809084615377086,2.1564610146844756,2.7888088347236946,2.7263697471855357,6.4440736669177925,2.001332727362379,4.96585081390937
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3189186080639224,2.512726660021455,2.7161425285819965,-1.7747260378693028,4.966180068483385,2.0772582666761203,-2.7093291808363262,-1.4839978491722519,1.935697135333574,3.294354145471066,1.4573958533462787,3.4485267221448326,3.9722664428925114,-1.3996883722966273,2.6427134521231874,3.3224733936986874,2.8838663514140546,2.2264617668159454,3.866537133011023,-1.1072139335214801,1.4449701289772232,-1.0315560222810394,1.1565356974267693,2.1419413724385494,0.02075447902747761,1.9979393944240091,-2.8057356484533384,3.5090276495830124,4.14603984706348,-1.4038420433785155,2.868948005643354,1.9966349904076113,-0.9328038279300869,3.9379556586119664,3.150660086600433,3.055261962923717,2.9706852586112076,2.54298607482149,1.3554003012235478,1.090516982431683,0.06648884496112002,0.03223564713166549,1.8196745665172955,-0.809084615377086,2.12102225865166,2.739855966059578,2.711703309916101,5.876942520468645,2.0551349723321617,4.721261151325379
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.585612793425233,2.512726660021455,2.7481769321767446,-1.7747260378693028,6.018929546617548,2.338056255771884,-2.670753731238632,-1.506985748949613,2.6401807592977815,3.3045247325060463,1.836754993730352,2.7248528975427515,4.826248475868245,-1.2598943086837002,2.2689128266747254,3.3478553934987367,2.9090534979760334,2.2264617668159454,3.8010570194176108,-1.1072139335214801,1.6559509680806217,-1.0315560222810394,1.2216581099520776,2.1066246011640355,0.032049767035820215,2.0656678180815335,-2.7444532883588812,3.5859711470492623,4.073333037692857,-1.4255993031089405,3.0850870131221266,1.9359361250352494,-0.9328038279300869,3.8718815028674047,3.0504453085063727,3.588060385941872,2.519414233901543,2.5189001963769972,1.637201230428742,1.1410628686241417,0.06648884496112002,0.03223564713166549,1.8540232837852881,-0.809084615377086,2.0861235411668426,2.701669308518919,2.7513730150369096,5.467561612668006,2.1407369443708446,4.476474079812749
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8743916248085157,2.512726660021455,2.835625869854064,-1.7747260378693028,6.516636372513048,2.6736913216302423,-2.591888367616679,-1.4970178299755912,2.6401807592977815,3.3404826071803546,2.269233141141768,2.7695832884673837,5.216179894698673,-1.2108667416170522,2.8011295091493356,3.2849909392378445,2.959338271535099,2.2264617668159454,3.7502437870691123,-1.1072139335214801,1.8840021392010793,-1.0315560222810394,1.306652640522874,2.07452202240384,-0.05266489302674329,2.1670656217126396,-2.705348617042853,3.6017002164034233,4.002815447847071,-1.4161650092330291,2.99633155566231,1.8780280120938357,-0.9328038279300869,3.8206072877839254,3.064754245034654,4.079874314881708,2.0754690375150857,2.5828869677819255,1.9438460091120893,1.2274198924169608,0.06648884496112002,0.03223564713166549,2.0558211224939327,-0.809084615377086,2.0544009689651577,2.693897319669045,2.841076491597398,5.241295005746421,2.2474736933263264,4.316572847614982
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.171597957113781,2.512726660021455,3.030573566411925,-1.7747260378693028,6.7065612972747735,3.1060533624423226,-2.5661714012182157,-1.5184930174360787,2.6401807592977815,3.388541785047159,2.8194521839385915,3.061928343439085,5.292984568104667,-1.246646257182222,3.539481477430747,3.219130165567699,3.029431488885326,2.2264617668159454,3.7128197175126862,-1.1072139335214801,2.1154156484461084,-1.0315560222810394,1.4174244081469538,2.048467932554238,-0.018779029001717892,2.3005132655211273,-2.6788015106059087,3.5858187476480623,3.945564544907521,-1.436490538570752,2.6588922045870604,1.8222129634755762,-0.9328038279300869,3.7828437033188647,3.1757268367229696,2.809354998453798,2.754573323076547,2.7170003754149894,2.3581454455879003,1.3413251975554532,0.06648884496112002,0.03223564713166549,2.3690063295210995,-0.809084615377086,2.028655288140663,2.7247121284706153,2.9566607891068415,5.1022263865449275,2.38201228876202,4.250638265449484
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4613131774883925,2.512726660021455,3.35003405091656,-1.7747260378693028,6.537739141931017,3.6180466837866456,-2.5275959516205213,-1.5388944455235423,2.6401807592977815,3.4386668377568514,3.510752772372836,3.461839338491449,5.128633308928205,-1.325947574504501,4.453687640663088,3.185500426951233,3.1200308769536242,2.2264617668159454,3.6804387629100934,-1.1072139335214801,2.339634224361634,-1.0315560222810394,1.5520010267341797,2.025433406297016,-0.049841071024658005,2.4601657938515475,-2.6715864458255956,3.564717853551164,3.8959111560423647,-1.4557997914415894,2.2254216868028673,1.753839528918202,-0.9328038279300869,3.750168985451782,3.3797597382412037,0.6084876664480326,2.7509104089149394,2.886144305939368,2.9014783786012037,1.4757858840171783,0.06648884496112002,0.03223564713166549,2.784516331684677,-0.809084615377086,2.005893427550437,2.8076506036647326,3.084624791179187,4.987479875292035,2.5431935853338565,4.27412992795755
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7341910637358566,2.512726660021455,3.783268775062517,-1.7747260378693028,6.158287457868288,4.142318228429571,-2.4847343409564155,-1.5332045456433694,2.6401807592977815,3.4797606280038558,4.307216943842015,3.8175524472730458,4.866799195044136,-1.4124994954399008,5.407129614226192,3.162405909981805,3.2125991115106527,2.2264617668159454,3.6417117941362527,-1.1072139335214801,2.55239028394339,-1.0315560222810394,1.6999829397461859,2.0060349921985767,-0.044193427020486946,2.630229649443241,-2.662213971475712,3.5544268442178133,3.8421790712009214,-1.450414496102215,1.8122625408686746,1.691047599222667,-0.9328038279300869,3.711090681737065,3.6518123106648632,-1.6374626090438822,1.9194288942307405,3.0112737046916163,3.5422062078968803,1.6197386792404453,0.06648884496112002,0.03223564713166549,3.1729082627401963,-0.809084615377086,1.9867246375154468,2.896156960690069,3.1999087301031306,4.837766459464563,2.7180509470640475,4.403630185144878
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.0020336506903105,2.512726660021455,4.30984277983815,-1.7747260378693028,6.044810301564115,4.683027605854186,-2.450445052425132,-1.5336990507931942,2.6401807592977815,3.508121659959235,5.2312999261048825,4.045996943780987,4.801542077429952,-1.4986095176290373,6.287755579427703,3.142073329675972,3.3049173377466254,2.2264617668159454,3.5953689098226174,-1.1072139335214801,2.7622895317619625,-1.0315560222810394,1.8622816587425441,1.991648071866531,-0.05266489302674329,2.809292301346134,-2.658187039805015,3.5492286809973534,3.7913514349448167,-1.4508825282881466,1.4387852207970404,1.6352325506044074,-0.9328038279300869,3.6643273701337176,3.9721705994704974,-3.2973346192158295,2.1033071851432816,3.102291578158098,4.297314076177737,1.772336945737087,0.06648884496112002,0.03223564713166549,3.5236260155016326,-0.809084615377086,1.9725080188941697,2.983810452962249,3.303406856366639,4.638779214950191,2.90786603201397,4.549515383409259
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.284328430001541,2.512726660021455,4.9088906580929965,-1.7747260378693028,6.3705096484301285,5.247018604455141,-2.3990111196282062,-1.5820283040987548,2.6401807592977815,3.519331387335096,6.275030379694939,4.090727334705619,5.047531870576421,-1.5832779196155786,7.145759095429499,3.1232617050289657,3.4010635428085854,2.2264617668159454,3.54318377809926,-1.1072139335214801,2.9829576667207705,-1.0315560222810394,2.039411157020691,1.9815237366427243,-0.038545783016316844,3.005901997206326,-2.663918004669053,3.5477610169736176,3.7461747575384874,-1.4966245111108716,1.1032405717817673,1.6380233030353366,-0.9328038279300869,3.6116688096667966,4.318483419132174,-4.715398114325689,2.2556844142660277,3.181037337220346,5.15231154441444,1.9400851388248348,0.06648884496112002,0.03223564713166549,3.865574274971497,-0.809084615377086,1.9625035280546521,3.0822358956857285,3.4020911162923104,4.374683881328496,3.114683672695605,4.664802197734562
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.572082533809404,2.512726660021455,5.42524718336281,-1.7747260378693028,6.4935427757914965,5.722571580217276,-2.34757718683128,-1.5846162230950505,2.6401807592977815,3.540317678642834,6.744049329886765,4.0587770554737395,5.089156780988761,-1.6640977578754599,7.8778663251297365,3.103242069910504,3.4908549644628457,2.2264617668159454,3.4967789712134727,-1.1072139335214801,3.2054480478659753,-1.0315560222810394,2.206641267032135,1.968347841224775,-0.0978460450601113,3.3414633367838893,-2.660035387319903,3.546337104059115,3.6182065247007125,-1.49907388779639,0.807911538666966,1.582208254417077,-0.9328038279300869,3.564843013723518,4.595888787154918,-3.5432415836857474,-0.1889444971887623,3.2458167542545167,5.528759467246036,2.2160726784764306,0.06648884496112002,0.03223564713166549,4.1396086439181845,-0.809084615377086,1.949483599131185,3.1622541440439242,3.4947899860796565,4.180434136482891,3.3123058315151996,4.714154429894367
