timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.247098128954271,2.109781147513219,0.9721974569057698,-1.77409087781725,-0.3961227992228675,-0.15781903549508006,1.081895203766096,-3.1192468620001677,-0.09963079399016812,-1.3800269102437814,2.7116303790970897,2.574673592154635,2.500424745240802,3.480688924930378,0.3776207541935057,0.6594041150762598,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.310282482137217,-2.659774881695946,0.6186114996085972,0.4433585759860523,2.4642643127966926,2.6612184528353775,1.7361323044220394,2.7627900514605805,0.23426015070097295,3.6188893702598564,2.626155036147965,1.457565277395952,0.13064216459017303,1.4182136863773591,-1.1812278797466174,2.342681851594991,0.5279635260917878,1.8244453331282238,1.8144168790923187,2.4810377508834285,-1.0013027014953624,4.335540481238571,2.5169783263972016,-1.0180785704609085,0.6460175037710421,0.6729936528207013,2.3430582146773125,0.046758949814371426,1.9827375085197474,2.1237441358988525,-1.3702914598398455
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2540077778801877,2.461398251663942,1.2201129416619272,-1.77409087781725,0.1688178295704106,0.2311422530819758,1.7762006069148075,-3.1022214243713617,0.172575100924043,-1.459467685854312,2.914364995420318,2.709992309675669,2.5819428368924173,3.542001233160113,0.5981385925528527,0.7176095357234467,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.3855713891294297,-2.7361285628950713,1.2940837147370507,0.7043150334254684,2.412431836611912,2.6861347305875998,1.718601061727346,2.9894367849946137,0.19984191769000872,3.68127844054449,2.5719912007642765,1.514951950825598,0.5770475508652404,1.4739133379111289,-1.1812278797466174,2.3234085025580495,0.5529220854401654,1.8176836200074602,1.770841663091088,2.5683986030729575,-1.042108478644807,4.141250039627257,2.464368343225063,-1.0180785704609085,0.7027120714833985,0.7327744824622829,2.3167328306573896,0.046758949814371426,1.9649627880647726,2.1556910118474413,-1.2245062636788624
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.2992906556625368,2.461398251663942,1.5417434097203757,-1.77409087781725,1.0318885305409138,0.8606008120514872,2.5978432501510076,-3.04263239267054,0.6130876541977385,-1.4810163852116367,3.692929608368419,2.8983600414324666,2.7116195627865323,3.7408281226134656,0.9565607081038643,0.8150453285389458,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4059938737948705,-2.786766787315373,2.3000172899622657,1.1284646906052025,2.3775811136842453,2.7296725751498414,1.7754572274460458,3.278502271346844,0.1109281490783513,3.883597112581768,2.535572936413423,1.6193073106074922,1.254674888713922,1.5752009161614813,-1.1812278797466174,2.303113770958719,0.6077955137947564,1.8136160778947341,1.7134229925245843,2.7812273529207276,-1.0500429353127545,4.068620145383769,2.4289948461105304,-1.0180785704609085,0.7976186985975598,0.8328475077326075,2.295949632746905,0.046758949814371426,2.0226085847371045,2.3178561746814794,-0.7730424304061413
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3892394782874204,2.461398251663942,1.9437984381699231,-1.77409087781725,2.036491725882785,1.7252800488811175,2.5978432501510076,-3.000068798598525,1.2182141600667618,-1.5223376487065308,4.755428827947216,3.1162675202366326,2.8701978599087945,4.026401852730224,1.4435326384924294,0.9548342683464396,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.445155535298782,-2.80009370579347,3.420382401085167,1.7047376614092786,2.4207466738623715,2.8227875575941073,1.948994816409282,3.6025646797888893,0.05930079956190496,4.174186066645297,2.5806800288740996,1.7761948783666468,2.0170390573705057,1.7274763894014276,-1.1812278797466174,2.284172021465988,0.6963246448734955,1.8113719751812738,1.6457399147183864,3.07727399215736,-1.1010501567495599,4.118174448511863,2.472807906217699,-1.0180785704609085,0.9337791012754079,0.9764200256096512,2.2613109695627576,0.046758949814371426,2.1985563019622787,2.5732834811008374,-0.24319945941246104
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5289659758275833,2.461398251663942,2.4281530940084526,-1.77409087781725,3.1560652948036383,2.748749692314996,2.5978432501510076,-2.948992485712106,1.9344665954379903,-1.5484499820274547,5.7420352461275295,3.2996854770028565,3.0269306164899628,4.199470748010574,1.9929665515715378,1.125470631834528,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4699031415455681,-2.7315822073207743,4.3855937046868805,2.3549269096847705,2.566833901222663,2.956438085656598,2.220098775963678,3.8878426204604035,0.019146194382446528,4.3502943845913675,2.7333380748874534,1.9788154156547237,2.7422473286065885,1.9241403994588704,-1.1812278797466174,2.267551784720891,0.8168691761943867,1.8193318536104341,1.610338137299348,3.3629717383347257,-1.1010501567495596,3.9362769956496457,2.6210864979193644,-1.0180785704609085,1.0999862131972644,1.1516748947080577,2.2273650796423023,0.046758949814371426,2.4734254130250535,2.8064261375880393,0.39441482594753724
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.636418067287762,2.146862355767328,2.5933171280026444,-1.77409087781725,2.430166142999785,2.5227786876688696,0.8418351575428356,-2.897916172825688,1.7763258206339276,-1.4911867183174041,5.861977715470592,3.3317885640591443,2.999220180154987,4.124688142224841,1.8066038795289507,1.1235006023932965,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4156326676937865,-2.5092303191982843,3.7696552077168635,2.1343890019263623,2.5397305318953847,2.9090656508922823,2.1637143236656904,4.053434117621299,0.016278008298199673,4.274198452418136,2.7050156302997674,1.982558479728991,1.9619734827760962,1.9277734269920113,-1.1812278797466174,2.2455796759864755,0.9029673553933312,1.9338275486994494,1.8638646943615724,3.3122487324906706,-1.1010501567495596,3.551622476866017,2.593576567675378,-1.0180785704609085,1.0980673203122142,1.1496515437365213,2.1857986838213335,0.046758949814371426,2.4162578810333284,2.7589490086084307,0.793364636947216
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7719846741480356,1.8737701632135404,2.6902106503389995,-1.77409087781725,3.0625031976841908,2.2751923306360027,0.6247748762271927,-2.8468398599392697,1.6030580228763889,-1.4802407111851836,5.646505845765801,3.3249396598779746,2.9541532095468592,4.046064958040177,1.610119474221789,1.1130142737235231,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4052587393606322,-2.2260755513146804,3.0924520769357517,1.9018732348005594,2.5485177186590424,2.837730800710903,2.1112375427299326,4.191603784053811,0.02488256655094073,4.194194493902678,2.714198053606262,1.9775255042889637,2.4650482953327892,1.9228884081987327,-1.1812278797466174,2.2249392102056276,1.011274522154285,2.2857486847144286,2.2863337510591437,3.2102573871749125,-1.1917296615261026,3.4959407804500904,2.602495565604754,-1.0180785704609085,1.0878531879477016,1.1388813882973363,2.144232288000364,0.046758949814371426,2.3630522910044833,2.7298734161467633,1.3420186009939266
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9160825822331666,1.8606826779473846,2.710090878750282,-1.77409087781725,3.2543847866918725,2.055359499303799,0.5785357655275026,-2.795763547052851,1.4492129119574582,-1.5052871603166542,5.10835689039472,3.301203946791116,2.904091800813602,3.9754654855618616,1.4318184071486986,1.1013592814515778,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.428996168466177,-1.9130693542938966,2.455262082731418,1.6908752712469717,2.5724055479136485,2.759504667720191,2.0615790246443475,4.311138725737202,0.047828055224916066,4.122355158903193,2.7391603271971983,1.9723909309338934,2.6000391456734535,1.9179047782100977,-1.1812278797466174,2.1969920404228103,1.125541061241919,2.8162053209691273,2.771963454821929,3.093192506542336,-1.1917296615261028,3.6706797179851964,2.6267417214438753,-1.0180785704609085,1.0765007272799214,1.12691093778369,2.104051438706741,0.046758949814371426,2.312704104481074,2.709868867510148,1.710400548282431
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.082654475982951,2.423008294883218,2.693396005118534,-1.77409087781725,3.759857980875332,1.9475690348684587,0.9544381732363807,-2.744687234166433,1.3737781561179256,-1.4945637695348677,4.323423650755838,3.280124872006707,2.867412698021028,3.9072994647662296,1.3258081518005131,1.1044708998242123,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4188332217299917,-1.6315139206421398,1.9862502806522002,1.5654248274473632,2.5641922874870215,2.7026016849859484,2.0126398712825173,4.424916597985905,0.03635531088792864,4.052992011678213,2.7305776447082257,1.984147515017282,3.0189117446513167,1.929315748693951,-1.1812278797466174,2.1643120781919736,1.258299355648187,3.244653774361886,3.1224910795519665,2.9475554257704,-1.282409166302646,3.794008155721254,2.6184052589663196,-1.0180785704609085,1.0795315765815985,1.1301067763460744,2.048629577612147,0.046758949814371426,2.263085273377164,2.677566851642135,2.0611471895837217
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3021239626579324,2.461398251663942,2.6981853328721623,-1.77409087781725,4.949603122635772,2.063015133876551,1.9254594979298691,-2.693610921280014,1.4545705373078779,-1.4844361226854028,3.4254472873555737,3.272858777602561,2.8616531815334434,3.838733119334886,1.3531131526102762,1.1428221954006026,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4092348831458166,-1.409524292371906,1.7868547565103914,1.5977370264726634,2.5206705546007178,2.6880350120375023,1.985236640006476,4.5370279501350925,0.047828055224916066,3.9832215093469703,2.685098359341597,2.0378273187360225,3.958768833359783,1.9814175030359336,-1.1812278797466174,2.1287138643917816,1.4325490423328933,3.4931775726413923,3.303671080432859,2.772080632343966,-1.373088671079189,3.751645707109557,2.5742306834239868,-1.0180785704609085,1.1168873778065715,1.1694961019774996,1.9862799838806935,0.046758949814371426,2.2353014599888468,2.6298728270944607,2.35702843448034
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.568198326272005,2.461398251663942,2.7301292453421095,-1.77409087781725,5.997815770024844,2.3222209222512147,2.5978432501510076,-2.6553036866152007,1.8323755425565909,-1.5073383891440455,2.7042003146245106,3.2830007869328752,2.8866486879067192,3.7735615319892393,1.6336475546832951,1.208319144863847,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.430940192491853,-1.2700399590724156,1.8204652274069477,1.7348045539477617,2.4967475373834893,2.727434875129024,1.998682394190641,4.668834539824002,0.05930079956190496,3.916905383582572,2.7065350205014305,2.123234480826645,4.808810227584164,2.0490000169137432,-1.1812278797466174,2.093658119059563,1.6443250735697712,3.569897654020567,3.329002063549905,2.5845187945502457,-1.459234200616905,3.541610966868078,2.5499488117893314,-1.0180785704609085,1.1806842062635818,1.2367658155947097,1.926008709940277,0.046758949814371426,2.293892569989722,2.592668155910954,2.4324683545367622
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.856306009165152,2.461398251663942,2.8173311563279637,-1.77409087781725,6.493377725106667,2.6558068987138332,2.5978432501510076,-2.5769866735226925,2.2630819401599305,-1.4974076021390477,2.7487807014599848,3.3188576257948634,2.936550862211438,3.7229877191385543,1.938914147946042,1.2938025023989232,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4215284251289015,-1.2211210183903374,2.0179258874946844,1.9354040087990771,2.560301650118994,2.8165281689801764,2.0560332767612315,4.818821348780348,-0.02674478296550561,3.8654433973092663,2.818398222741255,2.2297283220543607,5.196942335890391,2.1501793756085528,-1.1812278797466174,2.0617928101733844,1.8732357753380184,3.5855810518463445,3.266263964027035,2.4777563483696063,-1.4331638429936489,3.3469220430179845,2.614456260548202,-1.0180785704609085,1.2639486505054465,1.3245628966427234,1.868508529054627,0.046758949814371426,2.4001725192656793,2.5850960271040906,2.397197742562331
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.1528216066951917,2.461398251663942,3.011728162554202,-1.77409087781725,6.682484167165892,3.0855293211931794,2.5978432501510076,-2.551448517079483,2.8110468795082673,-1.5188027913574098,3.0401453725632614,3.366781765144536,3.006110764786737,3.6857399826262043,2.3513515555115103,1.405211348980107,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.441805422662754,-1.2568212601989242,2.324379901596322,2.214073864611365,2.693508224554753,2.9313262367634683,2.184354041369149,4.921842591295818,0.007673450045458616,3.8275415189049316,3.0030841500571133,2.3639607393008752,5.2733925996476785,2.283339528357009,-1.1812278797466174,2.035931285870071,2.1055214879685042,3.569745697132107,3.20053556756275,2.5029805294154053,-1.562382137300223,3.277049834572652,2.749660984599979,-1.0180785704609085,1.3724656292682782,1.4389871754123116,1.8130866679599955,0.046758949814371426,2.5818585041652096,2.6151184198161097,2.2482773808925103
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.441863502325768,2.461398251663942,3.3302862316763617,-1.77409087781725,6.514389552002137,3.594396866383056,2.5978432501510076,-2.5131412824146695,3.499515390316827,-1.5391282211148543,3.4387152596280366,3.4167659745629066,3.0960208137993765,3.653511599145962,2.8922425309932813,1.5405619547813953,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4610685703199144,-1.335946876055523,2.7309594756161224,2.5539678785680784,2.8615084563689925,3.0584197996457636,2.3882869677290057,4.943507352589513,-0.023876596881258757,3.7947471430257047,3.2223166496194158,2.5247752251642,5.109799727551665,2.4426481115019136,-1.1812278797466174,2.0130670075914905,2.3305851493832894,3.548706072399718,3.166973423214978,2.6489126520240593,-1.5623821373002225,3.2892803717168495,2.9201812842120165,-1.0180785704609085,1.5043029049066343,1.5780012297275905,1.7451948881190655,0.046758949814371426,2.84643321697317,2.69592409637403,1.8132731665411899
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7141071953379834,2.461398251663942,3.762297149754729,-1.77409087781725,6.136573117447755,4.115467674953102,2.5978432501510076,-2.4705776883426536,4.292716656477641,-1.5334595169513252,3.793235478748235,3.45774429790547,3.1878847290364396,3.614967102358003,3.5300906707775304,1.6893949525493284,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4556961335926257,-1.422307030953746,3.1110038188546123,2.9100930210138616,2.9857917690009192,3.172919551948489,2.6318331709540113,4.882149112561917,-0.018140224712764556,3.755525730741253,3.3908218116644115,2.6992346526792623,4.8491738283790955,2.61234559241121,-1.1812278797466174,1.9938119669990753,2.544143091949531,3.538444944435333,3.143925325190497,2.8047979637419402,-1.5249768415798988,3.2087156039027698,3.046328894116542,-1.0180785704609085,1.6492726066279622,1.7308625953131467,1.6828452943876122,0.046758949814371426,3.1567320570820687,2.7821544742821156,1.486040266556187
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9813272915545683,2.461398251663942,4.287383682667737,-1.77409087781725,6.0235849916891,4.6528759615080135,2.5978432501510076,-2.4365268130850417,5.213013912556953,-1.5339521799964988,4.020913882943692,3.486025639947922,3.2795005381783193,3.568842574357808,4.281804779479262,1.8526270961976106,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.4561630482457306,-1.5082262661847428,3.4541837032772014,3.283789855969575,3.076194207883609,3.2757136612717836,2.917207977200058,4.7594326325067255,-0.02674478296550561,3.7085911673177527,3.5322703300832647,2.8886177631552385,4.784217835046854,2.7910224832010675,-1.1812278797466174,1.9795313802672108,2.7548334553565987,3.533261874800751,3.1236336124605946,2.9567176540651223,-1.5045739530051765,3.019141309376799,3.1380874041939593,-1.0180785704609085,1.8082676919310339,1.898512839276116,1.6274234332929804,0.046758949814371426,3.5148132239593997,2.867553919221759,1.0980635348374423
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.262965991907379,2.461398251663942,4.884739364089492,-1.77409087781725,6.347880735094644,5.2134237323533394,2.5978432501510076,-2.3854505001986235,6.252468475580283,-1.5821013997021298,4.065494269779166,3.4972038698028203,3.3749152003941774,3.516903326185902,5.132959543951585,2.0307753150257297,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.5017958117265082,-1.5927070752935344,3.7887825744190247,3.6748403498883517,3.1544075125870807,3.3737266492312044,3.24460280119276,4.584296520230425,-0.012403852544271333,3.6557397660528346,3.663993659822881,3.094964735546416,5.029072525961802,2.9872086157201467,-1.1812278797466174,1.9694818739149722,2.9763332941126546,3.531798472342503,3.1048597983367525,3.121095540693294,-1.5045739530051765,2.8056843054638345,3.2174739384127355,-1.0180785704609085,1.9817916720497937,2.081482882311613,1.6301945263477282,0.046758949814371426,3.924600839418143,2.9634483092641233,0.4710304330697736
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.550051328785975,2.461398251663942,5.399637279941719,-1.77409087781725,6.47038365039087,5.686073404322546,2.5978432501510076,-2.334374187312205,6.719565977856278,-1.5846796783182961,4.033651136325256,3.5181311930261243,3.464023430526628,3.4707171673775394,5.507715557854909,2.198967211477596,-1.1049286851679656,2.219564922648122,0.06921812285855133,-1.5042393399705454,-1.6733478476246544,4.0569272073110785,3.997632497222626,3.2187489113283343,3.4657949609879366,3.5139545197768327,4.452489930541516,-0.07263576031345874,3.6087424894656404,3.687358713445479,3.2921371528287726,5.070505361214878,3.322047043431547,-1.1812278797466174,1.956403361422838,3.1996622471471996,3.5303786939560915,3.0848804017884084,3.263812197478783,-1.5000399777663493,2.757614085225124,3.2827804827688625,-1.0180785704609085,2.1456177685891524,2.2542271215437286,1.5747726652530964,0.046758949814371426,4.201493147595774,3.041408853877829,0.06541839536381314
