timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2795885906970035,2.1461652942779557,1.0011574253733981,-1.7765864575235089,-0.4055483744639057,2.8033991537990235,-0.8279003637222647,2.662838094577596,-3.195354225602813,0.7131890755083723,0.44562786400925547,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,-0.16038252093731142,2.426107790161933,-1.2735627256274145,1.1288245902139606,4.727352957395934,-0.10441316703616922,-2.6487560818603946,0.6980195476870454,1.0628327405688787,0.7284802928829934,0.0426740723881553,0.11607067350934441,2.5909190389962817,1.7895412624956828,0.6740867159314972,3.6681427618026756,3.4583796310091817,0.5761076859744556,1.2141085305750285,0.6374309979644122,-3.345255584968007,1.8007179326225424,2.209477823529233,0.030735344411395034,1.4545459555102653,3.316985762496324,3.5987817362560564,-1.3912682371067073,0.12786678979999783,2.2287995096568536,1.8690453898690482,0.3789686753374185,2.7840752769370694,3.8698714547314332,2.4232053943658918,0.7669552563013183
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2865798400280393,2.47716864646991,1.2522426232117403,-1.7765864575235089,0.1669072187077576,2.85807253090879,-0.8279003637222647,2.800267503159655,-3.177825670813762,0.7713845271393103,0.7099626633068322,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,0.23407397298488233,2.4062548469583915,-1.3496178903021978,1.829545557812529,4.845217526584664,0.1716468086594845,-2.7252022292300553,0.7546725547904778,1.1118134712142613,0.7882892572071737,0.0426740723881553,0.08355559386306688,2.6750990586766634,1.4200852509095931,0.7285803275400181,3.731528786889193,3.819652571168689,0.6010913077955143,2.1698449087827605,1.3342049835232654,-3.362135426911312,1.7827559118734089,2.242374868992483,0.030735344411395034,1.5109375836219523,3.047810594452218,3.661595456918969,-1.2433898082443064,0.5807574164163707,2.201166188195774,1.8243268787425708,0.6028066844056499,2.809833188904493,3.9351027568510797,2.3961406597304515,1.5450990928656596
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.332397491893936,2.47716864646991,1.5779852841944706,-1.7765864575235089,1.041458675784748,2.9407573241144367,-0.8279003637222647,2.9915733804656295,-3.116475729052084,0.8688036318355415,1.139603361233498,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,0.8724254581642132,2.385349805857317,-1.3702482261159317,2.6713537181625693,4.963082095773393,0.6183964456895457,-2.7759017777754194,0.8495096095033852,1.231766352165168,0.8884093798968474,0.0426740723881553,-0.000441695223149906,2.8090103060658533,0.9509205304666233,0.8198025572124148,3.937080438207586,4.266484882070352,0.6560198380403971,3.1907893698213665,2.37186179711085,-3.3267685527213,1.8410091484602586,2.409363176171306,0.030735344411395034,1.6134834934749842,2.7395749041306967,3.865291208310397,-0.7854437059607428,1.2682291161005073,2.2469876545324654,1.7654016984629548,0.9666252913168281,2.854841676072509,4.146638372943757,2.374773763965611,-0.5461624679010076
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4234085769354583,2.47716864646991,1.9851807704282027,-1.7765864575235089,2.0594253235721123,3.0584870568736133,-0.8279003637222647,3.2128797635460717,-3.072654342079457,1.0085686295737768,1.7233367609462782,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,1.7493207949081533,2.365838434162958,-1.4098084579429946,2.6713537181625693,5.094591085533231,1.2320907543879172,-2.7892448354768957,0.9855701982224188,1.3601467612070135,1.032049467381817,0.0426740723881553,-0.049214314692566194,2.9727668894471693,0.3374028746546851,0.9506770377734388,4.232312898766823,4.7537925861568295,0.7446378668354734,3.8555225127092276,3.52755887283696,-3.279650945534626,2.018810906612622,2.6723874457542065,0.030735344411395034,1.7676507390684684,2.4827792909237623,4.157858052230336,-0.24799307203072654,2.0416686772441586,2.4198625053989775,1.6959428008211117,1.4609291906352277,2.951101941931591,4.4504655620438776,2.3391622710242035,-1.1297703453242636
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5647851928719945,2.47716864646991,2.475728122501655,-1.7765864575235089,3.193891706110201,3.2056594459671444,-0.8279003637222647,3.3991586596477417,-3.0200686777123047,1.1791757676622143,2.3819433581340306,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,2.7872499128973516,2.348718388472021,-1.4348079345405322,2.6713537181625693,5.129137597191996,1.9584843909506033,-2.720650367908252,1.1516554700975525,1.561306269112152,1.2073868167693986,0.0426740723881553,-0.08714857427989013,3.1346176671855592,-0.1827004028003242,1.110431775645258,4.4112353640054724,5.200424523824903,0.8653034445669732,3.740678426529479,4.523209192501295,-3.2219197730606437,2.296576438211949,2.9124642714890605,0.030735344411395034,1.9667579760569898,2.343232665676468,4.335165049103545,0.39877629291316125,2.7774125515017754,2.7275686013732345,1.659612177070087,2.018635515589245,3.0892669828926684,4.634596770303801,2.304263007941633,-0.9838683759684497
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6735062538974934,2.183704033352427,2.643003854358418,-1.7765864575235089,2.458336484287524,3.2561208875179686,-0.8279003637222647,3.4317624882135727,-2.967483013345152,1.1772060756338094,2.1585503669935053,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,2.55808641298487,2.3260855276272205,-1.3799851194583226,0.8865463260546212,4.8696032995202625,1.7981045488363823,-2.4980292062251017,1.149737983879137,1.5533091381207398,1.205362513547154,0.0426740723881553,-0.08985816425041311,3.106002361935292,0.8275424328162565,1.108587376652275,4.333923446329687,5.381962673455804,0.9514880804092657,-12.866944341023192,3.8878463873690174,-3.15457005704504,2.238806505997643,2.863575069520761,0.030735344411395034,1.970436137983087,2.373705213458992,4.2585511709786354,0.8034543589936018,1.9858031268950729,2.6699836617267714,1.9197905812924405,1.8294669214065313,3.0402943788594294,4.555034168729167,2.261529216411952,-1.324306304465349
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.81067385237963,1.9072422608745572,2.7411362047802013,-1.7765864575235089,3.0990850254165085,3.294662142511204,-0.8279003637222647,3.4248067553460406,-2.9148973489779997,1.166721542988869,1.9230244511384045,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,2.3070021811955526,2.3048243553184338,-1.3695056098038116,0.6674803506770149,4.61326237687581,1.622383504834523,-2.2145315310101967,1.139531339102551,1.6178530795581034,1.1945872893441754,0.0426740723881553,-0.08172939433884373,3.0594637544205243,2.0880800332697813,1.0987697700552244,4.252641053462703,5.408211567055859,1.0599040052667994,-0.6078247688189357,3.18928689979993,-3.084889176268565,2.1850402645262874,2.8336347057549363,0.030735344411395034,1.965490430864217,2.690417531030946,4.178002666582105,1.3599860805187667,2.496186455812447,2.615233491365729,2.353344076747039,1.6300241986584454,2.9665499452223676,4.471385504550004,2.2187954248822708,-1.6647442329622484
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.95647350360723,1.8939932941423911,2.7612706110220215,-1.7765864575235089,3.2935190654832347,3.3202404502016747,-0.8279003637222647,3.400700814412235,-2.862311684610847,1.1550685469022626,1.7092949083042956,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,2.0840635740824403,2.276036749524831,-1.3934846281174251,0.6208139784387388,4.429788466217493,1.4663601476086987,-1.9011462758492181,1.1281872004874325,1.7013681082347416,1.1826112051712476,0.0426740723881553,-0.06005267457465947,3.007767618176273,3.1552789173321236,1.0878580265250553,4.179653751845586,5.286384641034238,1.174285286634798,-0.027764808114446225,2.5320024077419627,-3.013082821739532,2.1341615363175626,2.8130351783698626,0.030735344411395034,1.9604448874680436,2.9403378009468137,4.105674358103071,1.7336573792570904,2.6331384117653025,2.5630190488409403,2.8517153828227366,1.449038586948679,2.8856814516550626,4.396273416101715,2.177486093070225,-1.2756723146800777
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.1250125499804193,2.463257231401135,2.7443622857803103,-1.7765864575235089,3.805716175163144,3.367532716938732,-0.8279003637222647,3.3792929498230064,-2.8097260202436947,1.1581796323387243,1.5822203832707078,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,1.9747502569784272,2.2423740252718165,-1.3832182473386263,1.0001898232151893,4.42630478436955,1.3898573339197005,-1.6192498716989294,1.1312158279899562,1.7013805113001383,1.1858085477927784,0.0426740723881553,-0.07089103445675136,2.9698907796441185,3.8267892131908203,1.0907712143551047,4.10918220658896,5.07138416139411,1.3071768920659652,1.2559584941829034,2.0481997948591664,-2.9393331769224456,2.0840198490773134,2.779772430354228,0.030735344411395034,1.9719976204959828,2.9970979347958897,4.035839091537743,2.0894401583749644,3.0580962632071333,2.5142693891462504,3.2114398988454482,1.3414322151716953,2.8268563721416613,4.323750322041174,2.1205077043640155,-1.7133782227475196
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.347073890339423,2.47716864646991,2.749212847284023,-1.7765864575235089,5.011287568221503,3.4642436644814385,-0.8279003637222647,3.3719135194311396,-2.757140355876542,1.1965243593741692,1.6149508959701264,-1.0796683013951334,-1.0564093998116357,0.014170920959384072,2.0918273666782663,2.2057052908775963,-1.3735222210475386,1.9801836402189852,4.516299898774738,1.471793629952971,-1.3969914085735538,1.1685442451125647,1.732311373801198,1.2252164112427828,0.0426740723881553,-0.06005267457465947,2.963943189342981,4.137554902258524,1.1266768152868696,4.038296796838652,4.823121724978343,1.4816015539145528,3.3114729858068626,1.8425161102497796,-2.869680734595197,2.0559432650412854,2.730659881872331,0.030735344411395034,2.024746653459649,2.873365212237816,3.965593697209032,2.3895697653403203,4.01160730702939,2.4963767935894197,3.397373570064853,1.3691483267767084,2.811797658990542,4.250801315174346,2.0564070170694935,-1.5188422636064343
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.616290494043474,2.47716864646991,2.7815651773134937,-1.7765864575235089,6.073443770569486,3.6327824257064982,-0.8279003637222647,3.3822137230513976,-2.7177011076011777,1.2620100909792453,1.7537928994248857,-1.0796683013951334,-1.0564093998116357,1.6063122263588978,2.3546951879482285,2.1695953382323983,-1.39544843757238,2.6713537181625693,4.661453309105685,1.8549478617873936,-1.2573381563437993,1.2322943065662255,1.7338801568704303,1.2925177840399085,0.0426740723881553,-0.049214314692566194,2.989754910100821,4.151030753492784,1.1774675334971225,3.9709209633446543,4.574658915328987,1.69359024289835,2.768396713872124,1.8771865248702384,-2.8066531252199605,2.0697194085725608,2.69234866291813,0.030735344411395034,2.093168768939847,2.7027174685327875,3.898826191615388,2.4660928770500306,4.873997841544401,2.572948716204806,3.4233691692681303,1.6539065236752482,2.852528389926043,4.176640277944677,1.9944430193514442,-0.9352343861831783
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.907800622400065,2.47716864646991,2.8698820046923887,-1.7765864575235089,6.575597799667436,3.823382732893202,-0.8279003637222647,3.4186298541580147,-2.637069755571544,1.347478807524345,1.9569893144805899,-1.0796683013951334,-1.0564093998116357,2.397802824961856,2.692994033004086,2.13677176583364,-1.385940881343093,2.6713537181625693,4.751448423510872,2.291752500760453,-1.2083599736312063,1.3154977128437126,1.6769389227466718,1.3803561850733288,0.0426740723881553,-0.13050201380826001,3.041286612204667,4.0073053276359865,1.2642428497758105,3.9186366331239944,4.412356596122553,1.9227308084231303,2.1007438060813866,2.080874327327442,-2.7664347990221,2.1284795182039153,2.684551322545512,0.030735344411395034,2.1956051147873143,2.7399332335518785,3.847013930016,2.430315837809127,5.267768613907858,2.69979388694173,3.3589849926873816,1.9637692857055316,2.944631120627909,4.104712247390597,1.9353279410687432,-0.9838683759684497
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2078179597640637,2.47716864646991,3.0667644657274664,-1.7765864575235089,6.767219777171215,3.9691443280373786,-0.8279003637222647,3.4673015105872587,-2.6107769233879674,1.458868572779606,2.2392668297765175,-1.0796683013951334,-1.0564093998116357,3.1512217238851794,3.128787529963807,2.1101325257012387,-1.4064242493206203,2.6713537181625693,4.792962298865524,2.847475909639041,-1.2441034493035097,1.4239351419795172,1.6228585756045575,1.4948343154000812,0.0426740723881553,-0.0979869341619825,3.113117954782939,3.8794841130623157,1.3786998845958902,3.880129096396764,4.345431936104099,2.155249773872649,2.7975943629008744,2.3969927109022575,-2.739131662328742,2.2599533832671024,2.71546664645863,0.030735344411395034,2.330419563465395,3.0367190177079357,3.8088540729796954,2.2792572276808687,5.3453295236158125,2.902519170215547,3.2915320619083204,2.3824164521278575,3.063306893686695,4.046316254208043,1.878349552362495,-0.7893324168273643
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.5002733335659197,2.47716864646991,3.3893954457455515,-1.7765864575235089,6.596889130501189,4.078470635967791,-0.8279003637222647,3.5180653699014046,-2.571337675112603,1.594195996678358,2.5835611110650123,-1.0796683013951334,-1.0564093998116357,3.7672389999045524,3.644844303841517,2.0865806657113337,-1.4258834488992718,2.6713537181625693,4.716611605031445,3.545692237470344,-1.323324888211134,1.5556757727773618,1.6025045655031889,1.6339137939712354,0.0426740723881553,-0.12779242383773703,3.2059639665332416,3.8443870691166637,1.513811866022651,3.8468106782396445,4.369276350901093,2.3805394359867122,2.87740127024612,2.81639422571175,-2.731711121019796,2.4688973536689303,2.7986756594366895,0.030735344411395034,2.491707293789175,3.483898447218754,3.7758364826166013,1.8380070770430599,5.179360024520471,3.188003277229865,3.2570893381957893,2.93145121491888,3.1946934850910416,3.995669734960618,1.8085510261973348,0.47515131758969037
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.775732124172684,2.47716864646991,3.826929821384573,-1.7765864575235089,6.214046898716912,4.162566223122792,-0.8279003637222647,3.5596828700138894,-2.5275162881399753,1.743003503374212,2.944296649004639,-1.0796683013951334,-1.0564093998116357,4.0119856407022105,4.173276747557633,2.0667465815295762,-1.4204563338524154,2.6713537181625693,4.481172773474648,4.3501242000005,-1.4097896273636439,1.7005392027812711,1.568069357584061,1.7868471007798916,0.0426740723881553,-0.12237324389669063,3.3008276469248528,3.879342002951468,1.6584619336844189,3.8069625219576424,4.500721192134946,2.5943118256300743,1.904146302621139,3.2084236916121673,-2.7220717296632397,2.7184279791861052,2.88747071617152,0.030735344411395034,2.663512986848588,3.810368993476254,3.7363481103103497,1.5060756574191214,4.914947832334264,3.5127402399267327,3.233436520779513,3.578902952879967,3.3130608660230676,3.940862940674799,1.744450338902813,0.18334737887806235
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.046107991158667,2.47716864646991,4.3587298262466625,-1.7765864575235089,6.099555780082581,4.232635655940732,-0.8279003637222647,3.5884053422779125,-2.4924591785618744,1.906207689765691,3.322831362555812,-1.0796683013951334,-1.0564093998116357,4.223526889298084,4.7182774834783965,2.052036544537171,-1.4209280005593667,2.6713537181625693,4.114515258978676,5.283451666057402,-1.4958129128844546,1.8594177348971899,1.540638187703187,1.9545762460633975,0.0426740723881553,-0.13050201380826001,3.395435119454477,3.9667972694472833,1.8117993491863031,3.7592779611681633,4.648797011756618,2.805213756596124,2.1085298458223902,3.5624261368308523,-2.7179301157317552,3.010815021014181,2.97541012618572,0.030735344411395034,2.844409644190606,3.959859025775171,3.6890940874042633,1.1125282257691842,4.849048178281701,3.8791000467807937,3.2126124087094365,4.341935053739319,3.4193272050424675,3.8890186876080692,1.6874719501965647,-0.05982257004829431
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.331072740677272,2.47716864646991,4.963722973799194,-1.7765864575235089,6.4281653767242775,4.297102805539496,-0.8279003637222647,3.5997579293116626,-2.439873514194722,2.084325396616258,3.7189443955097334,-1.0796683013951334,-1.0564093998116357,4.6360180113909815,5.286744615959486,2.0416848262939014,-1.4670251944189472,2.6713537181625693,3.7443740626347606,6.337623551259936,-1.5803960303139366,2.0328145112543257,1.5408269447994263,2.1376324003843474,0.0426740723881553,-0.11695406395564514,3.4939654944963072,4.077300044150397,1.9803600738505795,3.7055820136063224,4.76581498017212,3.0269360173910567,2.3946668063041283,3.9075769569347485,-2.7238242917105695,3.3462545973253284,3.0741566237766254,0.030735344411395034,3.0430330667981695,3.987942087401091,3.6358829537785753,0.4764919725975675,5.097460042940743,4.297147313758485,3.1933460207755306,5.205905013294061,3.5206509236423607,3.842938419693064,1.6903208696318937,1.0587591950129465
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.6215484494899846,2.47716864646991,5.485204095462351,-1.7765864575235089,6.552297852717291,4.364371096747848,-0.8279003637222647,3.621011675330481,-2.3872878498275694,2.252488486339644,4.0459154094393215,-1.0796683013951334,-1.0564093998116357,7.902455342551328,5.766071834204016,2.028213012692878,-1.4694935918285015,2.6713537181625693,3.751341426330646,6.811334545529369,-1.661134460587534,2.1965205131778403,1.582788891482995,2.310457938326613,0.0426740723881553,-0.17385545333663083,3.5859835044160113,4.130881294105987,2.2576844302306753,3.6578337375194514,4.815908288569168,3.2504892291941543,0.02089794026680143,4.18417783019329,-2.719831102002168,3.6222248318533325,3.154435884403676,0.030735344411395034,3.382031311366277,4.054681249162115,3.588565790852479,0.0650560213271782,5.13949480169855,4.595954524845223,3.1728424192139872,5.586303445740927,3.6158291638595514,3.712410660851102,1.6333424809256456,-0.05982257004829431
