timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2803777602995345,2.145821810186767,1.0018058489833392,-1.7766298098280473,-0.40626018466244784,2.6642467553005567,-0.827973925222754,-1.1283687419820896,0.7141545805858406,-3.197011821637501,2.8049539630233,-0.10500403656574664,-0.16088083263554792,0.576868991892679,0.11470157797161185,0.04187771448773384,3.4601949020990443,-1.0804592261249502,0.013515297995779104,2.427503293822196,0.445633528231474,0.6375664194762385,2.2382461167681162,-2.6986286969750375,0.7294707378288534,2.2107802676386363,-1.2735181674926666,-3.3468598585399767,-1.3920191088253737,-0.9792553825976023,2.5923856361112683,0.030377780977070324,0.674971587585119,2.806949745529016,1.214587080846621,1.8641398996580327,4.729742916301159,1.4555302516332511,-1.055504801659704,3.7425488348892393,3.6005052818097587,2.4246003193322685,2.659051044508634,0.5220711580943032,0.7650151425673394,-2.0730112342735634,3.8718401911587814,0.6989312611500201,3.3187552222922263,1.060267198513496
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2873723467228513,2.4797167320915245,1.2530113872995488,-1.7766298098280473,0.16637822787373843,2.801716270592055,-0.827973925222754,-1.1283687419820896,0.7723539638329389,-3.1794746894993624,2.8596520173948745,0.1711489952554086,0.23373251660860608,0.6018608051726789,0.08219929362480899,0.04187771448773384,3.8216130374715087,-1.0804592261249502,0.013515297995779104,2.4076416867100763,0.7100932343830085,1.334674287399413,2.2382461167681162,-2.776619172708506,0.7892790115813288,2.2436915986175556,-1.3496009250470247,-3.3637480191520464,-1.2440786789980574,-0.9792553825976023,2.67660257311567,0.030377780977070324,0.7294770708611095,3.0138611752137083,2.17077466188782,1.8572343506582307,4.847658300656611,1.5119459038169452,-1.055504801659704,3.806511061628156,3.663338649471191,2.3975238727917336,2.795961969379277,1.086644592273746,1.542663716742336,-2.1911106708910664,3.9370971949439277,0.7555945728815633,3.049453415528323,1.109205258481986
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.3332118684613756,2.4797167320915245,1.5789101706973871,-1.7766298098280473,1.0412089816220036,2.993077977645929,-0.827973925222754,-1.1283687419820896,0.8697796500491277,-3.118094727015878,2.9423741310368525,0.6180492256128307,0.8723378417659179,0.6568073450081413,-0.0017649409377649165,0.04187771448773384,4.268624929806835,-1.0804592261249502,0.013515297995779104,2.3867275225604403,1.1399369516172073,2.372828328664058,2.2382461167681162,-2.82834292919037,0.8893979782549339,2.4107524203351494,-1.370238745564449,-3.3283637155742105,-0.7859405737263688,-0.9792553825976023,2.8105725475629977,0.030377780977070324,0.8207191736882582,3.808466063557795,3.1922011104746,1.8530802833580469,4.965573685012062,1.6145355004796127,-1.055504801659704,4.013931251019122,3.867098113218515,2.376147730786029,2.9865461017377566,1.9274243614509325,-0.5472668263529673,-2.1870210482436327,4.148716157796052,0.8504488775275265,2.741072709700723,1.2290536397539795
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.4242663952934844,2.4797167320915245,1.986300818174477,-1.7766298098280473,2.0595007271424914,3.214448945671434,-0.827973925222754,-1.1283687419820896,1.0095540901459725,-3.074251896670532,3.0601570020434075,1.231950402454496,1.7495818752672687,0.7454544292760196,-0.05051836745796921,0.04187771448773384,4.756128482344733,-1.0804592261249502,0.013515297995779104,2.3672076360207575,1.7239461844881712,3.529079194973743,2.2382461167681162,-2.8419555369369087,1.0330364072296583,2.673890907996648,-1.4098133298778608,-3.2812228880417247,-0.24826460295612252,-0.9792553825976023,2.9744009467370884,0.030377780977070324,0.9516221658172918,4.8928552840519055,3.857248073663131,1.850788443853528,5.097139372482552,1.7687684247054278,-1.055504801659704,4.311847480301578,4.159756466768654,2.340520827443181,3.2070175561370413,2.8638483388623537,-1.1305032569842148,-2.034000590190673,4.452663057288734,0.9865342143374201,2.484156281977568,1.3573222072842472
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5657104937058157,2.4797167320915245,2.4770832804944645,-1.7766298098280473,3.1943294127580626,3.4007822044720175,-0.827973925222754,-1.1283687419820896,1.1801727542516913,-3.021640500256116,3.2073958185604585,1.9585888965965437,2.7879237249733553,0.8661595700113411,-0.08843769919590604,0.04187771448773384,5.20293992091668,-1.0804592261249502,0.013515297995779104,2.350080119069302,2.3828639948732366,4.525206613510391,2.2382461167681162,-2.77197535686984,1.2083717321211855,2.9140719869009724,-1.4348218763071467,-3.2234632646792316,0.3987759328746398,-0.9792553825976023,3.1363227044731947,0.030377780977070324,1.1114117069452856,5.899788131653581,3.742349769627629,1.858917645661313,5.1317007782419095,1.9679604857495534,-1.055504801659704,4.4923964147813775,4.3371189220714585,2.3056064621671992,3.392593672721534,3.6705916040603257,-0.984694149326403,-1.5825305826152958,4.636866814747725,1.1526496954997367,2.3445440042924885,1.5583064705114773
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.6744834499214805,2.1833629059035724,2.6444391845066573,-1.7766298098280473,2.4585392840887605,3.4333955479756804,-0.827973925222754,-1.1283687419820896,1.1782029291532132,-2.969029103841701,3.2578800362826152,1.7981549925826283,2.558669098371076,0.9523724634822077,-0.09114622289147278,0.04187771448773384,5.384551030538117,-1.0804592261249502,0.013515297995779104,2.3274373811480786,2.159365443224622,3.8895393532176503,2.2382461167681162,-2.5448569093691495,1.206347452272135,2.8651615548358382,-1.3799791714601723,-3.156080357595795,0.8036236682622951,-0.9792553825976023,3.10769484992085,0.030377780977070324,1.1095669061420559,6.0222017000010695,-12.873113451234898,1.9758489053262174,4.87205458707498,1.9716402146534084,-1.055504801659704,4.414381704105808,4.260481080507763,2.262854178155789,3.425074495926172,3.1557776639909227,-1.324915400527964,-0.606891106423827,4.557272864858622,1.1507318605093246,2.375030888480812,1.5503163064025125
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8117165218136508,1.9068837774480454,2.7426185679437105,-1.7766298098280473,3.0994924546117195,3.4264377851819487,-0.827973925222754,-1.1283687419820896,1.1677176881855975,-2.9164177074272852,3.296438687176564,1.622374715367107,2.3074850231297597,1.0608239350112125,-0.08302065180477207,0.04187771448773384,5.410810473540778,-1.0804592261249502,0.013515297995779104,2.3061669303735615,1.9237282336569523,3.190645127701736,2.2382461167681162,-2.255632150239984,1.1955723524830304,2.8352081894910066,-1.369495859830488,-3.0863651369144582,1.3603887267521952,-0.9792553825976023,3.0611358328022407,0.030377780977070324,1.0997471607372178,5.802290599341425,-0.6082063526657242,2.3352561450913716,4.615603147700933,1.9666924005546915,-1.055504801659704,4.332360425198611,4.179907381992337,2.2201018941443795,3.418145005143431,2.5897574952568836,-1.665136651729525,0.4760358669105975,4.473591242422972,1.1405233592438415,2.691892209553841,1.6148040189181319
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9575857667386931,1.8936339789597616,2.7627626242329635,-1.7766298098280473,3.2939885891152385,3.402324809291224,-0.827973925222754,-1.1283687419820896,1.1560639048363022,-2.86380631101287,3.3220285398388074,1.4662987647543761,2.084457764650692,1.1752427189309493,-0.0613524622402376,0.04187771448773384,5.2889345854063015,-1.0804592261249502,0.013515297995779104,2.277366761546748,1.7098976966107147,2.5330456759799627,2.2382461167681162,-1.9359160366250925,1.1835964065894553,2.8145997167776486,-1.3934835777527013,-3.0145233950115067,1.7342166945954127,-0.9792553825976023,3.009417025109116,0.030377780977070324,1.0888330400368287,5.253054500649601,-0.027872545842348447,2.8769967112030215,4.432050135600824,1.9616447076462251,-1.055504801659704,4.25870964288936,4.10755645052338,2.178774686266663,3.3941300093563114,2.0571811209876496,-1.2763123646420267,1.5411102603394256,4.398449559198715,1.1291771572408174,2.941930059346275,1.6982462915791414
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.126205260872228,2.462933654006365,2.7458461951446016,-1.7766298098280473,3.8063492740160365,3.380910697138147,-0.827973925222754,-1.1283687419820896,1.1591752004540314,-2.8111949145984547,3.369342152315043,1.3897701629901094,1.9751009791900593,1.3081778959522288,-0.07218655702250461,0.04187771448773384,5.073847697300558,-1.0804592261249502,0.013515297995779104,2.24368934673816,1.582763124700279,2.0490112330294505,2.2382461167681162,-1.6483248966697457,1.1867937122935377,2.781322524440305,-1.3832134723220697,-2.9407374051345068,2.0901486427014566,-0.9792553825976023,2.971523575610057,0.030377780977070324,1.091746862517366,4.451949776818037,1.2564568018087108,3.3145591655620756,4.428564951826771,1.9732023623921466,-1.055504801659704,4.187597486066247,4.037699340746658,2.121771640918149,3.372802910806901,1.6651715048405251,-1.7137396876154622,2.379357818901807,4.325897890447129,1.1322063356210739,2.9987168971098996,1.6982586838393257
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.348372596476106,2.4797167320915245,2.7506990814324683,-1.7766298098280473,5.012305678241367,3.3735291131703193,-0.827973925222754,-1.1283687419820896,1.197522518014066,-2.758583518184039,3.4660967511099376,1.471734078652874,2.092224644512683,1.482659746965225,-0.0613524622402376,0.04187771448773384,4.825485484473891,-1.0804592261249502,0.013515297995779104,2.207004609952796,1.6155091036394076,1.8432289882608976,2.2382461167681162,-1.4215764747889454,1.2262011207288843,2.7321886488735285,-1.3735139283042508,-2.8710506369173396,2.3904040849585093,-0.9792553825976023,2.96557337698073,0.030377780977070324,1.1276602856385944,3.5354729730837526,3.3129417011559714,3.5683695884512185,4.5185988659898,2.0259738676022914,-1.055504801659704,4.116067702573092,3.96743197492599,2.0576432149010344,3.365451320995134,1.498512664841691,-1.519327544071713,2.9270727671996637,4.252920141076133,1.1695415424178068,2.8749259620737004,1.729162600216422
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6177177037719477,2.4797167320915245,2.783066917333609,-1.7766298098280473,6.074801090694473,3.38383232275035,-0.827973925222754,-1.1283687419820896,1.26301267375803,-2.7191249708732275,3.6347115836398145,1.8550174666541555,2.3551969949699543,1.6947179413495692,-0.05051836745796921,0.04187771448773384,4.576922817883844,-1.0804592261249502,1.6060909897863855,2.170878898771179,1.7544167144901466,1.8779160163603978,2.2382461167681162,-1.279102014611673,1.2935017164447766,2.693860793303153,-1.395448099679426,-2.807991966480798,2.4669592805008707,-0.9792553825976023,2.991396417522794,0.030377780977070324,1.178462068825077,2.79936660412696,2.769609043089793,3.6467216675428067,4.663814856575329,2.09442513240632,-1.055504801659704,4.048079398640412,3.900643585661235,1.9956524030844789,3.3757126647537623,1.6230369761299064,-0.9360911134404657,3.1475209188856814,4.178729883792439,1.233303199384379,2.7041979338017264,1.7307300166046231
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.909366976958471,2.4797167320915245,2.871426073329651,-1.7766298098280473,6.57711548765604,3.4202590813580547,-0.827973925222754,-1.1283687419820896,1.3484871644689407,-2.6384541630377907,3.825397919784849,2.2919693466287447,2.6936303643018156,1.9239336359147934,-0.13177407832497637,0.04187771448773384,4.414555269546797,-1.0804592261249502,2.3977975320016003,2.1380410020262732,1.9577091465099719,2.0817014225836394,2.2382461167681162,-1.2291343981686256,1.3813391032704603,2.686060066941717,-1.3859370941005096,-2.767753820018326,2.43116724102652,-0.9792553825976023,3.0429507189625764,0.030377780977070324,1.2652562894793244,2.8448654525393007,2.1016409365783235,3.6627386842714116,4.753848770738358,2.1969051183867503,-1.055504801659704,3.9953197851467177,3.848815118121231,1.936511743535387,3.411991407720487,1.8560113336201032,-0.984694149326403,3.056995951748571,4.106773513007193,1.3165217395480107,2.741431207704986,1.6738383881313144
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.2095275198488755,2.4797167320915245,3.068402896476269,-1.7766298098280473,6.768798661536575,3.46894494187944,-0.827973925222754,-1.1283687419820896,1.4598844550855299,-2.612148464830583,3.9712253055795212,2.847880082435659,3.129597154211018,2.1565288380914027,-0.0992717939781735,0.04187771448773384,4.347603712578189,-1.0804592261249502,3.151421987376084,2.1113901364165435,2.240120047181084,2.3979712847662977,2.2382461167681162,-1.2655999463743541,1.4958159117994099,2.7169888158095064,-1.406427893461669,-2.7404372278820106,2.280045296579262,-0.9792553825976023,3.11481356332665,0.030377780977070324,1.3797382592563068,3.142232926091382,2.7988204763191584,3.64656647821129,4.795380544045821,2.3317770009806638,-1.055504801659704,3.9564622011296975,3.8106433253701373,1.879508698186834,3.460479439252218,2.22449614850557,-0.7902820057826537,2.7128291022826154,4.048354511326654,1.4249788923920113,3.0383566205349375,1.619805154312924
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.50212248966916,2.4797167320915245,3.3911885075384958,-1.7766298098280473,6.598413618087211,3.5197236158637244,-0.827973925222754,-1.1283687419820896,1.5952210215456304,-2.5726899175197713,4.080600958804955,3.5463317696524217,3.645859137668652,2.3818923666380543,-0.1290655546294096,0.04187771448773384,4.371457710420298,-1.0804592261249502,3.7676073323479264,2.087827998295093,2.5845770187987585,2.8175737697214425,2.2382461167681162,-1.3464217787528896,1.6348937845184366,2.800233962234869,-1.4258941528547708,-2.73301302960605,1.8386101430622699,-0.9792553825976023,3.2077002928899536,0.030377780977070324,1.5148796754088507,3.5490142970159964,2.878665060479418,3.6250792963489293,4.718996932997832,2.4931334434196453,-1.055504801659704,3.9228409066276537,3.7776154077004906,1.8096799676348507,3.5110517803574552,2.840808208818583,0.4733969272517157,2.2707165212609266,3.9976880369372325,1.556743485522605,3.485746434350088,1.5994688760701263
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7777127634143937,2.4797167320915245,3.8289325852878013,-1.7766298098280473,6.215449121843712,3.5613532614187444,-0.827973925222754,-1.1283687419820896,1.7440385815013473,-2.5288470871744244,4.164734503169311,4.351034895437859,4.1745017121403025,2.5957348465095285,-0.12364850723827565,0.04187771448773384,4.502955379196968,-1.0804592261249502,4.01242074775263,2.0679852584349137,2.9454830161000527,3.209791089542459,2.2382461167681162,-1.4346332370500123,1.787825325514633,2.889067578152034,-1.4204650688458782,-2.7233688877960205,1.506539554605793,-0.9792553825976023,3.3026055759473767,0.030377780977070324,1.6595612557094774,3.9108384724855605,1.9049506195006012,3.6145998925816043,4.483456596268101,2.665012329477372,-1.055504801659704,3.882630516344333,3.738114684143843,1.7455515416177363,3.5525122689820727,3.6186745044978452,0.18177871193609196,1.8493202581069406,3.942859648327093,1.7016332647681411,3.812370575058108,1.5650636671651308
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.048217687336551,2.4797167320915245,4.360987472027699,-1.7766298098280473,6.100921439336476,3.59008411590504,-0.827973925222754,-1.1283687419820896,1.907253793775411,-2.493772822898148,4.23483556238075,5.284676973700302,4.719719167185276,2.8067059265573437,-0.13177407832497637,0.04187771448773384,4.6510907103341,-1.0804592261249502,4.224019711476697,2.0532688019200034,3.3241965997065837,3.5639631667735823,2.2382461167681162,-1.5223943236811306,1.955552534148623,2.9770451757846663,-1.4209369066739188,-2.7192252328078386,1.1128271203879359,-0.9792553825976023,3.397254538782317,0.030377780977070324,1.8129320764262802,4.14320759116287,2.109430652106158,3.6093065681397425,4.116641004049051,2.8459860527681373,-1.055504801659704,3.8345124858320974,3.6908458810319624,1.6885484962691835,3.581126379184626,4.549553624881125,-0.06123646749359447,1.46839695385551,3.8909949682014644,1.8605406953357386,3.961930937865037,1.5376563945714419
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.33331845741757,2.4797167320915245,4.9662705815736485,-1.7766298098280473,6.429635980708123,3.6014400160208604,-0.827973925222754,-1.1283687419820896,2.0853835340484372,-2.441161426483733,4.299331809738109,6.3392042061457765,5.28841235018515,3.0285008841297345,-0.1182314598471426,0.04187771448773384,4.768155708147477,-1.0804592261249502,4.6366233741646266,2.0429125661430074,3.720496809047759,3.9092793773401713,2.2382461167681162,-1.608686148636631,2.138606574849951,3.075834553963135,-1.467050824635332,-2.725122313535274,0.47652419639947874,-0.9792553825976023,3.495828124526581,0.030377780977070324,1.9815295227687968,4.188706439575211,2.395702697753924,3.607812036029111,3.746340228055948,3.044694093315754,-1.055504801659704,3.780328422890406,3.637618103923727,1.6913986485366277,3.5924361360008836,5.563038880752351,1.0566333578829632,1.1261625809563238,3.8448965442847602,2.03396901087124,3.9900272117162823,1.537844987227646
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.6239328173067635,2.4797167320915245,5.488001639465307,-1.7766298098280473,6.553808099637022,3.622699964626337,-0.827973925222754,-1.1283687419820896,2.253557984672076,-2.388550030069317,4.366630463022507,6.813074882055488,5.767930172530006,3.2521273930299763,-0.1751104574540476,0.04187771448773384,4.818269148992244,-1.0804592261249502,7.903951892507418,2.0294348733854157,4.047622327495079,4.186012793080853,2.2382461167681162,-1.6910556179123368,2.311430117298268,3.1561486757948742,-1.4695201175816028,-2.721127155916118,0.06491574244444584,-0.9792553825976023,3.5878864891373485,0.030377780977070324,2.258914295451702,4.1562072621378245,0.02081317620659101,3.606362055966201,3.7533105956040536,3.383836758580878,-1.055504801659704,3.7321460978859236,3.590286141042778,1.634395603188075,3.613609697427256,5.7928581091886935,-0.06123646749359447,0.8249455991222115,3.714317356440352,2.1977047893159947,4.056797772220612,1.579770377807516
