timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2594579818228278,2.0997181210974416,0.9839965735315789,-1.7746385339813024,-0.40102515854257337,1.090404245742405,-0.1552949532318431,-1.3827940959902743,2.591173891935699,-0.10156775916545663,-3.1338385483724456,2.7286173057149656,2.355282055073376,0.20818723883252788,1.8329542021836571,-1.1081536342129565,2.720505649099723,-2.6548785007646796,2.48253892646389,3.5025943928492085,1.431147573125152,-1.3087259408909995,0.0477511185788259,1.8138566768939275,-1.0291172840956844,2.516798970482881,0.6731727170024462,2.228446352474119,1.184996992810988,-3.2801920354043754,0.3763181357175545,2.5679971373485015,2.778332459396183,0.507773545502453,3.641553507444459,1.4708291884630504,0.6598991163827705,0.6181825249128206,6.009567242872729,1.827219484010709,0.6378945606711853,0.6866360068453823,-3.2644880337076105,2.680748988875326,2.4990629459249116,0.5417921519666594,3.5705888238732797,-0.807944062685507,2.343557479803529,2.129430470565502
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2663749447583732,2.514251471193549,1.232295582220209,-1.7746385339813024,0.1658090081854172,1.7833947824471672,0.23579929141376774,-1.4625663750224918,2.726836227467081,0.17152987665119818,-3.1167161158823253,2.9318898055156994,2.3358888536203946,0.1742595413568139,1.8261811057018704,-1.1081536342129565,2.773891552339113,-2.731392633661156,2.430417934472411,3.564154405647665,1.486899508170393,-1.3842454628794536,0.0477511185788259,1.7713591842391285,-1.0291172840956844,2.598835826004707,0.7310704870598799,2.228446352474119,2.117905732827574,-3.2966428274840385,0.5976087593650758,2.5146365512198763,3.005341932086697,1.0582042747352614,3.704201185528605,1.5282914637507594,0.7162572126829401,1.2972750841085554,6.166788296888783,1.7836054270236406,0.6920879460447645,0.7461496969499731,-3.2808798054395147,2.7058061287215445,2.5869226889033343,0.5666358201439607,3.632703923999415,-0.807944062685507,2.3242773195674373,2.7055105424271724
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.311705755425253,2.514251471193549,1.5544236108970844,-1.7746385339813024,1.0317725036007406,2.6378260493426833,0.8687096269293966,-1.4842049963061188,2.915682285847024,0.6134855399718596,-3.0567876021669043,3.7125200599860526,2.315467918079528,0.08661298954455295,1.8221067158717807,-1.1081536342129565,2.8546292459442335,-2.7821372706202045,2.3953732214987413,3.7637845649553796,1.588282161885556,-1.4047305029918056,0.0477511185788259,1.7153606200420086,-1.0291172840956844,2.729337787117633,0.8279912732181048,2.228446352474119,3.114465069158938,-3.2621749043979302,0.9572869335638364,2.478758369444477,3.29487005634706,1.87792230157621,3.907358485010356,1.6327843024737885,0.8106005871233527,2.308600184802295,6.598663798750055,1.7261355760391162,0.7828075974194648,0.8457755310087293,-3.2465355425879547,2.749590110849523,2.800966837871531,0.6212566508883838,3.8341341506985542,-0.807944062685507,2.3039754158124865,3.425624116012145
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.401749790782624,2.514251471193549,1.9571006163309785,-1.7746385339813024,2.039742874470023,2.6378260493426833,1.7381305254094608,-1.5256986919069648,3.134143102250588,1.2205944278043825,-3.013981520941604,4.777838239569995,2.296408378241364,0.03572144333098197,1.8198588352057652,-1.1081536342129565,2.9695866247222473,-2.7954921946463864,2.438779054712869,4.050512026185827,1.7407005713240729,-1.4440121193042186,0.0477511185788259,1.64935151289629,-1.0291172840956844,2.888925242936817,0.9670413445612089,2.228446352474119,3.7633211480095765,-3.21625492708282,1.4459654140726008,2.5231965240767957,3.619451113890518,2.790888625446543,4.199151954057522,1.7898785557039891,0.9459529038624312,3.4349701427455375,7.134114536783203,1.6583921685843757,0.9129610402039682,0.9887064737156018,-3.200780311931674,2.843231511065336,3.0987041078391653,0.7093782578227186,4.12344703667132,-0.807944062685507,2.285026972307844,4.145737689597117
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.5416241917777014,2.514251471193549,2.4422045662384178,-1.7746385339813024,3.163068970497984,2.6378260493426833,2.767212593141218,-1.551919991030118,3.3180268165596027,1.9391932913942092,-2.962614223471243,5.767062263469373,2.279684787609756,-0.0038608703906845053,1.8278321141102551,-1.1081536342129565,3.1132933306000066,-2.7268367242519003,2.5856794493642625,4.224280127829506,1.9375491837038408,-1.4688355291368127,0.0477511185788259,1.6148253093821199,-1.0291172840956844,3.0466554135857775,1.1367757924325606,2.228446352474119,3.6512200977835496,-3.15999115885119,1.9973247697735423,2.6735906524618844,3.90518563065271,3.5774227711985,4.375990255386453,1.9927660275987475,1.1111736083748935,4.405354711713914,7.422452135484447,1.622958835614693,1.0718356278701096,1.1631781903407652,-3.144718400677579,2.9776376212189355,3.3860333854222278,0.8293678892322409,4.298782007241634,-0.807944062685507,2.2684008619731504,4.361760974666301
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.649190023550881,2.136555899203212,2.607624108112171,-1.7746385339813024,2.434736788547844,0.8507988220784397,2.540002426039001,-1.4944177698361942,3.3502114237418743,1.7805344506706653,-2.9112469260008824,5.88732295706876,2.257576044068787,-0.00668817851366051,1.9425205629895466,-1.1081536342129565,3.162566482879294,-2.5040175798387083,2.558425214189135,4.1491953968482145,1.94118562144569,-1.414398821166044,0.0477511185788259,1.862081524847443,-1.0291172840956844,3.018768633902876,1.1348161757795656,2.228446352474119,-12.559731775580007,-3.094353330101466,1.8103090062065195,2.6456882295058914,4.071042150472718,3.075505048372117,4.2995788993500135,1.9965140228283156,1.1092661037519806,3.7861149549239186,6.909288139074819,1.8767113748364102,1.0700013903795311,1.161163881014267,-3.079316060131717,2.929997370353636,3.3350207161904377,0.9150697346325218,4.223020236396716,-0.807944062685507,2.246420988298244,0.7792208910331497
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7849001305337417,1.865256498094834,2.7046675242107256,-1.7746385339813024,3.0691932769205774,0.6341496066697043,2.291058373939212,-1.4834260854206107,3.343345127976814,1.6066990311781697,-2.8598796285305212,5.671279410160128,2.2368072243787522,0.0017937458552679858,2.295034159120974,-1.1081536342129565,3.200200150645281,-2.220267782843128,2.5672613131882165,4.070254571353146,1.9362960172388752,-1.4039931167912505,0.0477511185788259,2.274101872225129,-1.0291172840956844,2.9734148666387217,1.1243852736519206,2.228446352474119,-0.5934196684018916,-3.0264435898662354,1.613136038654658,2.6547344775465773,4.209432952005973,2.523663825645136,4.219243317882497,1.991474416889043,1.099112590308815,3.1052822028468343,6.264971821911635,2.2995570014320537,1.0602378727477328,1.1504418536180447,-3.011649959015229,2.8582592345582722,3.232446929867642,1.0228783334652773,4.1433676005904285,-0.807944062685507,2.2257732281793596,0.023105683896294155
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9291505693043685,1.8522549293516213,2.7245785072293143,-1.7746385339813024,3.261718004426786,0.5879980629899184,2.070020040194742,-1.5085770524589668,3.3195491422340027,1.4523499268461255,-2.8085123310601605,5.131702669851377,2.2086862635327664,0.024412210839076503,2.826383820455226,-1.1081536342129565,3.2251761285631853,-1.9066038261072296,2.5912821095868797,3.9993698737318355,1.9313077092734754,-1.4278032552419386,0.0477511185788259,2.747720746954933,-1.0291172840956844,2.923034877703002,1.1127918850108083,2.228446352474119,-0.027214363870439795,-2.9564624009236327,1.4342101312397384,2.6793265608154178,4.329159204648231,2.004428622013492,4.147106202963261,1.9863330791884757,1.087827504323069,2.464677046680865,5.61363257584931,2.785619573650285,1.0493862462033905,1.1385248948445927,-2.9419198409078766,2.7795908566621246,3.1147135279330547,1.1366188719810284,4.07184373485353,-0.807944062685507,2.197816181870221,-0.16592311788791975
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.09589878292913,2.4108889996850063,2.7078578067171124,-1.7746385339813024,3.7688854167623567,0.9631885916613374,1.9616384826815003,-1.4978089133636232,3.2984165408579282,1.3766680483009324,-2.7571450335898,4.344686891827074,2.175803079100021,0.013102978347172486,3.255553567895462,-1.1081536342129565,3.271354735217153,-1.6244567242278452,2.5830231315786887,3.930928459050862,1.9427293908765144,-1.4176091787149647,0.0477511185788259,3.0895789527030835,-1.0291172840956844,2.886122356868678,1.11588705661239,2.228446352474119,1.2258473755204726,-2.8845873160200024,1.3278283723146167,2.670871159440622,4.443119173893268,1.6222389442513006,4.077455539819399,1.998105151529818,1.090840366114023,1.9931514711893392,5.047001188985132,3.1364596429246587,1.0522833841628574,1.1417064523265879,-2.8703026215517333,2.7223661776704264,2.968244758867134,1.2687660431368901,4.002785183166718,-0.807944062685507,2.165124670544801,-0.17493026815483287
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.3156005827007604,2.514251471193549,2.712654543535228,-1.7746385339813024,4.9626182829733745,1.9323710089368387,2.0777176561489332,-1.4876390042180208,3.29113199548892,1.4577251036667895,-2.705777736119439,3.444328070720164,2.1399834957847297,0.024412210839076503,3.504495756613622,-1.1081536342129565,3.365788288815625,-1.402000600929592,2.5392591430874654,3.8620851024040825,1.9948800514970069,-1.4079814397728228,0.0477511185788259,3.2662779220533373,-1.0291172840956844,2.8803261880379982,1.1540356425687708,2.228446352474119,3.232266172786285,-2.816705291388796,1.3552290610881128,2.626066331520235,4.555409955839111,1.4597549496457456,4.0073958330490385,2.0518556736341877,1.1279744678058887,1.7926872422411722,4.604037997315762,3.3178011395018228,1.087991167349333,1.1809197608924311,-2.8026641366042644,2.7077171532538165,2.791767883204442,1.4422136101846632,3.9333210651988746,-0.807944062685507,2.1295138763402846,-0.03091025018941523
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5819565916601004,2.514251471193549,2.7446478730673696,-1.7746385339813024,6.014344273730432,2.6378260493426833,2.3383448573365295,-1.5106368409884723,3.3012997586626853,1.8367677903273412,-2.6672522630166684,2.721167528235358,2.1047097543084012,0.03572144333098197,3.5813449964425064,-1.1081536342129565,3.530358221651187,-1.2622231514675233,2.5152029628589525,3.7966502188231046,2.0625260029555252,-1.4297532339442234,0.0477511185788259,3.290982407027665,-1.0291172840956844,2.9054807605199304,1.2191864013352496,2.228446352474119,2.702161206463216,-2.755279710474427,1.636746571196118,2.6014380228875225,4.687427496775439,1.581159895964563,3.940804821518945,2.137375352094205,1.191392674292045,1.8264778559566093,4.248046975717128,3.3431547015168475,1.138502059986493,1.2478888697797146,-2.7414589316529074,2.7473397601786442,2.6031349378049913,1.653014777612493,3.8672961545367963,-0.807944062685507,2.094445742312031,0.0681144677150905
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8703692426333,2.514251471193549,2.831984684944361,-1.7746385339813024,6.511567227000598,2.6378260493426833,2.673760126980184,-1.5006646131761952,3.337247649641135,2.2688851732137443,-2.588489073562115,2.7658661931130064,2.0726462891884236,-0.04909780035830299,3.5970547973079174,-1.1081536342129565,3.7164701850010724,-1.213201411196194,2.5791108377037486,3.7458720854230476,2.163800335532851,-1.4203126377035298,0.0477511185788259,3.2297959765674262,-1.0291172840956844,2.9557005016929327,1.304217928008744,2.228446352474119,2.0504551009119143,-2.716083649024604,1.9430829442735034,2.666865819436572,4.837654353702987,1.8082981878543576,3.8891295211031474,2.244009489522901,1.2741629599880473,2.0249968505150453,3.9872280647980185,3.2803606800764595,1.2247992977212339,1.335293616500471,-2.702403493533946,2.836936735520979,2.4957628043369184,1.8808717399308397,3.8160601541368444,-0.807944062685507,2.0625691722296597,0.6532016898436738
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.167198708198986,2.514251471193549,3.026682422302268,-1.7746385339813024,6.7013075059684954,2.6378260493426833,3.105839028306498,-1.5221490837287213,3.3852934838879567,2.8186452344115764,-2.562805424826935,3.0580038957062055,2.0466239435268565,-0.015170102882589007,3.581192783734243,-1.1081536342129565,3.8587993189553016,-1.2489766744615605,2.7130588816796455,3.708473866327754,2.2970854815295962,-1.4406517450474041,0.0477511185788259,3.1656932066379837,-1.0291172840956844,3.0257030687558366,1.4150379119552572,2.228446352474119,2.7306614734698336,-2.6894745002912415,2.356965702306901,2.8039995512447695,4.940840477653221,2.1675523664775733,3.8510705363126005,2.3784187460867976,1.3820359112441196,2.333093373289873,3.7922326771268238,3.2145736962785825,1.3386257447785956,1.4492065733457185,-2.675889810186335,2.9523838045867077,2.5211310328738503,2.112088177000348,3.778324714879405,-0.807944062685507,2.036698508466878,1.6613552993594816
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.4565465607935706,2.514251471193549,3.345733299058089,-1.7746385339813024,6.532649480219254,2.6378260493426833,3.6174970622943063,-1.5425593307536214,3.4354046193879793,3.509369153874405,-2.5242799517241643,3.457631244790892,2.0236174824347213,-0.04627049223532698,3.5601177387407694,-1.1081536342129565,3.965551160623595,-1.3282685670342098,2.881994255435295,3.6761152786836,2.4565436026321894,-1.4599738970240854,0.0477511185788259,3.1329611374989934,-1.0291172840956844,3.116185286277965,1.5496731085517808,2.228446352474119,2.808562203287916,-2.6822425734401474,2.899752182440216,2.976952716889305,4.962539912542755,2.7684256563908987,3.818140225062902,2.5394450907878654,1.513090757875556,2.741852101264067,3.6216219128406495,3.180981636146268,1.4729933424091293,1.5875994226638832,-2.6686838292493134,3.080195880305437,2.6678965286691034,2.3361158079589774,3.745674349486574,-0.807944062685507,2.0138261499552,2.813528926840706
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7290784295167927,2.514251471193549,3.778412535722266,-1.7746385339813024,6.153566700646078,2.6378260493426833,4.141425278981629,-1.536866971297048,3.4764869999533152,4.305168931037814,-2.481473870498863,3.8130920559607597,2.004242703278369,-0.040615875989374495,3.5498393361416825,-1.1081536342129565,4.0476664261522455,-1.4148102015051178,3.0069693679356164,3.6374150603410436,2.6264003732308363,-1.4545850041610238,0.0477511185788259,3.110483076197477,-1.0291172840956844,3.208633804015352,1.6977194345797126,2.228446352474119,1.8585533030673607,-2.672848195014459,3.5398356046949537,3.104900113891999,4.901083471072395,3.526806207892856,3.778756236816373,2.7141343531424207,1.6572000921537455,3.123933376966294,3.4163857993418345,3.1579129940848065,1.6168464772944435,1.7397777044804261,-2.6593231549443126,3.1953429473889603,2.824672053156099,2.5486906840840993,3.7066251708400193,-0.807944062685507,1.9945643046338373,3.389622482460261
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.996581383860854,2.514251471193549,4.3043113747007435,-1.7746385339813024,6.0401998673004815,2.6378260493426833,4.6817805638619845,-1.5373616902069078,3.504840157474517,5.2284810619636515,-2.447229005518623,4.041374523014462,1.9898733119065328,-0.04909780035830299,3.5446475407963507,-1.1081536342129565,4.116085831687545,-1.5009099897482476,3.0978750151251764,3.5911041871086167,2.805244982399751,-1.4550533490051791,0.0477511185788259,3.0906932279344654,-1.0291172840956844,3.300832636762913,1.8600887983579812,2.228446352474119,2.0580551721136824,-2.6688118521452586,4.2941840290984885,3.197967771108307,4.778170588131676,4.434366574782716,3.731627125788418,2.9037669590880255,1.815251572045552,3.468952610559364,3.175993940471974,3.137603194235686,1.7693390980841963,1.9066787783696917,-2.655301293223416,3.2987181946187194,2.977459309811961,2.758411181312255,3.659896711942865,-0.807944062685507,1.9802786711444,3.7496792692527476
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.278518204738784,2.514251471193549,4.902591162175209,-1.7746385339813024,6.365582567920477,2.6378260493426833,5.245402223561169,-1.5857118348274994,3.5160467724720794,6.271340856715603,-2.3958617080482623,4.086073187892111,1.9797613121280604,-0.034961259743422964,3.5431816746963887,-1.1081536342129565,4.1790348791496985,-1.5855683291214906,3.1765236795946112,3.538955101965316,3.0016152686725364,-1.5008258887159354,0.0477511185788259,3.0723837368740425,-1.0291172840956844,3.39685449768084,2.037295396904406,2.228446352474119,2.3373577887785197,-2.674556210643051,5.148321590268065,3.278486937646978,4.602754177416277,5.422463772920791,3.6785566511422183,3.110385775333988,1.9877457205420814,3.805344839016154,2.8713561469279116,3.1188126459791095,1.9369711569795647,2.0888311925286285,-2.661025042741741,3.3972852908145366,3.1427759076761306,2.9788913948763,3.607277397912383,-0.807944062685507,1.9702256132978682,4.073720938735466
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.565907427522539,2.514251471193549,5.418285622356662,-1.7746385339813024,6.488496081968862,2.6378260493426833,5.720643775534206,-1.5883008725050767,3.537027236940731,6.739968560783664,-2.3444944105779015,4.054145570122362,1.9666014701629122,-0.09433473032592243,3.5417595061094973,-1.1081536342129565,4.244719105648424,-1.666378562159587,3.2412232227257993,3.492582348933398,3.336767998687349,-1.5032769016516667,0.0477511185788259,3.052898480437526,-1.0291172840956844,3.4865297937172466,2.204598298215274,2.228446352474119,0.02028608114058662,-2.670664519367256,5.524390903523289,3.344725230738154,4.470736636479948,5.646525972524273,3.6313645669993755,3.3078179498075957,2.1505995405427893,4.074926652904142,2.410577884291016,3.0988154406961317,2.21276762697232,2.260803498410823,-2.6571473136491255,3.4898741030775553,3.2863075751180806,3.2011923027984945,3.560486501244889,-0.807944062685507,1.9571424788610476,4.0017176716317
