timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,so2_6h_mean,pm2_5_6h_mean,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_std,pm10,pm2_5_36h_trend,so2_72h_mean,so2,pm10_24h_mean,co_24h_mean,co_72h_trend,no2_18h_trend,o3_24h_std,pm2_5_48h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm10_change_24h,pm10_72h_mean,pm2_5_change_1h,pm10_change_1h,pm2_5_36h_std,pm10_36h_trend,no2_48h_mean,co_48h_mean,o3_72h_mean,pm2_5_72h_mean,co_change_48h,wind_speed_24h_mean,pm2_5_36h_mean,pressure_72h_mean,pm10_60h_mean,pm10_36h_std,co_60h_trend,temp_24h_mean,o3_72h_std,pm2_5_60h_mean,temp_72h_mean,temp_48h_mean,pm10_48h_mean,so2_60h_std,co_36h_trend,no2_72h_std,humidity_24h_mean,co_lag_24h
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.945947113563963,1.2173814778388488,2.0511009259075577,-0.39736678737748576,-1.7724077635281132,2.6584793643547213,0.9075175014237983,-0.16147238379089618,-1.344173072797277,3.4185056947927275,1.0613911435370156,-0.1023212479171515,2.5237752304118275,2.2046264887352063,0.522803502996563,2.45604963084824,0.6201042998738396,1.755115359212536,1.7933553484459444,1.4254895817838775,-1.2741932840295926,-1.1771010433184654,0.11310888172355901,0.6892125810870888,1.158082362630034,1.2492072534918726,2.105488994086216,0.3599080631854168,2.62766163411235,2.4722144972923696,-2.734541412124644,1.4560148523324963,0.08058988892546226,-0.9714387067723577,1.3863612519722033,2.2946997556359765,0.6698129996809097,1.952198789645794,0.6142186309033388,-3.063287373455137,1.7799365076144824,1.439459884346163,-3.1982128819830136,-3.204188156799007,0.6509708918063837,3.4852531919674252,0.5047278361386899,2.413486193038554,0.290831260216046,2.072563236789049
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1908510296942816,1.2242054282988606,2.4612866187411617,0.1615347537121489,-1.7724077635281132,2.858336738293079,0.9875892921415951,0.22178411749774735,-1.4231609196358133,3.479065371177252,1.7508507687864192,0.16647385515052693,2.6570897982569366,2.2046264887352063,0.5477673975443779,2.520010640541554,1.294492437499397,1.0337014902028907,1.7865663771502571,1.4821285129329207,-1.3490088492182437,-1.1771010433184654,0.5595669863338181,0.7493193374470861,2.0695502041051905,2.073350169647102,2.0790264799589258,0.5799585125422182,2.6522910005572076,2.553082076208555,-2.811746727824811,1.5141641801433425,0.08058988892546226,-1.0119255273050376,1.4413463925889718,2.275695578551448,0.7282385999582983,1.9345955818319223,1.2786195809326109,-3.046530033304941,1.7363181440668085,1.4967953470348219,-3.2143420132900418,-3.220291390290702,0.7077999397347471,3.5463542580330016,1.0431699068817955,2.3624079788144687,0.255721867222079,2.6370357745430213
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5085744718254415,1.2689266750635833,2.4612866187411617,1.0153794238539982,-1.7724077635281132,3.6258518366375005,1.4352265244756734,0.842010582448524,-1.444586759846019,3.6754515851282883,2.6299236864180786,0.6014667020068624,2.842667693282564,2.2046264887352063,0.6026525557700719,2.6123981742295945,2.298811571843275,0.36102631946585634,1.7824824377470165,1.585124133422519,-1.3693029376018027,-1.1771010433184654,1.237274348721249,0.8499379635885235,3.043205769998713,2.852422770075095,2.122906518121391,0.9376209500720593,2.6953275061944533,2.681723984432459,-2.8629497614109645,1.6199063962732871,0.08058988892546226,-1.0197979646308366,1.541334661446471,2.2556842835524624,0.8260429731670322,1.991685140060966,2.2680654945870713,-2.987879342779255,1.6788426183660725,1.6010575821419266,-3.1805480382252393,-3.1865516766804656,0.8029316865425543,3.7444961199016205,1.845034062273113,2.3280644007608644,0.16502260198766455,3.342639658806869
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9057455120451685,1.3577598873019556,2.4612866187411617,2.0092436379740923,-1.7724077635281132,4.673271895864174,2.225573338644604,1.6940078088475903,-1.485672431618801,3.9575197893621166,2.6299236864180786,1.1990108571961202,3.057347834353803,2.2046264887352063,0.6912006110408571,2.7154453217393635,3.4173785888554256,-0.03282408892970071,1.780229288488218,1.7399674727797907,-1.4082183895082145,-1.1771010433184654,1.9997285489299081,0.9942932427602317,3.6771492890695185,3.3331728044989792,2.288456764759369,1.4235607402650494,2.7873702682366996,2.8390368299261226,-2.876425325814055,1.7788789601431514,0.08058988892546226,-1.0704064902966863,1.691656756433135,2.237007074886721,0.9663607069722481,2.1659350945700546,3.3700673645946346,-2.9459859924037652,1.6110925217585685,1.7578051465149909,-3.1355259298583853,-3.141601858273077,0.9394150633800538,4.029085949484888,2.7381155198229616,2.370601819232266,0.11235851249671411,4.0482435430707175
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3842164398594603,1.4957533957114357,2.4612866187411617,3.1168492183510237,-1.7724077635281132,5.645876236574658,3.2813969582179805,2.702466507019288,-1.5116358863949968,4.128464198291124,2.6299236864180786,1.9062885127691624,3.2380492634633504,2.2046264887352063,0.811770910239881,2.8184931346017223,4.381040807481709,-0.19933541815308403,1.7882212551995516,1.939947885913703,-1.4328104074081556,-1.1771010433184654,2.725022463784778,1.170503606198782,3.5676246400938876,2.810929463532556,2.5831255371413175,1.971830124567215,2.9194818084889844,2.994518862255173,-2.807149663061379,1.984192273144624,0.08058988892546226,-1.070406490296686,1.8857979754443526,2.220618956678246,1.1376425541797917,2.4381519261038553,4.319458461266194,-2.8957139719531773,1.5756556900133436,1.9602448692126135,-3.080362281734839,-3.0865267839198736,1.1060164206276093,4.201558562402967,3.507518555767417,2.514563197189791,0.07139755400375249,4.259914138692766
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.547374133574492,1.60187278857938,2.087466802195283,2.3987097645018163,-1.7724077635281132,5.764116463040806,3.3585138565142088,2.4798097563946118,-1.4546991071573505,4.054599577363688,0.8230065526122736,1.7501292720735953,3.269676884946961,2.2046264887352063,0.897887493984969,2.8691284626508455,3.766090841279913,-1.3336605253583584,1.9031785113795197,1.9436421782592732,-1.378881132346467,-1.1771010433184654,1.9446564713552292,1.168469223862403,-12.27075341177175,-11.786129617397416,2.5279804370106675,1.7858624494284872,2.872654868012637,2.967029554646042,-2.5823177040854213,1.9879850815941051,0.08058988892546226,-1.070406490296686,1.8893843987750842,2.1989537108245547,1.1356650725056059,2.381536017662108,3.7136154474737495,-2.8454419515025893,1.8294332853927406,1.9639845930499698,-3.0160078632067915,-3.0222756963657758,1.1040929761048963,4.127033608627795,3.0165328537191654,2.4878542338796468,0.06847177125425541,0.7495592568121794
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6430906358783863,1.7357580002833422,1.8196428191821554,3.024287278914425,-1.7724077635281132,5.551702604875956,3.327168821218748,2.235854679758703,-1.4438155082975888,3.976941522594272,0.6074612039318181,1.579032552910972,3.2629294170589116,2.2046264887352063,1.0062178127366719,2.9313123155800462,3.0899745659793503,-2.131960994841573,2.2565183304580168,1.938674781956506,-1.3685724249621003,-1.1771010433184654,2.4477906946345755,1.1576403492411629,-0.5794612211189393,-0.6480384180738155,2.475549998683112,1.589794494105125,2.8021414396876736,2.9223222175589383,-2.2960046815417012,1.9828852191829325,0.08058988892546226,-1.1603772025915302,1.884562044633405,2.1786015101740848,1.125139076122018,2.328843821432642,3.047511952205325,-2.795169931052001,2.252320664818628,1.9589561089384382,-2.9494259556623956,-2.955800696373516,1.0938546156920517,4.048681308578141,2.4767110107405403,2.4965135502190994,0.07724911950274714,0.008679141956553785
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.662729367990167,1.8780687018409934,1.806807804021782,3.2141176970810097,-1.7724077635281132,5.0211911463066015,3.164997372435019,2.0192460755632085,-1.4687191559853328,3.9072086854258385,0.5615448106698666,1.4271151506117117,3.2395452438222847,2.2046264887352063,1.1205087777042821,2.992163467274312,2.4538072094532466,-2.5649936076391655,2.789113371510753,1.9336071115487752,-1.3921606167104619,-1.1771010433184654,2.5827974867472587,1.1456046355038836,-0.026268926292876506,-0.13795690833537866,2.4255478509171664,1.4118713373113665,2.7248160817769973,2.872660297862712,-1.9795072726731533,1.9776824086461124,0.08058988892546226,-1.1603772025915304,1.8796423442733246,2.1510446510861265,1.1134399953122713,2.2789814569207376,2.420765761885716,-2.744897910601413,2.7384312320657527,1.953826117575849,-2.8808131022501535,-2.8872980115111693,1.0824752268471212,3.9783250757654876,1.9687850113403673,2.5200537657331212,0.10065538149872429,-0.1765408867573526
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.646237296364478,2.0425746504305717,2.3582856220791646,3.7141874970033144,-1.7724077635281132,4.247397805848934,2.88764305827721,1.9130365439594426,-1.458056904236758,3.8398794283974396,0.9348236760999268,1.3526256066686508,3.2187783625146684,2.2046264887352063,1.2532954508309606,3.0685612475534656,1.9855481328479114,-2.673111224163995,3.219289008929176,1.945210508585952,-1.3820615644805165,-1.1771010433184654,3.0017195525701794,1.1488178978655272,1.1979938872567473,1.122581128353438,2.378863685201211,1.3060857713936391,2.6685683377317586,2.836273893574327,-1.6948114230324374,1.9895952347596326,0.08058988892546226,-1.2503479148863745,1.8909069356908859,2.118821097817822,1.1165633843237055,2.229841410098843,1.9594412545303475,-2.694625890150825,3.0893059441623145,1.965572210314359,-2.810343384044452,-2.816941443339027,1.0855132653608377,3.9103939105505816,1.5949196172375693,2.5119600240015107,0.08895225050073596,-0.18536655044098838
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.650968445464135,2.259322117720397,2.4612866187411617,4.891214531957696,-1.7724077635281132,3.3621656678811345,2.577900805616328,2.0267894270680107,-1.4479869998075485,3.7721547608701145,1.899067934600905,1.4324056438933428,3.2116198832358505,2.2046264887352063,1.4275823855321632,3.180492182826029,1.7864726221678842,-2.354142233173957,3.468814669465359,1.998190870144063,-1.3725235707077903,-1.1771010433184654,3.9416876338933373,1.1884219751777276,3.1582994689222548,2.899639291313156,2.3617291882366165,1.3333328990753692,2.6541694002380685,2.8305603379127278,-1.4703457644865272,2.043988429498298,0.08058988892546226,-1.3403186271812186,1.9423403326689146,2.083720049336053,1.155059755289705,2.2023256895464276,1.7633139043532433,-2.644353869700237,3.2706653468504716,2.019204111229884,-2.7437886501835105,-2.7504935733986704,1.1229576750084613,3.842063799957162,1.4359746058644436,2.469071615818095,0.10065538149872429,-0.044248416002495225
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6825243172892,2.522096434541527,2.4612866187411617,5.928222022933832,-1.7724077635281132,2.651154748555934,2.210277424932955,2.2821935160704503,-1.4707586898041252,3.707783179485025,2.6299236864180786,1.805476680276732,3.221611683451824,2.2046264887352063,1.6394036865038397,3.333730868208335,1.8200291510153899,-1.5108062792345636,3.5458440288871,2.0824851859527036,-1.3940924186455903,-1.1771010433184654,4.791829413929641,1.256058445113635,2.640377823766312,2.4589517597579276,2.4350568042026293,1.6132727066460106,2.6931155733225194,2.8553563806467688,-1.3293056493474833,2.1305306311801964,0.08058988892546226,-1.4257908038613205,2.0090559031703408,2.049153893197508,1.2208044667990239,2.2603514395436477,1.7963734859236808,-2.606649854362296,3.2960214123393516,2.1045350576454225,-2.683564117809588,-2.690365740827624,1.18690583033183,3.777116751330576,1.5547352913106791,2.44549672439381,0.11235851249671411,0.052781036231967116
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7686669376886015,2.806630797472392,2.4612866187411617,6.418486532661582,-1.7724077635281132,2.6951024433486617,2.733698957020202,2.6108868795815887,-1.4608845228299434,3.657830179374622,2.6299236864180786,2.2307862444659463,3.2569374614724045,2.2046264887352063,1.8683633207537333,3.4989625339998947,2.017172902939454,-0.24803934446497428,3.561590650454213,2.1875914237012357,-1.3847398231197163,-1.1771010433184654,5.180007358776405,1.3443341982490726,2.0036497797215485,2.0254182465721002,2.5565276207793506,1.9178922853651856,2.7811829565753694,2.904860336602,-1.2798410760647891,2.23843974863372,0.08058988892546226,-1.3999242240765528,2.10893734070457,2.017733615810043,1.306611191021278,2.365605867498875,1.9905976852576988,-2.5295660896713943,3.2332211904609016,2.2109338658594804,-2.6451344532207273,-2.6519977810099564,1.270367778865537,3.726717182803499,1.7769263968121034,2.5081260028707457,0.024585030011796703,0.6260792376695751
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.960702494304366,3.099468793998729,2.4612866187411617,6.605571469573692,-1.7724077635281132,2.9823320200297028,3.459849284853881,3.034306682532204,-1.4821577281338134,3.6210396729596317,2.6299236864180786,2.771885078479187,3.3041518161736105,2.2046264887352063,2.1006986873160023,3.6499802724415025,2.323135083483886,1.1156474109608827,3.5456914594220086,2.320074806759076,-1.4048893390501438,-1.1771010433184654,5.256466650943192,1.4593823213164072,2.66822307350588,2.6885957494157657,2.7506635548236216,2.3294555291443197,2.8946591229078034,2.9738651525507147,-1.3159395116099746,2.3744560807683777,0.08058988892546226,-1.5281324890967058,2.2403893250852116,1.9922332740378907,1.4184414753030867,2.545538719728869,2.2920287930800867,-2.5044300794461,3.1674277106924054,2.3450464967315483,-2.619045590641325,-2.625950808135119,1.379142161244505,3.6895977776604623,2.128355838497911,2.6393941661132354,0.059694423005763664,1.6139193908104095
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2753908596546135,3.3849257828846437,2.4612866187411617,6.439273747874038,-1.7724077635281132,3.3752453389503985,4.358947727949949,3.535710808640185,-1.5023672731724904,3.589206905113954,2.6299236864180786,3.4517269473702363,3.3533957300959676,2.2046264887352063,2.3258104588601802,3.7832317660626984,2.7290621306351333,2.352254240617204,3.5245670186435913,2.4787938968932717,-1.4240313791840502,-1.1771010433184654,5.092854459313564,1.5991542840583224,2.744333422794026,2.6850187402310612,3.0240518706517996,2.8692000826613313,3.020289201531061,3.063057721176598,-1.3959476796018648,2.537407750491201,0.08058988892546226,-1.5281324890967056,2.3976543097749263,1.969688318696542,1.5543040857596384,2.8075604861837395,2.6919443620570895,-2.466726064108159,3.1338323335964144,2.5057174749041446,-2.6119550689680056,-2.618871671391181,1.5112921565316912,3.657480432137692,2.716141805546113,2.804949672273356,0.027510812761293784,2.7428776783897364
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7021538984882287,3.653792912616501,2.4612866187411617,6.0654960856576015,-1.7724077635281132,3.724734149921137,5.296633589727678,4.049139216250568,-1.4967308889252242,3.551135556647723,2.6299236864180786,4.234989250188124,3.393767140404241,2.2046264887352063,2.5394140520667126,3.8987156841583093,3.108496533874049,3.0971217971309235,3.5142645254784104,2.6509801365337533,-1.4186927189982417,-1.1771010433184654,4.832197781472244,1.7528490539903312,1.8161584314751302,1.873037655303818,3.335029922100394,3.5056962991361225,3.1334704874901056,3.1541885642136456,-1.4832710793138493,2.7141856996905562,0.08058988892546226,-1.4910195702750826,2.565174924234281,1.950702194360462,1.703700089413381,3.1148651766106203,3.0657596235077555,-2.424832713732669,3.1107614136797843,2.6800212182503698,-2.6027443779300246,-2.6096757695424655,1.6566057281789854,3.619068734507895,3.4580044467019997,2.9274244242890908,0.03336237826028844,3.3073634282150914
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.220861910390632,3.917698751835338,2.4612866187411617,5.953715777439676,-1.7724077635281132,3.9491813054697102,6.162706764582687,4.578665484589626,-1.4972207430694733,3.505577224728227,2.6299236864180786,5.143755005899265,3.4216296191620903,2.2046264887352063,2.7501494531337096,4.003539988432189,3.4511256427298322,3.4029817589303977,3.509060561579872,2.83789560512579,-1.419156698156161,-1.1771010433184654,4.767234117148715,1.9214133316691935,2.0110751796521034,2.052603516375834,3.6858672826472105,4.255817144861582,3.235080921122006,3.2450732810371696,-1.5701486414241357,2.906085663824323,0.08058988892546226,-1.4707761600087426,2.741559761383412,1.9366210505694617,1.8675497080773213,3.4694911304050846,3.403314649657786,-2.391318033432277,3.0904496083904465,2.8692353269557556,-2.5987869572889846,-2.6057247031524393,1.8159779517913932,3.573103121502044,4.3457976917369505,3.016511334263607,0.024585030011796703,3.6601653703470154
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.81096117686757,4.1958443652283846,2.4612866187411617,6.274544872605514,-1.7724077635281132,3.9931290002624378,7.006531337675299,5.1309918568238855,-1.5450954417021898,3.454275550533213,2.6299236864180786,6.170185004742901,3.43264229286813,2.2046264887352063,2.971696640208175,4.106587801294547,3.7851875101273484,3.4571854503624695,3.5075912597763725,3.0415538983078396,-1.4645025681830366,-1.1771010433184654,5.0121177242283546,2.1053809323841755,2.2839586270998526,2.20140709845942,4.086202136488556,5.105167881236503,3.3319652880733535,3.3397265361633797,-1.6555717334796438,3.115174935309287,0.08058988892546226,-1.4707761600087426,2.9352292330331835,1.9267118958105265,2.0463718264925674,3.875324604565426,3.7324293088345124,-2.341046012981689,3.0716572047083384,3.0753981593589343,-2.6044189968915075,-2.611347699644159,1.9899135329377355,3.521342822051943,5.312373635275703,3.0935864853440913,0.039213943759282104,3.9776778698157798
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.319604338562688,4.479369062019756,2.4612866187411617,6.395738259410214,-1.7724077635281132,3.9617377896962043,7.7265401243974825,5.596709307207786,-1.5476590203540304,3.4086563443471025,2.6299236864180786,6.6314296861135995,3.453259670144383,2.2046264887352063,3.195073332556832,4.209634948804317,4.052901792876894,3.619663232142602,3.506165757904371,3.2361571798630413,-1.4669307339505513,-1.1771010433184654,5.053555452500565,2.27906697793373,0.02013982327306697,-0.1858888314103802,4.372349064423221,5.479129597314132,3.4229734318565357,3.428123684407647,-1.7371119577144478,3.314967724167574,0.08058988892546226,-1.4662776243940006,3.2657723787195927,1.9138160380679856,2.2151999597270557,4.1495451108884565,3.9961789418299296,-2.290773992531101,3.0516580248515086,3.2723946238461945,-2.600603399485027,-2.60753822876955,2.154128227004849,3.4753157905774317,5.531555647329988,3.156991593305112,-0.022227493980160076,3.9071254086322242
