timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9438975032726866,2.0458118886677497,1.214627032759009,-1.7718465499014548,-0.3977959191544549,2.643994370890267,-0.10404280651124588,0.546544894432051,-0.16224840549500744,0.9049166488220439,2.5081113176916703,-1.2685984544209044,1.0798997207142647,1.746468223826335,-1.338204889718201,2.3982068872148217,-0.927602191693295,3.3983342811080495,3.656494924878077,2.20964430842228,0.07797409465468656,2.0588779290332333,-0.9641795613996872,1.4189032742214722,-1.1827758897936387,1.45541403873237,-1.0005414013007132,2.611264455648854,1.383972562737634,-3.0480264604971525,1.1516355990642373,0.6096177608037637,2.440705793108035,0.3575003954476188,2.4566736637582864,0.6159018632413873,-1.1525082347886126,0.6990922696827054,1.93952258666139,1.781593276004392,-3.1807337154497,0.9248689455927648,2.5569490025813715,0.11140722739196887,1.4240547032861848,0.03468013932333558,0.5007703674769188,0.4209640466014676,2.7747303735194055,2.2801023596359307
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1875530601639912,2.4513250354019887,1.2214172814795763,-1.7718465499014548,0.15822591420444274,2.842779811404315,0.16334943515918535,0.5717583352416221,0.21898773366363958,0.9845702840260017,2.640742141569306,-1.3430394174274163,1.7718689503759417,1.0286357541024223,-1.416779131489494,2.34738666090395,-0.927602191693295,3.458611818505382,3.718994206781731,2.20964430842228,0.07797409465468656,2.620768585015236,-1.004522305698808,1.349093492792818,-1.1827758897936387,1.5133228794467306,-1.0005414013007132,2.635771389694118,1.4387016445801042,-3.0313068913222136,2.0582089726384085,1.2704322103357621,2.504428748541928,0.5763635183818464,2.537223984813622,1.2866322284174192,-1.3157033971820216,0.7582925466378753,1.921955177764537,1.7748274867126408,-3.196809428573201,0.9248689455927648,2.5038454642483736,0.5555310910649842,1.4804460957471222,0.03468013932333558,1.0363060785813276,0.6799881810626391,2.774718862939992,2.26118643442717
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5036569569620142,2.4513250354019887,1.2659176614875822,-1.7718465499014548,1.0076711992727378,3.6061783486663743,0.5960720223792076,0.627192141276851,0.8359446335643925,1.4298698394426261,2.825368244391941,-1.3632318931348717,2.6784668347347,0.3593000234281563,-1.4380927793000384,2.3132165467853896,-0.927602191693295,3.6540830967960836,3.9216702790543643,2.20964430842228,0.07797409465468656,3.3231450566324714,-1.0123667282014146,2.666753117258669,-1.1827758897936387,1.6186277794547115,-1.0005414013007132,2.6785939611781218,1.5382242808452216,-2.972788399209926,3.0266361303566423,2.254536999385887,2.5964724282786737,0.9320961163513407,2.6653612080059523,2.285504097818195,-1.3112583927588548,0.857393727522527,1.9789286353158364,1.7707574925590113,-3.1631273760123304,0.9248689455927648,2.468140114298964,1.2296951595746228,1.5829915770787348,0.03468013932333558,1.8338419956280276,1.1009971068850262,2.7860476378109174,2.2412680681728685
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.8988034801982587,2.4513250354019887,1.3543121492963996,-1.7718465499014548,1.9964145857509454,4.6479805787949635,1.1904975507077118,0.716625348347019,1.6834504999335795,2.2160892589919623,3.0389473336144093,-1.4019524950369253,2.6784668347347,-0.032595147298835205,-1.478963313647046,2.355539115540692,-0.927602191693295,3.934837185066739,4.212772564683032,2.20964430842228,0.07797409465468656,4.025521528249707,-1.0627951585753155,3.568462794045454,-1.1827758897936387,1.7769428834407692,-1.0005414013007132,2.770179179326689,1.6878463450424672,-2.930989476272578,3.6571754523028313,3.350590156865861,2.699136048190871,1.41541392074806,2.8220568872938965,3.398004187804935,-1.184258266382661,0.9995719621243443,2.1528242248859932,1.7685120370306338,-3.118254376683139,0.9248689455927648,2.512364202135568,1.988162979452133,1.7371581784342676,0.03468013932333558,2.722102849359326,1.6730029079315376,2.8887389598895314,2.222677593002165
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.3748354776239538,2.4513250354019887,1.4916241431942039,-1.7718465499014548,3.0983132927021915,5.61536836391437,1.8940838722169442,0.8384009028953758,2.6865930410235292,3.266399095693638,3.218721980947107,-1.4264213804904924,2.6784668347347,-0.19827984484633232,-1.5047908156547036,2.498773367539591,-0.927602191693295,4.104985188115124,4.389191981716737,2.20964430842228,0.07797409465468656,4.236223948423091,-1.0627951585753153,4.886122418511305,-1.1827758897936387,1.9814070859817705,-1.0005414013007132,2.901633994083282,1.881083473202535,-2.8808307687477606,3.5482389369446303,4.294856348703721,2.8018003309793063,1.960725007402695,2.976928936022123,4.356439658039186,-1.1210757035105046,1.1731248694789638,2.4244874602874193,1.7764767139220978,-3.0632734254341734,0.9248689455927648,2.662033854236166,2.70966480109578,1.9362645833884744,0.03468013932333558,3.4873528629991286,2.318377653293485,3.1057140065218776,2.20636557817695
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.537161500626717,2.082018419626164,1.5972194396242554,-1.7718465499014548,2.3838740106810405,5.732974409872942,1.7387396380750466,0.9253783327519405,2.4651100402646375,3.3431132696852934,3.2501873906353786,-1.372762129775587,0.8406474197753411,-1.3269736891895407,-1.4481521751984998,2.4721993069431214,-0.927602191693295,4.0314646920341515,4.312961624461557,2.20964430842228,0.07797409465468656,0.7419253326608496,-1.0627951585753153,6.27359182440581,-1.1827758897936387,1.9851842085836953,-1.0005414013007132,2.855039829983906,1.8846531950180596,-2.8306720612229426,-12.205089012820789,3.692283734013111,2.8522472011604707,1.7757607582287032,2.9495474738443157,3.744825081235144,-0.8331029169524852,1.1711211679811655,2.367986689281398,1.8910414305774224,-2.9991321427579134,0.9248689455927648,2.6342658424033236,1.933378838184683,1.9399427299441765,0.03468013932333558,2.999017364389919,2.0994727783824585,3.031825579138134,2.184800941709135
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.63239010309681,1.8153679680971373,1.7304434266392688,-1.7718465499014548,3.006228273282754,5.521699831734977,1.5685358852640052,1.0347915524920113,2.222440989036254,3.311931926237146,3.243474529171359,-1.3625050381782762,0.6243174949742784,-2.1213110622394526,-1.4373255662659028,2.48081488645688,-0.927602191693295,3.9541684351842092,4.232816337252534,2.20964430842228,0.07797409465468656,0.004433982954671988,-1.1524457014622498,7.242202541728388,-1.1827758897936387,1.9801054375789053,-1.0005414013007132,2.7848769233929347,1.879853297963457,-2.780513353698125,-0.5765775937370327,3.0297759297455946,2.914199614168257,1.5807507269616472,2.9050155315732633,3.072375951524028,-0.07237215995908439,1.1604556053137898,2.315401650996114,2.243174715599456,-2.9327707483018606,0.9248689455927648,2.643268512996941,2.4338824977251714,1.9349970434925512,0.03468013932333558,2.462109328674449,1.868678737417526,2.954077025828116,2.1645432529060042
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6519287298568197,1.802589192464756,1.872051292176616,-1.7718465499014548,3.195080601244653,4.9940337671243915,1.4174113510520863,1.1502250027799927,2.006974251500496,3.15060737852667,3.2202102887195982,-1.385975123646489,0.5782339679471203,-2.552193920566285,-1.462098810666448,2.5042362040969395,-0.927602191693295,3.884760473464709,4.160850096540501,2.20964430842228,0.07797409465468656,-0.1799388544718724,-1.15244570146225,6.756442812620669,-1.1827758897936387,1.9749241442091217,-1.0005414013007132,2.707935949268159,1.874956508019354,-2.730354646173307,-0.02635587209731129,2.406412975893589,2.974824286075525,1.4037875903172081,2.8555484443997816,2.4396590640974924,1.000461407603813,1.1486014040600638,2.2656406895164514,2.773951127613977,-2.8643851342818794,0.9248689455927648,2.66774213166011,2.5681834265604246,1.9299515211808211,0.03468013932333558,1.956924971698439,1.6592431656029223,2.897073933783471,2.1371143627637137
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.635520723975402,2.351650585469413,2.035744788118871,-1.7718465499014548,3.692573820565772,4.224390661050372,1.3433105735132629,1.2843390496394167,1.9013246105046528,2.8747014800307626,3.199549916625842,-1.3759266374584271,0.952871552950285,-2.6597747961560825,-1.4514923898023442,2.4961833425638864,-0.927602191693295,3.8177448939445213,4.091364417841319,2.20964430842228,0.07797409465468656,-0.1887241498139747,-1.2420962443491848,3.324128559045164,-1.1827758897936387,1.986787702668641,-1.0005414013007132,2.6519678123451986,1.8861686416739816,-2.6801959386484895,1.1913328038134123,1.9475787427844597,3.0509377241109745,1.298572811679889,2.819304790431651,1.9739397491725414,1.923752326358742,1.1517662067088645,2.216600576779132,3.202657863061035,-2.7941488052320205,0.9248689455927648,2.659327461514901,2.9849152195997157,1.9415042059319099,0.03468013932333558,1.5850775983833292,1.5347216536931914,2.79911592245785,2.105040449703832
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.640227756785769,2.4513250354019887,2.251421795312206,-1.7718465499014548,4.863536292081598,3.343906458564071,1.4226742328604707,1.460368206610639,2.0144778377262686,2.5665767811882483,3.1924281517669284,-1.3664364005030354,1.9206256205206023,-2.34238930025198,-1.4414752145418013,2.453511556889624,-0.927602191693295,3.7503357460871287,4.021470664434421,2.20964430842228,0.07797409465468656,-0.04825148581847417,-1.3317467872361193,2.387513991544051,-1.1827758897936387,2.0409559444806993,-1.0005414013007132,2.6376404518639704,1.9373625198940247,-2.6300372311236715,3.141111790563562,1.7525101069859372,3.162452067524992,1.325672922008415,2.8136136500626985,1.7759439919426627,2.7016281004129286,1.190773008729487,2.189140813811674,3.451331479216306,-2.7278144944627085,0.9248689455927648,2.6147384667231583,3.9199688152130836,1.9942530184665945,0.03468013932333558,1.4269905277078714,1.5667945882631613,2.6439273430861934,2.0701024039848854
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6716227775115122,2.4513250354019887,2.5128983372432456,-1.7718465499014548,5.89520066218751,2.636709040609648,1.7937981840871728,1.6743069341607912,2.2685355470912283,2.2008732244812204,3.202368706022072,-1.3878972530326161,2.6784668347347,-1.5032400176711749,-1.4641276648483592,2.430055738481793,-0.927602191693295,3.6862640628167607,3.9504156429727457,2.20964430842228,0.07797409465468656,0.04833415638571594,-1.416914802978707,1.936659153150659,-1.1827758897936387,2.1271402351842688,-1.0005414013007132,2.6763930238082385,2.003767404507999,-2.592418200480058,2.6259713196324164,1.7853912297421046,3.3151204191690047,1.6041022580884037,2.8383124135214013,1.809318515591868,3.2226461188712645,1.2573894424710452,2.247048559236599,3.5280978098468614,-2.6677894201415446,0.9248689455927648,2.635755489420475,4.765665753225174,2.078178928588074,0.03468013932333558,1.545110176203988,1.702847161996512,2.4864425590271546,2.035696766668268
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.7573262994361,2.4513250354019887,2.7960274580026283,-1.7718465499014548,6.382939112502332,2.6804210222933653,2.216888026403958,1.905555314692267,2.5954961816811712,2.721561314519247,3.237513305136188,-1.3785914860334507,2.6784668347347,-0.24674198455777194,-1.4543052021003184,2.492368686462337,-0.927602191693295,3.6365437866854107,3.881500105304517,2.20964430842228,0.07797409465468656,0.61901010770982,-1.3911402718987134,1.971564043864986,-1.1827758897936387,2.234603074902216,-1.0005414013007132,2.7640226247461555,2.1031837069496686,-2.515508182275338,1.9926624252618643,1.978566988089602,3.4797371149652263,1.9070782006518527,2.8876221566736726,2.0053929916135966,3.1308885275644642,1.3443338951502803,2.352088935606908,3.543790662112669,-2.6294870310293867,0.9248689455927648,2.745428886921114,5.151814166430694,2.1828258027914935,0.03468013932333558,1.7661019562882594,1.9019612236912986,2.528512658969044,2.0044223992249317
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9483829849700602,2.4513250354019887,3.087419202842904,-1.7718465499014548,6.56906010514247,2.9661100454405163,2.755162825835953,2.1402131723261237,3.0166838989865448,3.4439194983189565,3.2844855067799537,-1.3986401131632982,2.6784668347347,1.110174861137143,-1.475467014248629,2.6229738351491947,-0.927602191693295,3.599924682048598,3.8255498556334917,2.20964430842228,0.07797409465468656,1.6023319073180569,-1.5188922955125954,2.320612951008258,-1.1827758897936387,2.3700568868148673,-1.0005414013007132,2.8769347018897005,2.234023536234915,-2.490428828512929,2.6536670438760273,2.278370941679216,3.630192785733785,2.3164207722381898,2.956356254485532,2.309695682656134,2.536527936123877,1.457646959458164,2.531655865823482,3.5279457613540623,-2.6034845723376305,0.9248689455927648,2.9264994509110585,5.227873702365115,2.3147301713415973,0.03468013932333558,2.1156344801798173,2.178567592855224,2.7249012687968515,1.979040476313228
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.2614672758142644,2.4513250354019887,3.371466392944605,-1.7718465499014548,6.4036192227956805,3.3569159769223202,3.431456550050202,2.3675752258108282,3.5154448399044345,4.33832261777989,3.3334768584383094,-1.4176863089366538,2.6784668347347,2.3406426588082,-1.4955707357895247,2.787693146853341,-0.927602191693295,3.56824021857665,3.7770245160951554,2.20964430842228,0.07797409465468656,2.726126370921794,-1.518892295512595,2.8034639392231164,-1.1827758897936387,2.532334640339612,-1.0005414013007132,3.0019402743153916,2.39055615798497,-2.4528097978693157,2.7293686901418917,2.676127727790328,3.762948335251177,2.853253025545389,3.0451989048387884,2.7134210469978117,1.7297596333191059,1.5953109993429708,2.7931447694289466,3.506893453281462,-2.5964175338129594,0.9248689455927648,3.1414403125002597,5.0651169331627885,2.472755584625752,0.03468013932333558,2.7002477430437724,2.5159447692529784,2.9408611782805676,1.9566002155655535
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6860549571002514,2.4513250354019887,3.6390056569475826,-1.7718465499014548,6.03176742827566,3.704530307454737,4.210630949346032,2.5833140619010493,4.026166675525268,5.271111642483833,3.3736412117932217,-1.412374379468581,2.6784668347347,3.0818123821508916,-1.4899638654127956,2.909549298431026,-0.927602191693295,3.5303462391509854,3.7245131423374738,2.20964430842228,0.07797409465468656,3.2880301785435293,-1.4819114465717347,3.568462794045454,-1.1827758897936387,2.708381492253304,-1.0005414013007132,3.114558936933715,2.5572966503472085,-2.411010874931967,1.806177882021555,3.047925098355948,3.878002437764933,3.4863148987689043,3.1359722254087754,3.090797459253293,0.7559861643296398,1.746687874382455,3.0998245069933525,3.4966261395899747,-2.5872373477274717,0.9248689455927648,3.3066468616409663,4.8058230606590815,2.6441892896578683,0.03468013932333558,3.4381060172401154,2.8694328863397,3.0951481576080555,1.9377022592716244
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.20211893639901,2.4513250354019887,3.901608132977697,-1.7718465499014548,5.920563061603882,3.927773642482292,5.114653789790944,2.7961560345791074,4.5529015109315685,6.132661960160211,3.4013607894257287,-1.4128360354788427,2.6784668347347,3.386153927551986,-1.4904511545275576,2.9981862446323744,-0.927602191693295,3.485000157071536,3.674840232519443,2.20964430842228,0.07797409465468656,3.6392184143521478,-1.4617400744221745,3.9844127417245194,-1.1827758897936387,2.8994878192647238,-1.0005414013007132,3.215664265846779,2.732860085846756,-2.377571736582089,2.000047951726831,3.383657969873161,3.9824366001032367,4.2323883167210665,3.2265003853620464,3.4315682031040353,0.13527304666599246,1.9127100077940347,3.4537292726255933,3.491439945439801,-2.5832930336957136,0.9248689455927648,3.4453264209223877,4.741199049358157,2.830287850004228,0.03468013932333558,4.321107202748001,3.240362581565791,3.2113860110245303,1.9236865057023098
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.789210264567399,2.4513250354019887,4.1783800565930775,-1.7718465499014548,6.2397391034898995,3.9714856241660095,6.135726775036042,3.0199178709836736,5.102316257969364,6.972079864002786,3.412316981313361,-1.4579548583422004,2.6784668347347,3.44008852925607,-1.5380751662667862,3.0748721014180225,-0.927602191693295,3.4339374901378346,3.6306899003777757,2.20964430842228,0.07797409465468656,3.9552786204320904,-1.4617400744221745,4.121123563688967,-1.1827758897936387,3.107712364127752,-1.0005414013007132,3.3120670213220254,2.925627663512564,-2.327413029057271,2.2714660493142036,3.7109960363331767,4.085100882891671,5.077156210505671,3.32078229897357,3.763818172831901,-0.09967718712996604,2.093903164315009,3.8587374200035405,3.489975660797033,-2.5889064205066266,0.9248689455927648,3.574471169270182,4.984802318294973,3.03305606094614,0.03468013932333558,5.282465839797015,3.6285174358730106,3.3152993433610423,1.913823367221315
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.2952606976516545,2.4513250354019887,4.460504497694823,-1.7718465499014548,6.360308048407724,3.940262780106212,6.5945641865167905,3.24552750092275,5.565578647847127,7.688328579400453,3.432828616152266,-1.4603708662627106,2.6784668347347,3.601759703571872,-1.5406253212191197,3.1379569602916697,-0.927602191693295,3.388530817396389,3.505628910775685,2.20964430842228,0.07797409465468656,3.885048864254207,-1.4572575472778277,3.9146029602958654,-1.1827758897936387,3.306678873654873,-1.0005414013007132,3.4026227642912903,3.2546315120036255,-2.2772543215324537,0.019803668308704222,3.9733219233362793,4.187764502803868,5.449100140989915,3.4088326495205026,4.030080416506095,1.0655489723716123,2.2649698234140008,4.132400255403495,3.488555026524049,-2.5851034600040586,0.9248689455927648,3.597378834724646,5.0260233954622295,3.226808834908066,0.03468013932333558,5.500464768678612,3.948919381065475,3.414408638615299,1.9009873954517558
