timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,1.2404252481238405,2.0993323864713487,0.9662750734152437,-1.7737508095563788,-0.39870670151903065,1.071628223747879,-0.10072496080729372,-0.1554709239218519,-3.110935712707156,2.75185259007826,2.564165485338976,2.453654975024637,0.046185243452080554,2.6499736403937697,0.6210582979589543,-2.6654512341690215,0.43945092757839493,2.2259607642409907,2.6898277378693107,1.449970276931557,0.373490530692394,2.7007993551437335,3.606208386995201,-2.0151041726127925,0.5207300251439383,3.536126801931536,-1.372525049136268,1.1458743307087191,-1.0126286535353954,-0.2576243386473423,3.468683998747694,2.489741696821745,-1.367285697835583,-1.302738070852482,0.12637968135819466,1.8197688541840717,1.2667554076126328,1.7952744819313906,0.6522617017246417,2.322759921124727,0.6389801425133844,-1.4955809222883856,7.59000693033046,2.470390879625347,0.24839093701275158,2.332891245472322,2.1143729414660273,1.4791423232826755,2.559313781081857,-1.1022033583059563
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.2473146524643899,2.4568154370799804,1.2135287214845054,-1.7737508095563788,0.16499335569639506,1.7647813918852082,0.1707004399879887,0.23219211124487624,-3.093966643436684,2.977966914399401,2.69916828136694,2.4019754137126994,0.046185243452080554,2.674811001205994,1.2947981521389778,-2.7417698125479473,0.6996116715962141,2.2259607642409907,2.7427284998690875,1.507186290729893,0.5933555570159712,2.9030526180140463,3.6684602110626807,-2.1298017008521253,0.5456869234688301,3.597862914532174,-1.4518561259293932,1.1952359724640136,-1.0126286535353954,-0.3522052361642339,3.529873080273308,2.5710058360825747,-1.221945072831789,-1.3778817499019884,0.5716344345710782,1.812989730869655,2.101594087298965,1.752797054457125,0.7104293098179307,2.3036632095334704,0.6956310676801069,-1.4955809222883856,7.789129771863811,2.5574804816534273,0.21373173275907142,2.3136858374123332,2.146213265333583,1.5379466585803994,2.693762149662188,-1.1022033583059563
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.292464855910492,2.4568154370799804,1.5343005628880118,-1.7737508095563788,1.0261688115265581,2.6218947038314195,0.6099499146011257,0.8595496983571839,-3.034574900990032,3.2663533654720864,2.8870962408871037,2.3672275065148076,0.046185243452080554,2.718210949028558,2.2981518432425285,-2.792384756565011,1.122468003528145,2.2259607642409907,2.8227324944566337,1.611231312829513,0.9507166143203638,3.679768682492443,3.870333813598682,-2.125829881658682,0.6005566999278136,3.7980641398609225,-1.4733750689453684,1.316121697503159,-1.0126286535353954,-0.2044225837940907,3.728300363465121,2.7002785815362405,-0.771857976045848,-1.3982648407768774,1.247515152771475,1.8089117155684618,2.8907775266899534,1.696824929968092,0.8078018044710521,2.283554476202718,0.7904646372338715,-1.4955809222883856,8.33610662338954,2.7696484111072777,0.12419545510373114,2.293462647291819,2.307837560397049,1.6448799795064208,2.8809183294711067,-1.1022033583059563
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.3821501374151468,2.4568154370799804,1.9352822627867408,-1.7737508095563788,2.0285659659012163,2.6218947038314195,1.2133413453381885,1.7213428568005553,-2.9921522278138526,3.589654528388479,3.1044949825607673,2.4102657207385882,0.046185243452080554,2.811031009833425,3.4156435915193746,-2.805705548129306,1.6969837917667012,2.2259607642409907,2.936645204851068,1.7676523197502232,1.436246932821179,4.73974520674994,4.160283517317398,-1.9772172480051544,0.6890799392816392,4.0856118193939235,-1.5146392724014568,1.4455004894489494,-1.0126286535353954,0.1827679654156845,4.013300141783914,2.8583628614794336,-0.24363075829012482,-1.4373509617030282,2.0079142881985086,1.8066618346946266,3.3777667565069813,1.630846989005811,0.9474999318290867,2.2647863250939935,0.9265202258734934,-1.4955809222883856,9.014263077215393,3.0647758434374226,0.07220664872321089,2.2745876698459844,2.5624129427943054,1.8056432471292434,3.097424261269634,-1.1022033583059563
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,1.521467250189475,2.4568154370799804,2.418343882488306,-1.7737508095563788,3.145681026656558,2.6218947038314195,1.9275400749524136,2.741396420038341,-2.941245020002437,3.874262330993231,3.2874847230697064,2.5559219652201883,0.046185243452080554,2.944258228651709,4.378379450044453,-2.7372255471139,2.345190470549537,2.2259607642409907,3.0790459845348357,1.9696702929912346,1.9840543241005695,5.724009122131903,4.336004424450372,-1.5387520408357063,0.8096164482125024,4.259877005539925,-1.5407155475134446,1.6482243654314093,-1.0126286535353954,0.28917147512218755,4.186021199734908,3.0146073502731485,0.39203912579904804,-1.4620508312501368,2.7312532974599177,1.8146422083773468,2.848745718164078,1.596337087029999,1.1180254431556487,2.248318410405624,1.0925993942945977,-1.4955809222883856,9.379447004607405,3.3495865153952296,0.03177091042725052,2.2580260215236616,2.79477800101912,2.013269256807263,3.279662502270723,-1.1022033583059563
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,1.628604517689451,2.1363208944466794,2.583066993572174,-1.7737508095563788,2.4213759005081763,0.8319665693401481,1.7698527361209124,2.5161796488751667,-2.890337812191021,4.0394648420112835,3.3195128607370195,2.5288985555741634,0.046185243452080554,2.897035835865132,3.764020629891466,-2.5149758829867324,2.1253250311979133,2.2259607642409907,3.1278713699557223,1.9734022257366288,1.7982433525291677,5.843666811683451,4.2600758914511285,-0.5912163067381065,0.8957088974694357,4.184577485677482,-1.4835313579597262,1.6401650427168049,-1.0126286535353954,0.711829860900797,4.111388893526904,2.986983239947705,0.7897723415352356,-1.4078850420004043,1.9529906479818293,1.9294327092631134,-11.937754646696986,1.8434765605350003,1.116056693523816,2.2265476728576967,1.0906819785417259,-1.4955809222883856,8.72951704594385,3.2990210014160026,0.028882643406110672,2.236131367233218,2.7474592220109577,2.0171047883289486,3.311559107265071,-1.1022033583059563
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.7637739278505908,1.863911412181307,2.679701848371615,-1.7737508095563788,3.0523243856019335,0.6152665105642956,1.5970817479463995,2.2694196718492776,-2.839430604379605,4.177309938121498,3.312679946332242,2.5376598185995487,0.046185243452080554,2.8259269234481117,3.0885542992801382,-2.231951292597514,1.8935182555967898,2.2259607642409907,3.1651630439907184,1.9683842176345154,1.6023406116604928,5.628706537533327,4.1802479291576615,0.4605164589942555,1.0040088562523495,4.1054108404802765,-1.4726004660379062,1.7052109265312432,-1.0126286535353954,2.050740691374295,4.032923727791298,2.9420566659644187,1.3367531883237067,-1.3975311243744017,2.454768759087606,2.2822599788302393,-0.6551128029152814,2.2553023726086705,1.1055771771897944,2.2060963739490043,1.0804757088482912,-1.4955809222883856,7.913480690490235,3.1973463330578276,0.03754744446953071,2.215563661687616,2.718480605068556,2.011947479887235,3.304754254170168,-1.1022033583059563
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.9074496433709813,1.8508566446606023,2.6995290044041416,-1.7737508095563788,3.243784615561419,0.5691041360127066,1.4436777560720655,2.0503205863456704,-2.7885233965681895,4.29656408376948,3.2889996477664107,2.5614771745786755,0.046185243452080554,2.7479485548748963,2.4529984848954443,-1.9190889969588598,1.683163671069637,2.2259607642409907,3.1899120541858266,1.9632649137548015,1.4245673798112641,5.091835310961349,4.108566629482737,1.494910896564232,1.1182677907582272,4.034323368677133,-1.4976123288271763,1.7893754310700907,-1.0126286535353954,3.776842071057567,3.962466147545674,2.8921512129727187,1.7040117568816786,-1.4212227653534901,2.589411663502281,2.814082445399969,-0.138411432588584,2.728697628305168,1.0939297564639106,2.1784053359196824,1.0691319871179918,-1.4955809222883856,7.088549689424204,3.0806449317981706,0.060653580638650006,2.187715009189702,2.6985427773936657,2.0066860636883597,3.2811712054975195,-1.1022033583059563
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.073533498009231,2.4117764891335494,2.682878699508644,-1.7737508095563788,3.748147824648905,0.9443827146212193,1.3684592937970574,1.9428898989425538,-2.737616188756774,4.410074683746203,3.2679697851893037,2.553288144707218,0.046185243452080554,2.6912258000751295,1.985189541663826,-1.6376630055240124,1.558095753162877,2.2259607642409907,3.23567101548182,1.9749865354647813,1.3188709529094356,4.308765740843047,4.039356070355689,2.309012350165164,1.2510172499331869,3.9656861691183067,-1.486903745847533,1.78938793059108,-1.0126286535353954,5.186688574668732,3.894437128182841,2.8555863761750584,2.053688798221452,-1.411079422353171,3.0072045966068255,3.2436340764062717,1.1384859229733255,3.070394425786933,1.097039353405618,2.146024880797988,1.0721605033217323,-1.4955809222883856,6.370902472513566,2.935460045352207,0.049100512554090606,2.155150247931799,2.6663484981011427,2.018733078632396,3.2602277080430304,-1.1022033583059563
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.2923599608770457,2.4568154370799804,2.687655241643754,-1.7737508095563788,4.935280366195216,1.9137925802045863,1.4490200195396032,2.0579506683660633,-2.686708980945358,4.5219226783970345,3.2607206545536216,2.509894808547061,0.046185243452080554,2.6767052639239397,1.7863054005390808,-1.415775434703857,1.590309425212842,2.2259607642409907,3.329246409744701,2.0285067032443056,1.3460951211058467,3.412921445616429,3.969739052240035,2.840950118445657,1.4252553400822934,3.8966458777904593,-1.4767900841445365,1.8205593348115174,-1.0126286535353954,6.032005346225953,3.8260085887647612,2.849844802244177,2.3486677548823764,-1.4014995984084253,3.944639154868203,3.492797778712794,2.9386068260469838,3.2470099667629806,1.13536573445661,2.1107529194588794,1.1094875486654023,-1.4955809222883856,5.809882894239525,2.7605300905446066,0.060653580638650006,2.1196775223079865,2.6188135469344327,2.0737389709056724,3.253008348027766,-1.1022033583059563
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.5576547530214233,2.4568154370799804,2.7195138764505637,-1.7737508095563788,5.981191209197029,2.6218947038314195,1.8257417470555128,2.316291294040435,-2.648528575086796,4.65341964508112,3.2708389858681444,2.4860423684159585,0.046185243452080554,2.7159803364403032,1.8198296717875457,-1.276355227893038,1.7269590037613367,2.2259607642409907,3.4923208230446874,2.113659876840343,1.6257990405499623,2.693386931897178,3.9035688116019247,3.0550481601256316,1.637017277358188,3.8310238098745444,-1.4996607251372,1.822140317921301,-1.0126286535353954,6.525599405142231,3.7609679845796387,2.8747624403985856,2.423877621315791,-1.4231630394693706,4.7924895232616,3.569715400485957,2.4922000320480406,3.271702787520903,1.2008201344991274,2.0760184549429943,1.1732352673732853,-1.4955809222883856,5.404913592719506,2.5735506209113153,0.07220664872321089,2.0847453528826385,2.5817329641013846,2.161256003977143,3.2630851255317745,-1.1022033583059563
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.8449183090068413,2.4568154370799804,2.8064829926841472,-1.7737508095563788,6.475664943596526,2.6218947038314195,2.255213183122034,2.648763845737406,-2.5704708564426255,4.803054124411288,3.3066121116542364,2.5494089854000936,0.046185243452080554,2.8047914464839487,2.016783911139202,-1.2274587771911694,1.9269467869178551,2.2259607642409907,3.676741504930223,2.219837020852582,1.930161935011365,2.7378614713765135,3.85222003366641,2.9671308061402653,1.8659127448315977,3.7801004195318644,-1.489743651437265,1.7647562658076097,-1.0126286535353954,6.032005346225953,3.710495815990153,2.9245091550229643,2.3887145668793894,-1.4137694268607643,5.179621200905377,3.585439180236908,2.0530401015880395,3.2105452462185102,1.2862479586486837,2.044445186986331,1.2564356160156216,-1.4955809222883856,5.181085299762176,2.4671196656678327,-0.014441361910989542,2.0529923732139967,2.57418609053649,2.270380634704772,3.298711338784149,-1.1022033583059563
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,3.140565145273998,2.4568154370799804,3.000361035479482,-1.7737508095563788,6.664356120643375,2.6218947038314195,2.801606946310959,3.07705196455502,-2.5450172525369177,4.90583336273908,3.3544243650362118,2.6822225771367605,0.046185243452080554,2.9192259161280174,2.3224519729031576,-1.2631426061804973,2.2047669172754056,2.2259607642409907,3.817777231293876,2.3536702503875935,2.3413783796576264,3.0285343544021712,3.8144015334789696,2.632877840450731,2.0981829985560325,3.7425952183440527,-1.5111092962945936,1.7102553490908297,-1.0126286535353954,5.047772881440799,3.6733229407240833,2.9938523584189296,2.240248337036805,-1.4340073112403189,5.255874410138242,3.569563052335873,2.7248243516481394,3.1464727423958654,1.3975844296165791,2.018820679798502,1.3648690601932396,-1.4955809222883856,5.04351532395664,2.492265527157336,0.02021784234269063,2.027222014033221,2.604108349876275,2.407929086285,3.346327237524679,-1.1022033583059563
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.428760176846274,2.4568154370799804,3.318068680041598,-1.7737508095563788,6.496630629935065,2.6218947038314195,3.4881014160212427,3.584221039883372,-2.5068368466783557,4.927447231975659,3.4042918789496395,2.849727178875487,0.046185243452080554,3.0459169375402033,2.727988805917945,-1.3422318448484267,2.5436245199032723,2.2259607642409907,3.9235589719119788,2.5140064973284213,2.8806681235045284,3.4261579156995645,3.781679300108243,2.203500514876055,2.32323168170135,3.7101440650777686,-1.5314066589090563,1.689743050852949,-1.0126286535353954,3.847777744195236,3.641159330493945,3.0834823116707413,1.806570665654518,-1.4532333014008962,5.092703207164418,3.548469254358562,2.7212009198786644,3.1137561276951367,1.532847106286525,1.9961659493107502,1.4966048496654516,-1.4955809222883856,4.93000535407653,2.6377445393529615,-0.011553094889849692,2.0044383352083517,2.6846445161067884,2.572716281330057,3.3959899562836933,-1.1022033583059563
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.7002062228661448,2.4568154370799804,3.7489262991438848,-1.7737508095563788,6.1196438548288885,2.6218947038314195,4.279028341563679,4.103552647216393,-2.4644141735021754,4.866233126795136,3.445174532355841,2.9736438339917686,0.046185243452080554,3.1600540365536998,3.107058462168351,-1.4285522965530097,2.8986637587527513,2.2259607642409907,4.004928019819639,2.6879471078464543,3.5166280036099122,3.7798363963209476,3.7425441688092733,1.7942427641418712,2.5367754117181707,3.671333140117642,-1.5257457825913427,1.6550400487809838,-1.0126286535353954,2.050740691374295,3.60269230120702,3.1750600442895824,1.480335660605679,-1.447871227793015,4.832749084779651,3.538181705837468,1.898681908208538,3.0912886794046446,1.681583416225605,1.9770873783697842,1.6414629560950573,-1.4955809222883856,4.781905293031785,2.793145836607714,-0.005776560847569499,1.9852511710533218,2.770587290737822,2.7514854982637025,3.43670471342517,-1.1022033583059563
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,3.9666433907302574,2.4568154370799804,4.272611057853,-1.7737508095563788,6.006903843385805,2.6218947038314195,5.196686835553498,4.639167202206627,-2.430476034961232,4.743804916434091,3.4733898474364073,3.0637795698638373,0.046185243452080554,3.262522567689184,3.4493582046446907,-1.514432031298652,3.271221110171248,2.2259607642409907,4.072725668051964,2.8767670204599556,4.266116768451621,4.006974222947554,3.695712854099919,1.4242921301866613,2.7474517534168132,3.624889789076255,-1.5262377653240067,1.6273955534305256,-1.0126286535353954,1.453698775798916,3.556660475206289,3.2663904437353577,1.0935420618052611,-1.4483372417947864,4.767960518892985,3.5329852907319306,2.0805781830360286,3.0715081749135433,1.8447095177877564,1.9629376711419628,1.8003356495968343,-1.4955809222883856,4.585062392234807,2.944593825482312,-0.014441361910989542,1.97102092518397,2.855701903802447,2.945547068007908,3.4648041542750945,-1.1022033583059563
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.247456917651945,2.4568154370799804,4.868372034912181,-1.7737508095563788,6.330487455176833,2.6218947038314195,6.233160977548147,5.197844007800336,-2.379568827149816,4.5690802112768445,3.484541980065952,3.141762131635006,0.046185243452080554,3.36022512063232,3.783098941277392,-1.598874001223715,3.661079205443957,2.2259607642409907,4.135102669766735,3.082500346927339,5.1147518089928345,4.05144876242689,3.6429777176689178,1.0919159751910401,2.968936851080277,3.572591525218392,-1.574320496347722,1.6275857784443333,-1.0126286535353954,1.382763102661247,3.5048256155748168,3.3615078617310097,0.4684210940470088,-1.4938819823167369,5.012184084128316,3.5315181202758787,2.2313129446460636,3.0532073286747474,2.0227420044546554,1.9529802670563856,1.973726053810062,-1.4955809222883856,4.32381302580476,3.1084613287159892,-2.6805290291532006e-08,1.961006844604292,2.9512764582892195,3.156991569439707,3.4759104874944686,-1.1022033583059563
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,4.533701122995137,2.4568154370799804,5.3818953761546275,-1.7737508095563788,6.452721362320389,2.6218947038314195,6.69891917431936,5.668916095915969,-2.3286616193384004,4.4375832445927585,3.5054204453683444,3.2059137119934373,0.046185243452080554,3.4520018258534844,4.050555872617628,-1.6794776997885488,3.9828870887882144,2.2259607642409907,4.200189994740283,3.2790864020801824,5.488398410441488,4.019681234227365,3.5960838277550415,0.7993756865190422,3.1922509412923765,3.5260861173629237,-1.576895214649768,1.669874052879136,-1.0126286535353954,2.7216739331347446,3.4587322826327496,3.4503384939999395,0.06404596802838963,-1.4963207971362604,5.053510124097176,3.5300946862157923,-0.18696541829950905,3.0337312721971865,2.190824636767907,1.9400216172324125,2.1374260397151437,-1.4955809222883856,4.131656572018998,3.2507348589153215,-0.06065363424923059,1.9479744355119408,3.0289769819143175,3.3590348705128905,3.4967032094302883,-1.1022033583059563
